id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
108.0,Jarrett Allen,CLE,13.0,FRONT,0.0,40.39656899695136,0.0,42.06850758274821,0.0,42.07249799143197,41.94118428770405,0.0,39.940717463624445,0.0,42.61557052973941,0.0,42.92300809604001,0.0,0.0,42.48628937841981,0.0,45.31844301780911,43.71924125149078,0.0,40.54547494171962,0.0,40.54547494171962,42.61557052973941,0.0,43.55364847873663,0.0,42.07249799143197,0.0,41.4174727006538,0.0,42.529036800705654,0.0,40.83514873525377,43.350256056185444,0.0,0.0,42.92169091882486,0.0,39.56036681427804,40.69768528017181,0.0,43.045284182984894,0.0,43.64938529951262,41.0321975609334,0.0,0.0,0.0,0.0,0.0,44.16374674096182,0.0,43.71924125149078,0.0,0.0,43.78029129884726,44.56413462506168,40.39656899695136,0.0,40.34578979119512,0.0,42.459773611123936,0.0,42.66245276339514,0.0,42.79095397846307,0.0,40.98060603871553,0.0,40.69768528017181,0.0,40.38764400792531,0.0,40.699344379381444,0.0,45.113828540326196,0.0,42.702342465957955,0.0,42.702342465957955,0.0,0.0,40.94473745786878,0.0,42.01855308833684,0.0,41.49856880524096,39.03193494431907,0.0,39.54416451212779,0.0,42.08007235816468,0.0,42.07815683078423,0.0,42.02216041329633,0.0,0.0,39.24102833801073,0.0,0.0,41.00564624436427,0.0,42.345289596299,0.0,44.935366410743775,0.0,41.71017590908692,42.01855308833684,0.0,40.051825220320616,0.0,40.60142804080234,41.417174499655545,0.0,41.94118428770405,0.0,42.06850758274821,0.0,40.98060603871553,0.0,0.0,0.0,0.0,39.56036681427804,42.48628937841981,0.0,39.03193494431907,0.0,41.741199082363444,0.0,43.672008853005856,0.0,41.417174499655545,0.0,44.16374674096182,0.0,43.33057216150915,0.0,0.0,39.54416451212779,41.660559480811045,0.0,41.660559480811045,0.0,0.0,44.70755735599362,40.75276179231126,0.0,41.71555294527335,0.0,0.0,42.529036800705654,42.10526449555232,0.0,42.92300809604001,0.0,42.92169091882486,44.935366410743775
109.0,Dean Wade,CLE,5.5,FRONT,0.0,23.876053661074327,0.0,25.136553624966215,0.0,24.844167639763434,25.016506476558334,0.0,23.48959727699015,0.0,25.485405211524363,0.0,25.667455679659916,0.0,0.0,25.201242604389194,0.0,27.055317175232855,25.97653171389771,0.0,24.006501466804423,0.0,24.006501466804423,25.485405211524363,0.0,25.954564796703064,0.0,24.844167639763434,0.0,24.568939116370355,0.0,25.14227594259338,0.0,24.515501222192746,25.89260817237455,0.0,0.0,25.802611890387634,0.0,23.44383415555184,24.052794768149603,0.0,25.715802926000762,0.0,25.867116918699793,24.305609789009395,0.0,0.0,0.0,0.0,0.0,26.23665511263707,0.0,25.97653171389771,0.0,0.0,26.13901791777775,26.55427743320321,23.876053661074327,0.0,23.979744651088126,0.0,25.18648747252596,0.0,25.277378579492133,0.0,25.414866958944028,0.0,24.531875069097943,0.0,24.052794768149603,0.0,24.081411666445607,0.0,24.209801376750455,0.0,26.95105387618348,0.0,25.296093016854513,0.0,25.296093016854513,0.0,0.0,24.272013706217276,0.0,25.024263507461317,0.0,24.65186162308103,23.43254747276089,0.0,23.51606243670829,0.0,24.969722815455473,0.0,25.008726895879263,0.0,25.190873964240566,0.0,0.0,23.489729240356517,0.0,0.0,24.374809748123585,0.0,25.15095520784265,0.0,26.723770839842455,0.0,24.829416051506584,25.024263507461317,0.0,23.593827016972188,0.0,23.896812009196896,24.57891410301062,0.0,25.016506476558334,0.0,25.136553624966215,0.0,24.531875069097943,0.0,0.0,0.0,0.0,23.44383415555184,25.201242604389194,0.0,23.43254747276089,0.0,24.642704701795893,0.0,25.956342372320698,0.0,24.57891410301062,0.0,26.23665511263707,0.0,25.83827989327591,0.0,0.0,23.51606243670829,24.764192336937747,0.0,24.764192336937747,0.0,0.0,26.697534554609433,24.24861594051073,0.0,24.884635347332093,0.0,0.0,25.14227594259338,25.05453186923052,0.0,25.667455679659916,0.0,25.802611890387634,26.723770839842455
110.0,Donovan Mitchell,CLE,15.0,BACK,0.0,47.984785125158936,0.0,49.876338815562754,0.0,49.852842106346,49.68120187468098,0.0,47.54018620833517,0.0,50.59891038207588,0.0,51.49641209031029,0.0,0.0,50.26600125890281,0.0,53.59379321691271,52.375449391636664,0.0,48.3575883388202,0.0,48.3575883388202,50.59891038207588,0.0,51.540579935619064,0.0,49.852842106346,0.0,48.90640539329613,0.0,50.10123954493335,0.0,49.101302827426956,50.54363117277326,0.0,0.0,51.96216756044217,0.0,46.75392840407618,48.68359996151506,0.0,50.60895241246528,0.0,51.184121003441845,48.35118852154184,0.0,0.0,0.0,0.0,0.0,52.51943899243628,0.0,52.375449391636664,0.0,0.0,51.8526021276723,53.474413804343286,47.984785125158936,0.0,47.26517372436071,0.0,51.18447564239374,0.0,51.51865282378944,0.0,51.32393640851539,0.0,49.16518368577733,0.0,48.68359996151506,0.0,48.08317849069834,0.0,48.1514536174672,0.0,54.00696322096321,0.0,50.49255747874047,0.0,50.49255747874047,0.0,0.0,47.80032683260611,0.0,49.63953929586046,0.0,50.19331626173965,45.859403170301604,0.0,46.927755540631,0.0,50.432332903168806,0.0,50.450375141899144,0.0,49.89097434621516,0.0,0.0,46.961238023445226,0.0,0.0,49.471576287014486,0.0,51.28085662936323,0.0,52.88633312907619,0.0,49.334298570545386,49.63953929586046,0.0,46.50159385584525,0.0,48.35279733359534,49.628107427269846,0.0,49.68120187468098,0.0,49.876338815562754,0.0,49.16518368577733,0.0,0.0,0.0,0.0,46.75392840407618,50.26600125890281,0.0,45.859403170301604,0.0,49.16795204006986,0.0,52.27025701218497,0.0,49.628107427269846,0.0,52.51943899243628,0.0,51.271553273581866,0.0,0.0,46.927755540631,48.848032963979726,0.0,48.848032963979726,0.0,0.0,53.47351951197891,48.89927173205673,0.0,48.93507245996183,0.0,0.0,50.10123954493335,50.464410182380334,0.0,51.49641209031029,0.0,51.96216756044217,52.88633312907619
111.0,Sam Merrill,CLE,6.0,BACK,0.0,27.55465329535017,0.0,28.704865666025206,0.0,28.51174067434835,28.613196502028604,0.0,27.158826999568653,0.0,29.138736087109347,0.0,29.632615880167865,0.0,0.0,28.961067182391233,0.0,30.851157370301042,29.922371438234208,0.0,27.669945129374806,0.0,27.669945129374806,29.138736087109347,0.0,29.6563453641717,0.0,28.51174067434835,0.0,28.101588452189976,0.0,28.761755483338135,0.0,28.241708212839608,29.192917415166793,0.0,0.0,29.845738252079524,0.0,26.856925738157376,27.9303498190819,0.0,29.226507206338145,0.0,29.454531138993126,27.810002519160804,0.0,0.0,0.0,0.0,0.0,30.043736540367515,0.0,29.922371438234208,0.0,0.0,29.78099186536023,30.593897247889018,27.55465329535017,0.0,27.231232355300968,0.0,29.276421796487703,0.0,29.409333344371184,0.0,29.38283827819922,0.0,28.268032316245343,0.0,27.9303498190819,0.0,27.696687804145252,0.0,27.705175829004673,0.0,30.899213354463516,0.0,29.006055078946538,0.0,29.006055078946538,0.0,0.0,27.602171098933102,0.0,28.521883124398904,0.0,28.65828348028384,26.55669651542819,0.0,27.009362720534266,0.0,28.8667632631053,0.0,28.875877729233274,0.0,28.80394096496507,0.0,0.0,27.033419207191965,0.0,0.0,28.33560931494925,0.0,29.303672179311505,0.0,30.359862351988717,0.0,28.33112464476769,28.521883124398904,0.0,26.933459835854173,0.0,27.674500701225856,28.432460337003494,0.0,28.613196502028604,0.0,28.704865666025206,0.0,28.268032316245343,0.0,0.0,0.0,0.0,26.856925738157376,28.961067182391233,0.0,26.55669651542819,0.0,28.2320143072135,0.0,29.946402885572095,0.0,28.432460337003494,0.0,30.043736540367515,0.0,29.537596826609402,0.0,0.0,27.009362720534266,28.131188095814963,0.0,28.131188095814963,0.0,0.0,30.574643855828505,28.07863271317032,0.0,28.251981229181162,0.0,0.0,28.761755483338135,28.9945333112442,0.0,29.632615880167865,0.0,29.845738252079524,30.359862351988717
112.0,Max Strus,CLE,7.5,BACK,0.0,28.66634356821281,0.0,30.016807798262167,0.0,30.015246242739682,29.77553127418501,0.0,28.502983659174127,0.0,30.37887975263264,0.0,30.825293015892616,0.0,0.0,30.243289048411953,0.0,32.34983602677896,31.45823367324026,0.0,29.035685109579276,0.0,29.035685109579276,30.37887975263264,0.0,30.955897408152083,0.0,30.015246242739682,0.0,29.298899622066116,0.0,30.107789817443155,0.0,29.38272429151764,30.478911426376058,0.0,0.0,31.02806173642909,0.0,28.052069156329793,29.06947995252284,0.0,30.516414835044852,0.0,30.980027471144638,29.025041372475002,0.0,0.0,0.0,0.0,0.0,31.686028579102334,0.0,31.45823367324026,0.0,0.0,31.27440962697174,32.10437552424838,28.66634356821281,0.0,28.314152273955177,0.0,30.654666699466834,0.0,30.80852146127242,0.0,30.819908721452133,0.0,29.28454405902475,0.0,29.06947995252284,0.0,28.813530175210886,0.0,28.88201891559874,0.0,32.468578055274065,0.0,30.419197858400384,0.0,30.419197858400384,0.0,0.0,28.83479387443573,0.0,29.885119403092073,0.0,30.006479285761028,27.41557299559528,0.0,28.07766174207653,0.0,30.283335693207295,0.0,30.282705357796523,0.0,29.92799208252911,0.0,0.0,28.113722896812146,0.0,0.0,29.474133273821757,0.0,30.704043311280053,0.0,32.03981838865685,0.0,29.679887384016563,29.885119403092073,0.0,27.96809852868703,0.0,28.90478503490123,29.75134700214522,0.0,29.77553127418501,0.0,30.016807798262167,0.0,29.28454405902475,0.0,0.0,0.0,0.0,28.052069156329793,30.243289048411953,0.0,27.41557299559528,0.0,29.612702593985045,0.0,31.40610477934039,0.0,29.75134700214522,0.0,31.686028579102334,0.0,30.927060278271334,0.0,0.0,28.07766174207653,29.53223129217719,0.0,29.53223129217719,0.0,0.0,32.233262000275595,29.31424410195895,0.0,29.513517785153805,0.0,0.0,30.107789817443155,30.18666417913134,0.0,30.825293015892616,0.0,31.02806173642909,32.03981838865685
113.0,Craig Porter,CLE,4.5,BACK,0.0,32.948682712904166,0.0,34.60758419864457,0.0,34.32141347530936,34.224072752833735,0.0,32.50161603335635,0.0,34.93250601329015,0.0,35.384652288314626,0.0,0.0,34.630348434801206,0.0,37.10125967482034,36.2431047056108,0.0,33.236636441877245,0.0,33.236636441877245,34.93250601329015,0.0,35.801155553227616,0.0,34.32141347530936,0.0,33.78799062191504,0.0,34.532574120547686,0.0,33.730798502951316,35.23104800956544,0.0,0.0,35.57224743998874,0.0,31.978110972914575,33.055259019424646,0.0,35.116767086503316,0.0,35.470894382870775,33.375523613791664,0.0,0.0,0.0,0.0,0.0,36.44100462465646,0.0,36.2431047056108,0.0,0.0,36.12591251283679,37.06004845773833,32.948682712904166,0.0,32.65016471400333,0.0,35.084984713773665,0.0,35.33271741823902,0.0,35.656161744928035,0.0,33.612524269374845,0.0,33.055259019424646,0.0,33.00260998398033,0.0,33.115398064694936,0.0,37.769029753634804,0.0,34.97733525934622,0.0,34.97733525934622,0.0,0.0,33.04948672771078,0.0,34.32241396614671,0.0,34.430088164448065,31.394737570085077,0.0,31.967800026718486,0.0,34.80934190373322,0.0,34.67770608551484,0.0,34.47726575080299,0.0,0.0,32.16712878953676,0.0,0.0,33.72875212896449,0.0,35.37493319431921,0.0,36.916715664630175,0.0,34.20665158142322,34.32241396614671,0.0,31.81000678116592,0.0,33.17980331424821,33.934691972382005,0.0,34.224072752833735,0.0,34.60758419864457,0.0,33.612524269374845,0.0,0.0,0.0,0.0,31.978110972914575,34.630348434801206,0.0,31.394737570085077,0.0,33.935723732164796,0.0,36.06814640681754,0.0,33.934691972382005,0.0,36.44100462465646,0.0,35.485851420202984,0.0,0.0,31.967800026718486,33.938246303167695,0.0,33.938246303167695,0.0,0.0,37.449268237992214,33.53624418632273,0.0,33.882974241342126,0.0,0.0,34.532574120547686,34.60365064658111,0.0,35.384652288314626,0.0,35.57224743998874,36.916715664630175
114.0,Jaylon Tyson,CLE,4.5,BACK,0.0,29.429147749667507,0.0,30.546123285502468,0.0,30.81314169628459,30.61938619318723,0.0,29.463391824252955,0.0,31.047956028050752,0.0,31.376370043052592,0.0,0.0,30.923402991125073,0.0,33.42587242622422,32.092840451943246,0.0,29.728004972584753,0.0,29.728004972584753,31.047956028050752,0.0,31.658684520508377,0.0,30.81314169628459,0.0,30.038322058950612,0.0,30.833692561376203,0.0,30.025659759884142,31.484528604553073,0.0,0.0,31.553987527190852,0.0,28.842816105353958,29.887753020649487,0.0,31.495508884029306,0.0,32.039306340003684,29.612707958478286,0.0,0.0,0.0,0.0,0.0,32.49246301124131,0.0,32.092840451943246,0.0,0.0,32.09396655592905,32.7754180716203,29.429147749667507,0.0,29.154426543229285,0.0,31.408897844159526,0.0,31.677753240504114,0.0,31.663078146587118,0.0,29.91943041587854,0.0,29.887753020649487,0.0,29.675617156189254,0.0,29.677786800652186,0.0,33.225575134280646,0.0,31.09885299581654,0.0,31.09885299581654,0.0,0.0,29.613245077067756,0.0,30.76346877505396,0.0,30.518329029173096,28.005602698593794,0.0,28.644360955659504,0.0,31.081427678385968,0.0,31.217915175422995,0.0,30.722427382329673,0.0,0.0,28.667852878146697,0.0,0.0,30.12722329601812,0.0,31.43393347526777,0.0,33.023940987875214,0.0,30.27260148251236,30.76346877505396,0.0,28.77466695926335,0.0,29.601484017168858,30.6331342979915,0.0,30.61938619318723,0.0,30.546123285502468,0.0,29.91943041587854,0.0,0.0,0.0,0.0,28.842816105353958,30.923402991125073,0.0,28.005602698593794,0.0,30.63686415936348,0.0,32.29107488805577,0.0,30.6331342979915,0.0,32.49246301124131,0.0,31.899528472232294,0.0,0.0,28.644360955659504,30.324043233928144,0.0,30.324043233928144,0.0,0.0,33.089919329905406,30.086775848077977,0.0,30.246534031788553,0.0,0.0,30.833692561376203,31.012356360859826,0.0,31.376370043052592,0.0,31.553987527190852,33.023940987875214
115.0,Luke Travers,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,Nae'Qwan Tomlin,CLE,4.5,FRONT,0.0,39.835514019911955,0.0,40.73129141429596,0.0,41.422602508089724,40.97148130481192,0.0,39.67935047573956,0.0,41.41990368920869,0.0,41.864022849088954,0.0,0.0,41.82238366455266,0.0,44.3075161072003,42.577105835138376,0.0,39.80688407398659,0.0,39.80688407398659,41.41990368920869,0.0,42.334651713871054,0.0,41.422602508089724,0.0,40.49214179305541,0.0,41.82254557550056,0.0,39.61266036316145,42.065996486063185,0.0,0.0,41.64275838023087,0.0,38.96596971908927,40.478281631800726,0.0,41.96325091089614,0.0,42.959298343376815,40.191415426313235,0.0,0.0,0.0,0.0,0.0,43.056562630625834,0.0,42.577105835138376,0.0,0.0,42.40656785546176,43.304009258971305,39.835514019911955,0.0,39.37477713527353,0.0,41.80348770079762,0.0,42.015763244365004,0.0,41.768595185220455,0.0,39.918026462470586,0.0,40.478281631800726,0.0,39.6074152160919,0.0,39.85746013539864,0.0,43.4705156669699,0.0,41.85326768400739,0.0,41.85326768400739,0.0,0.0,40.22176070699154,0.0,40.98184485039412,0.0,40.5786158800241,37.863205524117646,0.0,38.86356897916362,0.0,41.240177199736856,0.0,41.30512345024975,0.0,40.82206558562962,0.0,0.0,38.20043704375502,0.0,0.0,40.31446193901183,0.0,41.457383314003195,0.0,43.7584442373281,0.0,40.496821728569635,40.98184485039412,0.0,39.93952129279955,0.0,40.156145259141574,40.85145614153811,0.0,40.97148130481192,0.0,40.73129141429596,0.0,39.918026462470586,0.0,0.0,0.0,0.0,38.96596971908927,41.82238366455266,0.0,37.863205524117646,0.0,41.23644796655407,0.0,42.81311839136199,0.0,40.85145614153811,0.0,43.056562630625834,0.0,42.39909299710379,0.0,0.0,38.86356897916362,40.64248203917889,0.0,40.64248203917889,0.0,0.0,43.097322456491995,40.04039289665812,0.0,40.64073683006003,0.0,0.0,41.82254557550056,41.3990550710528,0.0,41.864022849088954,0.0,41.64275838023087,43.7584442373281
117.0,Tyrese Proctor,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,Thomas Bryant,CLE,5.5,FRONT,0.0,36.73654498598361,0.0,38.23545431952824,0.0,37.82212165637109,38.13677285088228,0.0,35.83409198460685,0.0,38.71187513138094,0.0,38.951506712931035,0.0,0.0,38.472860525721174,0.0,41.00268507624246,39.56901622649072,0.0,36.48826750826059,0.0,36.48826750826059,38.71187513138094,0.0,39.80327301157942,0.0,37.82212165637109,0.0,37.75436156349385,0.0,38.52674354232774,0.0,36.96934776479472,39.6395214177746,0.0,0.0,38.836293882931265,0.0,35.587308411410135,36.60515658485389,0.0,39.160368167820245,0.0,39.40035253591703,37.29266609513426,0.0,0.0,0.0,0.0,0.0,39.869697393039715,0.0,39.56901622649072,0.0,0.0,39.7922459282422,40.4594650886181,36.73654498598361,0.0,36.835517940043296,0.0,38.25279877805917,0.0,38.491503436960144,0.0,38.933858339995716,0.0,37.220637176261846,0.0,36.60515658485389,0.0,36.56153369202593,0.0,36.867894826541296,0.0,41.228531192759974,0.0,38.71588011384078,0.0,38.71588011384078,0.0,0.0,37.12546883281238,0.0,38.021524383531805,0.0,37.424351711014246,35.487452228762834,0.0,35.61397058104321,0.0,38.03589369767756,0.0,37.8896375539016,0.0,38.30613272856881,0.0,0.0,35.42349459627216,0.0,0.0,37.0494517964986,0.0,38.345946674986656,0.0,40.6931907065453,0.0,37.86346476277022,38.021524383531805,0.0,36.24530726813355,0.0,36.792339991858434,37.208612451907676,0.0,38.13677285088228,0.0,38.23545431952824,0.0,37.220637176261846,0.0,0.0,0.0,0.0,35.587308411410135,38.472860525721174,0.0,35.487452228762834,0.0,37.72790346148305,0.0,39.48492706022718,0.0,37.208612451907676,0.0,39.869697393039715,0.0,39.22713081423808,0.0,0.0,35.61397058104321,37.720890641448634,0.0,37.720890641448634,0.0,0.0,40.71900630668317,36.7478604465061,0.0,37.84099156388086,0.0,0.0,38.52674354232774,38.14624122409036,0.0,38.951506712931035,0.0,38.836293882931265,40.6931907065453
119.0,Miller Kopp,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,Chaney Johnson,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,Norchad Omier,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,Dennis Smith Jr.,DAL,6.0,BACK,0.0,34.80231497459002,0.0,36.182854467962805,0.0,34.244369018105594,32.14004793619765,0.0,33.36538497434023,0.0,0.0,33.562695498351765,0.0,31.647878865468453,0.0,36.267558571253446,0.0,34.11191270494752,36.692175573596295,0.0,33.37776095704217,0.0,34.76698384765165,0.0,33.44380431696343,0.0,34.606347535219456,32.62465680969392,0.0,32.0777649233741,0.0,36.267558571253446,34.8419766192283,0.0,32.455196925722674,0.0,0.0,33.16987213033225,31.739720641248045,0.0,34.86821168860846,0.0,33.1465667885314,0.0,30.766788999129233,32.72919299194676,0.0,0.0,0.0,0.0,0.0,0.0,33.01929198983332,0.0,33.99924382261619,0.0,35.0759171254635,35.05385359282411,33.1288391799195,0.0,33.08947808625556,0.0,34.02987954907591,0.0,0.0,33.804572978369166,0.0,32.72919299194676,0.0,0.0,33.08947808625556,0.0,36.828750325076314,0.0,35.64595406464604,0.0,33.23539149582206,0.0,35.05385359282411,36.982897521827525,0.0,36.982897521827525,0.0,32.00391995147811,0.0,0.0,32.22798625037835,0.0,34.211228132922116,33.49441014926795,0.0,0.0,32.40528547770835,35.42797721044259,0.0,31.647878865468453,0.0,0.0,31.234079828675295,0.0,34.80231497459002,0.0,34.52617637780568,0.0,0.0,34.277575445219554,0.0,33.16987213033225,0.0,32.62465680969392,0.0,32.40236020108521,0.0,33.78652633950173,0.0,33.67766941020435,34.8419766192283,0.0,32.14004793619765,0.0,33.65431278743523,0.0,30.669321541805488,31.759847292231342,0.0,34.422479637799626,0.0,35.21251758288849,0.0,0.0,33.17411426250916,0.0,32.78369926891671,35.0759171254635,0.0,34.78358254560236,0.0,0.0,33.44380431696343,0.0,32.22798625037835,0.0,34.86821168860846,0.0,34.02987954907591,0.0,0.0,32.40528547770835,0.0,34.11191270494752,0.0,31.179685079279324,0.0,34.211228132922116,0.0,31.739720641248045,34.277575445219554,0.0,34.52617637780568,35.33106157364043
