id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
167.0,Cade Cunningham,DET,17.0,BACK,0.0,35.11053120370231,0.0,28.717033223999124,0.0,28.354309563450595,31.48463718640916,0.0,28.37006856332349,0.0,0.0,34.53844330284605,0.0,32.230267622171276,0.0,36.60009215049364,0.0,31.872301708987646,0.0,32.730449045933184,35.45714123786927,0.0,34.89409431544757,0.0,32.234980645649436,0.0,0.0,32.18751022737993,33.737315492163845,0.0,0.0,0.0,31.529280047891767,0.0,30.32364160123507,0.0,29.482344134827958,28.37006856332349,30.407152110920673,0.0,33.34409694636812,0.0,31.529280047891767,0.0,32.38931521676581,32.15298360964376,0.0,0.0,0.0,0.0,0.0,0.0,31.17681357172669,0.0,34.12484664842936,0.0,31.43432921822137,31.189736364821233,0.0,36.1403034161417,0.0,28.397736551208567,0.0,30.679508843403006,0.0,30.867590731974325,0.0,0.0,30.151780674723835,30.305801787922405,0.0,34.89409431544757,0.0,0.0,30.675971974492676,0.0,0.0,0.0,0.0,33.72622156992554,0.0,32.18751022737993,0.0,28.354309563450595,0.0,33.26278653843687,0.0,30.702852399515624,0.0,32.36774265568226,0.0,33.5550450777462,0.0,32.51484126590623,30.694539072636676,0.0,31.386757444631204,0.0,33.62760817919992,0.0,35.45714123786927,30.305801787922405,0.0,0.0,31.572190164478826,0.0,32.31553549210774,0.0,29.649858965855373,0.0,35.11053120370231,0.0,33.40943453606185,0.0,29.530406732296687,0.0,31.48463718640916,0.0,26.792038025204143,0.0,30.151780674723835,0.0,33.35137300622362,0.0,31.386757444631204,30.407152110920673,0.0,31.872301708987646,0.0,32.234980645649436,33.58424102093704,0.0,32.31553549210774,0.0,35.774168971772724,0.0,35.774168971772724,30.208291565559243,0.0,0.0,32.630725188400085,0.0,33.34409694636812,35.962756007774225,0.0,29.562025686204276,0.0,27.880060074226893,32.41797044690769,0.0,29.77480107808106,0.0,32.730449045933184,0.0,26.792038025204143,0.0,32.15298360964376,0.0,31.572190164478826,30.32364160123507
168.0,Isaiah Stewart,DET,9.5,FRONT,0.0,25.91531242293406,0.0,23.3558671038372,0.0,21.752726029254873,23.96531737653096,0.0,21.64152249230478,0.0,0.0,25.431614104895466,0.0,24.10840048653443,0.0,27.527726704286117,0.0,24.573692162434437,0.0,25.021864813150405,26.891730518606302,0.0,25.611535957614148,0.0,24.60848930406356,0.0,0.0,24.692496542020624,24.454901193993333,0.0,0.0,0.0,23.076969992969623,0.0,22.438741320669145,0.0,21.990214815262135,21.64152249230478,22.68672200947063,0.0,24.838341619786252,0.0,23.076969992969623,0.0,25.399012706151673,23.8990098756382,0.0,0.0,0.0,0.0,0.0,0.0,24.021955865199445,0.0,26.053753087774357,0.0,24.51435278934776,22.932683992387826,0.0,27.06466917242624,0.0,21.594236619280533,0.0,22.828293288760346,0.0,24.169370166013785,0.0,0.0,22.914263589933373,23.120693830679834,0.0,25.611535957614148,0.0,0.0,23.007698367013287,0.0,0.0,0.0,0.0,24.362050349065466,0.0,24.692496542020624,0.0,21.752726029254873,0.0,25.30479012959911,0.0,24.161331914070036,0.0,23.413859449529475,0.0,24.480964799560574,0.0,23.83981217683373,24.15609936566506,0.0,24.243313561011053,0.0,25.318533358350106,0.0,26.891730518606302,23.120693830679834,0.0,0.0,24.214234200342126,0.0,26.05098357084171,0.0,23.10550527958826,0.0,25.91531242293406,0.0,25.529601665844584,0.0,23.582732881011747,0.0,23.96531737653096,0.0,21.724412672543817,0.0,22.914263589933373,0.0,24.112028006820047,0.0,24.243313561011053,22.68672200947063,0.0,24.573692162434437,0.0,24.60848930406356,26.115207706141636,0.0,26.05098357084171,0.0,26.80437316402013,0.0,26.80437316402013,23.716488377377306,0.0,0.0,24.2097576901828,0.0,24.838341619786252,26.45969202493003,0.0,22.73790680518187,0.0,22.575013391321882,24.793712606156582,0.0,23.099776139769695,0.0,25.021864813150405,0.0,21.724412672543817,0.0,23.8990098756382,0.0,24.214234200342126,22.438741320669145
169.0,Jaden Ivey,DET,10.0,BACK,0.0,24.75701340015218,0.0,20.39732519172121,0.0,19.8815979085105,22.26289558138998,0.0,19.803959028829233,0.0,0.0,24.494281469527422,0.0,22.8805156835026,0.0,26.05831594662171,0.0,22.367666247343482,0.0,22.952225864985223,25.143291105564586,0.0,24.552769962206956,0.0,22.624180579126268,0.0,0.0,22.615325893690397,23.888867604301954,0.0,0.0,0.0,22.265299871636095,0.0,21.360289142964334,0.0,20.71494026242289,19.803959028829233,21.25084341454231,0.0,23.537003758212215,0.0,22.265299871636095,0.0,23.112459543744144,22.521302060798426,0.0,0.0,0.0,0.0,0.0,0.0,22.05009969474887,0.0,24.204982796483723,0.0,22.40555186552789,21.999373525036333,0.0,25.716520060168076,0.0,19.898000657672284,0.0,21.62050521916939,0.0,21.684801911541346,0.0,0.0,21.310747051724864,21.234738755445555,0.0,24.552769962206956,0.0,0.0,21.703438081147574,0.0,0.0,0.0,0.0,23.897595572272422,0.0,22.615325893690397,0.0,19.8815979085105,0.0,23.649566266876953,0.0,21.70300653675341,0.0,22.64463811841369,0.0,23.69325063877878,0.0,23.044467621355615,21.621927583386444,0.0,22.01281638871753,0.0,23.846465378953695,0.0,25.143291105564586,21.234738755445555,0.0,0.0,22.35773588652048,0.0,23.142624915146207,0.0,20.918967865446405,0.0,24.75701340015218,0.0,23.660031650412584,0.0,20.72153761956284,0.0,22.26289558138998,0.0,18.916655864052636,0.0,21.310747051724864,0.0,23.506415303949925,0.0,22.01281638871753,21.25084341454231,0.0,22.367666247343482,0.0,22.624180579126268,23.815261522691678,0.0,23.142624915146207,0.0,25.567719729590983,0.0,25.567719729590983,21.13398244099909,0.0,0.0,23.0142715818441,0.0,23.537003758212215,25.440431168632998,0.0,20.96781112600769,0.0,19.50136608361391,22.936046319138093,0.0,21.034428767656916,0.0,22.952225864985223,0.0,18.916655864052636,0.0,22.521302060798426,0.0,22.35773588652048,21.360289142964334
170.0,Jalen Duren,DET,12.5,FRONT,0.0,35.51906701027826,0.0,31.469046020493572,0.0,30.45362364406541,32.8151120758957,0.0,30.29241684179332,0.0,0.0,34.86691768373678,0.0,33.07649277355283,0.0,36.615728738315745,0.0,33.233759867977575,0.0,33.97375510877421,36.47785149158046,0.0,34.96800682902526,0.0,33.60961852111958,0.0,0.0,33.73607395511524,33.73318376266379,0.0,0.0,0.0,32.33957132446209,0.0,31.493300472978753,0.0,30.922311422158725,30.29241684179332,31.55581911963391,0.0,33.88720867124857,0.0,32.33957132446209,0.0,34.31092983776574,33.239993370518896,0.0,0.0,0.0,0.0,0.0,0.0,32.971457668806806,0.0,35.155876399119464,0.0,33.08517158578411,31.80771430562038,0.0,36.23175238718291,0.0,29.989553375166935,0.0,31.657925361601546,0.0,32.929755302310674,0.0,0.0,31.71485107592729,31.652482977228864,0.0,34.96800682902526,0.0,0.0,31.67404808016793,0.0,0.0,0.0,0.0,33.70531259346355,0.0,33.73607395511524,0.0,30.45362364406541,0.0,34.55829321272006,0.0,32.58478470387442,0.0,32.43207217363364,0.0,33.44150496688727,0.0,33.12513840658082,32.87454947164266,0.0,32.903512210046166,0.0,34.088940382371106,0.0,36.47785149158046,31.652482977228864,0.0,0.0,33.191589351688464,0.0,34.761496774252834,0.0,31.41732032184947,0.0,35.51906701027826,0.0,35.017452988441065,0.0,32.1158172412698,0.0,32.8151120758957,0.0,29.78699178690696,0.0,31.71485107592729,0.0,33.45492539622413,0.0,32.903512210046166,31.55581911963391,0.0,33.233759867977575,0.0,33.60961852111958,34.86852848635141,0.0,34.761496774252834,0.0,36.64548007136368,0.0,36.64548007136368,32.160490325137836,0.0,0.0,33.21568693191067,0.0,33.88720867124857,35.849796330231264,0.0,31.30025798618866,0.0,31.048619865559342,33.70478813674303,0.0,31.706109244569998,0.0,33.97375510877421,0.0,29.78699178690696,0.0,33.239993370518896,0.0,33.191589351688464,31.493300472978753
171.0,Marcus Sasser,DET,5.5,BACK,0.0,21.198862015224492,0.0,17.392492862206222,0.0,17.053628436285685,18.94935095053274,0.0,17.076400739063004,0.0,0.0,21.045419132962394,0.0,19.72908254138371,0.0,22.41932830491668,0.0,19.381942522912663,0.0,19.667855178704645,21.506388526651293,0.0,21.049155941614085,0.0,19.44481886127986,0.0,0.0,19.188217573881744,20.81136956798451,0.0,0.0,0.0,19.168337938495828,0.0,18.276246096554374,0.0,17.63950480436157,17.076400739063004,18.27662549256329,0.0,20.400968276737125,0.0,19.168337938495828,0.0,19.912735113073158,19.17545554413702,0.0,0.0,0.0,0.0,0.0,0.0,18.786769254710844,0.0,20.83836797282029,0.0,19.44946499968102,18.956816873383165,0.0,22.17737416131827,0.0,17.43440545036477,0.0,18.7849982064014,0.0,18.666954381473456,0.0,0.0,18.420379049780212,18.071620185813845,0.0,21.049155941614085,0.0,0.0,18.99463387989182,0.0,0.0,0.0,0.0,20.492751904767026,0.0,19.188217573881744,0.0,17.053628436285685,0.0,20.40004034854713,0.0,18.515868462634984,0.0,19.559411116886448,0.0,20.512009720721053,0.0,19.852904809464366,18.649063829231185,0.0,18.940148579791586,0.0,20.576981421612373,0.0,21.506388526651293,18.071620185813845,0.0,0.0,19.20167068465156,0.0,19.775564759233017,0.0,17.87419572555039,0.0,21.198862015224492,0.0,20.19795101577007,0.0,17.768085914661015,0.0,18.94935095053274,0.0,16.405268290697034,0.0,18.420379049780212,0.0,20.240057757019528,0.0,18.940148579791586,18.27662549256329,0.0,19.381942522912663,0.0,19.44481886127986,20.417397918586317,0.0,19.775564759233017,0.0,21.92877076711582,0.0,21.92877076711582,18.07519326032134,0.0,0.0,19.841375965365565,0.0,20.400968276737125,21.862408394364348,0.0,18.186026679401984,0.0,16.5731562588912,19.803873432028666,0.0,18.088931715510288,0.0,19.667855178704645,0.0,16.405268290697034,0.0,19.17545554413702,0.0,19.20167068465156,18.276246096554374
172.0,Ausar Thompson,DET,10.0,BACK,0.0,30.045500309467783,0.0,26.356940225620047,0.0,25.133106860719185,27.44157531017341,0.0,25.07257784514405,0.0,0.0,29.8482868330295,0.0,28.35368209013519,0.0,31.89681266115799,0.0,28.113647390689977,0.0,28.31368271202577,30.87883131547685,0.0,29.70825285808284,0.0,28.044391355751202,0.0,0.0,27.897443082624086,29.47447883994508,0.0,0.0,0.0,27.373842442359603,0.0,26.318178992387157,0.0,25.50716420330815,25.07257784514405,26.25047059279916,0.0,29.12351513485991,0.0,27.373842442359603,0.0,29.30813694908451,27.46101259831773,0.0,0.0,0.0,0.0,0.0,0.0,27.424567513971738,0.0,30.075979634096086,0.0,28.580040653750796,27.11633716509683,0.0,31.50270396182944,0.0,25.44524881847103,0.0,26.932104251534497,0.0,27.388495975511873,0.0,0.0,26.85076612340838,26.17976057515467,0.0,29.70825285808284,0.0,0.0,27.444415408782998,0.0,0.0,0.0,0.0,28.874962448516186,0.0,27.897443082624086,0.0,25.133106860719185,0.0,29.492647230792663,0.0,27.33947101621669,0.0,27.518530390280407,0.0,28.818807807213755,0.0,28.296131062482054,27.525494730812984,0.0,27.57939430573512,0.0,29.33062427297431,0.0,30.87883131547685,26.17976057515467,0.0,0.0,28.044196470012636,0.0,29.59498315781534,0.0,26.27250224861884,0.0,30.045500309467783,0.0,29.256915796279944,0.0,26.41635355459832,0.0,27.44157531017341,0.0,25.064971769545757,0.0,26.85076612340838,0.0,28.482671452573157,0.0,27.57939430573512,26.25047059279916,0.0,28.113647390689977,0.0,28.044391355751202,29.717931215919606,0.0,29.59498315781534,0.0,31.486664158745658,0.0,31.486664158745658,26.57091344704171,0.0,0.0,28.234580223418394,0.0,29.12351513485991,30.847684573725374,0.0,26.672539925421972,0.0,24.972373795565446,28.76915933008607,0.0,26.654243598143893,0.0,28.31368271202577,0.0,25.064971769545757,0.0,27.46101259831773,0.0,28.044196470012636,26.318178992387157
173.0,Ronald Holland II,DET,7.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,Daniss Jenkins,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,Bobi Klintman,DET,4.5,FRONT,0.0,21.276943957145882,0.0,18.493494461893906,0.0,17.86748623595853,19.36130347569488,0.0,17.88321429954939,0.0,0.0,21.011041798680438,0.0,19.9040626172323,0.0,22.13551013106133,0.0,19.78779638436769,0.0,20.07466955644657,21.87201513913548,0.0,20.940928810310094,0.0,19.96700536037682,0.0,0.0,19.916037863391704,20.70323531420987,0.0,0.0,0.0,19.347034734173782,0.0,18.71340496922106,0.0,18.05466016553338,17.88321429954939,18.549805721632676,0.0,20.525169245109517,0.0,19.347034734173782,0.0,20.634845771274453,19.598183558866424,0.0,0.0,0.0,0.0,0.0,0.0,19.41354528987287,0.0,21.115746826118794,0.0,19.96439630574488,19.05210867763636,0.0,21.847723177030574,0.0,17.835143374500316,0.0,18.886490925556554,0.0,19.39825762184919,0.0,0.0,18.94902350185765,18.4601106600995,0.0,20.940928810310094,0.0,0.0,19.132010062984822,0.0,0.0,0.0,0.0,20.24684742541891,0.0,19.916037863391704,0.0,17.86748623595853,0.0,20.818550987989326,0.0,19.216568866501724,0.0,19.3303090679882,0.0,20.022783717554457,0.0,19.879419658631633,19.521352384017394,0.0,19.44710252988748,0.0,20.33340248578204,0.0,21.87201513913548,18.4601106600995,0.0,0.0,19.790918920045577,0.0,20.8242916199293,0.0,18.43184204961161,0.0,21.276943957145882,0.0,20.869697478551945,0.0,18.802828540805322,0.0,19.36130347569488,0.0,17.70602380730143,0.0,18.94902350185765,0.0,20.072557055435087,0.0,19.44710252988748,18.549805721632676,0.0,19.78779638436769,0.0,19.96700536037682,20.872940731855895,0.0,20.8242916199293,0.0,22.340392534317917,0.0,22.340392534317917,18.82755639513829,0.0,0.0,19.7784821207553,0.0,20.525169245109517,21.65709162499782,0.0,18.676907546846415,0.0,18.01778294239251,20.2876077857321,0.0,18.79141025213041,0.0,20.07466955644657,0.0,17.70602380730143,0.0,19.598183558866424,0.0,19.790918920045577,18.71340496922106
176.0,Tolu Smith,DET,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,Chaz Lanier,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,Duncan Robinson,DET,7.5,FRONT,0.0,17.565776197284983,0.0,14.517959637642344,0.0,14.31408044503009,15.821467556915561,0.0,14.428002673363526,0.0,0.0,17.35545353350679,0.0,16.30256682622834,0.0,18.266000631410485,0.0,16.021277874301646,0.0,16.40524561025301,17.74692676305047,0.0,17.46731135468716,0.0,16.27650716659121,0.0,0.0,16.233178150851234,17.17352173578102,0.0,0.0,0.0,15.893275007650487,0.0,15.383653193045609,0.0,14.743084349172744,14.428002673363526,15.207240494977412,0.0,16.918150679180073,0.0,15.893275007650487,0.0,16.382349716460816,16.10917216068044,0.0,0.0,0.0,0.0,0.0,0.0,15.63140618972065,0.0,17.11241939827996,0.0,15.937872396672446,15.781469314919322,0.0,17.96335383059028,0.0,14.349408899638798,0.0,15.427730595352624,0.0,15.465436101699792,0.0,0.0,15.284203608929406,15.18029140811435,0.0,17.46731135468716,0.0,0.0,15.513696739196577,0.0,0.0,0.0,0.0,16.92473318696679,0.0,16.233178150851234,0.0,14.31408044503009,0.0,16.778984214211995,0.0,15.462320137021974,0.0,16.219250354626418,0.0,16.73417784520991,0.0,16.325827767325475,15.509510764171914,0.0,15.741199826076572,0.0,16.733199688591675,0.0,17.74692676305047,15.18029140811435,0.0,0.0,15.894917444094649,0.0,16.353334043893735,0.0,14.922391578049886,0.0,17.565776197284983,0.0,16.8043428448472,0.0,14.88337952555797,0.0,15.821467556915561,0.0,13.754843944954558,0.0,15.284203608929406,0.0,16.76261181876852,0.0,15.741199826076572,15.207240494977412,0.0,16.021277874301646,0.0,16.27650716659121,16.92790163923946,0.0,16.353334043893735,0.0,18.120903549220703,0.0,18.120903549220703,15.199835434011908,0.0,0.0,16.304550672634722,0.0,16.918150679180073,18.04362218386064,0.0,14.943888970207228,0.0,14.194758362207352,16.421488063556104,0.0,15.04231202286779,0.0,16.40524561025301,0.0,13.754843944954558,0.0,16.10917216068044,0.0,15.894917444094649,15.383653193045609
179.0,Colby Jones,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,Dawson Garcia,DET,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,Brice Williams,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,Marques Bolden,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
