id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
145.0,Kessler Edwards,DEN,5.0,FRONT,0.0,0.0,18.520288172510007,0.0,18.90154307058281,0.0,17.558880190108287,0.0,20.451720752505388,0.0,18.89126379898025,0.0,0.0,18.269627347245336,0.0,18.394868095344513,0.0,18.03959482630019,18.87505587384141,0.0,0.0,17.924363463619162,16.88793730362333,0.0,0.0,17.558880190108287,0.0,19.782889564919767,0.0,19.491230890477055,0.0,17.635104195688978,18.269627347245336,0.0,18.68994421819892,0.0,0.0,19.507667032744585,18.505517255061573,0.0,19.66339760220867,0.0,17.483716934667285,0.0,19.435242898327346,0.0,18.60240827550404,0.0,0.0,0.0,0.0,0.0,16.905302447680914,0.0,18.33008971756174,0.0,21.00828387734091,18.23001886797591,17.747903386054812,0.0,16.865192311568357,0.0,17.495189400342454,0.0,19.713656165930924,0.0,17.79727604162177,0.0,18.898716988978084,19.091086289389956,0.0,16.85044794777774,0.0,19.42040832061297,0.0,18.391180230368835,0.0,19.491230890477055,18.23001886797591,0.0,0.0,20.52509820130609,19.94859303742019,0.0,18.62080822586053,0.0,20.76613091223038,18.00023203650732,0.0,18.68994421819892,0.0,18.11070932027389,0.0,18.550667251298034,18.026966018911388,0.0,17.894476487057215,0.0,18.67340873672183,17.549097974939514,0.0,0.0,19.97167593748138,0.0,18.245887786796104,0.0,19.904133746512656,0.0,16.88793730362333,18.89126379898025,0.0,18.520288172510007,0.0,0.0,16.79229797774973,0.0,17.132570335577885,0.0,17.747903386054812,20.639631999388065,0.0,0.0,18.62080822586053,17.57432017192559,0.0,0.0,17.132570335577885,0.0,18.33008971756174,18.789338572127193,0.0,17.732404677997362,0.0,0.0,18.928685485095567,0.0,0.0,19.200044435831224,0.0,19.425909035133536,0.0,18.505517255061573,19.66339760220867,0.0,21.00828387734091,0.0,18.03959482630019,0.0,0.0,20.639631999388065,0.0,0.0,19.507667032744585,0.0,19.425909035133536,0.0,19.904133746512656,0.0,17.894476487057215,18.789338572127193
146.0,Nikola Jokic,DEN,22.0,FRONT,0.0,0.0,44.90525822787888,0.0,47.60530968867456,0.0,43.295745792005334,0.0,50.32983805487698,0.0,45.560564861573006,0.0,0.0,45.996512771649286,0.0,44.977793679399845,0.0,43.96963935728656,46.30632496511302,0.0,0.0,44.794719218082186,41.866574366036716,0.0,0.0,43.295745792005334,0.0,49.04052860471371,0.0,47.84004789090705,0.0,42.17135774864315,45.996512771649286,0.0,46.27003058499971,0.0,0.0,48.100592587201504,46.453900208111676,0.0,48.88239388777646,0.0,44.08916872825174,0.0,47.987093366740325,0.0,45.592083731711256,0.0,0.0,0.0,0.0,0.0,41.96893505270948,0.0,44.37241337965592,0.0,50.892036837227856,45.154326606506416,43.50022040329201,0.0,40.28700039811331,0.0,43.97116696310764,0.0,46.70059096420825,0.0,44.03796627843701,0.0,45.95010390757486,46.96691352630019,0.0,42.841410983804,0.0,47.683671489964034,0.0,46.123949902118554,0.0,47.84004789090705,45.154326606506416,0.0,0.0,50.2288796135226,48.49163250254513,0.0,46.5137347140486,0.0,50.82945896008831,45.424318169203175,0.0,46.27003058499971,0.0,44.226233882628144,0.0,45.24476999492173,44.43210846440832,0.0,43.579217236439106,0.0,45.3084601379192,43.09744657288964,0.0,0.0,49.533442574083,0.0,45.31139735822214,0.0,47.86532266603437,0.0,41.866574366036716,45.560564861573006,0.0,44.90525822787888,0.0,0.0,41.85536139043373,0.0,41.93010713764899,0.0,43.50022040329201,50.38912533920162,0.0,0.0,46.5137347140486,43.7290658990315,0.0,0.0,41.93010713764899,0.0,44.37241337965592,47.38024741042247,0.0,44.46761832792339,0.0,0.0,46.64382895372594,0.0,0.0,46.656872323187045,0.0,46.87571768551833,0.0,46.453900208111676,48.88239388777646,0.0,50.892036837227856,0.0,43.96963935728656,0.0,0.0,50.38912533920162,0.0,0.0,48.100592587201504,0.0,46.87571768551833,0.0,47.86532266603437,0.0,43.579217236439106,47.38024741042247
147.0,Aaron Gordon,DEN,10.5,FRONT,0.0,0.0,23.255599540954805,0.0,24.726153294174793,0.0,22.4361322852716,0.0,26.15028987200006,0.0,23.7107508055302,0.0,0.0,23.679364943999428,0.0,23.269306597149424,0.0,22.816632950798006,24.091467100763484,0.0,0.0,23.185438342343033,21.454070247482566,0.0,0.0,22.4361322852716,0.0,25.40008946522778,0.0,24.875375444730633,0.0,22.02791171985978,23.679364943999428,0.0,24.06838022210519,0.0,0.0,25.03473340623291,24.045165144523857,0.0,25.408302597483036,0.0,22.85476814895172,0.0,24.762590612597805,0.0,23.637165434034344,0.0,0.0,0.0,0.0,0.0,21.57653627104782,0.0,23.146746470665445,0.0,26.556274786536715,23.520144113494727,22.55315734376843,0.0,20.798389500608838,0.0,22.636855101125175,0.0,24.483989230961498,0.0,22.79303972161327,0.0,23.737463936481163,24.377048554994474,0.0,22.16120763367912,0.0,24.708095306880484,0.0,23.835986711788745,0.0,24.875375444730633,23.520144113494727,0.0,0.0,26.134620577780982,25.198818900174864,0.0,24.09322114624791,0.0,26.50894131963501,23.473107170103,0.0,24.06838022210519,0.0,22.92766925345541,0.0,23.393556435210403,22.887992429239066,0.0,22.615195247548137,0.0,23.60844902893211,22.472922111492363,0.0,0.0,25.65592500966317,0.0,23.655967891929418,0.0,25.004795670932666,0.0,21.454070247482566,23.7107508055302,0.0,23.255599540954805,0.0,0.0,21.574097798976474,0.0,21.835732734773508,0.0,22.55315734376843,26.220504535176552,0.0,0.0,24.09322114624791,22.739457549532297,0.0,0.0,21.835732734773508,0.0,23.146746470665445,24.520111126295593,0.0,22.94973052288559,0.0,0.0,24.208702696745295,0.0,0.0,24.200140025695276,0.0,24.45588500875947,0.0,24.045165144523857,25.408302597483036,0.0,26.556274786536715,0.0,22.816632950798006,0.0,0.0,26.220504535176552,0.0,0.0,25.03473340623291,0.0,24.45588500875947,0.0,25.004795670932666,0.0,22.615195247548137,24.520111126295593
148.0,Jamal Murray,DEN,14.0,BACK,0.0,0.0,24.152746547418975,0.0,26.23798884062057,0.0,23.31782635741851,0.0,28.051946956030736,0.0,24.93146043821214,0.0,0.0,25.193899907557213,0.0,24.117417824590255,0.0,23.706644638004967,25.125877402532037,0.0,0.0,24.477735821833804,22.39439648547576,0.0,0.0,23.31782635741851,0.0,27.10695107841022,0.0,26.083655379834404,0.0,22.694548919174878,25.193899907557213,0.0,25.353602832069477,0.0,0.0,26.01234548544477,25.310410176315525,0.0,26.932404405978243,0.0,23.74195980851242,0.0,26.606666651055708,0.0,24.684946827884584,0.0,0.0,0.0,0.0,0.0,22.309531082353757,0.0,24.138715581914767,0.0,28.59671442791365,24.29006802877129,23.405194354813823,0.0,21.408038019679168,0.0,23.612015249343543,0.0,25.519236334002173,0.0,23.736450066250093,0.0,25.035987017042117,25.54963496636141,0.0,22.81272139616314,0.0,26.30177188253856,0.0,24.864910831081264,0.0,26.083655379834404,24.29006802877129,0.0,0.0,27.54484349367429,26.67931981333838,0.0,25.413930457948336,0.0,28.00247463110918,24.57242529112434,0.0,25.353602832069477,0.0,24.21497206240152,0.0,24.550800583979118,24.20835285430826,0.0,23.202214614854903,0.0,24.705360702414065,23.318002461197615,0.0,0.0,27.202724037390116,0.0,24.603027354090184,0.0,26.445591064873796,0.0,22.39439648547576,24.93146043821214,0.0,24.152746547418975,0.0,0.0,22.153505731751938,0.0,22.014508121627248,0.0,23.405194354813823,28.126805308765523,0.0,0.0,25.413930457948336,23.650641855340453,0.0,0.0,22.014508121627248,0.0,24.138715581914767,25.977062309389357,0.0,24.037645104796205,0.0,0.0,25.29619572208494,0.0,0.0,25.541084026242995,0.0,25.542453224633185,0.0,25.310410176315525,26.932404405978243,0.0,28.59671442791365,0.0,23.706644638004967,0.0,0.0,28.126805308765523,0.0,0.0,26.01234548544477,0.0,25.542453224633185,0.0,26.445591064873796,0.0,23.202214614854903,25.977062309389357
149.0,Zeke Nnaji,DEN,4.5,FRONT,0.0,0.0,20.833409979247197,0.0,21.047033976221922,0.0,19.7174379932266,0.0,23.07380308193524,0.0,21.598118356596423,0.0,0.0,20.067294295683812,0.0,20.69718154736318,0.0,20.382427679383152,21.160495032383192,0.0,0.0,19.82497952497505,18.55913744036134,0.0,0.0,19.7174379932266,0.0,22.10357613942904,0.0,21.948440978292012,0.0,20.402093191552723,20.067294295683812,0.0,20.98364202497552,0.0,0.0,21.857141508084677,20.510910242156548,0.0,22.02730313390981,0.0,19.126750420783736,0.0,21.403943904034104,0.0,20.903435704586204,0.0,0.0,0.0,0.0,0.0,18.381447657693652,0.0,21.027353780287257,0.0,24.333282505239207,20.567475301387944,19.939887833790248,0.0,18.912411801214088,0.0,19.233214222660852,0.0,22.950096792323567,0.0,19.758019937197318,0.0,21.290560590392392,21.477049829072445,0.0,18.531611872012387,0.0,21.660793315576242,0.0,20.201044698929685,0.0,21.948440978292012,20.567475301387944,0.0,0.0,23.226995115520495,22.714544821520672,0.0,20.85883245624703,0.0,23.339097676143698,19.714345533863757,0.0,20.98364202497552,0.0,20.313790544994184,0.0,20.90055094934429,20.061551818471738,0.0,20.174880740090465,0.0,21.226660341304807,20.00879412827123,0.0,0.0,22.254641839331008,0.0,20.634612815535448,0.0,22.93012707829019,0.0,18.55913744036134,21.598118356596423,0.0,20.833409979247197,0.0,0.0,18.425296391763794,0.0,19.127132999602836,0.0,19.939887833790248,23.779259690536698,0.0,0.0,20.85883245624703,19.79449786710159,0.0,0.0,19.127132999602836,0.0,21.027353780287257,20.70661824483502,0.0,19.61686930492925,0.0,0.0,21.119107657326207,0.0,0.0,21.61037519480666,0.0,22.21895129287823,0.0,20.510910242156548,22.02730313390981,0.0,24.333282505239207,0.0,20.382427679383152,0.0,0.0,23.779259690536698,0.0,0.0,21.857141508084677,0.0,22.21895129287823,0.0,22.93012707829019,0.0,20.174880740090465,20.70661824483502
150.0,Christian Braun,DEN,11.5,BACK,0.0,0.0,21.59339111769478,0.0,22.791561427365025,0.0,20.81117765783801,0.0,24.25353730390256,0.0,22.14128412739335,0.0,0.0,21.924818567619518,0.0,21.476707305327558,0.0,21.1419857062689,22.25810302096773,0.0,0.0,21.536268293728646,20.005124091783525,0.0,0.0,20.81117765783801,0.0,23.501496072673763,0.0,22.984720113044027,0.0,20.5339055092838,21.924818567619518,0.0,22.30216132129224,0.0,0.0,22.98228638067276,22.17204617284908,0.0,23.445620520435376,0.0,21.075471378286537,0.0,23.2008631908407,0.0,21.89908050483804,0.0,0.0,0.0,0.0,0.0,20.066606428930466,0.0,21.49970936141022,0.0,24.68150374758401,21.5788857449242,20.929779459705077,0.0,19.617264581076586,0.0,20.85420488888797,0.0,22.807704448152695,0.0,21.14218401466914,0.0,22.09281435929953,22.472852096165894,0.0,20.275666535090522,0.0,23.031976843806238,0.0,21.898094976504,0.0,22.984720113044027,21.5788857449242,0.0,0.0,24.07521245437254,23.371889890591238,0.0,22.198553522081916,0.0,24.526546206597065,21.63695513642406,0.0,22.30216132129224,0.0,21.49760926390513,0.0,21.721497230094013,21.382059606603175,0.0,20.877051758877258,0.0,21.981983309911385,20.786950915312772,0.0,0.0,23.65611479305409,0.0,21.746307537894097,0.0,23.267922072514587,0.0,20.005124091783525,22.14128412739335,0.0,21.59339111769478,0.0,0.0,19.936609630028457,0.0,20.09438206495347,0.0,20.929779459705077,24.279133944132578,0.0,0.0,22.198553522081916,20.936359218764192,0.0,0.0,20.09438206495347,0.0,21.49970936141022,22.606871361412654,0.0,21.19490104405381,0.0,0.0,22.345796781492368,0.0,0.0,22.565008753154338,0.0,22.696849218630984,0.0,22.17204617284908,23.445620520435376,0.0,24.68150374758401,0.0,21.1419857062689,0.0,0.0,24.279133944132578,0.0,0.0,22.98228638067276,0.0,22.696849218630984,0.0,23.267922072514587,0.0,20.877051758877258,22.606871361412654
151.0,Peyton Watson,DEN,7.5,FRONT,0.0,0.0,19.920568495205956,0.0,20.10875444858524,0.0,18.630747467888597,0.0,22.267492412736132,0.0,20.492137075284102,0.0,0.0,19.462873281321453,0.0,19.763585146776844,0.0,19.64708212529247,20.410896759839012,0.0,0.0,19.05175245800771,17.791527885140503,0.0,0.0,18.630747467888597,0.0,21.416837471497917,0.0,20.774836715350258,0.0,19.444799661680612,19.462873281321453,0.0,19.94396846069185,0.0,0.0,20.72623535797159,19.51082999611084,0.0,21.015816583743188,0.0,18.246618138164322,0.0,20.675090163098137,0.0,19.960148634929205,0.0,0.0,0.0,0.0,0.0,17.74874131920264,0.0,20.15437760661453,0.0,23.367533151603624,19.469696509038712,19.022069817035177,0.0,18.16312743016882,0.0,18.506531759717433,0.0,21.772631948746742,0.0,18.797204761493013,0.0,20.534634136078946,20.631526723893273,0.0,17.62841811316655,0.0,20.84324336189525,0.0,19.476862625013624,0.0,20.774836715350258,19.469696509038712,0.0,0.0,22.17702435688648,21.741393087197068,0.0,19.90789967765306,0.0,22.154181112279957,18.781533784088936,0.0,19.94396846069185,0.0,19.51026797216851,0.0,20.186503797237897,19.174226844523126,0.0,19.219077836001908,0.0,20.212809081621018,19.069921886331997,0.0,0.0,21.43996732070586,0.0,19.59796721040381,0.0,21.992822484312914,0.0,17.791527885140503,20.492137075284102,0.0,19.920568495205956,0.0,0.0,17.632537479021824,0.0,18.15187933998451,0.0,19.022069817035177,22.74300448728867,0.0,0.0,19.90789967765306,19.000461271963378,0.0,0.0,18.15187933998451,0.0,20.15437760661453,19.84155428898817,0.0,18.633525751214236,0.0,0.0,20.21644218824435,0.0,0.0,20.750782688072285,0.0,21.0047219781474,0.0,19.51082999611084,21.015816583743188,0.0,23.367533151603624,0.0,19.64708212529247,0.0,0.0,22.74300448728867,0.0,0.0,20.72623535797159,0.0,21.0047219781474,0.0,21.992822484312914,0.0,19.219077836001908,19.84155428898817
152.0,Jalen Pickett,DEN,4.5,BACK,0.0,0.0,16.236058901698026,0.0,17.475602178495265,0.0,15.658376583029435,0.0,18.742207892599993,0.0,16.738501516488036,0.0,0.0,16.808582485553533,0.0,16.267862786073405,0.0,15.748304683693178,16.63885113296694,0.0,0.0,16.2329345404904,15.086767858856886,0.0,0.0,15.658376583029435,0.0,18.093088209749308,0.0,17.588778253104174,0.0,15.02716793214064,16.808582485553533,0.0,16.917058756001463,0.0,0.0,17.496793127669154,16.989616427882325,0.0,18.04121334268613,0.0,15.723337791957235,0.0,17.792237604611234,0.0,16.554639927927305,0.0,0.0,0.0,0.0,0.0,14.835605776339495,0.0,15.991553264228703,0.0,19.167768636557824,16.239253956656768,15.625307062686982,0.0,14.241096185961709,0.0,15.806686477065897,0.0,17.062035779484848,0.0,15.88383747394965,0.0,16.829606021578325,17.094173165970872,0.0,15.186454914829804,0.0,17.571241627531133,0.0,16.586160760359316,0.0,17.588778253104174,16.239253956656768,0.0,0.0,18.564591212782297,17.949599596280695,0.0,17.05915081078669,0.0,18.81901754064372,16.447682492816732,0.0,16.917058756001463,0.0,16.065836539496605,0.0,16.432511152936584,16.304986432461618,0.0,15.548858474575134,0.0,16.46316365898252,15.427687095006194,0.0,0.0,18.25526249336975,0.0,16.321136309710226,0.0,17.618065937633347,0.0,15.086767858856886,16.738501516488036,0.0,16.236058901698026,0.0,0.0,14.778548575765251,0.0,14.592781528987372,0.0,15.625307062686982,18.970244393568155,0.0,0.0,17.05915081078669,15.623690544013716,0.0,0.0,14.592781528987372,0.0,15.991553264228703,17.357461280305134,0.0,16.178196080007442,0.0,0.0,16.91774120443331,0.0,0.0,17.08634627025005,0.0,17.185936175420007,0.0,16.989616427882325,18.04121334268613,0.0,19.167768636557824,0.0,15.748304683693178,0.0,0.0,18.970244393568155,0.0,0.0,17.496793127669154,0.0,17.185936175420007,0.0,17.618065937633347,0.0,15.548858474575134,17.357461280305134
153.0,Julian Strawther,DEN,5.5,BACK,0.0,0.0,15.407921518013188,0.0,16.704835191752906,0.0,14.847242899471361,0.0,17.891999947325818,0.0,15.941218828469644,0.0,0.0,15.9656495246122,0.0,15.309468662484608,0.0,15.015211073692829,16.022396512797584,0.0,0.0,15.59969987617212,14.224599181441231,0.0,0.0,14.847242899471361,0.0,17.26086093555292,0.0,16.665205103146445,0.0,14.513631702167553,15.9656495246122,0.0,16.158112712105016,0.0,0.0,16.61181703301031,16.148732994754504,0.0,17.17425899511447,0.0,15.12818298414179,0.0,17.089283052120017,0.0,15.798596451142311,0.0,0.0,0.0,0.0,0.0,14.237012534334145,0.0,15.367059146209407,0.0,18.226859159435406,15.430905266158842,14.933559947702387,0.0,13.791424417602173,0.0,14.954551463005355,0.0,16.41531914736315,0.0,15.146444852001709,0.0,15.901467627982793,16.171350302099665,0.0,14.463465696993783,0.0,16.779566203720247,0.0,15.831786727043982,0.0,16.665205103146445,15.430905266158842,0.0,0.0,17.608729649795304,17.04020711245816,0.0,16.093913540485097,0.0,18.03949678813596,15.674911962716392,0.0,16.158112712105016,0.0,15.543109955852906,0.0,15.603416172401884,15.45135148888728,0.0,14.711695681254772,0.0,15.830853300024105,14.757316187433139,0.0,0.0,17.363138792163,0.0,15.59788976299133,0.0,16.861353845384023,0.0,14.224599181441231,15.941218828469644,0.0,15.407921518013188,0.0,0.0,14.125207231196923,0.0,13.948541565985108,0.0,14.933559947702387,17.90200862710706,0.0,0.0,16.093913540485097,14.918178255351647,0.0,0.0,13.948541565985108,0.0,15.367059146209407,16.506766180734864,0.0,15.229658230106635,0.0,0.0,16.037674391713836,0.0,0.0,16.34738697843264,0.0,16.357536670423926,0.0,16.148732994754504,17.17425899511447,0.0,18.226859159435406,0.0,15.015211073692829,0.0,0.0,17.90200862710706,0.0,0.0,16.61181703301031,0.0,16.357536670423926,0.0,16.861353845384023,0.0,14.711695681254772,16.506766180734864
154.0,Hunter Tyson,DEN,4.5,FRONT,0.0,0.0,15.390308587065752,0.0,16.238578791172774,0.0,14.639993982390216,0.0,17.416719600146052,0.0,15.684454756796091,0.0,0.0,15.42994334006858,0.0,15.374435940579215,0.0,14.984630528605777,15.966229593607316,0.0,0.0,15.101695154656213,13.865072964311645,0.0,0.0,14.639993982390216,0.0,16.847530884385638,0.0,16.52832350891319,0.0,14.550151501023246,15.42994334006858,0.0,15.803341879406322,0.0,0.0,16.691669183552634,15.80166349897584,0.0,16.83156456085265,0.0,14.855066948918568,0.0,16.327518409326252,0.0,15.663603812124162,0.0,0.0,0.0,0.0,0.0,14.005799162119128,0.0,15.283968522050788,0.0,17.805628379809406,15.500724014634013,14.80281086258456,0.0,13.620417319237953,0.0,14.741693338731782,0.0,16.481787873265596,0.0,14.903100236839657,0.0,15.674405696742461,16.100886079204734,0.0,14.379384684055804,0.0,16.29032610825358,0.0,15.706812374163913,0.0,16.52832350891319,15.500724014634013,0.0,0.0,17.560068174680755,16.834605062225798,0.0,15.801845293413127,0.0,17.821727111448347,15.344645993060452,0.0,15.803341879406322,0.0,15.042182596690617,0.0,15.445762787108338,14.953145313050117,0.0,14.877602678100644,0.0,15.628202791323856,14.65836817851763,0.0,0.0,17.100135298750235,0.0,15.51837256706357,0.0,16.677726270213498,0.0,13.865072964311645,15.684454756796091,0.0,15.390308587065752,0.0,0.0,14.039949058371175,0.0,14.253170508150792,0.0,14.80281086258456,17.54337276687659,0.0,0.0,15.801845293413127,14.801808478172584,0.0,0.0,14.253170508150792,0.0,15.283968522050788,16.061229064647613,0.0,14.912130401552242,0.0,0.0,15.939996745364747,0.0,0.0,16.046584052307296,0.0,16.311949851167693,0.0,15.80166349897584,16.83156456085265,0.0,17.805628379809406,0.0,14.984630528605777,0.0,0.0,17.54337276687659,0.0,0.0,16.691669183552634,0.0,16.311949851167693,0.0,16.677726270213498,0.0,14.877602678100644,16.061229064647613
155.0,DaRon Holmes II,DEN,5.0,FRONT,0.0,0.0,23.553784480485422,0.0,24.303007544624087,0.0,22.239683528657206,0.0,26.347242760631495,0.0,23.971278497708486,0.0,0.0,23.46992865380227,0.0,23.478207093855275,0.0,23.246004605578666,24.380714183086567,0.0,0.0,22.94490660519214,21.312179577468868,0.0,0.0,22.239683528657206,0.0,25.546481940677285,0.0,24.71758045141892,0.0,22.776796130694112,23.46992865380227,0.0,23.81256330905596,0.0,0.0,24.87881997673031,23.615681585861978,0.0,25.163106196163294,0.0,22.30588251248972,0.0,24.623490028446817,0.0,23.799627585532328,0.0,0.0,0.0,0.0,0.0,21.49293175844526,0.0,23.709157136504864,0.0,27.187029647206053,23.399862092174118,22.678364609282966,0.0,21.382989128015858,0.0,22.44156702115254,0.0,25.299591078161914,0.0,22.566143926007058,0.0,24.14113192464935,24.51438768289505,0.0,21.69261975097858,0.0,24.684133109617424,0.0,23.692967491887636,0.0,24.71758045141892,23.399862092174118,0.0,0.0,26.327831888122198,25.580048448362934,0.0,23.857385088203653,0.0,26.395134937405274,22.908934966677055,0.0,23.81256330905596,0.0,23.118694907175783,0.0,23.856103942400786,22.787082899195674,0.0,22.824332919426897,0.0,23.869781132534904,22.63965006485727,0.0,0.0,25.68905189830869,0.0,23.509226597962368,0.0,25.632790299024872,0.0,21.312179577468868,23.971278497708486,0.0,23.553784480485422,0.0,0.0,21.439642730962802,0.0,21.799922118799216,0.0,22.678364609282966,26.628515918121224,0.0,0.0,23.857385088203653,22.782552602259816,0.0,0.0,21.799922118799216,0.0,23.709157136504864,24.020391915881127,0.0,22.46324743122108,0.0,0.0,24.10776408269151,0.0,0.0,24.483004402048905,0.0,24.68667352382898,0.0,23.615681585861978,25.163106196163294,0.0,27.187029647206053,0.0,23.246004605578666,0.0,0.0,26.628515918121224,0.0,0.0,24.87881997673031,0.0,24.68667352382898,0.0,25.632790299024872,0.0,22.824332919426897,24.020391915881127
156.0,Spencer Jones,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,Tamar Bates,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,Curtis Jones,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
