id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
690.0,GG Jackson,MEM,9.0,FRONT,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,16.04,0.0,16.04,0.0,16.04,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,0.0,16.04,0.0,16.04,0.0,16.04,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,0.0,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,0.0,15.64,15.24,0.0,16.04,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,0.0,16.04,0.0,0.0,15.64,15.24,0.0,16.04,0.0,0.0,16.04,0.0,0.0,15.64,15.24,0.0,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,0.0,16.04,0.0,15.64,15.24,16.04
182.0,Gabe McGlothan,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,Gabe Vincent,LAL,4.3,BACK,17.93,17.93,0.0,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.93,0.0,0.0,17.93,17.93,0.0,17.93,0.0,17.93,0.0,0.0,17.93,0.0,17.48,17.03,0.0,0.0,17.93,0.0,17.93,0.0,17.93,0.0,0.0,17.48,17.03,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.93,0.0,0.0,0.0,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,17.93,0.0,0.0,17.93,0.0,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,0.0,0.0,0.0,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,0.0,17.48,17.03,0.0,17.48,17.03,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,0.0,17.48,17.03,0.0,17.93,0.0,17.48,17.03,0.0,17.93,17.93
613.0,Garrett Temple,TOR,4.4,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
8.0,Garrison Mathews,ATL,5.0,BACK,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,3.04,2.96,3.12,0.0,3.04,2.96,0.0,0.0,3.12,0.0,0.0,3.12,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,0.0,3.12,0.0,3.12,3.04,2.96,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,0.0,3.12,0.0,0.0,3.12,0.0,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.96,0.0,0.0,3.12,0.0,3.04,2.96,0.0,0.0,3.12,0.0,3.12,0.0,0.0,0.0,0.0,3.04,2.96,0.0,0.0,3.12,0.0,3.12,0.0,3.04,2.96,0.0,3.12,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,0.0,3.12,0.0,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,0.0,0.0,3.04,2.96,0.0,3.12,0.0,3.12,0.0,0.0,3.12,0.0,3.04,2.96,0.0,0.0,3.04,2.96,0.0,3.12,0.0,3.04,2.96,3.12
413.0,Gary Harris,ORL,5.3,BACK,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,10.12,0.0,9.87,9.62,10.12,0.0,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,10.12,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.0,0.0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,0.0,10.12,0.0,10.12,0.0,9.87,9.62,0.0,0.0,9.87,9.62,0.0,10.12,0.0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.0,9.87,9.62,0.0,10.12,0.0,0.0,10.12,0.0,10.12,0.0,0.0,9.87,9.62,0.0,10.12,0.0,10.12,0.0,9.87,9.62,0.0,10.12,0.0,0.0,0.0,0.0,9.87,9.62,0.0,10.12,10.12
192.0,Gary Payton II,GSW,5.4,BACK,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,10.0
334.0,Gary Trent Jr.,MIL,8.9,BACK,22.74,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,22.17,21.6,0.0,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,0.0,22.74,0.0,0.0,22.74,0.0,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.74,0.0,0.0,0.0,22.74,0.0,0.0,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.74,0.0,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,0.0,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,0.0,22.17,21.6,0.0,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.74,0.0,22.17,21.6,0.0,22.74,0.0,22.17,21.6,22.74
520.0,George Conditt IV,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Georges Niang,ATL,5.9,FRONT,24.65,0.0,24.65,0.0,24.65,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,24.04,23.42,24.65,0.0,24.04,23.42,0.0,0.0,24.65,0.0,0.0,24.65,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,0.0,24.65,0.0,24.65,24.04,23.42,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,0.0,24.65,0.0,0.0,24.65,0.0,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.04,23.42,0.0,0.0,24.65,0.0,24.04,23.42,0.0,0.0,24.65,0.0,24.65,0.0,0.0,0.0,0.0,24.04,23.42,0.0,0.0,24.65,0.0,24.65,0.0,24.04,23.42,0.0,24.65,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,0.0,24.65,0.0,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,0.0,0.0,24.04,23.42,0.0,24.65,0.0,24.65,0.0,0.0,24.65,0.0,24.04,23.42,0.0,0.0,24.04,23.42,0.0,24.65,0.0,24.04,23.42,24.65
315.0,Giannis Antetokounmpo,MIL,17.7,FRONT,35.74,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,0.0,35.74,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,34.85,33.95,0.0,0.0,35.74,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,0.0,35.74,0.0,0.0,35.74,0.0,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,35.74,0.0,0.0,0.0,35.74,0.0,0.0,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,35.74,0.0,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,0.0,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,0.0,34.85,33.95,0.0,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,35.74,0.0,34.85,33.95,0.0,35.74,0.0,34.85,33.95,35.74
418.0,Goga Bitadze,ORL,5.3,FRONT,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.35,19.83,20.88,0.0,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.88,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.88,0.0,0.0,0.0,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,0.0,20.88,0.0,20.88,0.0,20.35,19.83,0.0,0.0,20.35,19.83,0.0,20.88,0.0,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.88,0.0,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.88,0.0,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,20.88,0.0,0.0,20.35,19.83,0.0,20.88,0.0,0.0,20.88,0.0,20.88,0.0,0.0,20.35,19.83,0.0,20.88,0.0,20.88,0.0,20.35,19.83,0.0,20.88,0.0,0.0,0.0,0.0,20.35,19.83,0.0,20.88,20.88
598.0,Gordon Hayward,OKC,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619.0,Gradey Dick,TOR,5.7,BACK,26.35,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,26.35,26.35,0.0,0.0,25.69,25.03,0.0,26.35,0.0,0.0,25.69,25.03,0.0,26.35,0.0,0.0,26.35,0.0,0.0,25.69,25.03,0.0,26.35,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,0.0,26.35,0.0,0.0,0.0,26.35,26.35,0.0,0.0,25.69,25.03,0.0,26.35,0.0,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,0.0,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,0.0,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,26.35,0.0,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,0.0,26.35,0.0,0.0,25.69,25.03,0.0,26.35,0.0,26.35,0.0,26.35,0.0,26.35,0.0,25.69,25.03,0.0,26.35,0.0,0.0,26.35,0.0,26.35,26.35
763.0,Grant Williams,CHA,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481.0,Grayson Allen,PHX,9.3,BACK,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,23.4,22.8,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,24.0,0.0,23.4,22.8,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,0.0,23.4,22.8,0.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,24.0
140.0,Greg Brown III,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476.0,Guerschon Yabusele,PHI,5.9,FRONT,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,0.0,25.77,0.0,0.0,25.77,0.0,25.77,25.77,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,0.0,25.77,0.0,25.77,0.0,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,0.0,0.0,0.0,25.77,0.0,0.0,25.77,0.0,25.12,24.48,0.0,25.77,25.77,0.0,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,0.0,25.12,24.48,0.0,25.77,0.0,0.0,25.12,24.48,0.0,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.12,24.48,0.0,25.77,0.0,0.0,25.12,24.48,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,0.0,25.77,25.77
203.0,Gui Santos,GSW,4.4,FRONT,8.77,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,0.0,8.77,0.0,8.77,8.77,0.0,8.77,0.0,8.77,0.0,8.77,0.0,0.0,8.77,0.0,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.77,0.0,8.77,0.0,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,0.0,8.77,0.0,0.0,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.77,8.77,0.0,8.55,8.33,0.0,8.77,0.0,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.55,8.33,0.0,0.0,8.77,0.0,8.77,0.0,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,0.0,8.55,8.33,0.0,8.77,0.0,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.77,0.0,8.77,0.0,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.77,0.0,0.0,8.77,0.0,0.0,8.77,0.0,8.77,0.0,8.77,0.0,8.55,8.33,0.0,8.77,0.0,8.55,8.33,0.0,8.77,8.77
730.0,Hamidou Diallo,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
