id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
522.0,Devin Carter,SAC,6.0,BACK,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,14.62,14.25,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,15.0
538.0,Devin Vassell,SAS,12.0,BACK,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,32.0
509.0,Dexter Dennis,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471.0,Dillon Brooks,PHX,8.0,BACK,31.4,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,30.62,29.83,0.0,0.0,31.4,0.0,31.4,0.0,0.0,31.4,0.0,30.62,29.83,0.0,31.4,30.62,29.83,0.0,31.4,0.0,0.0,0.0,31.4,0.0,0.0,31.4,0.0,0.0,0.0,0.0,31.4,0.0,31.4,0.0,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,30.62,29.83,0.0,0.0,31.4,0.0,31.4,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,31.4,0.0,31.4,0.0,0.0,30.62,29.83,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,0.0,0.0,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,31.4,0.0,30.62,29.83,0.0,0.0,30.62,29.83,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,0.0,0.0,31.4,0.0,30.62,29.83,0.0,31.4,0.0,0.0,31.4,0.0,30.62,29.83,0.0,31.4,31.4
595.0,Dillon Jones,WAS,5.0,FRONT,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,0.0,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,0.0,10.2,0.0,10.2,0.0,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,9.94,9.69,0.0,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,9.94,9.69,0.0,10.2,0.0,9.94,9.69,10.2
518.0,Domantas Sabonis,SAC,17.0,FRONT,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,0.0,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,35.2,35.2,0.0,35.2,0.0,0.0,35.2,0.0,0.0,35.2,0.0,35.2,0.0,0.0,0.0,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,0.0,34.32,33.44,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,0.0,35.2,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,0.0,35.2,0.0,35.2,0.0,35.2,0.0,0.0,35.2,0.0,34.32,33.44,0.0,0.0,34.32,33.44,0.0,35.2,0.0,35.2,0.0,0.0,35.2,0.0,35.2,0.0,35.2,0.0,34.32,33.44,0.0,0.0,35.2,0.0,35.2,0.0,35.2,0.0,35.2,0.0,0.0,35.2,35.2
450.0,Dominick Barlow,PHI,4.5,FRONT,8.7,0.0,8.7,0.0,0.0,8.7,0.0,8.48,8.26,0.0,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,0.0,8.48,8.26,0.0,8.7,0.0,0.0,8.7,0.0,0.0,8.7,0.0,8.48,8.26,0.0,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,8.48,8.26,0.0,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,0.0,8.7,0.0,8.48,8.26,0.0,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,0.0,8.48,8.26,8.7
503.0,Donovan Clingan,POR,8.5,FRONT,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,0.0,0.0,0.0,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,0.0,0.0,27.1,26.41,0.0,0.0,27.1,26.41,0.0,0.0,27.8,0.0,27.8,0.0,27.8,0.0,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,0.0,0.0,27.8,0.0,27.8,0.0,27.8,27.8
110.0,Donovan Mitchell,CLE,15.0,BACK,31.8,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.0,30.21,0.0,0.0,0.0,0.0,0.0,31.8,0.0,31.8,0.0,0.0,31.0,30.21,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,0.0,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.0,30.21,0.0,31.8,0.0,0.0,31.0,30.21,0.0,31.8,0.0,0.0,31.0,30.21,0.0,31.8,0.0,31.8,31.8
357.0,Donte DiVincenzo,MIN,9.5,BACK,27.5,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,0.0,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0.0,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,0.0,26.81,26.12,0.0,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,26.81,26.12,0.0,27.5,0.0,27.5,0.0,0.0,27.5,0.0,0.0,27.5,0.0,27.5,0.0,0.0,26.81,26.12,0.0,27.5,0.0,26.81,26.12,0.0,27.5,27.5
214.0,Dorian Finney-Smith,HOU,7.0,FRONT,27.7,27.7,0.0,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,0.0,27.01,26.32,0.0,27.7,0.0,27.01,26.32,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.01,26.32,0.0,27.7,27.7,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,0.0,27.01,26.32,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,27.7
516.0,Doug McDermott,SAC,4.5,FRONT,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,11.1,11.1,0.0,11.1,0.0,0.0,11.1,0.0,0.0,11.1,0.0,11.1,0.0,0.0,0.0,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,0.0,10.82,10.54,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,0.0,11.1,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,0.0,11.1,0.0,10.82,10.54,0.0,0.0,10.82,10.54,0.0,11.1,0.0,11.1,0.0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,10.82,10.54,0.0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.1,0.0,0.0,11.1,11.1
53.0,Drake Powell,BKN,5.0,BACK,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,0.0,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.06,16.62,0.0,0.0,17.06,16.62,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,0.0,17.06,16.62,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,17.5
184.0,Draymond Green,GSW,11.0,FRONT,28.1,28.1,0.0,27.4,26.7,0.0,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,0.0,28.1,0.0,28.1,0.0,28.1,0.0,0.0,28.1,0.0,28.1,0.0,27.4,26.7,0.0,0.0,0.0,0.0,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,0.0,27.4,26.7,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,0.0,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,0.0,28.1,0.0,27.4,26.7,0.0,0.0,28.1,0.0,28.1,0.0,0.0,28.1,0.0,28.1,0.0,27.4,26.7,0.0,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,27.4,26.7,0.0,28.1,0.0,28.1,0.0,28.1,0.0,28.1,0.0,0.0,27.4,26.7,0.0,0.0,28.1,0.0,28.1,0.0,27.4,26.7,28.1
513.0,Drew Eubanks,SAC,5.0,FRONT,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,14.0
61.0,Drew Peterson,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Drew Timme,BKN,5.0,FRONT,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,0.0,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.4,0.0,0.0,10.4,0.0,10.14,9.88,0.0,0.0,10.14,9.88,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,0.0,10.14,9.88,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,10.4
305.0,Dru Smith,MIA,5.0,BACK,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,0.0,11.6,11.3,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.9,0.0,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.6,11.3,0.0,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,0.0,11.6,11.3,0.0,0.0,11.9,0.0,11.9,0.0,11.9,0.0,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.9,0.0,11.6,11.3,0.0,11.9,0.0,0.0,11.9,0.0,0.0,11.9,0.0,11.6,11.3,11.9
178.0,Duncan Robinson,DET,7.5,FRONT,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,0.0,25.35,24.7,0.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,0.0,25.35,24.7,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,26.0
501.0,Duop Reath,POR,4.5,FRONT,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,0.0,0.0,9.75,9.5,0.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0
