id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
175.0,Bryce Willis,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,Bryson Williams,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,Buddy Boeheim,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Buddy Hield,GSW,9.4,BACK,22.63,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,0.0,22.63,0.0,22.63,22.63,0.0,22.63,0.0,22.63,0.0,22.63,0.0,0.0,22.63,0.0,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.63,0.0,22.63,0.0,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,0.0,22.63,0.0,0.0,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.63,22.63,0.0,22.06,21.5,0.0,22.63,0.0,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.06,21.5,0.0,0.0,22.63,0.0,22.63,0.0,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,0.0,22.06,21.5,0.0,22.63,0.0,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.63,0.0,22.63,0.0,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.63,0.0,0.0,22.63,0.0,0.0,22.63,0.0,22.63,0.0,22.63,0.0,22.06,21.5,0.0,22.63,0.0,22.06,21.5,0.0,22.63,22.63
79.0,CJ McCollum,NOP,13.0,BACK,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,32.21,31.39,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,33.04,33.04,0.0,32.21,31.39,0.0,0.0,33.04,0.0,32.21,31.39,0.0,0.0,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,0.0,32.21,31.39,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,0.0,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,0.0,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,33.04
746.0,Cade Cunningham,DET,15.0,BACK,35.04,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,35.04,0.0,35.04,0.0,34.16,33.29,35.04,0.0,35.04,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,34.16,33.29,0.0,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,34.16,33.29,0.0,0.0,34.16,33.29,0.0,0.0,35.04,0.0,0.0,0.0,0.0,35.04,0.0,0.0,0.0,35.04,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,0.0,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,35.04,0.0,35.04,0.0,34.16,33.29,0.0,0.0,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,35.04,0.0,0.0,34.16,33.29,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,34.16,33.29,0.0,35.04,0.0,0.0,34.16,33.29,35.04
302.0,Caleb Daniels,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.0,Caleb Houstan,ORL,4.9,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
453.0,Caleb Martin,DAL,8.9,FRONT,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,15.72,15.31,0.0,16.12,0.0,16.12,0.0,16.12,0.0,0.0,16.12,0.0,16.12,0.0,0.0,15.72,15.31,0.0,16.12,0.0,16.12,0.0,16.12,0.0,16.12,0.0,15.72,15.31,0.0,0.0,0.0,16.12,0.0,16.12,16.12
808.0,Caleb McConnell,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,Cam Christie,LAC,4.3,BACK,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
274.0,Cam Reddish,LAL,5.3,FRONT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
701.0,Cam Spencer,MEM,4.5,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
364.0,Cam Thomas,BKN,11.9,BACK,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,29.0
229.0,Cam Whitmore,HOU,8.3,FRONT,8.07,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,0.0,8.07,0.0,8.07,0.0,8.07,8.07,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,7.87,7.67,0.0,0.0,7.87,7.67,0.0,0.0,8.07,0.0,8.07,0.0,8.07,0.0,0.0,8.07,0.0,0.0,8.07,0.0,0.0,8.07,0.0,0.0,8.07,0.0,0.0,7.87,7.67,0.0,7.87,7.67,0.0,8.07,0.0,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,0.0,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,8.07,0.0,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,7.87,7.67,0.0,0.0,7.87,7.67,0.0,0.0,7.87,7.67,0.0,0.0,7.87,7.67,0.0,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,8.07,0.0,0.0,7.87,7.67,0.0,8.07,0.0,8.07,0.0,8.07,0.0,0.0,8.07,0.0,8.07,8.07
366.0,Cameron Johnson,BKN,9.3,FRONT,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,30.05,29.28,0.0,0.0,30.05,29.28,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,0.0,30.82,0.0,30.05,29.28,0.0,30.82,30.82,0.0,30.05,29.28,0.0,30.82,0.0,0.0,0.0,30.82,0.0,0.0,0.0,0.0,30.82,0.0,0.0,30.82,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,0.0,30.05,29.28,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,0.0,30.82,0.0,30.82,0.0,30.82,0.0,0.0,30.82,0.0,0.0,30.05,29.28,0.0,30.82,0.0,0.0,30.82,0.0,30.82,0.0,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.82,0.0,30.05,29.28,0.0,30.82,0.0,0.0,30.82,0.0,0.0,30.82,0.0,30.82,0.0,30.05,29.28,30.82
400.0,Cameron Payne,NYK,5.5,BACK,8.39,8.39,0.0,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,0.0,8.39,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.39,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,0.0,8.18,7.97,0.0,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,0.0,8.39,0.0,8.18,7.97,0.0,0.0,0.0,8.39,0.0,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,0.0,8.39,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,8.39,0.0,8.18,7.97,8.39
56.0,Caris LeVert,ATL,11.3,BACK,27.44,0.0,27.44,0.0,27.44,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,26.76,26.07,27.44,0.0,26.76,26.07,0.0,0.0,27.44,0.0,0.0,27.44,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,0.0,27.44,0.0,27.44,26.76,26.07,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,0.0,27.44,0.0,0.0,27.44,0.0,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,26.76,26.07,0.0,0.0,27.44,0.0,26.76,26.07,0.0,0.0,27.44,0.0,27.44,0.0,0.0,0.0,0.0,26.76,26.07,0.0,0.0,27.44,0.0,27.44,0.0,26.76,26.07,0.0,27.44,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,0.0,27.44,0.0,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,27.44,0.0,0.0,0.0,26.76,26.07,0.0,27.44,0.0,27.44,0.0,0.0,27.44,0.0,26.76,26.07,0.0,0.0,26.76,26.07,0.0,27.44,0.0,26.76,26.07,27.44
110.0,Carlik Jones,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732.0,Carlton Carrington,WAS,5.8,BACK,23.21,0.0,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,0.0,23.21,0.0,23.21,0.0,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,0.0,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,0.0,0.0,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,22.63,22.05,0.0,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,0.0,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,0.0,23.21,0.0,23.21,0.0,23.21,0.0,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,22.63,22.05,0.0,23.21,0.0,23.21,0.0,22.63,22.05,0.0,0.0,23.21,0.0,22.63,22.05,0.0,23.21,23.21
