id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
562.0,Charles Bassey,SAS,5.0,FRONT,1.04,0.0,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.04,1.01,0.99,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,0.0,1.04,0.0,1.04,0.0,1.04,0.0,0.0,1.01,0.99,0.0,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,0.0,0.0,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,0.0,1.01,0.99,0.0,1.04,0.0,1.04,0.0,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,0.0,0.0,1.04,0.0,1.04,0.0,0.0,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.01,0.99,0.0,0.0,1.01,0.99,0.0,1.04,0.0,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.01,0.99,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,0.0,1.04,0.0,1.04,0.0,1.04,0.0,1.01,0.99,0.0,1.04,1.04
576.0,Charles Bediako,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395.0,Charlie Brown Jr.,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724.0,Chase Audige,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.0,Cheick Diallo,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589.0,Chet Holmgren,OKC,13.4,FRONT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,32.0
743.0,Chimezie Metu,DET,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617.0,Chris Boucher,TOR,5.5,FRONT,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,4.41,0.0,0.0,4.3,4.19,0.0,4.41,0.0,0.0,4.3,4.19,0.0,4.41,0.0,0.0,4.41,0.0,0.0,4.3,4.19,0.0,4.41,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,0.0,4.41,0.0,0.0,0.0,4.41,4.41,0.0,0.0,4.3,4.19,0.0,4.41,0.0,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,0.0,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.41,0.0,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,0.0,0.0,4.3,4.19,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.41,0.0,4.3,4.19,0.0,4.41,0.0,0.0,4.41,0.0,4.41,4.41
121.0,Chris Duarte,CHI,4.9,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
326.0,Chris Livingston,MIL,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
554.0,Chris Paul,SAS,10.0,BACK,29.04,0.0,0.0,29.04,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,29.04,28.31,27.59,0.0,29.04,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,0.0,29.04,0.0,29.04,0.0,29.04,0.0,0.0,28.31,27.59,0.0,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,0.0,0.0,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,0.0,28.31,27.59,0.0,29.04,0.0,29.04,0.0,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,0.0,0.0,29.04,0.0,29.04,0.0,0.0,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,28.31,27.59,0.0,0.0,28.31,27.59,0.0,29.04,0.0,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,28.31,27.59,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,0.0,29.04,0.0,29.04,0.0,29.04,0.0,28.31,27.59,0.0,29.04,29.04
14.0,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,Christian Braun,DEN,6.7,BACK,31.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,29.95,31.53,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,30.74,29.95,0.0,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,31.53,0.0,0.0,30.74,29.95,0.0,31.53,0.0,0.0,31.53,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,31.53,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,0.0,0.0,30.74,29.95,0.0,31.53,0.0,31.53,0.0,0.0,31.53,0.0,31.53,31.53
618.0,Christian Koloko,LAL,5.0,FRONT,1.44,1.44,0.0,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,1.44,1.44,0.0,1.44,0.0,1.44,0.0,0.0,1.44,0.0,1.41,1.37,0.0,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,1.41,1.37,1.44,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,1.44,0.0,0.0,1.44,0.0,0.0,1.44,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,0.0,1.44,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,1.41,1.37,0.0,1.44,0.0,1.41,1.37,0.0,0.0,1.44,0.0,1.44,0.0,1.41,1.37,0.0,1.44,0.0,1.44,0.0,0.0,1.41,1.37,0.0,1.44,0.0,1.41,1.37,0.0,1.44,1.44
265.0,Christian Wood,LAL,6.0,FRONT,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,10.0
399.0,Chuma Okeke,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,Clint Capela,ATL,11.9,FRONT,23.08,0.0,23.08,0.0,23.08,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,22.5,21.92,23.08,0.0,22.5,21.92,0.0,0.0,23.08,0.0,0.0,23.08,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,0.0,23.08,0.0,23.08,22.5,21.92,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,0.0,23.08,0.0,0.0,23.08,0.0,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,22.5,21.92,0.0,0.0,23.08,0.0,22.5,21.92,0.0,0.0,23.08,0.0,23.08,0.0,23.08,0.0,0.0,22.5,21.92,0.0,0.0,23.08,0.0,23.08,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,23.08,0.0,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,23.08,0.0,0.0,0.0,22.5,21.92,0.0,23.08,0.0,23.08,0.0,0.0,23.08,0.0,22.5,21.92,0.0,0.0,22.5,21.92,0.0,23.08,0.0,22.5,21.92,23.08
106.0,Coby White,CHI,12.4,BACK,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,32.0
772.0,Cody Martin,CHA,9.0,FRONT,20.33,0.0,20.33,0.0,19.82,19.32,0.0,0.0,0.0,20.33,0.0,19.82,19.32,0.0,20.33,20.33,0.0,20.33,0.0,20.33,0.0,20.33,0.0,0.0,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,20.33,0.0,20.33,19.82,19.32,0.0,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,0.0,0.0,0.0,20.33,0.0,0.0,20.33,19.82,19.32,0.0,0.0,20.33,0.0,20.33,0.0,20.33,0.0,20.33,0.0,0.0,0.0,20.33,0.0,20.33,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,0.0,20.33,0.0,20.33,0.0,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,0.0,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,0.0,20.33,0.0,19.82,19.32,0.0,20.33,0.0,20.33,0.0,20.33,0.0,19.82,19.32,0.0,20.33,20.33
669.0,Cody Williams,UTA,5.9,FRONT,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0
