id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
545.0,Deonte Burton,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,Dereck Lively II,DAL,9.4,FRONT,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,22.62,22.04,0.0,0.0,0.0,23.2,0.0,23.2,23.2
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,Derrick Jones Jr.,LAC,7.0,FRONT,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,22.8,0.0,22.23,21.66,0.0,22.8,0.0,22.8,0.0,22.8,0.0,0.0,22.8,0.0,22.8,0.0,0.0,22.8,0.0,22.8,0.0,22.23,21.66,0.0,22.8,0.0,22.23,21.66,0.0,0.0,22.23,21.66,0.0,22.8,22.8
680.0,Derrick Rose,MEM,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Derrick White,BOS,12.4,BACK,32.3,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,31.49,30.68,0.0,32.3,32.3,0.0,32.3,0.0,32.3,0.0,31.49,30.68,0.0,0.0,32.3,0.0,0.0,32.3,0.0,0.0,32.3,0.0,31.49,30.68,0.0,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,31.49,30.68,0.0,0.0,0.0,0.0,32.3,0.0,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,32.3,0.0,0.0,32.3,0.0,32.3,0.0,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,0.0,32.3,0.0,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,32.3,0.0,0.0,31.49,30.68,0.0,32.3,0.0,32.3,0.0,32.3,0.0,31.49,30.68,0.0,0.0,32.3,0.0,0.0,32.3,0.0,31.49,30.68,0.0,32.3,0.0,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,32.3,0.0,31.49,30.68,0.0,32.3,32.3
683.0,Desmond Bane,MEM,14.4,BACK,33.3,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,33.3,33.3,0.0,33.3,0.0,33.3,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,0.0,33.3,0.0,33.3,0.0,33.3,33.3,0.0,33.3,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,33.3,0.0,0.0,32.47,31.63,0.0,33.3,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,0.0,33.3,0.0,0.0,32.47,31.63,0.0,33.3,0.0,0.0,33.3,0.0,0.0,32.47,31.63,0.0,0.0,32.47,31.63,0.0,33.3,0.0,33.3,0.0,0.0,32.47,31.63,0.0,33.3,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,32.47,31.63,0.0,33.3,0.0,33.3,0.0,0.0,33.3,0.0,32.47,31.63,33.3
485.0,Devin Booker,PHX,14.9,BACK,34.9,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,0.0,34.9,0.0,34.9,0.0,34.9,34.9,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,0.0,0.0,0.0,0.0,34.03,33.15,0.0,34.9,0.0,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,0.0,0.0,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,34.9,0.0,34.03,33.15,0.0,0.0,34.9,0.0,0.0,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,0.0,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,0.0,34.03,33.15,0.0,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.9,0.0,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,34.9,0.0,34.9,0.0,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,0.0,34.9,0.0,0.0,34.9,0.0,34.9,0.0,34.03,33.15,0.0,34.9,34.9
88.0,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551.0,Devin Carter,SAC,6.0,BACK,18.71,0.0,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,0.0,18.24,17.78,0.0,18.71,18.71,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,0.0,0.0,18.71,0.0,18.24,17.78,0.0,18.71,18.71,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,0.0,0.0,18.71,0.0,0.0,0.0,18.71,18.71,0.0,18.24,17.78,0.0,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,0.0,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,0.0,18.71,0.0,0.0,18.24,17.78,0.0,18.71,0.0,18.71,0.0,18.71,0.0,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,0.0,18.71,0.0,0.0,18.71,0.0,18.71,0.0,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,0.0,18.24,17.78,0.0,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.71,0.0,18.24,17.78,0.0,18.71,0.0,18.71,18.71
564.0,Devin Vassell,SAS,12.0,BACK,34.44,0.0,0.0,34.44,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,34.44,33.58,32.72,0.0,34.44,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,0.0,34.44,0.0,34.44,0.0,34.44,0.0,0.0,33.58,32.72,0.0,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,0.0,0.0,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,0.0,33.58,32.72,0.0,34.44,0.0,34.44,0.0,0.0,0.0,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,0.0,0.0,34.44,0.0,34.44,0.0,0.0,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,34.44,0.0,0.0,33.58,32.72,0.0,34.44,0.0,33.58,32.72,0.0,0.0,33.58,32.72,0.0,34.44,0.0,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,33.58,32.72,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,33.58,32.72,0.0,34.44,0.0,34.44,0.0,33.58,32.72,0.0,34.44,34.44
523.0,Devonte' Graham,POR,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,Dexter Dennis,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,Dillon Brooks,HOU,8.9,BACK,28.6,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,0.0,28.6,0.0,28.6,0.0,28.6,28.6,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,27.88,27.17,0.0,0.0,27.88,27.17,0.0,0.0,28.6,0.0,28.6,0.0,28.6,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,27.88,27.17,0.0,27.88,27.17,0.0,28.6,0.0,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,0.0,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,28.6,0.0,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,27.88,27.17,0.0,0.0,27.88,27.17,0.0,0.0,27.88,27.17,0.0,0.0,27.88,27.17,0.0,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,28.6,0.0,0.0,27.88,27.17,0.0,28.6,0.0,28.6,0.0,28.6,0.0,0.0,28.6,0.0,28.6,28.6
604.0,Dillon Jones,OKC,4.8,FRONT,13.1,0.0,0.0,13.1,0.0,12.77,12.44,0.0,0.0,13.1,0.0,12.77,12.44,0.0,13.1,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,0.0,0.0,0.0,13.1,0.0,13.1,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,0.0,13.1,0.0,0.0,0.0,13.1,0.0,0.0,12.77,12.44,0.0,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,0.0,12.77,12.44,0.0,0.0,13.1,0.0,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,12.77,12.44,0.0,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,0.0,12.77,12.44,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,13.1
398.0,Dmytro Skapintsev,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533.0,Domantas Sabonis,SAC,16.8,FRONT,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,0.0,0.0,33.93,33.06,0.0,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,34.8
24.0,Dominick Barlow,ATL,4.9,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526.0,Donovan Clingan,POR,7.4,FRONT,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,21.0,21.0
61.0,Donovan Mitchell,CLE,16.0,BACK,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,35.5,0.0,34.61,33.72,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,0.0,0.0,35.5,0.0,0.0,35.5,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,0.0,0.0,0.0,35.5,0.0,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,0.0,35.5,0.0,0.0,34.61,33.72,0.0,0.0,35.5,0.0,35.5,0.0,0.0,34.61,33.72,0.0,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,34.61,33.72,0.0,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,0.0,35.5,0.0,35.5,0.0,0.0,34.61,33.72,0.0,35.5,0.0,35.5,0.0,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,35.5,0.0,35.5,0.0,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,35.5,0.0,35.5,0.0,34.61,33.72,0.0,35.5,0.0,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,34.61,33.72,35.5
