id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
117.0,Adama Sanogo,CHI,4.5,FRONT,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.0,0.94,0.91,0.89,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.0,0.91,0.89,0.0,0.0,0.91,0.89,0.94,0.0,0.0,0.94,0.0,0.0,0.91,0.89,0.0,0.94,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.0,0.94,0.0,0.0,0.91,0.89,0.0,0.91,0.89,0.0,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.0,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.0,0.94,0.0,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.0,0.94,0.0,0.94,0.0,0.91,0.89,0.0,0.94,0.94
470.0,Adem Bona,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.0,Admiral Schofield,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696.0,Adonis Arms,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.0,Ajay Mitchell,OKC,4.5,BACK,20.5,0.0,0.0,20.5,0.0,19.99,19.47,0.0,0.0,20.5,0.0,19.99,19.47,0.0,20.5,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,0.0,0.0,0.0,20.5,0.0,20.5,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,19.99,19.47,0.0,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,0.0,19.99,19.47,0.0,0.0,20.5,0.0,0.0,20.5,0.0,0.0,20.5,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,0.0,0.0,19.99,19.47,0.0,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,20.5,0.0,19.99,19.47,0.0,20.5,20.5
30.0,Al Horford,BOS,9.5,FRONT,26.25,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,25.59,24.94,0.0,26.25,26.25,0.0,26.25,0.0,26.25,0.0,25.59,24.94,0.0,0.0,26.25,0.0,0.0,26.25,0.0,0.0,26.25,0.0,25.59,24.94,0.0,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,25.59,24.94,0.0,0.0,0.0,0.0,0.0,26.25,0.0,26.25,0.0,26.25,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,26.25,0.0,0.0,26.25,0.0,26.25,0.0,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,26.25,0.0,0.0,25.59,24.94,0.0,26.25,0.0,26.25,0.0,26.25,0.0,25.59,24.94,0.0,0.0,26.25,0.0,0.0,26.25,0.0,25.59,24.94,0.0,26.25,0.0,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,26.25,0.0,25.59,24.94,0.0,26.25,26.25
305.0,Alec Burks,MIA,6.0,BACK,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.73,0.71,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.73,0.71,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.0,0.73,0.71,0.0,0.0,0.0,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.75
543.0,Aleksandar Vezenkov,SAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768.0,Aleksej Pokusevski,CHA,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584.0,Alex Caruso,OKC,10.0,BACK,15.75,0.0,0.0,15.75,0.0,15.36,14.96,0.0,0.0,15.75,0.0,15.36,14.96,0.0,15.75,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,0.0,0.0,0.0,15.75,0.0,15.75,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,0.0,0.0,0.0,0.0,15.36,14.96,0.0,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,0.0,15.36,14.96,0.0,0.0,15.75,0.0,0.0,15.75,0.0,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,0.0,0.0,15.36,14.96,0.0,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.75,0.0,15.36,14.96,0.0,15.75,15.75
