id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
440,Craig Sword,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,D'Angelo Russell,BKN,12.4,BACK,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,30.61,29.82,0.0,0.0,30.61,29.82,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,0.0,31.39,0.0,30.61,29.82,0.0,31.39,31.39,0.0,30.61,29.82,0.0,31.39,0.0,0.0,0.0,31.39,0.0,0.0,0.0,0.0,31.39,0.0,0.0,31.39,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,0.0,30.61,29.82,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,0.0,31.39,0.0,31.39,0.0,31.39,0.0,0.0,31.39,0.0,0.0,30.61,29.82,0.0,31.39,0.0,0.0,31.39,0.0,31.39,0.0,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,0.0,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,31.39,0.0,30.61,29.82,0.0,31.39,0.0,0.0,31.39,0.0,0.0,31.39,0.0,31.39,0.0,30.61,29.82,31.39
277,D'Moi Hodge,LAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,D.J. Carton,TOR,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,D.J. Wilson,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,DJ Steward,CHI,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,DaQuan Jeffries,CHA,4.4,BACK,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,3.0
180,DaRon Holmes II,DEN,5.0,FRONT,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Daeqwon Plowden,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Daishen Nix,SAC,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Dalano Banton,POR,8.3,BACK,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.14,13.77,0.0,0.0,0.0,14.5,0.0,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,14.5,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,0.0,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,0.0,14.5,0.0,14.5,14.5
109,Dalen Terry,CHI,5.0,BACK,14.9,0.0,14.9,0.0,14.53,14.16,0.0,14.9,0.0,14.9,0.0,14.9,0.0,0.0,14.9,14.53,14.16,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,14.9,0.0,14.53,14.16,0.0,0.0,14.53,14.16,14.9,0.0,0.0,14.9,0.0,0.0,14.53,14.16,0.0,14.9,0.0,0.0,0.0,0.0,14.9,0.0,0.0,14.9,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,14.9,0.0,14.53,14.16,0.0,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,0.0,14.9,0.0,0.0,14.53,14.16,0.0,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.9,0.0,0.0,14.9,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,14.9,0.0,14.9,0.0,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,0.0,14.9,0.0,14.9,0.0,14.53,14.16,0.0,14.9,14.9
286,Dalton Knecht,LAL,5.3,FRONT,18.5,18.5,0.0,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,18.5,0.0,0.0,18.5,18.5,0.0,18.5,0.0,18.5,0.0,0.0,18.5,0.0,18.04,17.58,0.0,0.0,18.5,0.0,18.5,0.0,18.5,0.0,0.0,18.04,17.58,18.5,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,18.5,0.0,0.0,0.0,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,18.5,0.0,0.0,18.5,0.0,0.0,18.5,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.04,17.58,0.0,18.5,0.0,0.0,18.5,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,18.5,0.0,0.0,18.04,17.58,0.0,18.04,17.58,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,18.04,17.58,0.0,18.5,0.0,18.5,0.0,0.0,18.04,17.58,0.0,18.5,0.0,18.04,17.58,0.0,18.5,18.5
64,Damian Jones,CLE,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Damian Lillard,MIL,15.0,BACK,35.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,34.62,33.73,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,35.51,0.0,34.62,33.73,0.0,35.51,0.0,34.62,33.73,35.51
280,Damion Baugh,CHA,4.3,BACK,17.5,0.0,17.5,0.0,17.06,16.62,0.0,0.0,0.0,17.5,0.0,17.06,16.62,0.0,17.5,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,17.06,16.62,0.0,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,0.0,0.0,0.0,17.5,0.0,0.0,17.5,17.06,16.62,0.0,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,17.5
486,Damion Lee,PHX,5.9,BACK,6.6,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,0.0,6.6,0.0,6.6,0.0,6.6,6.6,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,0.0,0.0,0.0,0.0,6.44,6.27,0.0,6.6,0.0,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,0.0,0.0,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,6.6,0.0,6.44,6.27,0.0,0.0,6.6,0.0,0.0,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,0.0,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,0.0,6.44,6.27,0.0,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.6,0.0,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,6.6,0.0,6.6,0.0,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,0.0,6.6,0.0,0.0,6.6,0.0,6.6,0.0,6.44,6.27,0.0,6.6,6.6
815,Daniel 'Boo' Buie III,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Daniel Gafford,DAL,11.9,FRONT,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,0.0,27.01,26.32,0.0,0.0,0.0,27.71,0.0,27.71,27.71
95,Daniel Theis,OKC,5.8,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
