id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
525.0,Bryce McGowens,POR,4.9,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
175.0,Bryce Willis,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,Bryson Williams,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,Buddy Boeheim,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Buddy Hield,GSW,9.5,BACK,21.86,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,0.0,21.86,0.0,21.86,21.86,0.0,21.86,0.0,21.86,0.0,21.86,0.0,0.0,21.86,0.0,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.86,0.0,21.86,0.0,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,0.0,21.86,0.0,0.0,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.86,21.86,0.0,21.32,20.77,0.0,21.86,0.0,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.32,20.77,0.0,0.0,21.86,0.0,21.86,0.0,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,0.0,21.32,20.77,0.0,21.86,0.0,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.86,0.0,21.86,0.0,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,0.0,21.86,0.0,0.0,21.86,0.0,21.86,0.0,21.86,0.0,21.32,20.77,0.0,21.86,0.0,21.32,20.77,0.0,21.86,21.86
79.0,CJ McCollum,NOP,13.0,BACK,30.54,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,29.78,29.02,30.54,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,0.0,29.78,29.02,0.0,30.54,0.0,0.0,30.54,0.0,30.54,30.54,0.0,29.78,29.02,0.0,0.0,30.54,0.0,29.78,29.02,0.0,0.0,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,0.0,29.78,29.02,0.0,0.0,30.54,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,30.54,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,0.0,0.0,0.0,30.54,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,0.0,0.0,30.54,0.0,30.54,0.0,0.0,30.54,0.0,30.54,0.0,30.54,0.0,29.78,29.02,0.0,30.54,30.54
746.0,Cade Cunningham,DET,14.4,BACK,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,33.15,32.3,0.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,33.15,32.3,34.0
302.0,Caleb Daniels,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.0,Caleb Houstan,ORL,5.0,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
453.0,Caleb Martin,PHI,8.9,FRONT,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,0.0,26.13,0.0,0.0,26.13,0.0,26.13,26.13,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,0.0,26.13,0.0,26.13,0.0,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,0.0,0.0,0.0,26.13,0.0,0.0,26.13,0.0,25.48,24.83,0.0,26.13,26.13,0.0,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,0.0,25.48,24.83,0.0,26.13,0.0,0.0,25.48,24.83,0.0,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,25.48,24.83,0.0,26.13,0.0,0.0,25.48,24.83,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,0.0,26.13,26.13
808.0,Caleb McConnell,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,Cam Christie,LAC,4.4,BACK,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
274.0,Cam Reddish,LAL,5.4,FRONT,9.28,9.28,0.0,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,9.28,0.0,0.0,9.28,9.28,0.0,9.28,0.0,9.28,0.0,0.0,9.28,0.0,9.04,8.81,0.0,0.0,9.28,0.0,9.28,0.0,9.28,0.0,0.0,9.04,8.81,9.28,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,9.28,0.0,0.0,0.0,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,9.28,0.0,0.0,9.28,0.0,0.0,9.28,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,0.0,9.28,0.0,9.28,0.0,9.28,0.0,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,0.0,9.28,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,9.28,0.0,0.0,9.04,8.81,0.0,9.28,0.0,9.04,8.81,0.0,0.0,9.28,0.0,9.28,0.0,9.04,8.81,0.0,9.28,0.0,9.28,0.0,0.0,9.04,8.81,0.0,9.28,0.0,9.04,8.81,0.0,9.28,9.28
701.0,Cam Spencer,MEM,4.5,BACK,1.18,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.18,1.18,0.0,1.18,0.0,1.18,0.0,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,0.0,1.18,0.0,1.18,0.0,1.18,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,0.0,0.0,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.18,0.0,0.0,1.15,1.12,0.0,1.18,0.0,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,0.0,1.18,0.0,0.0,1.15,1.12,0.0,1.18,0.0,0.0,1.18,0.0,0.0,1.15,1.12,0.0,1.15,1.12,0.0,1.18,0.0,1.18,0.0,0.0,1.15,1.12,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.18,0.0,1.18,0.0,0.0,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.15,1.12,0.0,1.18,0.0,1.18,0.0,0.0,1.18,0.0,1.15,1.12,1.18
364.0,Cam Thomas,BKN,11.9,BACK,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,32.0
229.0,Cam Whitmore,HOU,8.4,FRONT,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,4.88,4.75,0.0,0.0,4.88,4.75,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.88,4.75,0.0,4.88,4.75,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,4.88,4.75,0.0,0.0,4.88,4.75,0.0,4.88,4.75,0.0,0.0,4.88,4.75,0.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.88,4.75,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,4.88,4.75,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0
366.0,Cameron Johnson,BKN,9.5,FRONT,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,28.38,27.65,0.0,0.0,28.38,27.65,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,0.0,29.1,0.0,28.38,27.65,0.0,29.1,29.1,0.0,28.38,27.65,0.0,29.1,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,29.1,0.0,0.0,29.1,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,0.0,28.38,27.65,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,0.0,29.1,0.0,29.1,0.0,29.1,0.0,0.0,29.1,0.0,0.0,28.38,27.65,0.0,29.1,0.0,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.38,27.65,0.0,29.1,0.0,0.0,29.1,0.0,0.0,29.1,0.0,29.1,0.0,28.38,27.65,29.1
400.0,Cameron Payne,NYK,5.5,BACK,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,11.02,0.0,0.0,11.02,0.0,0.0,11.02,0.0,11.02,0.0,11.02,11.02,0.0,10.74,10.47,0.0,11.02,0.0,11.02,0.0,10.74,10.47,0.0,11.02,0.0,11.02,0.0,11.02,0.0,10.74,10.47,0.0,11.02,0.0,11.02,0.0,0.0,10.74,10.47,0.0,0.0,0.0,11.02,0.0,11.02,0.0,11.02,0.0,0.0,11.02,0.0,10.74,10.47,0.0,0.0,0.0,11.02,0.0,0.0,10.74,10.47,0.0,10.74,10.47,0.0,11.02,0.0,0.0,11.02,0.0,11.02,0.0,11.02,0.0,11.02,0.0,10.74,10.47,0.0,0.0,11.02,0.0,11.02,0.0,0.0,11.02,0.0,11.02,0.0,10.74,10.47,0.0,11.02,0.0,0.0,10.74,10.47,0.0,11.02,0.0,11.02,0.0,10.74,10.47,0.0,0.0,10.74,10.47,0.0,11.02,0.0,10.74,10.47,11.02
56.0,Caris LeVert,CLE,11.3,BACK,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,23.14,0.0,22.56,21.98,0.0,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,0.0,0.0,23.14,0.0,0.0,23.14,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,0.0,0.0,0.0,23.14,0.0,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,0.0,23.14,0.0,0.0,22.56,21.98,0.0,0.0,23.14,0.0,23.14,0.0,0.0,22.56,21.98,0.0,0.0,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,22.56,21.98,0.0,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,23.14,0.0,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,23.14,0.0,23.14,0.0,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,23.14,0.0,23.14,0.0,22.56,21.98,0.0,23.14,0.0,0.0,23.14,0.0,23.14,0.0,23.14,0.0,23.14,0.0,22.56,21.98,23.14
110.0,Carlik Jones,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
