id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
233.0,Boban Marjanovic,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.0,Bobby Portis,MIL,10.0,FRONT,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,22.77,0.0,0.0,23.97,0.0,23.37,22.77,0.0,23.97,0.0,23.97,0.0,23.37,22.77,0.0,23.97,0.0,23.37,22.77,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,0.0,23.37,22.77,0.0,0.0,23.37,22.77,0.0,23.97,0.0,23.97,0.0,23.37,22.77,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,23.97,0.0,0.0,23.37,22.77,0.0,23.97,23.97
759.0,Bobi Klintman,DET,4.5,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,1.0
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,25.11,0.0,25.11,0.0,25.11,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,24.48,23.86,25.11,0.0,24.48,23.86,0.0,0.0,25.11,0.0,0.0,25.11,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,0.0,25.11,0.0,25.11,24.48,23.86,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,0.0,25.11,0.0,0.0,25.11,0.0,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,24.48,23.86,0.0,0.0,25.11,0.0,24.48,23.86,0.0,0.0,25.11,0.0,25.11,0.0,0.0,0.0,0.0,24.48,23.86,0.0,0.0,25.11,0.0,25.11,0.0,24.48,23.86,0.0,25.11,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,25.11,0.0,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,25.11,0.0,0.0,0.0,24.48,23.86,0.0,25.11,0.0,25.11,0.0,0.0,25.11,0.0,24.48,23.86,0.0,0.0,24.48,23.86,0.0,25.11,0.0,24.48,23.86,25.11
380.0,Bojan Bogdanovic,BKN,9.0,FRONT,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,12.5,12.18,0.0,12.82,0.0,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.5,12.18,0.0,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.5,12.18,0.0,12.82,0.0,12.5,12.18,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.82,0.0,12.5,12.18,0.0,12.82,0.0,0.0,12.82,0.0,0.0,12.82,0.0,12.82,0.0,12.5,12.18,12.82
483.0,Bol Bol,PHX,5.3,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
240.0,Bones Hyland,LAC,5.3,BACK,2.72,0.0,2.72,0.0,0.0,2.65,2.59,0.0,0.0,2.65,2.59,0.0,2.72,0.0,2.72,2.72,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.65,2.59,0.0,2.72,2.72,0.0,2.72,0.0,2.65,2.59,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.72,0.0,0.0,2.72,2.72,0.0,2.72,0.0,2.72,0.0,0.0,2.72,0.0,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,0.0,0.0,0.0,2.72,0.0,2.65,2.59,0.0,0.0,2.65,2.59,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.72,0.0,0.0,0.0,2.65,2.59,2.72,0.0,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.72,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.65,2.59,0.0,2.72,0.0,2.72,0.0,2.72,0.0,0.0,2.72,0.0,2.72,0.0,0.0,2.72,0.0,2.72,0.0,2.65,2.59,0.0,2.72,0.0,2.65,2.59,0.0,0.0,2.65,2.59,0.0,2.72,2.72
799.0,Boogie Ellis,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490.0,Bradley Beal,PHX,12.2,BACK,29.81,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,0.0,29.81,0.0,29.81,0.0,29.81,29.81,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,0.0,0.0,0.0,0.0,29.07,28.32,0.0,29.81,0.0,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,0.0,0.0,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,29.81,0.0,29.07,28.32,0.0,0.0,29.81,0.0,0.0,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,0.0,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,0.0,29.07,28.32,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.81,0.0,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,29.81,0.0,29.81,0.0,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,0.0,29.81,0.0,0.0,29.81,0.0,29.81,0.0,29.07,28.32,0.0,29.81,29.81
633.0,Branden Carlson,OKC,4.5,FRONT,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
194.0,Brandin Podziemski,GSW,9.3,BACK,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0
555.0,Brandon Boston Jr.,NOP,4.5,BACK,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,8.92,8.69,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,0.0,8.92,8.69,0.0,9.15,0.0,0.0,9.15,0.0,9.15,9.15,0.0,8.92,8.69,0.0,0.0,9.15,0.0,8.92,8.69,0.0,0.0,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,0.0,8.92,8.69,0.0,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,0.0,9.15,0.0,0.0,0.0,8.92,8.69,0.0,9.15,0.0,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,0.0,0.0,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,0.0,0.0,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.92,8.69,0.0,9.15,9.15
684.0,Brandon Clarke,MEM,9.4,FRONT,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,14.23,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,0.0,14.23,0.0,14.23,0.0,14.23,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,0.0,0.0,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,0.0,14.23,0.0,0.0,13.87,13.52,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,14.23,0.0,0.0,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,13.87,13.52,14.23
80.0,Brandon Ingram,NOP,13.5,FRONT,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,0.0,0.0,32.21,0.0,32.21,0.0,0.0,32.21,0.0,32.21,0.0,31.41,30.6,0.0,32.21,0.0,32.21,0.0,32.21,0.0,31.41,30.6,0.0,32.21,0.0,32.21,0.0,32.21,0.0,31.41,30.6,0.0,32.21,0.0,0.0,0.0,32.21,0.0,32.21,0.0,32.21,0.0,32.21,0.0,31.41,30.6,0.0,0.0,0.0,32.21,0.0,32.21,0.0,0.0,32.21,0.0,32.21,0.0,32.21,0.0,31.41,30.6,0.0,32.21,32.21
780.0,Brandon Miller,CHA,11.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Brandon Randolph,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,Brandon Williams,DAL,4.4,BACK,1.17,0.0,0.0,1.17,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,0.0,1.14,1.11,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,0.0,1.14,1.11,0.0,1.17,0.0,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,0.0,1.17,0.0,1.17,0.0,0.0,1.14,1.11,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.14,1.11,0.0,0.0,0.0,1.17,0.0,1.17,1.17
166.0,Braxton Key,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,Brice Sensabaugh,UTA,5.0,FRONT,12.29,0.0,12.29,0.0,12.29,0.0,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,12.29,0.0,0.0,11.98,11.67,0.0,11.98,11.67,0.0,12.29,0.0,0.0,12.29,0.0,12.29,0.0,0.0,0.0,0.0,12.29,0.0,0.0,12.29,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,0.0,12.29,0.0,12.29,0.0,0.0,12.29,0.0,12.29,0.0,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,11.98,11.67,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,11.98,11.67,0.0,0.0,12.29,0.0,12.29,0.0,12.29,0.0,12.29,0.0,0.0,12.29,0.0,12.29,12.29
249.0,Brodric Thomas,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
