id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
117.0,Adama Sanogo,CHI,4.5,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
470.0,Adem Bona,PHI,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
415.0,Admiral Schofield,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696.0,Adonis Arms,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.0,Ajay Mitchell,OKC,4.5,BACK,2.15,0.0,0.0,2.15,0.0,2.1,2.05,0.0,0.0,2.15,0.0,2.1,2.05,0.0,2.15,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,0.0,0.0,0.0,2.15,0.0,2.15,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,0.0,0.0,0.0,0.0,2.1,2.05,0.0,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,0.0,2.1,2.05,0.0,0.0,2.15,0.0,0.0,2.15,0.0,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,0.0,0.0,2.1,2.05,0.0,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.15,0.0,2.1,2.05,0.0,2.15,2.15
30.0,Al Horford,BOS,9.5,FRONT,22.66,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.09,21.52,0.0,22.66,22.66,0.0,22.66,0.0,22.66,0.0,22.09,21.52,0.0,0.0,22.66,0.0,0.0,22.66,0.0,0.0,22.66,0.0,22.09,21.52,0.0,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,22.09,21.52,0.0,0.0,0.0,0.0,0.0,22.66,0.0,22.66,0.0,22.66,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,22.66,0.0,0.0,22.66,0.0,22.66,0.0,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,22.66,0.0,0.0,22.09,21.52,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.09,21.52,0.0,0.0,22.66,0.0,0.0,22.66,0.0,22.09,21.52,0.0,22.66,0.0,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.66,0.0,22.09,21.52,0.0,22.66,22.66
305.0,Alec Burks,MIA,6.0,BACK,6.13,0.0,6.13,0.0,0.0,6.13,0.0,6.13,0.0,6.13,0.0,0.0,6.13,0.0,6.13,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,0.0,6.13,0.0,5.97,5.82,0.0,0.0,0.0,0.0,0.0,6.13,0.0,5.97,5.82,6.13,0.0,5.97,5.82,0.0,6.13,0.0,0.0,5.97,5.82,0.0,0.0,0.0,0.0,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,5.97,5.82,0.0,0.0,5.97,5.82,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,0.0,6.13,0.0,0.0,5.97,5.82,0.0,6.13,0.0,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,0.0,5.97,5.82,0.0,6.13,0.0,6.13,0.0,6.13,0.0,6.13,6.13
543.0,Aleksandar Vezenkov,SAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768.0,Aleksej Pokusevski,CHA,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584.0,Alex Caruso,OKC,10.0,BACK,24.65,0.0,0.0,24.65,0.0,24.03,23.42,0.0,0.0,24.65,0.0,24.03,23.42,0.0,24.65,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,0.0,0.0,0.0,24.65,0.0,24.65,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,0.0,0.0,0.0,0.0,24.03,23.42,0.0,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,0.0,24.03,23.42,0.0,0.0,24.65,0.0,0.0,24.65,0.0,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,0.0,0.0,24.03,23.42,0.0,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.65,0.0,24.03,23.42,0.0,24.65,24.65
