id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
14.0,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,Christian Braun,DEN,6.7,BACK,33.16,0.0,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,0.0,32.33,31.5,0.0,33.16,33.16,0.0,33.16,0.0,33.16,0.0,0.0,0.0,0.0,33.16,0.0,33.16,0.0,33.16,0.0,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,0.0,33.16,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,0.0,0.0,0.0,33.16,0.0,0.0,33.16,33.16,0.0,0.0,32.33,31.5,33.16,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,33.16,0.0,33.16,0.0,33.16,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,33.16,0.0,0.0,33.16,0.0,33.16,0.0,33.16,0.0,0.0,32.33,31.5,0.0,33.16,0.0,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,33.16,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,0.0,0.0,32.33,31.5,0.0,33.16,0.0,33.16,0.0,0.0,33.16,0.0,33.16,33.16
618.0,Christian Koloko,LAL,5.0,FRONT,1.79,1.79,0.0,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,1.79,0.0,0.0,1.79,1.79,0.0,1.79,0.0,1.79,0.0,0.0,1.79,0.0,1.75,1.7,0.0,0.0,1.79,0.0,1.79,0.0,1.79,0.0,0.0,1.75,1.7,1.79,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,1.79,0.0,0.0,0.0,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,1.79,0.0,0.0,1.79,0.0,0.0,1.79,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.75,1.7,0.0,1.79,0.0,0.0,1.79,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,1.79,0.0,0.0,1.75,1.7,0.0,1.75,1.7,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,1.75,1.7,0.0,1.79,0.0,1.79,0.0,0.0,1.75,1.7,0.0,1.79,0.0,1.75,1.7,0.0,1.79,1.79
265.0,Christian Wood,LAL,6.0,FRONT,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,5.59,0.0,5.59,0.0,5.59,0.0,5.45,5.31,0.0,5.59,0.0,0.0,5.59,0.0,5.45,5.31,0.0,5.59,0.0,5.59,0.0,5.59,0.0,5.59,0.0,5.59,0.0,0.0,5.45,5.31,0.0,5.45,5.31,0.0,5.45,5.31,0.0,5.59,0.0,5.59,0.0,5.45,5.31,0.0,5.59,0.0,5.59,0.0,0.0,5.45,5.31,0.0,5.59,0.0,5.45,5.31,0.0,5.59,5.59
399.0,Chuma Okeke,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,Clint Capela,ATL,11.9,FRONT,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,21.0
106.0,Coby White,CHI,12.3,BACK,32.06,0.0,32.06,0.0,31.26,30.46,0.0,32.06,0.0,32.06,0.0,32.06,0.0,0.0,32.06,31.26,30.46,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,32.06,0.0,31.26,30.46,0.0,0.0,31.26,30.46,32.06,0.0,0.0,32.06,0.0,0.0,31.26,30.46,0.0,32.06,0.0,0.0,0.0,0.0,32.06,0.0,0.0,32.06,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,32.06,0.0,31.26,30.46,0.0,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,0.0,32.06,0.0,0.0,31.26,30.46,0.0,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,32.06,0.0,0.0,32.06,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,32.06,0.0,32.06,0.0,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,0.0,32.06,0.0,32.06,0.0,31.26,30.46,0.0,32.06,32.06
772.0,Cody Martin,CHA,9.0,FRONT,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,24.29,0.0,24.29,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,24.29,0.0,24.29,0.0,24.29,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,24.29,0.0,0.0,24.29,0.0,23.68,23.07,0.0,24.29,0.0,24.29,0.0,24.29,0.0,23.68,23.07,0.0,24.29,24.29
669.0,Cody Williams,UTA,5.9,FRONT,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,8.55,0.0,9.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,9.0
22.0,Cody Zeller,ATL,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541.0,Colby Jones,SAC,4.4,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0
407.0,Cole Anthony,ORL,8.8,BACK,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.13,5.0,5.26,0.0,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.26,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,0.0,0.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,0.0,5.26,0.0,5.26,0.0,5.13,5.0,0.0,0.0,5.13,5.0,0.0,5.26,0.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,5.26,0.0,0.0,5.13,5.0,0.0,5.26,0.0,0.0,5.26,0.0,5.26,0.0,0.0,5.13,5.0,0.0,5.26,0.0,5.26,0.0,5.13,5.0,0.0,5.26,0.0,0.0,0.0,0.0,5.13,5.0,0.0,5.26,5.26
425.0,Cole Swider,DET,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,Colin Castleton,MEM,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.0,Collin Gillespie,PHX,4.4,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
652.0,Collin Sexton,UTA,11.9,BACK,29.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,0.0,28.3,27.58,0.0,29.03,0.0,28.3,27.58,0.0,0.0,28.3,27.58,0.0,29.03,0.0,29.03,0.0,29.03,0.0,28.3,27.58,0.0,29.03,0.0,29.03,0.0,28.3,27.58,0.0,29.03,0.0,29.03,0.0,28.3,27.58,0.0,29.03,0.0,29.03,0.0,29.03,0.0,29.03,0.0,28.3,27.58,0.0,0.0,29.03,0.0,29.03,0.0,29.03,0.0,29.03,0.0,0.0,29.03,0.0,29.03,29.03
718.0,Corey Kispert,WAS,8.3,FRONT,20.45,0.0,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,0.0,20.45,0.0,20.45,0.0,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,0.0,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,0.0,0.0,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,19.94,19.43,0.0,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,0.0,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,0.0,20.45,0.0,20.45,0.0,20.45,0.0,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,19.94,19.43,0.0,20.45,0.0,20.45,0.0,19.94,19.43,0.0,0.0,20.45,0.0,19.94,19.43,0.0,20.45,20.45
803.0,Cormac Ryan,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423.0,Cory Joseph,ORL,4.4,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
69.0,Craig Porter,CLE,4.8,BACK,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,1.3,0.0,1.27,1.24,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,0.0,1.3,0.0,0.0,1.27,1.24,0.0,0.0,1.3,0.0,1.3,0.0,0.0,1.27,1.24,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,1.27,1.24,0.0,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,0.0,1.27,1.24,0.0,1.3,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,1.3,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.27,1.24,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.27,1.24,1.3
