id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
228.0,Amen Thompson,HOU,10.0,BACK,0.0,38.86893818294361,0.0,39.451454265492245,38.60953997158233,0.0,38.60953997158233,0.0,0.0,37.978926803385036,0.0,38.606602882734265,0.0,38.100438577313795,39.48337458841584,0.0,37.73631154261806,0.0,39.73823696964137,40.18813823899731,0.0,38.51336203698028,0.0,38.51336203698028,0.0,38.579172995176556,37.8161336577808,0.0,38.629472850661365,0.0,40.00656824236462,40.00656824236462,0.0,0.0,37.71038783618437,38.52797217975376,0.0,0.0,38.68029999428731,0.0,37.86913804617862,0.0,38.65416574354002,0.0,0.0,38.211634646987314,0.0,0.0,0.0,0.0,38.68331309649443,0.0,0.0,39.374193242674885,38.44300087612303,0.0,38.10697817881036,38.021916757212914,0.0,37.8750481121678,0.0,0.0,38.29222922608682,0.0,37.17198288123794,0.0,38.966749969601906,0.0,39.995603133545956,0.0,39.10491719474483,0.0,39.04883905087861,0.0,39.451454265492245,0.0,38.16056298505977,37.86913804617862,0.0,39.588793054063224,0.0,39.3368563391118,0.0,38.25179130506658,0.0,0.0,38.17226043978391,0.0,36.77024376534117,0.0,0.0,39.10491719474483,0.0,38.56206888930669,0.0,37.5426276365727,38.257889509739705,0.0,37.71038783618437,0.0,37.978926803385036,39.134379829933835,0.0,0.0,38.29834930892312,38.606602882734265,0.0,38.021916757212914,39.83406104626043,0.0,0.0,38.19758130353125,39.48337458841584,0.0,0.0,38.12654287649514,0.0,37.73631154261806,38.170912012052895,0.0,38.10697817881036,0.0,38.68331309649443,0.0,37.864522220591944,0.0,38.29834930892312,0.0,38.29222922608682,38.458210229711845,0.0,38.16746025727405,0.0,37.136408241504704,0.0,37.744188818071635,0.0,38.645187311654425,0.0,39.58919799065471,0.0,39.83406104626043,0.0,0.0,38.5257627293957,38.413799159341956,0.0,40.302767583600186,0.0,38.68029999428731,0.0,38.65416574354002,0.0,0.0,38.211634646987314,0.0,38.413799159341956,38.645187311654425
229.0,Cam Whitmore,HOU,8.4,FRONT,0.0,32.09850446888347,0.0,32.31405846751372,32.00006383857502,0.0,32.00006383857502,0.0,0.0,31.581771553861913,0.0,31.840841883029846,0.0,31.552917615395728,32.46123018331748,0.0,31.275814754391956,0.0,32.60217743532203,32.91872143124708,0.0,31.793503870533975,0.0,31.793503870533975,0.0,31.901985724607687,31.543744107537112,0.0,32.10163653788713,0.0,32.58889967019241,32.58889967019241,0.0,0.0,31.225829758868958,31.741348257636574,0.0,0.0,31.84260252932052,0.0,31.530543124588753,0.0,31.94724582120005,0.0,0.0,31.608223004588023,0.0,0.0,0.0,0.0,31.856715026704908,0.0,0.0,32.3337683177725,31.831054529159797,0.0,31.55247142188409,31.487430709420178,0.0,31.356929194830222,0.0,0.0,31.833565721778495,0.0,31.12747816546618,0.0,32.21533351877206,0.0,32.843016966607465,0.0,32.05595894278628,0.0,32.23161339104062,0.0,32.31405846751372,0.0,31.59539533551833,31.530543124588753,0.0,32.37131110409153,0.0,32.3367046230442,0.0,31.642405971318095,0.0,0.0,31.5979745816354,0.0,30.907193336998773,0.0,0.0,32.05595894278628,0.0,31.9212617045532,0.0,31.126931279270313,31.66681289682583,0.0,31.225829758868958,0.0,31.581771553861913,32.24411103462063,0.0,0.0,31.722355332588016,31.840841883029846,0.0,31.487430709420178,32.54234359157141,0.0,0.0,31.86501831298647,32.46123018331748,0.0,0.0,31.657636573120516,0.0,31.275814754391956,31.738821218266896,0.0,31.55247142188409,0.0,31.856715026704908,0.0,31.42576059339514,0.0,31.722355332588016,0.0,31.833565721778495,31.875792734184845,0.0,31.53532451043644,0.0,30.85588422832417,0.0,31.353674912504847,0.0,31.83959719606594,0.0,32.50041779517905,0.0,32.54234359157141,0.0,0.0,31.87027330954054,31.80562197964252,0.0,32.92269697139493,0.0,31.84260252932052,0.0,31.94724582120005,0.0,0.0,31.608223004588023,0.0,31.80562197964252,31.83959719606594
230.0,Jeenathan Williams,HOU,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,Matthew Mayer,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,Jermaine Samuels Jr.,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,Boban Marjanovic,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,Reggie Bullock,HOU,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,Steven Adams,HOU,6.8,FRONT,0.0,36.966363021760145,0.0,37.812694338145526,36.31877280064971,0.0,36.31877280064971,0.0,0.0,36.079555757130706,0.0,36.84358555560812,0.0,36.19058248620418,37.55425137158145,0.0,36.39133060411703,0.0,37.58356896634979,38.515277596659786,0.0,36.784763155731284,0.0,36.784763155731284,0.0,36.511983334713,35.89096030911438,0.0,36.92004847419869,0.0,38.253638968161106,38.253638968161106,0.0,0.0,35.67909717736003,37.04593619411777,0.0,0.0,37.158392792555375,0.0,35.669052613256646,0.0,36.91093303275714,0.0,0.0,36.118173684516876,0.0,0.0,0.0,0.0,36.7752734314325,0.0,0.0,37.60291278364897,36.54711692584256,0.0,36.453417899871575,35.99602013313449,0.0,36.06865395749377,0.0,0.0,36.409860822582004,0.0,35.204993962821284,0.0,37.02156878056955,0.0,38.31160460586762,0.0,37.2258705505992,0.0,36.96960515213435,0.0,37.812694338145526,0.0,36.346114241729694,35.669052613256646,0.0,37.61655502771111,0.0,37.11757222469684,0.0,36.40013879651123,0.0,0.0,36.09316945154333,0.0,35.07364799146111,0.0,0.0,37.2258705505992,0.0,36.54936256536746,0.0,35.84528064601607,36.55031484289104,0.0,35.67909717736003,0.0,36.079555757130706,37.41324611184557,0.0,0.0,36.290771593542054,36.84358555560812,0.0,35.99602013313449,37.9966413601574,0.0,0.0,36.031988350769645,37.55425137158145,0.0,0.0,35.63229509748502,0.0,36.39133060411703,36.399859512897365,0.0,36.453417899871575,0.0,36.7752734314325,0.0,35.59560040612055,0.0,36.290771593542054,0.0,36.409860822582004,36.54032715499491,0.0,36.5739262081368,0.0,34.670595915362924,0.0,35.712060825767374,0.0,37.06035105879239,0.0,37.82029643627542,0.0,37.9966413601574,0.0,0.0,36.46721512487969,36.36855154620803,0.0,38.433209944933445,0.0,37.158392792555375,0.0,36.91093303275714,0.0,0.0,36.118173684516876,0.0,36.36855154620803,37.06035105879239
236.0,N'Faly Dante,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,Jack McVeigh,HOU,4.4,BACK,0.0,26.91989700154414,0.0,27.410116456099466,25.841001624383065,0.0,25.841001624383065,0.0,0.0,25.87248142757735,0.0,26.80756640605578,0.0,26.52097948851611,26.995795530707966,0.0,26.148634988235212,0.0,27.197848672196425,28.08729876809005,0.0,26.49002690885989,0.0,26.49002690885989,0.0,26.51043886614814,25.853576937768487,0.0,26.9681474220865,0.0,27.683662638780373,27.683662638780373,0.0,0.0,25.363114836476075,27.261510074895032,0.0,0.0,26.936411211773695,0.0,26.037202443140334,0.0,26.609352357472503,0.0,0.0,26.154638775707028,0.0,0.0,0.0,0.0,26.80075102949227,0.0,0.0,27.29103035196629,26.55350212310834,0.0,26.61391499885098,26.2558900487418,0.0,26.314415018150353,0.0,0.0,26.042802225493638,0.0,25.55121323994979,0.0,26.60162071076901,0.0,27.577635478244364,0.0,27.16482614326083,0.0,26.75924945101048,0.0,27.410116456099466,0.0,26.161511454865966,26.037202443140334,0.0,27.311661991860916,0.0,27.08944844005284,0.0,26.343054952212917,0.0,0.0,26.211531832949888,0.0,25.088445864757244,0.0,0.0,27.16482614326083,0.0,26.595465869339787,0.0,26.16119694926246,26.9063082743409,0.0,25.363114836476075,0.0,25.87248142757735,27.22755259159559,0.0,0.0,26.008369052261223,26.80756640605578,0.0,26.2558900487418,27.671498892803616,0.0,0.0,26.081706737664703,26.995795530707966,0.0,0.0,25.755170579992047,0.0,26.148634988235212,26.57514103869098,0.0,26.61391499885098,0.0,26.80075102949227,0.0,25.911542264310192,0.0,26.008369052261223,0.0,26.042802225493638,26.7301199305359,0.0,26.98560814910788,0.0,25.199903948106375,0.0,26.196373060395057,0.0,26.959527176750456,0.0,27.562679361674014,0.0,27.671498892803616,0.0,0.0,26.253710726962805,26.125260978851173,0.0,27.853935079127634,0.0,26.936411211773695,0.0,26.609352357472503,0.0,0.0,26.154638775707028,0.0,26.125260978851173,26.959527176750456
238.0,Reed Sheppard,HOU,7.8,BACK,0.0,29.754578374284694,0.0,30.00242762076022,29.868046164124127,0.0,29.868046164124127,0.0,0.0,29.240336075543482,0.0,29.508374431757012,0.0,29.240593723383956,30.20738763665168,0.0,28.747237134565705,0.0,30.446403725513655,30.5584732090263,0.0,29.497894463337406,0.0,29.497894463337406,0.0,29.644430463310048,29.129278288269123,0.0,29.496546902203818,0.0,30.39784994771857,30.39784994771857,0.0,0.0,28.96339894527781,29.191871012423135,0.0,0.0,29.454874981621707,0.0,29.15937759654269,0.0,29.58459982261222,0.0,0.0,29.371370151439137,0.0,0.0,0.0,0.0,29.61189962889537,0.0,0.0,30.03191150468973,29.510482645216065,0.0,29.12619372217831,29.1323547834261,0.0,28.96137431290648,0.0,0.0,29.548142073137733,0.0,28.675110265045912,0.0,29.983345553997246,0.0,30.528432113509023,0.0,29.654126999885587,0.0,29.957690005274472,0.0,30.00242762076022,0.0,29.378519366251,29.15937759654269,0.0,30.171241013154734,0.0,30.06142860454372,0.0,29.252019424307143,0.0,0.0,29.280719068382147,0.0,28.371319257811397,0.0,0.0,29.654126999885587,0.0,29.550774270680225,0.0,28.70033043282443,29.125303462782988,0.0,28.96339894527781,0.0,29.240336075543482,29.94319015336221,0.0,0.0,29.55252044176243,29.508374431757012,0.0,29.1323547834261,30.41486503315643,0.0,0.0,29.504909783454735,30.20738763665168,0.0,0.0,29.465049409627863,0.0,28.747237134565705,29.156984352712495,0.0,29.12619372217831,0.0,29.61189962889537,0.0,29.030191107852716,0.0,29.55252044176243,0.0,29.548142073137733,29.536954803104535,0.0,28.991064635336425,0.0,28.514746381758556,0.0,28.958060803065422,0.0,29.474034470055308,0.0,30.17670237217101,0.0,30.41486503315643,0.0,0.0,29.640485798622766,29.646715748069447,0.0,30.900386070177177,0.0,29.454874981621707,0.0,29.58459982261222,0.0,0.0,29.371370151439137,0.0,29.646715748069447,29.474034470055308
239.0,Derrick Jones Jr.,LAC,7.0,FRONT,0.0,25.183290196556815,0.0,0.0,25.063704540887137,25.410053762374847,0.0,0.0,26.3254402960313,25.183290196556815,0.0,25.400885592705734,0.0,25.93164000368771,25.043457808682163,0.0,24.8200477960124,25.697766092713515,0.0,24.835398636846385,0.0,25.210162887147046,0.0,25.210162887147046,0.0,26.493848573037628,25.36602421056977,0.0,24.831460578947425,0.0,24.923289341779814,0.0,25.308420430229425,24.13528766046491,0.0,26.294965146984065,24.82146644915836,0.0,25.402394534291176,0.0,26.3254402960313,24.956929851174422,0.0,0.0,0.0,25.5274079578356,0.0,0.0,0.0,0.0,24.920860846828145,0.0,24.920860846828145,0.0,25.714608204747535,0.0,0.0,25.36602421056977,0.0,0.0,24.986417486669893,25.323924317166835,0.0,24.835398636846385,0.0,26.017839473349518,0.0,24.82146644915836,0.0,25.063704540887137,0.0,0.0,25.471003591905692,0.0,24.79388478807741,0.0,25.294175124962685,26.05668794399496,0.0,0.0,25.568859270427087,0.0,25.159646520417454,24.32427061509315,0.0,0.0,24.988333629218616,0.0,25.299339094522317,0.0,25.323924317166835,0.0,25.170885754528786,0.0,25.901117182965024,0.0,25.568859270427087,0.0,25.41576325339946,0.0,26.493848573037628,0.0,0.0,0.0,25.947007668004822,0.0,24.796883697368514,0.0,0.0,25.149717789504738,26.11867570277149,0.0,25.265906578095766,0.0,25.185764234937505,0.0,25.185764234937505,0.0,25.299339094522317,25.84502061025249,0.0,25.005855481648357,0.0,24.923289341779814,0.0,24.986417486669893,24.670215795527433,0.0,25.65051743876642,0.0,26.3788206834979,0.0,25.11417041958567,26.231997034427028,0.0,25.947007668004822,0.0,25.400885592705734,0.0,0.0,24.671314429716496,0.0,25.101485706387866,0.0,25.06248540506893,24.404886900304955,0.0,25.38503895636002,0.0,25.084929032874285,25.084929032874285,0.0,0.0,25.93164000368771,25.5274079578356,0.0,24.8200477960124,25.410053762374847
240.0,Bones Hyland,LAC,5.3,BACK,0.0,35.994341960096385,0.0,0.0,35.843836676907465,36.13333844120531,0.0,0.0,37.028728726008914,35.994341960096385,0.0,36.05196028856671,0.0,36.807774746840074,35.63852286904013,0.0,35.701301699016966,36.59764672643735,0.0,35.220221534474085,0.0,35.565662734414545,0.0,35.565662734414545,0.0,37.58484199280492,36.07708368879458,0.0,35.526677469406835,0.0,35.95144416584312,0.0,35.848150440084524,34.74406994820673,0.0,37.21356126897089,35.2738231406973,0.0,36.047339179594495,0.0,37.028728726008914,35.64655310020609,0.0,0.0,0.0,36.03625390670832,0.0,0.0,0.0,0.0,35.710337342481864,0.0,35.710337342481864,0.0,36.26459346963535,0.0,0.0,36.07708368879458,0.0,0.0,35.714115246454845,36.31407743246111,0.0,35.220221534474085,0.0,36.876525803965535,0.0,35.2738231406973,0.0,35.843836676907465,0.0,0.0,36.39696260669633,0.0,35.49333277678313,0.0,36.13039072851436,36.77763418711169,0.0,0.0,36.552022233662704,0.0,36.17239144811094,35.14594554253178,0.0,0.0,36.06302508094501,0.0,36.12947989200779,0.0,36.31407743246111,0.0,36.091872854648166,0.0,36.66044680071731,0.0,36.552022233662704,0.0,36.17627189653446,0.0,37.58484199280492,0.0,0.0,0.0,36.632965116854535,0.0,35.61999179945214,0.0,0.0,35.75899371295586,37.04995564096172,0.0,36.21395536834658,0.0,36.13810332246431,0.0,36.13810332246431,0.0,36.12947989200779,36.68279133241029,0.0,35.79671187873723,0.0,35.95144416584312,0.0,35.714115246454845,35.51481252381769,0.0,36.558828955960685,0.0,37.353465648247145,0.0,35.76964321965171,37.04916819331146,0.0,36.632965116854535,0.0,36.05196028856671,0.0,0.0,35.16959839061852,0.0,35.75900948793574,0.0,35.7829640237038,34.86325498441839,0.0,36.179378375135684,0.0,36.064728879250595,36.064728879250595,0.0,0.0,36.807774746840074,36.03625390670832,0.0,35.701301699016966,36.13333844120531
241.0,Kawhi Leonard,LAC,15.0,FRONT,0.0,48.42295440990735,0.0,0.0,48.216357438138296,48.604794432426274,0.0,0.0,49.47327757366237,48.42295440990735,0.0,48.48682762181439,0.0,49.40170397299768,47.93033623743651,0.0,48.11337503192198,49.09311239592085,0.0,47.58973787526227,0.0,47.81739391860533,0.0,47.81739391860533,0.0,50.13955993215035,48.43103546843824,0.0,47.88516990618952,0.0,48.42820786744899,0.0,48.13758291671727,47.11672243014975,0.0,49.881488557234604,47.58214401320162,0.0,48.36945247933988,0.0,49.47327757366237,47.94365048185768,0.0,0.0,0.0,48.37717463881668,0.0,0.0,0.0,0.0,48.193841456484726,0.0,48.193841456484726,0.0,48.62334823712913,0.0,0.0,48.43103546843824,0.0,0.0,48.08450202196345,48.894742565055346,0.0,47.58973787526227,0.0,49.41283108668706,0.0,47.58214401320162,0.0,48.216357438138296,0.0,0.0,48.909215177048694,0.0,47.7841583481128,0.0,48.55830749441866,49.204427576250815,0.0,0.0,49.14360537975969,0.0,48.630878627699,47.503685419108784,0.0,0.0,48.60609319707547,0.0,48.55805932913834,0.0,48.894742565055346,0.0,48.54125069453366,0.0,49.12599155553046,0.0,49.14360537975969,0.0,48.72224375839125,0.0,50.13955993215035,0.0,0.0,0.0,49.08510307141053,0.0,48.08799873818695,0.0,0.0,48.20195598895482,49.54259085907557,0.0,48.67098251721489,0.0,48.63060247440023,0.0,48.63060247440023,0.0,48.55805932913834,49.115729003697496,0.0,48.083176096600305,0.0,48.42820786744899,0.0,48.08450202196345,47.82965631541309,0.0,49.11781810967442,0.0,50.00864174692026,0.0,48.152191944152776,49.43066000206488,0.0,49.08510307141053,0.0,48.48682762181439,0.0,0.0,47.32977116548578,0.0,48.06615915877032,0.0,48.12775160834333,47.02205199657672,0.0,48.52072241829881,0.0,48.67175828683594,48.67175828683594,0.0,0.0,49.40170397299768,48.37717463881668,0.0,48.11337503192198,48.604794432426274
242.0,Ivica Zubac,LAC,11.2,FRONT,0.0,37.45185810986119,0.0,0.0,37.52780210550846,38.12960040689493,0.0,0.0,39.27956317361391,37.45185810986119,0.0,38.35237028693411,0.0,38.71168260539541,37.99283669324427,0.0,37.14347240080316,38.63691751056757,0.0,37.59494522905378,0.0,38.10396147322283,0.0,38.10396147322283,0.0,39.445394848017315,38.091940031423725,0.0,37.04835324582112,0.0,37.0455183354214,0.0,38.39756580676511,36.4812201630414,0.0,39.4327038152147,36.83462306609354,0.0,38.2760622367582,0.0,39.27956317361391,37.36521857496855,0.0,0.0,0.0,38.460206554282905,0.0,0.0,0.0,0.0,37.36437667688729,0.0,37.36437667688729,0.0,38.48411872806835,0.0,0.0,38.091940031423725,0.0,0.0,37.79776570324473,37.522762250569556,0.0,37.59494522905378,0.0,39.02921281484781,0.0,36.83462306609354,0.0,37.52780210550846,0.0,0.0,38.29687490581674,0.0,37.45011007812794,0.0,37.92053224400528,38.73343085314494,0.0,0.0,38.2273581566894,0.0,37.94872057769647,36.71195066023893,0.0,0.0,37.49995609288839,0.0,37.70281323127305,0.0,37.522762250569556,0.0,37.88790581814988,0.0,38.77162388234364,0.0,38.2273581566894,0.0,38.346989145638815,0.0,39.445394848017315,0.0,0.0,0.0,38.93446736948677,0.0,37.275776014015165,0.0,0.0,37.80668362224418,38.75194045850519,0.0,37.83877812195742,0.0,37.57984991039399,0.0,37.57984991039399,0.0,37.70281323127305,38.42072366487249,0.0,37.54191092724018,0.0,37.0455183354214,0.0,37.79776570324473,37.212877790060446,0.0,38.229417808037454,0.0,39.726425126499024,0.0,37.69891772398929,39.05774079982406,0.0,38.93446736948677,0.0,38.35237028693411,0.0,0.0,37.18198821603801,0.0,37.99916256620097,0.0,37.42470183358552,36.10790097438813,0.0,38.02394341678031,0.0,37.67016752200126,37.67016752200126,0.0,0.0,38.71168260539541,38.460206554282905,0.0,37.14347240080316,38.12960040689493
