id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
72.0,Ryan Kalkbrenner,CHA,5.5,FRONT,0.0,30.34089479942833,0.0,0.0,31.004462330099933,32.24303513819604,0.0,28.073947659922432,0.0,27.452169085095004,0.0,28.869020601349607,33.76941255785066,0.0,30.79342384003577,0.0,0.0,28.073947659922432,0.0,0.0,29.682272859491583,0.0,29.197791164584025,0.0,28.186408743497317,29.485828934351616,0.0,32.24721357011547,0.0,27.87176087960457,0.0,0.0,28.788614585174436,30.520534940151244,0.0,0.0,29.05102960754044,31.475198137800128,30.947547422785473,0.0,30.819027244154128,0.0,29.17289215817444,0.0,32.24721357011547,0.0,31.075167231752165,0.0,0.0,0.0,0.0,0.0,31.101866612125757,0.0,30.28404333292052,0.0,28.533397615547756,32.35964064246426,0.0,28.07869657748423,0.0,0.0,29.197791164584025,0.0,30.012323235336396,0.0,28.186408743497317,31.38687645675935,0.0,28.54808224680352,0.0,30.947547422785473,30.718069161510847,0.0,32.83992650006483,0.0,27.32150981420391,0.0,0.0,28.21267967295818,0.0,30.11714902549655,30.08755414386806,0.0,0.0,29.61873991095299,28.07869657748423,0.0,32.35964064246426,0.0,30.606919434477643,0.0,29.864156462477826,29.35423368880501,0.0,30.790097055180198,0.0,32.49504566563765,0.0,0.0,29.592498739117882,0.0,30.520534940151244,0.0,29.351614557843163,0.0,31.101866612125757,0.0,30.435156255566085,29.61873991095299,0.0,32.24303513819604,0.0,31.38687645675935,0.0,27.87176087960457,0.0,31.23138601393196,0.0,0.0,30.924807824778622,26.902097381671016,0.0,29.836570916460357,0.0,28.938509948374993,0.0,30.657603458224038,28.74118484838633,0.0,0.0,29.54143076650883,0.0,0.0,29.836570916460357,0.0,27.452169085095004,0.0,32.636344359488746,0.0,0.0,29.152200062944264,0.0,29.05102960754044,0.0,30.606919434477643,27.119989310428743,0.0,30.819027244154128,0.0,29.71557322426079,30.718069161510847,0.0,28.305829910160874,0.0,26.902097381671016,0.0,0.0,29.351614557843163,29.17289215817444
73.0,Kon Knueppel,CHA,6.5,BACK,0.0,30.72701202928084,0.0,0.0,31.564941762438195,33.928640721201205,0.0,29.62082626968874,0.0,28.858030433636117,0.0,29.82941659958057,34.17339392740363,0.0,32.37240442921438,0.0,0.0,29.62082626968874,0.0,0.0,31.338866980086877,0.0,30.50280067596624,0.0,30.590547690851,29.794226912454647,0.0,31.909383935921493,0.0,29.84538896911951,0.0,0.0,30.850173340592825,32.849970074731345,0.0,0.0,29.553149098096096,32.596963700927894,31.888153553574643,0.0,31.43747247554215,0.0,29.561997572087545,0.0,31.909383935921493,0.0,32.181436164795784,0.0,0.0,0.0,0.0,0.0,32.603832497320965,0.0,31.08231447948699,0.0,30.247882143669873,33.250726848144296,0.0,28.555091597138738,0.0,0.0,30.50280067596624,0.0,29.978805665162678,0.0,30.590547690851,32.71739244734462,0.0,28.763340406988384,0.0,31.888153553574643,30.961114996157523,0.0,33.73369462031269,0.0,29.231289688519922,0.0,0.0,30.43984164161905,0.0,30.744292920181948,32.01161158670814,0.0,0.0,30.522172700217883,28.555091597138738,0.0,33.250726848144296,0.0,31.58458369169719,0.0,31.56723329722475,30.31588665599203,0.0,31.997045346052804,0.0,33.612739861615076,0.0,0.0,29.18022560484279,0.0,32.849970074731345,0.0,30.655526772392598,0.0,32.603832497320965,0.0,30.30135662298276,30.522172700217883,0.0,33.928640721201205,0.0,32.71739244734462,0.0,29.84538896911951,0.0,32.04951138525132,0.0,0.0,32.6926627807231,28.65347249398205,0.0,30.50295731148975,0.0,31.2162552886017,0.0,31.642622367531985,30.552562713580773,0.0,0.0,31.757919879970927,0.0,0.0,30.50295731148975,0.0,28.858030433636117,0.0,32.55364440485996,0.0,0.0,30.99590417562195,0.0,29.553149098096096,0.0,31.58458369169719,28.51479833953314,0.0,31.43747247554215,0.0,31.806907346457223,30.961114996157523,0.0,29.98200210217169,0.0,28.65347249398205,0.0,0.0,30.655526772392598,29.561997572087545
74.0,Liam McNeeley,CHA,5.0,FRONT,0.0,23.88793038036104,0.0,0.0,24.60212718688755,26.168842937716015,0.0,23.133551042341963,0.0,22.60519014156119,0.0,23.14225923907987,26.1219538185156,0.0,24.94606554761031,0.0,0.0,23.133551042341963,0.0,0.0,24.20813254505093,0.0,23.977849653574584,0.0,23.743422254212046,23.280657140944335,0.0,24.58524394728249,0.0,23.309481759365568,0.0,0.0,23.61006771518836,25.19193934874125,0.0,0.0,23.11647996012022,25.30469411150891,24.61595074083316,0.0,24.311960726452053,0.0,22.9594560614442,0.0,24.58524394728249,0.0,24.650525527664215,0.0,0.0,0.0,0.0,0.0,25.116764131886352,0.0,23.974826710483313,0.0,23.405324815684484,25.778709457861023,0.0,22.127668900435207,0.0,0.0,23.977849653574584,0.0,23.43703960632862,0.0,23.743422254212046,25.43902989323465,0.0,22.708179700817126,0.0,24.61595074083316,24.302711361790568,0.0,25.78089102716257,0.0,22.551463041941933,0.0,0.0,23.473037417845173,0.0,23.8726971104181,24.565958191306066,0.0,0.0,23.75574741568702,22.127668900435207,0.0,25.778709457861023,0.0,24.602197039308212,0.0,24.309040936246348,23.630004069680265,0.0,24.935444747352705,0.0,25.922758527152823,0.0,0.0,22.63497369297551,0.0,25.19193934874125,0.0,23.584489355992183,0.0,25.116764131886352,0.0,23.531271123476625,23.75574741568702,0.0,26.168842937716015,0.0,25.43902989323465,0.0,23.309481759365568,0.0,24.646397088444772,0.0,0.0,25.238046184831386,22.47083772347143,0.0,23.737181898830304,0.0,24.111776311841226,0.0,24.198446696687526,23.64897090316264,0.0,0.0,24.59996070299692,0.0,0.0,23.737181898830304,0.0,22.60519014156119,0.0,25.11209003726993,0.0,0.0,24.052405422711487,0.0,23.11647996012022,0.0,24.602197039308212,22.34006364376781,0.0,24.311960726452053,0.0,24.579221872127576,24.302711361790568,0.0,23.067406050276777,0.0,22.47083772347143,0.0,0.0,23.584489355992183,22.9594560614442
75.0,Spencer Dinwiddie,CHA,9.0,BACK,0.0,33.49684918722896,0.0,0.0,34.64754341160259,36.55709102095945,0.0,32.37974845091322,0.0,31.23926084245822,0.0,32.12579488728837,37.218841641283504,0.0,35.03538239755608,0.0,0.0,32.37974845091322,0.0,0.0,34.254208997348655,0.0,33.30886536113431,0.0,33.16020972070326,32.353733735138036,0.0,34.0192231729169,0.0,32.312949554274525,0.0,0.0,33.34502930146883,35.61742807978029,0.0,0.0,32.27422040421236,35.73263909291515,34.50716614231325,0.0,34.35239347578195,0.0,31.99632848917409,0.0,34.0192231729169,0.0,35.17942299387092,0.0,0.0,0.0,0.0,0.0,35.54057554888338,0.0,33.34044475123508,0.0,32.64294988430646,36.17479092534451,0.0,30.313767846987396,0.0,0.0,33.30886536113431,0.0,32.68861100781921,0.0,33.16020972070326,35.769756073083755,0.0,31.15436494146368,0.0,34.50716614231325,33.67477281955875,0.0,36.76945861594831,0.0,31.703048019816343,0.0,0.0,33.1477253387387,0.0,33.29151888807217,35.13946386137149,0.0,0.0,33.12341976505399,30.313767846987396,0.0,36.17479092534451,0.0,34.59612129976107,0.0,34.168225128278905,32.82213459268183,0.0,34.717524113044675,0.0,36.75316771087743,0.0,0.0,31.087955241552265,0.0,35.61742807978029,0.0,32.8706819125003,0.0,35.54057554888338,0.0,32.702333815638966,33.12341976505399,0.0,36.55709102095945,0.0,35.769756073083755,0.0,32.312949554274525,0.0,34.438930494506465,0.0,0.0,35.585543897904785,31.058604094974918,0.0,33.207200126920455,0.0,33.81959499124526,0.0,34.00836900501334,33.12659114075762,0.0,0.0,34.733968843962884,0.0,0.0,33.207200126920455,0.0,31.23926084245822,0.0,35.31324971120373,0.0,0.0,34.05495080374445,0.0,32.27422040421236,0.0,34.59612129976107,30.75447488010204,0.0,34.35239347578195,0.0,34.60330655725568,33.67477281955875,0.0,32.26670559435648,0.0,31.058604094974918,0.0,0.0,32.8706819125003,31.99632848917409
76.0,Pat Connaughton,CHA,4.5,BACK,0.0,27.448389682727974,0.0,0.0,28.290171302302163,29.967915812714953,0.0,26.350458822161603,0.0,25.544384986647184,0.0,26.38162772088153,30.36094359081753,0.0,28.674758595290573,0.0,0.0,26.350458822161603,0.0,0.0,27.806439830775865,0.0,27.201555310332473,0.0,26.9426025951308,26.663961633522582,0.0,28.279031235599273,0.0,26.27905805061657,0.0,0.0,27.11342780685343,28.827765843424327,0.0,0.0,26.320923876909823,29.02788802554128,28.247165153175196,0.0,28.076005795604562,0.0,26.202666271274676,0.0,28.279031235599273,0.0,28.579794344947867,0.0,0.0,0.0,0.0,0.0,28.848865461844163,0.0,27.403292862047056,0.0,26.663438119303997,29.687884193948584,0.0,25.11856174945118,0.0,0.0,27.201555310332473,0.0,26.825539028879977,0.0,26.9426025951308,29.163848533951708,0.0,25.725880285140178,0.0,28.247165153175196,27.642558401915352,0.0,29.98120542159121,0.0,25.804139223768985,0.0,0.0,26.882561849934834,0.0,27.40117276063028,28.346171284302073,0.0,0.0,27.063896753766436,25.11856174945118,0.0,29.687884193948584,0.0,28.214756146895972,0.0,27.797055713901305,26.94808543180953,0.0,28.51921373914213,0.0,29.854980975780716,0.0,0.0,25.81477611963212,0.0,28.827765843424327,0.0,26.853561305658737,0.0,28.848865461844163,0.0,26.91896105951133,27.063896753766436,0.0,29.967915812714953,0.0,29.163848533951708,0.0,26.27905805061657,0.0,28.372789426742088,0.0,0.0,28.92937804666018,25.347299907220613,0.0,27.29787582059903,0.0,27.49804312619139,0.0,27.8940719849167,26.863365300354975,0.0,0.0,28.077546882772467,0.0,0.0,27.29787582059903,0.0,25.544384986647184,0.0,28.976125413761665,0.0,0.0,27.488356424343557,0.0,26.320923876909823,0.0,28.214756146895972,25.23702844534737,0.0,28.076005795604562,0.0,28.01394807079566,27.642558401915352,0.0,26.384717782338655,0.0,25.347299907220613,0.0,0.0,26.853561305658737,26.202666271274676
77.0,Antonio Reeves,CHA,4.5,BACK,0.0,30.202333612886445,0.0,0.0,30.976382054527285,33.34517854921153,0.0,29.030003528492973,0.0,28.358086197304303,0.0,29.38402778403256,33.703710248570424,0.0,31.775299621573325,0.0,0.0,29.030003528492973,0.0,0.0,30.758364150420093,0.0,29.899884239267802,0.0,30.01787937240216,29.25860852250195,0.0,31.55853896724902,0.0,29.373346758136094,0.0,0.0,30.325354151136004,32.32499410049176,0.0,0.0,29.138707863484985,32.02697829794772,31.398347274993174,0.0,30.86707186032798,0.0,29.214735683978848,0.0,31.55853896724902,0.0,31.659141614685936,0.0,0.0,0.0,0.0,0.0,32.076284506166154,0.0,30.697441945657538,0.0,29.74720446541356,32.60581865395653,0.0,28.23071074084331,0.0,0.0,29.899884239267802,0.0,29.52413557426,0.0,30.01787937240216,32.072824765979696,0.0,28.294340000539485,0.0,31.398347274993174,30.493584441752066,0.0,33.175804482943306,0.0,28.6740782341362,0.0,0.0,29.847647717637333,0.0,30.194391755316865,31.440287682341488,0.0,0.0,30.090759650062232,28.23071074084331,0.0,32.60581865395653,0.0,30.990428287685447,0.0,31.101026205520345,29.80303339352005,0.0,31.361198879580204,0.0,33.0715206857881,0.0,0.0,28.92638075735699,0.0,32.32499410049176,0.0,30.31562298507235,0.0,32.076284506166154,0.0,29.96249159609144,30.090759650062232,0.0,33.34517854921153,0.0,32.072824765979696,0.0,29.373346758136094,0.0,31.558970154258894,0.0,0.0,32.123136459048936,28.13886478895502,0.0,29.890041804092014,0.0,30.6458254842796,0.0,31.212485181993436,30.118467789178055,0.0,0.0,31.170049953920326,0.0,0.0,29.890041804092014,0.0,28.358086197304303,0.0,32.1434492158395,0.0,0.0,30.422837950525942,0.0,29.138707863484985,0.0,30.990428287685447,28.011416737400587,0.0,30.86707186032798,0.0,31.302654561646168,30.493584441752066,0.0,29.504534785236423,0.0,28.13886478895502,0.0,0.0,30.31562298507235,29.214735683978848
78.0,Mason Plumlee,CHA,7.5,FRONT,0.0,36.17264608327869,0.0,0.0,37.22478157444927,39.38955609703757,0.0,34.487854905053254,0.0,33.59035163144221,0.0,34.78788642960611,39.57593977456208,0.0,37.637501055866885,0.0,0.0,34.487854905053254,0.0,0.0,36.17246585539534,0.0,35.844919674169226,0.0,35.0818236635506,35.487460498159834,0.0,37.7621826970214,0.0,34.325496331140755,0.0,0.0,35.12255651949505,37.12912838060457,0.0,0.0,34.58317305127766,37.83662610664399,37.04653564462903,0.0,36.82727531599783,0.0,34.48928729564593,0.0,37.7621826970214,0.0,37.140438718879345,0.0,0.0,0.0,0.0,0.0,37.43400916738624,0.0,36.08803890647479,0.0,34.898807725084836,39.21215361780403,0.0,33.35877380546645,0.0,0.0,35.844919674169226,0.0,35.50205185569003,0.0,35.0818236635506,38.22225151873042,0.0,34.44300006218192,0.0,37.04653564462903,36.63278309960124,0.0,39.07415874891298,0.0,33.573326551124794,0.0,0.0,34.87830560901825,0.0,36.28942028338035,36.51137997163288,0.0,0.0,35.580678546067695,33.35877380546645,0.0,39.21215361780403,0.0,37.05169797595294,0.0,36.16408400204514,35.66533875146182,0.0,37.78288150264262,0.0,38.82114164769904,0.0,0.0,34.469138275397796,0.0,37.12912838060457,0.0,34.999975965687064,0.0,37.43400916738624,0.0,35.633323766794476,35.580678546067695,0.0,39.38955609703757,0.0,38.22225151873042,0.0,34.325496331140755,0.0,37.49061668446813,0.0,0.0,37.67325914637762,33.328891102033204,0.0,36.16918693113907,0.0,35.78442986959568,0.0,36.550337756729,34.826010680233715,0.0,0.0,36.34054313366937,0.0,0.0,36.16918693113907,0.0,33.59035163144221,0.0,38.15628451809437,0.0,0.0,35.514670124764486,0.0,34.58317305127766,0.0,37.05169797595294,33.35013994076956,0.0,36.82727531599783,0.0,36.27462545971806,36.63278309960124,0.0,34.51702658781036,0.0,33.328891102033204,0.0,0.0,34.999975965687064,34.48928729564593
79.0,Collin Sexton,CHA,10.0,BACK,0.0,38.74623344857852,0.0,0.0,40.16395029856802,42.59384794498171,0.0,37.667074141916416,0.0,36.49894481093028,0.0,37.50731862021295,42.99779337524382,0.0,40.70357244897738,0.0,0.0,37.667074141916416,0.0,0.0,39.80507057071667,0.0,38.85884381263521,0.0,38.808237244664156,37.599235389742546,0.0,39.62316497671141,0.0,38.08542154076442,0.0,0.0,38.65154111218079,41.3754919866195,0.0,0.0,37.829085043079175,41.444581406821364,40.057766345417676,0.0,39.58926418297948,0.0,37.527491954762844,0.0,39.62316497671141,0.0,40.78669735761949,0.0,0.0,0.0,0.0,0.0,41.26552439634308,0.0,38.96635503071345,0.0,38.12868443809259,41.871661557534736,0.0,35.37512319697677,0.0,0.0,38.85884381263521,0.0,38.02275774925378,0.0,38.808237244664156,41.457602302373076,0.0,36.5849379011849,0.0,40.057766345417676,39.35605850800062,0.0,42.39553420439927,0.0,36.725456303451544,0.0,0.0,38.563202521135494,0.0,38.56212249797044,40.79243852505415,0.0,0.0,38.90285696847556,35.37512319697677,0.0,41.871661557534736,0.0,40.203313259271724,0.0,39.960160572888675,38.40797977950502,0.0,40.42492597476662,0.0,42.61158005852958,0.0,0.0,36.42792806413212,0.0,41.3754919866195,0.0,38.460215773270164,0.0,41.26552439634308,0.0,38.207650512985644,38.90285696847556,0.0,42.59384794498171,0.0,41.457602302373076,0.0,38.08542154076442,0.0,40.03264246922914,0.0,0.0,41.4531102644474,36.53682766703119,0.0,38.389897836372946,0.0,39.47679490926181,0.0,39.50902497665518,38.81909081641682,0.0,0.0,40.52533421018795,0.0,0.0,38.389897836372946,0.0,36.49894481093028,0.0,41.005537262760285,0.0,0.0,39.56234665557863,0.0,37.829085043079175,0.0,40.203313259271724,36.00157319608108,0.0,39.58926418297948,0.0,40.52869700320138,39.35605850800062,0.0,37.65394343964242,0.0,36.53682766703119,0.0,0.0,38.460215773270164,37.527491954762844
80.0,DJ Rodman,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,Ibou Badji,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,Nikola Vucevic,CHI,14.0,FRONT,0.0,41.65164999108711,0.0,0.0,39.30006642374241,0.0,44.337064721256226,0.0,42.30702261128355,0.0,41.063910779235414,0.0,40.849821225396845,0.0,43.672985397756754,0.0,0.0,41.87151360738114,41.4055886707991,0.0,44.39897104687537,0.0,42.601135689386275,0.0,0.0,0.0,45.722452203639484,43.31846268811659,0.0,42.95433815107055,0.0,42.256148347092775,45.87310079048057,0.0,44.27375373049347,0.0,0.0,42.460963497058714,41.174256886052184,0.0,39.30006642374241,0.0,42.41930553565991,0.0,43.257123238711735,0.0,41.73276234264839,0.0,0.0,0.0,0.0,42.237272693943254,0.0,41.4055886707991,0.0,44.23065375730745,0.0,44.23065375730745,0.0,43.672985397756754,42.484149931917884,0.0,41.08690869228522,0.0,45.84396293904979,0.0,39.94545319696235,44.72022120086088,0.0,39.79242486011664,0.0,42.601135689386275,42.256148347092775,0.0,44.64073312224306,0.0,0.0,40.4766451028639,46.36281453720017,0.0,43.11076377640379,0.0,42.41930553565991,0.0,41.58085522031925,0.0,40.84870425529824,0.0,39.58350548569038,0.0,42.803951398856995,0.0,41.174256886052184,0.0,40.88412303237075,0.0,40.88412303237075,0.0,41.87151360738114,0.0,44.023395224771534,0.0,43.711215086772775,0.0,43.11076377640379,0.0,39.79242486011664,0.0,43.62993682746635,0.0,41.65164999108711,41.063910779235414,0.0,44.72022120086088,0.0,43.90570127757353,0.0,0.0,42.484149931917884,0.0,41.54351816879774,0.0,42.55679155288118,0.0,0.0,41.67310858509559,0.0,42.4733841251917,0.0,41.40310678137027,39.73060805737484,0.0,0.0,44.72804779012883,0.0,43.62993682746635,42.237272693943254,0.0,0.0,0.0,41.94862035554651,0.0,43.729188727273495,0.0,40.60762828232348,42.99157726269033,0.0,43.34615863033804,0.0,43.257123238711735,0.0,40.849821225396845,0.0,43.35139880589723,0.0,46.43999793560212,0.0,46.43999793560212,39.94545319696235,42.0865677522318
83.0,Coby White,CHI,12.0,BACK,0.0,37.7335872474499,0.0,0.0,34.87487801896622,0.0,40.46820908326339,0.0,38.91990808007605,0.0,37.09503634087136,0.0,36.71523483891533,0.0,39.45755335806867,0.0,0.0,38.128148964776344,37.42642513608137,0.0,39.67512625014206,0.0,38.164198623432824,0.0,0.0,0.0,41.432608807068924,39.86301644698214,0.0,38.62440940173929,0.0,37.75227472753336,41.0875599660713,0.0,39.857271644959624,0.0,0.0,38.032203924573615,37.40731166583277,0.0,34.87487801896622,0.0,38.127199122819356,0.0,38.7159391022472,0.0,37.37630579795536,0.0,0.0,0.0,0.0,38.05271277654755,0.0,37.42642513608137,0.0,40.645849463333164,0.0,40.645849463333164,0.0,39.45755335806867,38.32067652154413,0.0,36.83393889513583,0.0,41.767117927996715,0.0,36.05032859962746,40.20374645573361,0.0,35.92861786174663,0.0,38.164198623432824,37.75227472753336,0.0,40.596163263598626,0.0,0.0,35.7002874694404,41.99358872927696,0.0,38.9166095779103,0.0,38.127199122819356,0.0,37.9313567801737,0.0,36.873215127057044,0.0,35.509440606733996,0.0,38.99993455396521,0.0,37.40731166583277,0.0,37.10729685936535,0.0,37.10729685936535,0.0,38.128148964776344,0.0,38.75387433692855,0.0,39.77478141139552,0.0,38.9166095779103,0.0,35.92861786174663,0.0,39.326267907715355,0.0,37.7335872474499,37.09503634087136,0.0,40.20374645573361,0.0,39.157751219574344,0.0,0.0,38.32067652154413,0.0,36.94790182331791,0.0,38.72338317218836,0.0,0.0,38.096200247665685,0.0,37.91933037651573,0.0,37.809897078948,36.15908991785489,0.0,0.0,40.11588544442758,0.0,39.326267907715355,38.05271277654755,0.0,0.0,0.0,37.44208449032099,0.0,39.430695371906346,0.0,35.95788643823469,39.082458937953085,0.0,39.75470673776083,0.0,38.7159391022472,0.0,36.71523483891533,0.0,39.682635986743264,0.0,41.728960740571026,0.0,41.728960740571026,36.05032859962746,37.63950030916581
84.0,Ayo Dosunmu,CHI,9.5,BACK,0.0,32.4874092304133,0.0,0.0,30.124457300050057,0.0,34.83849353728248,0.0,33.175771818290144,0.0,31.6571124819101,0.0,31.561531499700365,0.0,33.83531881465591,0.0,0.0,32.431289740935235,32.08062651142984,0.0,34.06199823106739,0.0,32.99310172389715,0.0,0.0,0.0,36.159777733690035,34.31746519582342,0.0,33.64196797838739,0.0,32.58136206650011,35.51355201426574,0.0,34.43434682542244,0.0,0.0,32.758140097918016,31.6493241499359,0.0,30.124457300050057,0.0,32.89109568314997,0.0,33.08702154828986,0.0,32.12940728698778,0.0,0.0,0.0,0.0,32.56533215817946,0.0,32.08062651142984,0.0,34.919511277065354,0.0,34.919511277065354,0.0,33.83531881465591,32.523095660510116,0.0,31.672744724607128,0.0,36.02343261880965,0.0,30.614737965082277,34.90595277938369,0.0,30.39286350360184,0.0,32.99310172389715,32.58136206650011,0.0,34.86830713991746,0.0,0.0,30.97079094841285,36.68328028235587,0.0,33.69306915287711,0.0,32.89109568314997,0.0,32.75562552741557,0.0,31.78367666695129,0.0,30.189737066565897,0.0,33.4990291225199,0.0,31.6493241499359,0.0,31.599329552151183,0.0,31.599329552151183,0.0,32.431289740935235,0.0,33.89253737256281,0.0,34.52807086513775,0.0,33.69306915287711,0.0,30.39286350360184,0.0,33.978719864887026,0.0,32.4874092304133,31.6571124819101,0.0,34.90595277938369,0.0,34.05794050613406,0.0,0.0,32.523095660510116,0.0,31.811513487396923,0.0,33.12958125480729,0.0,0.0,32.492296232442065,0.0,32.762067249006144,0.0,32.40272472688062,31.05236226213428,0.0,0.0,34.87680884948625,0.0,33.978719864887026,32.56533215817946,0.0,0.0,0.0,32.3505641750898,0.0,33.89632797784709,0.0,30.64418581599969,33.587508584852294,0.0,33.88659530628323,0.0,33.08702154828986,0.0,31.561531499700365,0.0,33.87846231495249,0.0,35.99547113041335,0.0,35.99547113041335,30.614737965082277,32.269703772376175
85.0,Patrick Williams,CHI,7.0,FRONT,0.0,29.65176179455623,0.0,0.0,27.906980862426703,0.0,31.464235227201456,0.0,29.702545738714537,0.0,28.65684186962184,0.0,28.771236490868777,0.0,30.562832792457968,0.0,0.0,29.153057828642435,29.0876874508751,0.0,30.93868644187073,0.0,30.235298570738777,0.0,0.0,0.0,32.861871954052276,30.725913096468414,0.0,30.795923789709086,0.0,29.688720140589094,32.3185160395508,0.0,31.261225745608176,0.0,0.0,29.909749733292017,28.487283155021697,0.0,27.906980862426703,0.0,29.980686467754747,0.0,30.14960443706183,0.0,29.315262397882627,0.0,0.0,0.0,0.0,29.51608997056575,0.0,29.0876874508751,0.0,31.485446648215234,0.0,31.485446648215234,0.0,30.562832792457968,29.354821269329218,0.0,28.922424882267137,0.0,32.563917435442036,0.0,27.76147826961335,31.840227254935403,0.0,27.39378789366505,0.0,30.235298570738777,29.688720140589094,0.0,31.445055732217845,0.0,0.0,28.750927434195678,33.431687249886075,0.0,30.639285020796336,0.0,29.980686467754747,0.0,29.656286564255968,0.0,28.883092463639347,0.0,27.438115695466074,0.0,30.148554517935658,0.0,28.487283155021697,0.0,28.455056483090022,0.0,28.455056483090022,0.0,29.153057828642435,0.0,31.479991866145067,0.0,31.196979156324538,0.0,30.639285020796336,0.0,27.39378789366505,0.0,30.981505660611813,0.0,29.65176179455623,28.65684186962184,0.0,31.840227254935403,0.0,31.230296405358843,0.0,0.0,29.354821269329218,0.0,29.065859222572804,0.0,29.847602219361946,0.0,0.0,29.293656989933833,0.0,29.957759100515027,0.0,29.106905186911057,28.074652716984815,0.0,0.0,31.94307687905758,0.0,30.981505660611813,29.51608997056575,0.0,0.0,0.0,29.707162739890965,0.0,30.681254404472398,0.0,27.986448073019247,30.370664716183075,0.0,30.330763054370856,0.0,30.14960443706183,0.0,28.771236490868777,0.0,30.42498111818087,0.0,32.752152293949045,0.0,32.752152293949045,27.76147826961335,29.339468619743712
