id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
210.0,Reece Beekman,BKN,4.4,BACK,0.0,25.009267563337545,0.0,23.75713061849858,0.0,24.36343696739466,0.0,24.849172135847496,24.65309576959279,0.0,24.72200648839799,0.0,24.733973072320477,25.210444084396077,0.0,0.0,23.403153712503943,24.172967842856945,0.0,24.46541052883003,0.0,23.49760403176417,0.0,23.614674807697053,0.0,23.614674807697053,0.0,24.78215134650434,0.0,0.0,24.13455291117513,0.0,24.01135110460618,24.549765385418564,0.0,24.53052025198868,23.739073745934533,0.0,23.739073745934533,24.736887119411445,0.0,24.20090280289597,0.0,0.0,0.0,24.36343696739466,0.0,0.0,0.0,0.0,24.65309576959279,0.0,0.0,24.0862712353663,25.046654023029216,0.0,25.691359257261226,0.0,23.94434271080992,0.0,24.009544922232227,25.03558291707786,0.0,23.75713061849858,0.0,0.0,25.046654023029216,24.009544922232227,0.0,23.88612530179229,0.0,24.20090280289597,0.0,24.733973072320477,0.0,24.709473850295506,0.0,25.57857796693534,0.0,25.091546279200518,24.220365492531897,0.0,24.39051886504209,0.0,23.402357439353032,0.0,24.002238956069906,24.635821582300203,0.0,0.0,24.111515916220654,0.0,24.407969547829133,0.0,24.41529565471445,0.0,0.0,23.950057495903252,0.0,0.0,24.13027775957447,25.431051191520684,0.0,24.111515916220654,0.0,0.0,24.78215134650434,0.0,23.88612530179229,0.0,0.0,24.0862712353663,0.0,24.13455291117513,0.0,25.502703362362045,0.0,24.066861338001132,0.0,25.15810392870279,25.134915249652167,0.0,0.0,24.728702442134068,0.0,24.36821731659764,0.0,24.41529565471445,0.0,24.691590224801296,24.172967842856945,0.0,24.736887119411445,0.0,23.49760403176417,25.104974689957825,0.0,23.403153712503943,0.0,24.001459305890954,0.0,24.001459305890954,0.0,24.955467624310526,0.0,24.878772569750495,0.0,24.719400570665705,25.502703362362045,0.0,24.10273585309575,0.0,0.0,24.152491227630243,0.0,0.0,24.878772569750495,0.0,24.965414332789194,0.0,25.104974689957825,24.303041882639974,24.002238956069906
211.0,Quinten Post,GSW,4.4,FRONT,0.0,31.194163709669922,0.0,32.06062624017476,0.0,30.66063420460045,0.0,31.39479617485726,31.39479617485726,0.0,0.0,30.632637079180512,0.0,31.796221359832415,29.61053429746962,0.0,30.212628822452643,0.0,29.780797548781813,0.0,30.86923747031655,0.0,0.0,31.652303164045254,0.0,0.0,29.96572349664762,0.0,31.387453189376842,0.0,30.721223222066754,30.59600911620852,0.0,30.70355908536311,0.0,30.488819152747023,0.0,30.438098252743977,0.0,0.0,30.574843399158997,0.0,30.746778056253557,30.222908930409215,0.0,30.222908930409215,0.0,0.0,30.632637079180512,0.0,0.0,0.0,30.86923747031655,0.0,30.77880492247022,0.0,29.956774019240534,0.0,30.845290734555853,30.643721232836548,0.0,29.96572349664762,30.588870685460943,0.0,30.347043502754822,0.0,0.0,30.429363495776943,0.0,31.652303164045254,30.33932383407158,0.0,30.54349813877422,0.0,31.259644075141892,30.147015917367586,0.0,0.0,31.511224902872957,0.0,29.956774019240534,0.0,0.0,32.11832530851747,0.0,29.809962298614845,0.0,30.204598434042325,31.10305480604597,0.0,30.643721232836548,0.0,0.0,31.893676568497256,30.488819152747023,0.0,30.588870685460943,0.0,0.0,29.65104615010536,0.0,32.06062624017476,30.315582356229058,0.0,30.96521006973377,0.0,30.046229271929775,0.0,30.27376264497041,30.632637079180512,0.0,0.0,30.204598434042325,0.0,30.86923747031655,0.0,31.179497953173534,0.0,29.466099843584278,0.0,30.74319893545711,0.0,30.75053479230171,30.039819967393733,0.0,30.873500950031673,0.0,30.653166766481426,0.0,31.539504944372787,0.0,0.0,30.33932383407158,0.0,30.392418372973,0.0,31.10964831868506,30.534425076818643,0.0,31.138483845430574,0.0,30.83179529667531,0.0,0.0,30.155975873554933,0.0,0.0,30.721223222066754,0.0,30.59600911620852,0.0,30.77880492247022,0.0,30.315582356229058,31.10964831868506,0.0,30.746778056253557,0.0,30.438098252743977,31.168840246228743,0.0,31.194163709669922,30.66063420460045
212.0,Jackson Rowe,GSW,4.5,FRONT,0.0,33.730832718146814,0.0,34.279464864616656,0.0,33.25246250603768,0.0,33.75022013259107,33.75022013259107,0.0,0.0,32.89413757017573,0.0,34.34610879289523,32.13185337668179,0.0,32.77524230198017,0.0,32.2738590468181,0.0,33.54199995780633,0.0,0.0,34.02704364865809,0.0,0.0,32.64418036447948,0.0,33.88496189542753,0.0,33.23299923276141,33.291267038112544,0.0,33.16524643837465,0.0,32.90128644278464,0.0,33.05586389629552,0.0,0.0,33.163214311473965,0.0,33.0337243522272,32.733509979724836,0.0,32.733509979724836,0.0,0.0,32.89413757017573,0.0,0.0,0.0,33.54199995780633,0.0,33.321858684547024,0.0,32.712589535373546,0.0,33.18667029152783,33.27851792827805,0.0,32.64418036447948,33.20347858587668,0.0,32.833237923524436,0.0,0.0,32.77929810848424,0.0,34.02704364865809,32.986546904288765,0.0,32.91280279055621,0.0,33.76514867562689,32.723189629316536,0.0,0.0,33.85977677763303,0.0,32.712589535373546,0.0,0.0,34.43440112768131,0.0,32.26289246773635,0.0,32.72547627001632,33.505200504386515,0.0,33.27851792827805,0.0,0.0,34.30441321885355,32.90128644278464,0.0,33.20347858587668,0.0,0.0,32.30685743605672,0.0,34.279464864616656,32.92569651659531,0.0,33.47709495075401,0.0,32.67554617033144,0.0,32.80999325747077,32.89413757017573,0.0,0.0,32.72547627001632,0.0,33.54199995780633,0.0,33.56755546793272,0.0,32.16538580607293,0.0,33.01547278387185,0.0,33.183030806711066,32.37600087543572,0.0,33.18418967068899,0.0,33.27424350249086,0.0,33.921252430281235,0.0,0.0,32.986546904288765,0.0,32.70526766187823,0.0,33.498202255093446,33.10116006739399,0.0,33.618539082937886,0.0,33.56299386607617,0.0,0.0,32.614744851178585,0.0,0.0,33.23299923276141,0.0,33.291267038112544,0.0,33.321858684547024,0.0,32.92569651659531,33.498202255093446,0.0,33.0337243522272,0.0,33.05586389629552,33.748437096699874,0.0,33.730832718146814,33.25246250603768
213.0,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,Aaron Holiday,HOU,5.4,BACK,0.0,28.187647313052274,0.0,28.50363351522184,28.156427582328853,0.0,28.156427582328853,0.0,0.0,27.56485002726276,0.0,27.76281850443995,0.0,27.438477163325672,28.413941363034045,0.0,26.854627933917627,0.0,28.453758587406924,28.85159334715249,0.0,28.046199638524932,0.0,28.046199638524932,0.0,28.191642651081686,27.516329969911304,0.0,27.72734846703677,0.0,28.425513899964855,28.425513899964855,0.0,0.0,27.61269394209165,27.562654457586234,0.0,0.0,27.45927908077737,0.0,27.486716351277003,0.0,27.969284568083747,0.0,0.0,27.55091986852979,0.0,0.0,27.76281850443995,0.0,0.0,26.854627933917627,0.0,0.0,28.338978779201092,0.0,0.0,28.36890025625744,27.835203036321737,0.0,27.88574628218458,27.50298203155079,0.0,27.524129165354797,0.0,0.0,28.36146826521744,0.0,27.018566531219495,0.0,28.123453727683682,0.0,28.90298636194471,0.0,27.961978244880765,0.0,0.0,0.0,28.50363351522184,0.0,28.074124144085136,27.486716351277003,0.0,28.393934030802427,0.0,28.101572100330706,0.0,27.549890546430724,0.0,0.0,27.574439682175115,0.0,26.97383691896554,28.377988603212664,0.0,27.961978244880765,0.0,27.891484082700195,0.0,27.06648822147665,27.74670663559829,0.0,27.61269394209165,0.0,27.56485002726276,28.276615033728234,0.0,0.0,28.03875489503699,27.76281850443995,0.0,0.0,27.50298203155079,28.8517977485476,0.0,0.0,27.91290270904828,28.413941363034045,0.0,0.0,27.8758809217657,0.0,26.854627933917627,27.493638542047236,0.0,27.88574628218458,0.0,28.338978779201092,0.0,27.19209791366475,0.0,28.03875489503699,0.0,28.36146826521744,28.20635436867382,0.0,27.348122014152324,0.0,27.048745155984527,0.0,27.444870672388838,0.0,28.19979275611928,0.0,28.4728585429756,0.0,28.8517977485476,0.0,0.0,27.93952119933763,27.80490525407266,0.0,28.994614924411984,0.0,27.45927908077737,0.0,27.969284568083747,0.0,0.0,27.55091986852979,0.0,27.80490525407266,28.19979275611928
216.0,Jeff Green,HOU,5.3,FRONT,0.0,24.624511922443396,0.0,24.85450257357949,24.398212001498695,0.0,24.398212001498695,0.0,0.0,24.11596812479736,0.0,24.402631245979784,0.0,24.079666632644024,24.67082371477248,0.0,23.76134723173876,0.0,24.680992181650836,25.180433761139625,0.0,24.32698133613826,0.0,24.32698133613826,0.0,24.55756196429632,24.043212617711447,0.0,24.436617970072675,0.0,24.732036105374252,24.732036105374252,0.0,0.0,23.938171201976992,24.280745878955074,0.0,0.0,24.157997220826566,0.0,24.109536298113674,0.0,24.455880666035167,0.0,0.0,23.94266567316434,0.0,0.0,24.402631245979784,0.0,0.0,23.76134723173876,0.0,0.0,24.705058793206863,0.0,0.0,24.74866228129362,24.34657323113643,0.0,24.389342790496958,24.023295204647884,0.0,24.168585628894398,0.0,0.0,24.55195138375328,0.0,23.813324519910104,0.0,24.404834367768608,0.0,25.078431591671567,0.0,24.37563147253222,0.0,0.0,0.0,24.85450257357949,0.0,24.299900339707104,24.109536298113674,0.0,24.65688320749357,0.0,24.403024704958597,0.0,24.151747703315745,0.0,0.0,24.07814251506407,0.0,23.719707198458597,24.589385378208167,0.0,24.37563147253222,0.0,24.351808125217683,0.0,23.862867213856298,24.370779209522194,0.0,23.938171201976992,0.0,24.11596812479736,24.63650552555992,0.0,0.0,24.32678530059946,24.402631245979784,0.0,0.0,24.023295204647884,25.002135093161385,0.0,0.0,24.36577025560491,24.67082371477248,0.0,0.0,24.259481262707794,0.0,23.76134723173876,24.10719308479855,0.0,24.389342790496958,0.0,24.705058793206863,0.0,23.82594590710564,0.0,24.32678530059946,0.0,24.55195138375328,24.621158415706095,0.0,24.146777909109566,0.0,23.631809541690238,0.0,24.032024789197557,0.0,24.515744020059106,0.0,24.80072233439312,0.0,25.002135093161385,0.0,0.0,24.243485848827,24.174963619320287,0.0,25.03111515403946,0.0,24.157997220826566,0.0,24.455880666035167,0.0,0.0,23.94266567316434,0.0,24.174963619320287,24.515744020059106
217.0,Alperen Sengun,HOU,15.1,FRONT,0.0,49.5959101600286,0.0,50.2422093556512,49.283635431098126,0.0,49.283635431098126,0.0,0.0,48.63440947462109,0.0,49.143018122437034,0.0,48.455013279033764,49.90843722887639,0.0,47.896509080797074,0.0,49.789889266051965,50.9435943457879,0.0,49.146271243534805,0.0,49.146271243534805,0.0,49.55587214055737,48.45123320305589,0.0,49.17609187796018,0.0,50.13681828163498,50.13681828163498,0.0,0.0,48.36147675721871,48.855693083406415,0.0,0.0,48.68341477913172,0.0,48.3720481980811,0.0,49.2966015118496,0.0,0.0,48.17685127075774,0.0,0.0,49.143018122437034,0.0,0.0,47.896509080797074,0.0,0.0,49.93898343248704,0.0,0.0,49.990605467375396,49.11875296255998,0.0,49.2110848478117,48.328102660464126,0.0,48.709416424838345,0.0,0.0,49.6949728365248,0.0,47.782115524862164,0.0,49.3095006311134,0.0,50.82972709910954,0.0,49.18944301384316,0.0,0.0,0.0,50.2422093556512,0.0,49.13935606658764,48.3720481980811,0.0,49.76335164982586,0.0,49.014592628538985,0.0,48.640145563656546,0.0,0.0,48.42697787408312,0.0,47.74236226786628,49.49224849466762,0.0,49.18944301384316,0.0,49.003240915284394,0.0,47.98013816829605,48.980657310866285,0.0,48.36147675721871,0.0,48.63440947462109,49.763756829829205,0.0,0.0,49.22569980239855,49.143018122437034,0.0,0.0,48.328102660464126,50.64963645749232,0.0,0.0,49.04863315268296,49.90843722887639,0.0,0.0,48.78046292856181,0.0,47.896509080797074,48.44491766990817,0.0,49.2110848478117,0.0,49.93898343248704,0.0,47.61627902172266,0.0,49.22569980239855,0.0,49.6949728365248,49.61231273851482,0.0,48.52142726997308,0.0,47.21170743780492,0.0,48.35273531601399,0.0,49.63310412016209,0.0,50.0583630563569,0.0,50.64963645749232,0.0,0.0,48.922550003121664,48.768415132500394,0.0,50.714893655308614,0.0,48.68341477913172,0.0,49.2966015118496,0.0,0.0,48.17685127075774,0.0,48.768415132500394,49.63310412016209
218.0,Jae'Sean Tate,HOU,5.3,FRONT,0.0,33.319961136704855,0.0,33.8286763020006,33.255101398339946,0.0,33.255101398339946,0.0,0.0,32.69098218227935,0.0,32.93461894428712,0.0,32.48155672112939,33.6530076898708,0.0,32.11278254561607,0.0,33.61350551471764,34.19873049643276,0.0,33.17739142790747,0.0,33.17739142790747,0.0,33.31771787123891,32.58457017251925,0.0,32.94302942692869,0.0,33.784004342618104,33.784004342618104,0.0,0.0,32.71341180737124,32.71175053074069,0.0,0.0,32.6662728365894,0.0,32.51453353380888,0.0,33.13078139456658,0.0,0.0,32.531267101311734,0.0,0.0,32.93461894428712,0.0,0.0,32.11278254561607,0.0,0.0,33.55450338628188,0.0,0.0,33.6570510864488,32.994424784189775,0.0,33.0796466898859,32.56643718548161,0.0,32.66272576016347,0.0,0.0,33.52322551503051,0.0,32.033370139577045,0.0,33.21948873921574,0.0,34.26286466827513,0.0,33.18726902091012,0.0,0.0,0.0,33.8286763020006,0.0,33.120446022293855,32.51453353380888,0.0,33.598256164909785,0.0,33.10531177185656,0.0,32.671313906400314,0.0,0.0,32.61218319113575,0.0,32.01737787807143,33.44123330919953,0.0,33.18726902091012,0.0,32.95961398385474,0.0,32.15830070558733,32.8698704647534,0.0,32.71341180737124,0.0,32.69098218227935,33.4786371087572,0.0,0.0,33.20144828024405,32.93461894428712,0.0,0.0,32.56643718548161,34.09139132378349,0.0,0.0,32.96045043664299,33.6530076898708,0.0,0.0,32.8368828918587,0.0,32.11278254561607,32.59668937725999,0.0,33.0796466898859,0.0,33.55450338628188,0.0,32.06550580436273,0.0,33.20144828024405,0.0,33.52322551503051,33.28109814074233,0.0,32.482556553114144,0.0,31.962191984242185,0.0,32.41890577433945,0.0,33.37663320649363,0.0,33.70159580600098,0.0,34.09139132378349,0.0,0.0,32.982647748140245,32.833370045744545,0.0,34.1981779176838,0.0,32.6662728365894,0.0,33.13078139456658,0.0,0.0,32.531267101311734,0.0,32.833370045744545,33.37663320649363
219.0,Jalen Green,HOU,12.3,BACK,0.0,35.96904702256744,0.0,36.129985283952585,35.87460457987322,0.0,35.87460457987322,0.0,0.0,35.34864291213959,0.0,35.53890982420492,0.0,35.250822984903316,36.09236606628005,0.0,34.59334991160868,0.0,36.068222350337024,36.71387260871411,0.0,35.61860726701207,0.0,35.61860726701207,0.0,36.00683277637183,35.34056551243877,0.0,35.700614563218245,0.0,35.97856211972658,35.97856211972658,0.0,0.0,35.07407815174104,35.37231351429703,0.0,0.0,35.15405721626545,0.0,35.307716584430736,0.0,35.7364984384787,0.0,0.0,35.07120952654359,0.0,0.0,35.53890982420492,0.0,0.0,34.59334991160868,0.0,0.0,36.07921258552809,0.0,0.0,36.02862339070666,35.58897960870054,0.0,35.6402466942712,35.10516778811291,0.0,35.253785135605106,0.0,0.0,36.07008433048499,0.0,34.88581804573921,0.0,35.87090626836387,0.0,36.66950759810195,0.0,35.51867072857044,0.0,0.0,0.0,36.129985283952585,0.0,35.725081041643236,35.307716584430736,0.0,35.98227593953642,0.0,35.74902169295523,0.0,35.35907289126544,0.0,0.0,35.25177506485329,0.0,34.89531872008702,36.023612342902894,0.0,35.51867072857044,0.0,35.64251997050817,0.0,34.87167394985348,35.49416114588368,0.0,35.07407815174104,0.0,35.34864291213959,36.034723179878526,0.0,0.0,35.74078274465508,35.53890982420492,0.0,0.0,35.10516778811291,36.4980398140157,0.0,0.0,35.85820262987657,36.09236606628005,0.0,0.0,35.66465450483084,0.0,34.59334991160868,35.3403938124106,0.0,35.6402466942712,0.0,36.07921258552809,0.0,34.90768256529066,0.0,35.74078274465508,0.0,36.07008433048499,36.114352734482445,0.0,35.183767017347506,0.0,34.46786472655035,0.0,35.30510839453552,0.0,35.88536372601282,0.0,36.185679184110484,0.0,36.4980398140157,0.0,0.0,35.6329104222125,35.51025578062331,0.0,36.65815843861437,0.0,35.15405721626545,0.0,35.7364984384787,0.0,0.0,35.07120952654359,0.0,35.51025578062331,35.88536372601282
220.0,Jabari Smith Jr.,HOU,10.9,FRONT,0.0,33.16528538729906,0.0,33.69645270778579,32.71882474238727,0.0,32.71882474238727,0.0,0.0,32.406833843730645,0.0,32.97286081994564,0.0,32.36588788711387,33.275184885157266,0.0,32.085976610018946,0.0,33.267171214577154,34.09639197880744,0.0,32.750000282691445,0.0,32.750000282691445,0.0,33.006729794117106,32.206337699096665,0.0,32.91694222465689,0.0,33.587466703162335,33.587466703162335,0.0,0.0,32.177903481766386,32.76051195636448,0.0,0.0,32.63481226381703,0.0,32.3032823471695,0.0,32.9470166695725,0.0,0.0,32.09861730449765,0.0,0.0,32.97286081994564,0.0,0.0,32.085976610018946,0.0,0.0,33.37317665181163,0.0,0.0,33.51753363040231,32.809094627459224,0.0,32.857639887435234,32.30723077060245,0.0,32.60008666452016,0.0,0.0,32.99242248299202,0.0,31.912459614692164,0.0,32.7421717733469,0.0,33.89788060463422,0.0,32.9234322465352,0.0,0.0,0.0,33.69645270778579,0.0,32.61243639761725,32.3032823471695,0.0,33.267915977329324,0.0,32.70052992574399,0.0,32.460084489893255,0.0,0.0,32.313223959999505,0.0,31.752631115529752,32.96316156151725,0.0,32.9234322465352,0.0,32.720671150746476,0.0,32.10624320394941,32.8660121423886,0.0,32.177903481766386,0.0,32.406833843730645,33.20161167414768,0.0,0.0,32.70471735868571,32.97286081994564,0.0,0.0,32.30723077060245,33.873203719808046,0.0,0.0,32.59861002387821,33.275184885157266,0.0,0.0,32.418804858374436,0.0,32.085976610018946,32.31489562287029,0.0,32.857639887435234,0.0,33.37317665181163,0.0,31.7877891701361,0.0,32.70471735868571,0.0,32.99242248299202,33.05831499472345,0.0,32.52686795246931,0.0,31.644356410680697,0.0,32.178118308001444,0.0,33.08633983932603,0.0,33.46334604586987,0.0,33.873203719808046,0.0,0.0,32.506726829010084,32.40663869001969,0.0,33.79133432027477,0.0,32.63481226381703,0.0,32.9470166695725,0.0,0.0,32.09861730449765,0.0,32.40663869001969,33.08633983932603
221.0,Tari Eason,HOU,10.0,FRONT,0.0,41.23121248462229,0.0,42.1982821669452,40.72020173830972,0.0,40.72020173830972,0.0,0.0,40.06712787080212,0.0,40.89446321702114,0.0,39.936767874399614,41.57204844270059,0.0,39.46133347219119,0.0,41.73881459247457,42.497906535016924,0.0,40.93424595380984,0.0,40.93424595380984,0.0,40.960665471546626,39.748105465874076,0.0,40.588546086235745,0.0,42.13793560626897,42.13793560626897,0.0,0.0,40.20262122774422,40.46994082346172,0.0,0.0,40.40644655679064,0.0,39.935231734061134,0.0,40.92041852561401,0.0,0.0,40.013990475374875,0.0,0.0,40.89446321702114,0.0,0.0,39.46133347219119,0.0,0.0,41.556288023264656,0.0,0.0,41.964375201214544,40.695199628034416,0.0,40.72975915463482,40.23222781570654,0.0,40.34730101755121,0.0,0.0,41.0852859563431,0.0,39.230569799690265,0.0,40.64671012431726,0.0,42.391892042348154,0.0,41.184583377962426,0.0,0.0,0.0,42.1982821669452,0.0,40.55075697109214,39.935231734061134,0.0,41.70817343288397,0.0,40.88588735551803,0.0,40.110163733338055,0.0,0.0,40.1276579967064,0.0,38.92717434812078,41.19293144966848,0.0,41.184583377962426,0.0,40.65571752863745,0.0,39.54806512619335,40.81970756435704,0.0,40.20262122774422,0.0,40.06712787080212,41.287118150698234,0.0,0.0,40.68860851661047,40.89446321702114,0.0,0.0,40.23222781570654,42.5235781279357,0.0,0.0,40.24522327929973,41.57204844270059,0.0,0.0,40.13960666716451,0.0,39.46133347219119,39.93442677518488,0.0,40.72975915463482,0.0,41.556288023264656,0.0,39.34064109195668,0.0,40.68860851661047,0.0,41.0852859563431,40.89310299978621,0.0,40.06068720501608,0.0,39.63248829655812,0.0,39.59430897228285,0.0,41.184415980584106,0.0,41.749187340362006,0.0,42.5235781279357,0.0,0.0,40.4214899151294,40.16134478339038,0.0,42.38791899767864,0.0,40.40644655679064,0.0,40.92041852561401,0.0,0.0,40.013990475374875,0.0,40.16134478339038,41.184415980584106
222.0,Trevor Hudgins,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,Darius Days,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
