id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
129.0,Luka Doncic,LAL,18.9,BACK,54.467453469579496,0.0,0.0,55.47694116442406,55.43030782560303,0.0,55.343371067982424,0.0,54.75786609250339,0.0,56.01805299957959,0.0,0.0,55.87362877773858,55.19351858193658,0.0,54.867051430616144,0.0,55.96247501699629,0.0,0.0,56.14449145196865,0.0,55.653062229772196,55.42135252612545,0.0,0.0,57.01711219236176,0.0,54.155886096093425,0.0,55.7943645711392,0.0,0.0,55.343371067982424,55.653062229772196,54.671295793535464,0.0,56.77748479948897,54.42125838449644,0.0,54.91310206939886,0.0,56.016322858155675,0.0,55.871416071992556,0.0,0.0,0.0,0.0,54.42125838449644,0.0,56.14449145196865,0.0,54.918647121763186,0.0,54.918647121763186,0.0,55.42038177467984,55.50683532673769,0.0,0.0,55.43030782560303,0.0,0.0,54.92731501927042,0.0,55.871416071992556,56.25207538446602,0.0,54.22029398207872,0.0,54.843579435867724,0.0,0.0,0.0,0.0,0.0,56.00562493403024,0.0,55.00586132468554,0.0,55.381560689471506,0.0,54.53393342879257,0.0,57.10032558726801,0.0,54.02920900929632,0.0,55.50683532673769,0.0,55.31949386886122,55.025553060540545,0.0,56.99443325167649,0.0,54.19073880501021,0.0,0.0,54.53393342879257,0.0,55.307535075655515,0.0,55.368547751315276,0.0,57.01711219236176,0.0,56.77748479948897,0.0,55.96444844459656,55.76600512981224,0.0,55.47928769121536,0.0,0.0,55.97202871350378,0.0,54.467453469579496,55.29556760461706,0.0,55.29556760461706,0.0,56.30623778896174,0.0,54.744671681988955,0.0,54.20518265621928,0.0,55.12794746274088,0.0,0.0,54.893798071655574,55.47928769121536,0.0,55.47694116442406,56.00562493403024,0.0,55.7943645711392,55.57954614559955,0.0,56.28649776086865,0.0,53.42672994749523,0.0,54.72814129655365,56.05628384283676,0.0,55.19351858193658,0.0,54.929232464392435,0.0,0.0,55.307535075655515,56.30623778896174,0.0,53.69323092231816,0.0,53.69323092231816,54.843579435867724,0.0,54.929232464392435,55.76600512981224
130.0,Dwight Powell,DAL,5.3,FRONT,0.0,0.0,30.778009181614678,0.0,30.15038258990281,0.0,31.348772403526745,29.928402267490842,0.0,30.482269230132026,0.0,0.0,29.25976312231577,30.38287488082318,30.63398898826394,0.0,30.374400867386782,0.0,30.280544708873787,0.0,30.466673932340214,0.0,31.3788612053681,0.0,30.778009181614678,29.716349114113555,0.0,31.01234149292954,0.0,0.0,30.280544708873787,0.0,29.72560604109846,30.480870117953977,0.0,29.89672875698869,0.0,31.3788612053681,30.808193777377323,0.0,31.244803570301993,0.0,31.434698316758254,0.0,31.13186575365982,0.0,0.0,29.716349114113555,0.0,0.0,0.0,0.0,30.466673932340214,0.0,30.371445395226964,0.0,30.371445395226964,0.0,31.14859545203775,29.90698963257424,0.0,30.15038258990281,30.808193777377323,0.0,29.88881453225463,0.0,30.26862654200458,0.0,30.098093064522455,0.0,0.0,30.593015657713053,30.305598865784397,0.0,31.14859545203775,0.0,0.0,30.694258129736355,0.0,30.694258129736355,30.462144272185576,0.0,30.259512226971324,0.0,0.0,30.323770105674036,0.0,29.90698963257424,29.716349114113555,0.0,29.34973740138133,0.0,31.507350348011137,0.0,30.462144272185576,0.0,30.70551249012427,0.0,29.907682996971616,0.0,30.282587425044483,0.0,29.3687408560894,0.0,30.482269230132026,0.0,29.964846968657678,0.0,30.443009963025442,30.253707412215384,0.0,0.0,31.01234149292954,0.0,30.466673932340214,0.0,29.96614579954994,0.0,30.652523086958574,0.0,30.016617296196998,0.0,29.964846968657678,0.0,29.805806039913232,0.0,31.244803570301993,0.0,30.374400867386782,30.303891747002883,0.0,30.303891747002883,0.0,30.26862654200458,0.0,30.162122233178415,0.0,0.0,29.871020738324656,0.0,30.165275726305616,0.0,0.0,30.282823110866843,29.75858991953158,0.0,29.23576598924197,0.0,30.57730885735399,0.0,30.241689409653084,0.0,30.979027658546713,0.0,29.71815302431191,29.71815302431191,0.0,0.0,0.0,30.305598865784397,0.0,30.759630049225784,30.593015657713053
131.0,Maxi Kleber,LAL,5.4,FRONT,25.21960120605367,0.0,0.0,25.270570180420048,25.13491136423393,0.0,25.18374745582856,0.0,25.128128495479263,0.0,26.49600619174804,0.0,0.0,26.042344236770397,25.849932165638467,0.0,25.457001697654185,0.0,25.9613796645987,0.0,0.0,26.64533878745368,0.0,25.271533771336934,25.610332519603915,0.0,0.0,26.673861736403506,0.0,24.53081307812824,0.0,25.925563440110427,0.0,0.0,25.18374745582856,25.271533771336934,25.634251258158262,0.0,26.880468424713783,24.96405912791332,0.0,24.902119543103993,0.0,25.65484974724312,0.0,26.478036201283587,0.0,0.0,0.0,0.0,24.96405912791332,0.0,26.64533878745368,0.0,25.1426588509224,0.0,25.1426588509224,0.0,25.473544271837113,25.731922135772837,0.0,0.0,25.13491136423393,0.0,0.0,25.20105711450209,0.0,26.478036201283587,26.25804222629828,0.0,25.767083249547607,0.0,25.12402886860191,0.0,0.0,0.0,0.0,0.0,25.88513543996097,0.0,25.62985908573817,0.0,25.568244702852716,0.0,24.91022228212435,0.0,26.84637687512781,0.0,24.519562554994902,0.0,25.731922135772837,0.0,25.566233782934585,25.72251147940569,0.0,26.50180632069281,0.0,25.03868783865026,0.0,0.0,24.91022228212435,0.0,25.942841945990416,0.0,25.575983333187697,0.0,26.673861736403506,0.0,26.880468424713783,0.0,26.017054012617322,26.11173892413223,0.0,25.376012859385767,0.0,0.0,25.528634452560677,0.0,25.21960120605367,25.545630531494613,0.0,25.545630531494613,0.0,26.352411254817333,0.0,25.222727252054735,0.0,24.2947705652881,0.0,25.794352290655628,0.0,0.0,24.758778509279647,25.376012859385767,0.0,25.270570180420048,25.88513543996097,0.0,25.925563440110427,25.017635662859455,0.0,25.904542792523625,0.0,24.73175292071177,0.0,24.887055024856178,25.72036221613996,0.0,25.849932165638467,0.0,25.968583648133936,0.0,0.0,25.942841945990416,26.352411254817333,0.0,24.802962929434134,0.0,24.802962929434134,25.12402886860191,0.0,25.968583648133936,26.11173892413223
132.0,Jaden Hardy,DAL,5.4,BACK,0.0,0.0,34.372809019687246,0.0,33.75607081938773,0.0,35.38650219761309,33.302478422213134,0.0,34.31903968043365,0.0,0.0,32.974334250547685,34.105805380377205,34.55863525386932,0.0,33.904616065518084,0.0,33.98016259861026,0.0,34.179871433038194,0.0,35.47525707315241,0.0,34.372809019687246,32.9681208310064,0.0,34.85778000630726,0.0,0.0,33.98016259861026,0.0,33.4451377990609,34.27743723085541,0.0,33.755208462968874,0.0,35.47525707315241,34.58196129569322,0.0,35.056095646178846,0.0,35.10498818230948,0.0,34.92028030873897,0.0,0.0,32.9681208310064,0.0,0.0,0.0,0.0,34.179871433038194,0.0,34.00400882165607,0.0,34.00400882165607,0.0,34.798222791278185,33.59183795998633,0.0,33.75607081938773,34.58196129569322,0.0,33.693419053664165,0.0,33.930505470221334,0.0,33.69909945314429,0.0,0.0,34.1913509559181,33.92785799999997,0.0,34.798222791278185,0.0,0.0,34.45316013915384,0.0,34.45316013915384,34.066641903575636,0.0,33.83765875925327,0.0,0.0,33.9958200177228,0.0,33.59183795998633,32.9681208310064,0.0,32.952880453365864,0.0,35.39079916014046,0.0,34.066641903575636,0.0,34.56454726690714,0.0,33.56537826656344,0.0,34.073000863459654,0.0,32.82661316257196,0.0,34.31903968043365,0.0,33.74755290887917,0.0,34.34740650639991,33.909290765187635,0.0,0.0,34.85778000630726,0.0,34.179871433038194,0.0,33.5927073423007,0.0,34.54770172880448,0.0,33.72423273424722,0.0,33.74755290887917,0.0,33.300409440112325,0.0,35.056095646178846,0.0,33.904616065518084,33.88252984725333,0.0,33.88252984725333,0.0,33.930505470221334,0.0,33.815724542669805,0.0,0.0,33.49697917074392,0.0,34.05766235124194,0.0,0.0,34.14593314424447,33.45482115792112,0.0,32.97396911458122,0.0,34.30796977096864,0.0,34.080729554044886,0.0,34.75417508568564,0.0,33.314889934532275,33.314889934532275,0.0,0.0,0.0,33.92785799999997,0.0,34.511587986318425,34.1913509559181
133.0,A.J. Lawson,TOR,5.0,BACK,0.0,37.50780524123779,0.0,37.521602627994596,37.07784029776808,0.0,37.499079599515944,0.0,37.46489604803439,0.0,37.643713635771654,37.470852181308366,0.0,37.37147192855481,37.36287244513211,0.0,0.0,36.979710884124486,37.370517488191304,0.0,37.493933730645296,0.0,0.0,37.32846966683258,37.25236835481885,0.0,37.85068090014745,0.0,0.0,37.00289833996776,0.0,0.0,37.21462920521113,37.51899504069709,0.0,37.71151080635282,37.24563779170617,0.0,37.26813423291264,0.0,37.85068090014745,0.0,37.32149849428839,0.0,37.832662604631594,0.0,37.13118222742252,0.0,0.0,37.24563779170617,0.0,0.0,0.0,37.8158782561886,37.36890134599736,0.0,0.0,37.38520311324342,37.120961232782314,0.0,37.4786318161917,0.0,0.0,37.928754388589375,0.0,37.25236835481885,37.36890134599736,0.0,36.96789872419576,0.0,0.0,37.7382996647972,0.0,37.120961232782314,37.21462920521113,0.0,37.51899504069709,0.0,37.36210253477928,0.0,37.088289292030495,0.0,37.493933730645296,0.0,0.0,0.0,36.96789872419576,0.0,37.713709247309545,0.0,37.713709247309545,0.0,37.78422660492732,0.0,38.38036115318363,0.0,37.8158782561886,0.0,37.34330855146713,0.0,37.13118222742252,37.80374601677806,0.0,37.301132048502495,0.0,37.14671653856398,0.0,37.382706373187546,37.50780524123779,0.0,0.0,0.0,37.26813423291264,0.0,37.67301975507348,0.0,37.088289292030495,37.56696095705654,0.0,37.81363400055883,0.0,36.43070808178101,0.0,36.43070808178101,0.0,0.0,37.853518601781815,38.24238785861097,0.0,38.24238785861097,0.0,37.521602627994596,0.0,37.62404915043514,0.0,37.575537083025274,37.47259970309753,0.0,0.0,37.57363771193918,0.0,0.0,37.85316912523125,38.38036115318363,0.0,37.23618774608011,0.0,37.63551020850313,0.0,37.382706373187546,0.0,37.81363400055883,0.0,37.63770291049744,37.32846966683258,0.0,37.23618774608011,0.0,0.0,37.63551020850313,0.0,37.46004872686973,37.67660173732496
134.0,Kyrie Irving,DAL,15.5,BACK,0.0,0.0,41.43696132941681,0.0,40.90432949135097,0.0,42.27540345189459,40.414019124326636,0.0,40.64605495130321,0.0,0.0,40.04144997862471,40.84739406177429,41.49067391037532,0.0,41.08824983064341,0.0,41.07223191386864,0.0,41.0222227521359,0.0,42.067950679997395,0.0,41.43696132941681,39.680277572510015,0.0,41.63088400575554,0.0,0.0,41.07223191386864,0.0,40.4398879656774,41.553113925958435,0.0,40.43409858693789,0.0,42.067950679997395,41.43706690999179,0.0,41.6873114321939,0.0,42.1876795934552,0.0,41.54996821705034,0.0,0.0,39.680277572510015,0.0,0.0,0.0,0.0,41.0222227521359,0.0,41.01134047833714,0.0,41.01134047833714,0.0,41.45724769556131,40.377796652265076,0.0,40.90432949135097,41.43706690999179,0.0,40.61388094553907,0.0,40.18576910687499,0.0,40.60965197485426,0.0,0.0,40.97532003411058,41.15625411108942,0.0,41.45724769556131,0.0,0.0,41.27561828373784,0.0,41.27561828373784,40.99937334735294,0.0,40.422704139439055,0.0,0.0,40.85847723865969,0.0,40.377796652265076,39.680277572510015,0.0,39.82994897715545,0.0,42.179048175466946,0.0,40.99937334735294,0.0,41.450553212026364,0.0,40.51599923813069,0.0,40.61422827516676,0.0,39.905480802982744,0.0,40.64605495130321,0.0,40.922661487880134,0.0,40.85779734090039,40.5831425261893,0.0,0.0,41.63088400575554,0.0,41.0222227521359,0.0,40.786579302333884,0.0,41.380064901026465,0.0,40.937086190856235,0.0,40.922661487880134,0.0,40.507609247293,0.0,41.6873114321939,0.0,41.08824983064341,41.164128495684366,0.0,41.164128495684366,0.0,40.18576910687499,0.0,40.49415076952845,0.0,0.0,40.51257539811846,0.0,41.10563309380592,0.0,0.0,40.74497891671832,40.03788751702675,0.0,39.75212986483872,0.0,41.371487561480315,0.0,40.95007273503016,0.0,41.668194979980996,0.0,40.42677592159703,40.42677592159703,0.0,0.0,0.0,41.15625411108942,0.0,41.42600704646711,40.97532003411058
135.0,Markieff Morris,LAL,4.8,FRONT,24.737644909716266,0.0,0.0,25.421434556438413,25.116513450899213,0.0,25.24991547389976,0.0,24.873870346502695,0.0,25.421752747472386,0.0,0.0,25.35525021629563,25.11598230787902,0.0,24.774055504544062,0.0,25.391380470237255,0.0,0.0,25.40913578159016,0.0,25.43339916122105,25.168463184229164,0.0,0.0,25.824735951271386,0.0,24.516886850492064,0.0,25.32025023084053,0.0,0.0,25.24991547389976,25.43339916122105,24.722394885870248,0.0,25.645868959091956,24.941217219400208,0.0,24.869366809461628,0.0,25.429444272507908,0.0,25.402325661644962,0.0,0.0,0.0,0.0,24.941217219400208,0.0,25.40913578159016,0.0,24.872300441192124,0.0,24.872300441192124,0.0,25.13525687336639,25.16811194797012,0.0,0.0,25.116513450899213,0.0,0.0,24.98857861531407,0.0,25.402325661644962,25.469820088429017,0.0,24.576979515127352,0.0,24.98458433124777,0.0,0.0,0.0,0.0,0.0,25.524190678949978,0.0,24.879500787491633,0.0,25.069984001811108,0.0,24.809468025385346,0.0,25.817719153739915,0.0,24.532983060932025,0.0,25.16811194797012,0.0,25.09798328899195,24.77962094814071,0.0,25.97916790226091,0.0,24.54293920425965,0.0,0.0,24.809468025385346,0.0,24.912491666454294,0.0,25.086608658879257,0.0,25.824735951271386,0.0,25.645868959091956,0.0,25.27914181754268,25.328153542199964,0.0,25.242248803907177,0.0,0.0,25.539039732495326,0.0,24.737644909716266,25.202997979548616,0.0,25.202997979548616,0.0,25.469489148246883,0.0,24.72637422254888,0.0,24.76524451383968,0.0,24.835188295146708,0.0,0.0,25.064610243357137,25.242248803907177,0.0,25.421434556438413,25.524190678949978,0.0,25.32025023084053,25.296966660001843,0.0,25.419903274530814,0.0,24.2270961466187,0.0,24.94652353135492,25.449686742782003,0.0,25.11598230787902,0.0,24.819686339053572,0.0,0.0,24.912491666454294,25.469489148246883,0.0,24.44316715814593,0.0,24.44316715814593,24.98458433124777,0.0,24.819686339053572,25.328153542199964
136.0,Dante Exum,DAL,5.5,BACK,0.0,0.0,28.010657432571097,0.0,27.6869655977666,0.0,28.540929728298845,27.23358373681497,0.0,27.280195497420387,0.0,0.0,26.979617943346945,27.545655192406553,28.10031089320638,0.0,27.771992040382905,0.0,27.773313952407634,0.0,27.692844522196555,0.0,28.378207905565926,0.0,28.010657432571097,26.700836153531114,0.0,28.118514943043753,0.0,0.0,27.773313952407634,0.0,27.403489740939637,28.024337866674923,0.0,27.262653399469375,0.0,28.378207905565926,27.855370541290046,0.0,28.00948880015212,0.0,28.52111382672545,0.0,27.945341665546458,0.0,0.0,26.700836153531114,0.0,0.0,0.0,0.0,27.692844522196555,0.0,27.656230511609408,0.0,27.656230511609408,0.0,27.90871509715784,27.157122287070585,0.0,27.6869655977666,27.855370541290046,0.0,27.35880046451148,0.0,26.905736028859046,0.0,27.391639042981772,0.0,0.0,27.54239120682239,27.871014786975266,0.0,27.90871509715784,0.0,0.0,27.894039615001713,0.0,27.894039615001713,27.656326700366407,0.0,27.207390738521212,0.0,0.0,27.607945720507562,0.0,27.157122287070585,26.700836153531114,0.0,26.88962700731501,0.0,28.51443000595866,0.0,27.656326700366407,0.0,27.9127716104223,0.0,27.32129658938743,0.0,27.367242268216813,0.0,27.040167725764412,0.0,27.280195497420387,0.0,27.68992299090192,0.0,27.520753629653285,27.417237098968343,0.0,0.0,28.118514943043753,0.0,27.692844522196555,0.0,27.595614083983644,0.0,27.924868500150634,0.0,27.762473487919085,0.0,27.68992299090192,0.0,27.427975597751136,0.0,28.00948880015212,0.0,27.771992040382905,27.86435685303058,0.0,27.86435685303058,0.0,26.905736028859046,0.0,27.292231101455158,0.0,0.0,27.271953280194463,0.0,27.674692462075246,0.0,0.0,27.44485722965896,26.94123361070565,0.0,26.585808180494116,0.0,28.017939979343158,0.0,27.629505595637408,0.0,28.08810226040123,0.0,27.26005096238188,27.26005096238188,0.0,0.0,0.0,27.871014786975266,0.0,27.943202520299344,27.54239120682239
137.0,Dereck Lively II,DAL,9.4,FRONT,0.0,0.0,41.35759029526159,0.0,40.27680730930545,0.0,42.521336537353,39.962858152873544,0.0,41.38556261174381,0.0,0.0,39.04009074513155,40.86212706030514,41.29652313855076,0.0,40.518851488915246,0.0,40.600320970206845,0.0,41.05347665350345,0.0,42.799299200754824,0.0,41.35759029526159,39.79129946884783,0.0,42.02614785504767,0.0,0.0,40.600320970206845,0.0,39.76716417025852,40.87273211790624,0.0,40.26482381598087,0.0,42.799299200754824,41.63914726126787,0.0,42.499232333058096,0.0,42.35873284279525,0.0,42.25628472621657,0.0,0.0,39.79129946884783,0.0,0.0,0.0,0.0,41.05347665350345,0.0,40.79873750360038,0.0,40.79873750360038,0.0,42.28046009905473,40.21941070305572,0.0,40.27680730930545,41.63914726126787,0.0,40.073618678383625,0.0,41.0666417052841,0.0,40.31998628068495,0.0,0.0,41.28214310228067,40.493452657552446,0.0,42.28046009905473,0.0,0.0,41.4467583443056,0.0,41.4467583443056,40.94785380646921,0.0,40.92051680098128,0.0,0.0,40.808797377762524,0.0,40.21941070305572,39.79129946884783,0.0,39.15595044770474,0.0,42.78410380262026,0.0,40.94785380646921,0.0,41.46904412883082,0.0,40.092498619218965,0.0,41.01295400418532,0.0,38.93713692809961,0.0,41.38556261174381,0.0,40.070638547423236,0.0,41.30760708267602,40.873413027176824,0.0,0.0,42.02614785504767,0.0,41.05347665350345,0.0,40.01070710873232,0.0,41.43650498050011,0.0,39.970195203360504,0.0,40.070638547423236,0.0,39.62744852846531,0.0,42.499232333058096,0.0,40.518851488915246,40.41888609538517,0.0,40.41888609538517,0.0,41.0666417052841,0.0,40.66440235787998,0.0,0.0,39.823477703800044,0.0,40.51493587264143,0.0,0.0,41.0364249078821,40.02020449506523,0.0,39.25750241997227,0.0,41.06378729384369,0.0,40.726767062302294,0.0,41.876421150405776,0.0,39.74648925970455,39.74648925970455,0.0,0.0,0.0,40.493452657552446,0.0,41.461023280312084,41.28214310228067
138.0,Mike Miles Jr.,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,Olivier-Maxence Prosper,DAL,4.9,FRONT,0.0,0.0,27.340033461613963,0.0,26.80948452138083,0.0,28.013663147322585,26.582242380003727,0.0,27.01301379814269,0.0,0.0,26.09403486324776,26.87159491381932,27.2591106074171,0.0,26.962924185963114,0.0,26.93224759883808,0.0,27.054285868213142,0.0,28.02326176025639,0.0,27.340033461613963,26.064139801253308,0.0,27.56353963450458,0.0,0.0,26.93224759883808,0.0,26.39374917775551,27.247007992079197,0.0,26.536811881175694,0.0,28.02326176025639,27.448474258443277,0.0,27.742885387809046,0.0,27.92018417711739,0.0,27.66677618793328,0.0,0.0,26.064139801253308,0.0,0.0,0.0,0.0,27.054285868213142,0.0,27.04184418690925,0.0,27.04184418690925,0.0,27.634857552935518,26.61146577447188,0.0,26.80948452138083,27.448474258443277,0.0,26.607815785284046,0.0,26.78944899659129,0.0,26.653780020611492,0.0,0.0,27.149060543795716,26.93749861146125,0.0,27.634857552935518,0.0,0.0,27.252789026135055,0.0,27.252789026135055,26.973043945513183,0.0,26.727899215239518,0.0,0.0,26.91452818054824,0.0,26.61146577447188,26.064139801253308,0.0,26.01545876962087,0.0,28.001339379886083,0.0,26.973043945513183,0.0,27.42621948483971,0.0,26.599006347825668,0.0,26.799821984756587,0.0,25.980353725224685,0.0,27.01301379814269,0.0,26.713319986331538,0.0,27.034235604809673,26.806564106820314,0.0,0.0,27.56353963450458,0.0,27.054285868213142,0.0,26.639597019517584,0.0,27.29693863236159,0.0,26.698719049719262,0.0,26.713319986331538,0.0,26.436716747913636,0.0,27.742885387809046,0.0,26.962924185963114,26.968562742125158,0.0,26.968562742125158,0.0,26.78944899659129,0.0,26.627328285232895,0.0,0.0,26.490788778078944,0.0,27.017051957460072,0.0,0.0,26.927523349849135,26.31794206064197,0.0,26.177730100361813,0.0,27.182295734702556,0.0,26.951554130208358,0.0,27.53243598910372,0.0,26.483799060826097,26.483799060826097,0.0,0.0,0.0,26.93749861146125,0.0,27.317578166613316,27.149060543795716
140.0,Greg Brown III,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,Joe Wieskamp,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,Jordan Walker,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,Dexter Dennis,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
