id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
208.0,De'Anthony Melton,GSW,9.5,BACK,0.0,32.574962350333905,0.0,32.78845968477817,0.0,31.521272704090336,0.0,31.31669716364421,31.31669716364421,0.0,0.0,31.24422256010437,0.0,32.770827868083906,30.179468951625612,0.0,31.296269658334413,0.0,30.991383269102005,0.0,31.165545112730413,0.0,0.0,32.547507984480966,0.0,0.0,31.505443660271776,0.0,32.31286442595023,0.0,31.027772139830486,32.10053464788449,0.0,31.623348779060397,0.0,31.736186902750603,0.0,31.95165302603186,0.0,0.0,31.150753252709823,0.0,31.773750527874164,31.04352786313876,0.0,31.04352786313876,0.0,0.0,0.0,0.0,32.022643550330784,0.0,30.938992972720023,0.0,31.397586721915786,32.2966587172658,0.0,31.505443660271776,31.695530616460076,0.0,31.466047438443226,0.0,0.0,31.00798640174844,0.0,32.547507984480966,31.36154412949034,0.0,30.868362805118185,0.0,33.01788653462939,31.25342963445374,0.0,0.0,32.22990467673366,0.0,30.938992972720023,0.0,0.0,33.04905732189879,0.0,30.403219089691152,0.0,31.07680704482813,31.32987890923807,0.0,32.2966587172658,0.0,0.0,33.42428658693932,31.736186902750603,0.0,31.695530616460076,0.0,0.0,31.39996704214112,0.0,32.78845968477817,31.801017707040508,0.0,31.456165907282514,0.0,31.108099075819858,0.0,31.332211848471275,31.24422256010437,0.0,31.07680704482813,0.0,31.165545112730413,0.0,31.989654478463216,0.0,30.81437039245671,0.0,31.37097959267781,0.0,31.558812635716503,30.79726463168643,0.0,30.960242860279518,0.0,32.568037356020184,0.0,32.86258982036251,0.0,0.0,31.36154412949034,0.0,31.341471974246492,0.0,31.5911505202563,0.0,32.1076662654811,31.546690598931423,0.0,32.180736957264145,0.0,0.0,30.8676262526275,0.0,0.0,31.027772139830486,0.0,32.10053464788449,0.0,32.022643550330784,0.0,31.801017707040508,31.5911505202563,0.0,31.773750527874164,0.0,31.95165302603186,32.60037508265843,0.0,32.574962350333905,31.521272704090336
209.0,Lindy Waters III,GSW,5.0,FRONT,0.0,29.355778203253962,0.0,29.459305178887423,0.0,28.771734595277795,0.0,28.696879532293792,28.696879532293792,0.0,0.0,28.583473012499,0.0,29.7426165990655,28.04234539551869,0.0,28.577254462469288,0.0,28.62531082477055,0.0,28.922098559680357,0.0,0.0,29.443007947013832,0.0,0.0,28.789567046669212,0.0,29.448604725305657,0.0,28.725367628830128,29.132957616683683,0.0,28.899957976514205,0.0,29.178773362730222,0.0,28.95633686011059,0.0,0.0,28.566080226042203,0.0,28.952140865112252,28.494943252073703,0.0,28.494943252073703,0.0,0.0,0.0,0.0,29.0968476185738,0.0,28.30697678590461,0.0,28.899636467769824,29.390485597690436,0.0,28.789567046669212,28.836759130675443,0.0,28.746548224131306,0.0,0.0,28.708216168696676,0.0,29.443007947013832,28.780478214968966,0.0,28.470932115503267,0.0,29.50885379968662,28.72349854904779,0.0,0.0,29.318925395309947,0.0,28.30697678590461,0.0,0.0,29.981783370266605,0.0,28.233396242113553,0.0,28.622157916468016,28.90119707389161,0.0,29.390485597690436,0.0,0.0,29.986013884010706,29.178773362730222,0.0,28.836759130675443,0.0,0.0,28.689619135111762,0.0,29.459305178887423,29.034360326982362,0.0,28.802055797978763,0.0,28.660125399430658,0.0,28.850392204268353,28.583473012499,0.0,28.622157916468016,0.0,28.922098559680357,0.0,29.303834517786882,0.0,28.12681870436646,0.0,28.817331411398865,0.0,29.002328214222658,28.261617255160424,0.0,28.503770582839103,0.0,29.31220150432155,0.0,29.5395569065018,0.0,0.0,28.780478214968966,0.0,28.67086700141801,0.0,28.813941412862025,0.0,29.377902325498155,28.89327249848329,0.0,29.2791635309272,0.0,0.0,28.509443704235224,0.0,0.0,28.725367628830128,0.0,29.132957616683683,0.0,29.0968476185738,0.0,29.034360326982362,28.813941412862025,0.0,28.952140865112252,0.0,28.95633686011059,29.527946839840318,0.0,29.355778203253962,28.771734595277795
210.0,Reece Beekman,GSW,4.5,BACK,0.0,71.63150170852839,0.0,72.07934511705953,0.0,69.85443825758773,0.0,67.96325798198798,67.96325798198798,0.0,0.0,67.22664891604796,0.0,72.01327219696071,66.06742532731543,0.0,68.29168494004216,0.0,68.67903752403198,0.0,68.592559018845,0.0,0.0,71.55877296248087,0.0,0.0,69.43371889839331,0.0,70.27056617415563,0.0,66.6983094695838,72.13967468898916,0.0,68.96689755401164,0.0,69.81001908115981,0.0,70.96979155162374,0.0,0.0,68.72447348709136,0.0,68.89378561278062,67.57006064872506,0.0,67.57006064872506,0.0,0.0,0.0,0.0,69.85719972445212,0.0,69.91062374894783,0.0,67.70594840497532,71.7163326153879,0.0,69.43371889839331,71.41435091500719,0.0,69.30152846694901,0.0,0.0,66.29908907655572,0.0,71.55877296248087,69.10087319998954,0.0,66.52559319239899,0.0,72.66447486811654,67.82951510439123,0.0,0.0,70.25728323578677,0.0,69.91062374894783,0.0,0.0,72.07920832803643,0.0,65.98451418520948,0.0,67.26112449681479,67.20787403566399,0.0,71.7163326153879,0.0,0.0,73.67825575577784,69.81001908115981,0.0,71.41435091500719,0.0,0.0,68.97538604775988,0.0,72.07934511705953,70.28763705291489,0.0,68.6006483620767,0.0,68.04012141933205,0.0,69.39981709410569,67.22664891604796,0.0,67.26112449681479,0.0,68.592559018845,0.0,69.91482271303889,0.0,68.7477559484338,0.0,67.0698190031321,0.0,68.24058256771869,66.98465937317775,0.0,66.10497374951001,0.0,71.16008471883083,0.0,72.70685145572236,0.0,0.0,69.10087319998954,0.0,67.76823785834523,0.0,68.37381611583685,0.0,69.77657955229398,68.40036980332627,0.0,70.9419035724666,0.0,0.0,66.4441972874041,0.0,0.0,66.6983094695838,0.0,72.13967468898916,0.0,69.85719972445212,0.0,70.28763705291489,68.37381611583685,0.0,68.89378561278062,0.0,70.96979155162374,72.31253156207025,0.0,71.63150170852839,69.85443825758773
211.0,Quinten Post,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,Jackson Rowe,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,Aaron Holiday,HOU,5.5,BACK,0.0,29.614911447516143,0.0,29.770407555336046,29.735010238745545,0.0,29.735010238745545,0.0,0.0,29.166829152712697,0.0,29.19646420248553,0.0,28.99409656953516,29.96732706832524,0.0,28.69089070465307,0.0,30.192587633520183,30.295892557506075,0.0,29.113499621395043,0.0,29.113499621395043,0.0,29.119889952292354,29.053590873390547,0.0,29.079033261128867,0.0,29.947333553168193,29.947333553168193,0.0,0.0,28.598676858645014,28.871122896780644,0.0,0.0,29.2985923449739,0.0,28.898434915789572,0.0,29.33856796811009,0.0,0.0,29.153474136266645,0.0,0.0,0.0,0.0,28.991637178188384,0.0,0.0,29.63295756772938,29.352285324565475,0.0,28.793623600995947,28.75966167039739,0.0,28.62647821432891,0.0,0.0,29.20415088726825,0.0,28.529460393071687,0.0,29.866444157855202,0.0,30.129749417704737,0.0,29.248331532773744,0.0,29.674899923591173,0.0,29.770407555336046,0.0,28.909702240883544,28.898434915789572,0.0,29.735249777265754,0.0,29.79730401357523,0.0,29.013584100632556,0.0,0.0,28.883280947085517,0.0,28.220996609395648,0.0,0.0,29.248331532773744,0.0,29.245004541282572,0.0,28.45188493909144,28.687478736183362,0.0,28.598676858645014,0.0,29.166829152712697,29.677534643215264,0.0,0.0,29.35208903454153,29.19646420248553,0.0,28.75966167039739,29.98488878966859,0.0,0.0,29.35959492959792,29.96732706832524,0.0,0.0,29.166474874888117,0.0,28.69089070465307,28.78849854326562,0.0,28.793623600995947,0.0,28.991637178188384,0.0,28.96822588226605,0.0,29.35208903454153,0.0,29.20415088726825,29.155730882162484,0.0,28.705162640614855,0.0,28.39481733482366,0.0,28.749908833642483,0.0,29.151694967516438,0.0,29.734652368976583,0.0,29.98488878966859,0.0,0.0,29.432793387705434,29.469301630594124,0.0,30.645998063791843,0.0,29.2985923449739,0.0,29.33856796811009,0.0,0.0,29.153474136266645,0.0,29.469301630594124,29.151694967516438
216.0,Jeff Green,HOU,5.4,FRONT,0.0,25.15650019613895,0.0,25.330549459443123,24.92879759634624,0.0,24.92879759634624,0.0,0.0,24.711543936780025,0.0,24.826506889678576,0.0,24.717657103920644,25.34164134761675,0.0,24.50004361487856,0.0,25.465500916684167,25.790889166353892,0.0,24.73826311867113,0.0,24.73826311867113,0.0,24.727482882349438,24.657567719545693,0.0,25.00488968228175,0.0,25.396698403370774,25.396698403370774,0.0,0.0,24.19596609743217,24.906746252874523,0.0,0.0,24.99262128501049,0.0,24.624447087190823,0.0,24.90423177271913,0.0,0.0,24.721381085266373,0.0,0.0,0.0,0.0,24.689701291696885,0.0,0.0,25.262013889658785,24.962668515055075,0.0,24.713500597273104,24.507417242040678,0.0,24.490985812170123,0.0,0.0,24.734446252569946,0.0,24.28810395729618,0.0,25.216894031390684,0.0,25.618527221954906,0.0,25.045242727269375,0.0,25.147013664364103,0.0,25.330549459443123,0.0,24.533763036094953,24.624447087190823,0.0,25.28240847559699,0.0,25.30160794684014,0.0,24.701538904728302,0.0,0.0,24.60102702864954,0.0,24.131769572619298,0.0,0.0,25.045242727269375,0.0,24.90310692770372,0.0,24.35544688263357,24.642728398932867,0.0,24.19596609743217,0.0,24.711543936780025,25.294476767353935,0.0,0.0,24.689617436508776,24.826506889678576,0.0,24.507417242040678,25.404985112060732,0.0,0.0,24.912642659381138,25.34164134761675,0.0,0.0,24.63859638514429,0.0,24.50004361487856,24.828776559103588,0.0,24.713500597273104,0.0,24.689701291696885,0.0,24.629471536416517,0.0,24.689617436508776,0.0,24.734446252569946,24.893724655461934,0.0,24.73387184938281,0.0,24.10068551738886,0.0,24.514282608873213,0.0,24.88144402020718,0.0,25.381775151266474,0.0,25.404985112060732,0.0,0.0,24.893159354619122,24.885315150911218,0.0,25.826923406876933,0.0,24.99262128501049,0.0,24.90423177271913,0.0,0.0,24.721381085266373,0.0,24.885315150911218,24.88144402020718
217.0,Alperen Sengun,HOU,15.0,FRONT,0.0,48.700866660356134,0.0,49.17557451568026,48.11776319083769,0.0,48.11776319083769,0.0,0.0,47.76490433872649,0.0,48.05748891777887,0.0,47.79038450571663,49.033884432931785,0.0,47.4587127184866,0.0,49.21566770695889,50.01930935335461,0.0,47.94599539664189,0.0,47.94599539664189,0.0,47.72439371870622,47.60094841270918,0.0,48.28496630628774,0.0,49.25902592612662,49.25902592612662,0.0,0.0,46.73077816767184,48.26523802628077,0.0,0.0,48.460118344594974,0.0,47.36936278639386,0.0,48.21398062179792,0.0,0.0,47.77208522333065,0.0,0.0,0.0,0.0,47.71753958361273,0.0,0.0,48.96852946537108,48.26387785780827,0.0,47.78690414941157,47.26300095825323,0.0,47.29312143346003,0.0,0.0,47.77467571263265,0.0,46.89789022660056,0.0,48.82564292869726,0.0,49.791570209695195,0.0,48.378858276225046,0.0,48.56881404988173,0.0,49.17557451568026,0.0,47.52691809498317,47.36936278639386,0.0,48.964298452997,0.0,48.83743645756621,0.0,47.74556864419469,0.0,0.0,47.38629957014749,0.0,46.56768001484937,0.0,0.0,48.378858276225046,0.0,48.09686589382109,0.0,47.081114994194465,47.55913884466179,0.0,46.73077816767184,0.0,47.76490433872649,49.060797195035306,0.0,0.0,47.77633071397804,48.05748891777887,0.0,47.26300095825323,49.307415349339195,0.0,0.0,48.025957559190125,49.033884432931785,0.0,0.0,47.38869137195947,0.0,47.4587127184866,47.92764601823947,0.0,47.78690414941157,0.0,47.71753958361273,0.0,47.34936012077579,0.0,47.77633071397804,0.0,47.77467571263265,48.140281884444875,0.0,47.8364233431887,0.0,46.234348491030026,0.0,47.209949365019575,0.0,48.19370484903165,0.0,49.1750032343984,0.0,49.307415349339195,0.0,0.0,48.18454167374861,48.109580042911176,0.0,50.282986811368154,0.0,48.460118344594974,0.0,48.21398062179792,0.0,0.0,47.77208522333065,0.0,48.109580042911176,48.19370484903165
218.0,Jae'Sean Tate,HOU,5.4,FRONT,0.0,35.51135975652335,0.0,35.864762279420916,35.28501247783989,0.0,35.28501247783989,0.0,0.0,34.88133706867304,0.0,35.06100213740633,0.0,34.81315718983106,35.85813821886621,0.0,34.587487518497646,0.0,36.02953860515188,36.46315718838467,0.0,34.985257816331504,0.0,34.985257816331504,0.0,34.83584862345731,34.74050155314078,0.0,35.13740127663647,0.0,35.98613426974357,35.98613426974357,0.0,0.0,34.21295519375315,35.050559109346544,0.0,0.0,35.29862851473994,0.0,34.567244380658025,0.0,35.192873557941,0.0,0.0,34.88696227521351,0.0,0.0,0.0,0.0,34.77883564323938,0.0,0.0,35.68207237931849,35.16953615135691,0.0,34.7400372181787,34.47951636132815,0.0,34.439433490437274,0.0,0.0,34.86626532390978,0.0,34.16910386233467,0.0,35.68646893530519,0.0,36.29238771252221,0.0,35.292700549542644,0.0,35.4905907238024,0.0,35.864762279420916,0.0,34.66536724572667,34.567244380658025,0.0,35.7507665340383,0.0,35.7007270261274,0.0,34.85597564386236,0.0,0.0,34.610145901201776,0.0,33.94098633572009,0.0,0.0,35.292700549542644,0.0,35.09593386011256,0.0,34.29532136186083,34.604045720303645,0.0,34.21295519375315,0.0,34.88133706867304,35.713581835692175,0.0,0.0,34.97326320543273,35.06100213740633,0.0,34.47951636132815,35.98750917298954,0.0,0.0,35.06487826928265,35.85813821886621,0.0,0.0,34.681257578043045,0.0,34.587487518497646,34.88392515209407,0.0,34.7400372181787,0.0,34.77883564323938,0.0,34.63330015066954,0.0,34.97326320543273,0.0,34.86626532390978,35.02626712319254,0.0,34.74300470769173,0.0,33.8882103876353,0.0,34.41592692388082,0.0,35.0992101899971,0.0,35.82226229314348,0.0,35.98750917298954,0.0,0.0,35.22500115408397,35.15644565224344,0.0,36.69247355359618,0.0,35.29862851473994,0.0,35.192873557941,0.0,0.0,34.88696227521351,0.0,35.15644565224344,35.0992101899971
219.0,Jalen Green,HOU,12.5,BACK,0.0,35.84401007020655,0.0,35.888650964823505,35.77209515453782,0.0,35.77209515453782,0.0,0.0,35.357880958320145,0.0,35.367665388745465,0.0,35.21393011671651,36.093739200544434,0.0,34.813158114261164,0.0,36.30886281092039,36.552764364563984,0.0,35.27206362664108,0.0,35.27206362664108,0.0,35.254748233979946,35.38085165825717,0.0,35.60753649462855,0.0,35.97344374854681,35.97344374854681,0.0,0.0,34.54662251192367,35.22806960528699,0.0,0.0,35.45702098085167,0.0,35.185160729545316,0.0,35.525607724394156,0.0,0.0,35.28576471330391,0.0,0.0,0.0,0.0,35.175561383010226,0.0,0.0,35.874238082955955,35.66816828440883,0.0,35.108559918201145,34.94217496764001,0.0,34.847287087154754,0.0,0.0,35.467817600134424,0.0,34.85995298235192,0.0,36.03970572906683,0.0,36.4216109541888,0.0,35.394169965331876,0.0,35.846933160301056,0.0,35.888650964823505,0.0,35.04812357302559,35.185160729545316,0.0,35.832436148070464,0.0,35.97908891934883,0.0,35.1527048854588,0.0,0.0,35.052498288060065,0.0,34.55584174229802,0.0,0.0,35.394169965331876,0.0,35.52499954105555,0.0,34.63450487387091,35.07320463669914,0.0,34.54662251192367,0.0,35.357880958320145,35.98843333442656,0.0,0.0,35.37089513823912,35.367665388745465,0.0,34.94217496764001,36.097233637286784,0.0,0.0,35.714380987179155,36.093739200544434,0.0,0.0,35.28801555396092,0.0,34.813158114261164,35.21730008110298,0.0,35.108559918201145,0.0,35.175561383010226,0.0,35.09033350894237,0.0,35.37089513823912,0.0,35.467817600134424,35.509198465096986,0.0,35.05025117908837,0.0,34.365637694260734,0.0,35.01036720163845,0.0,35.41500150071915,0.0,36.04464525698782,0.0,36.097233637286784,0.0,0.0,35.526314866103796,35.57181277201021,0.0,36.7806899724501,0.0,35.45702098085167,0.0,35.525607724394156,0.0,0.0,35.28576471330391,0.0,35.57181277201021,35.41500150071915
220.0,Jabari Smith Jr.,HOU,11.0,FRONT,0.0,33.54737628396574,0.0,33.977610853287665,33.00301606289352,0.0,33.00301606289352,0.0,0.0,32.85699921481663,0.0,33.11691986483809,0.0,32.9042624122845,33.795219024758836,0.0,32.80591722289788,0.0,33.85103049338362,34.552539476846874,0.0,33.031030409267046,0.0,33.031030409267046,0.0,32.87411945452629,32.71193691192382,0.0,33.365920597176455,0.0,34.021476458713515,34.021476458713515,0.0,0.0,32.218779099106385,33.453055549761615,0.0,0.0,33.47585986587097,0.0,32.62686148421823,0.0,33.20432533785248,0.0,0.0,32.87485197927334,0.0,0.0,0.0,0.0,32.86723227836607,0.0,0.0,33.792555248956766,33.20465873365713,0.0,33.01401371260683,32.5811994464866,0.0,32.669435455678695,0.0,0.0,32.831134903851726,0.0,32.22871543186591,0.0,33.561063215021875,0.0,34.341649866918246,0.0,33.55050633603053,0.0,33.43658821598635,0.0,33.977610853287665,0.0,32.68837115342044,32.62686148421823,0.0,33.81512040513663,0.0,33.68890368247424,0.0,32.968454609642535,0.0,0.0,32.692992386607266,0.0,32.11135639870422,0.0,0.0,33.55050633603053,0.0,33.16146890145642,0.0,32.51980426678527,32.86986860194358,0.0,32.218779099106385,0.0,32.85699921481663,33.799625827947274,0.0,0.0,32.773979136497786,33.11691986483809,0.0,32.5811994464866,33.93920193661594,0.0,0.0,33.00897135347917,33.795219024758836,0.0,0.0,32.57809699972912,0.0,32.80591722289788,33.203949845102386,0.0,33.01401371260683,0.0,32.86723227836607,0.0,32.68316602952259,0.0,32.773979136497786,0.0,32.831134903851726,33.1541555050375,0.0,33.108479749226994,0.0,31.913652168177954,0.0,32.52192009200594,0.0,33.2328265108951,0.0,33.94537141733183,0.0,33.93920193661594,0.0,0.0,33.15699525754333,33.049201039685734,0.0,34.506464447129744,0.0,33.47585986587097,0.0,33.20432533785248,0.0,0.0,32.87485197927334,0.0,33.049201039685734,33.2328265108951
221.0,Tari Eason,HOU,10.0,FRONT,0.0,42.16755763831108,0.0,43.204999427222766,41.69058442252226,0.0,41.69058442252226,0.0,0.0,41.09030888489008,0.0,41.727568144445236,0.0,41.33822697572403,42.86444441327662,0.0,41.126001467087136,0.0,43.231135068444736,43.83497093696538,0.0,41.588246765877074,0.0,41.588246765877074,0.0,41.33831247009022,40.70635584794749,0.0,41.64395033566367,0.0,43.507152917625255,43.507152917625255,0.0,0.0,40.60737429879768,41.991117849388566,0.0,0.0,42.13494596978473,0.0,40.76053956454055,0.0,41.79550974825928,0.0,0.0,41.3772125999152,0.0,0.0,0.0,0.0,41.278757109192625,0.0,0.0,42.706663116293946,41.49691078061255,0.0,41.20928179108343,40.862546751785715,0.0,40.84141708162597,0.0,0.0,40.77873885088615,0.0,39.85651986534265,0.0,42.335564031816006,0.0,43.42186466632512,0.0,42.60362383689964,0.0,42.26184485755862,0.0,43.204999427222766,0.0,40.98791926746574,40.76053956454055,0.0,43.12096327795783,0.0,42.86675012551085,0.0,41.54547674544611,0.0,0.0,41.168074227282524,0.0,39.75201907004619,0.0,0.0,42.60362383689964,0.0,41.646553532707955,0.0,40.805451183590115,41.02983916710723,0.0,40.60737429879768,0.0,41.09030888489008,42.49545893113772,0.0,0.0,41.36638648093527,41.727568144445236,0.0,40.862546751785715,43.277660256520626,0.0,0.0,41.23960775281275,42.86444441327662,0.0,0.0,40.85868041090282,0.0,41.126001467087136,41.63874397457596,0.0,41.20928179108343,0.0,41.278757109192625,0.0,41.214742306422885,0.0,41.36638648093527,0.0,40.77873885088615,41.346569811361235,0.0,41.35930606919549,0.0,40.331348104306144,0.0,40.550340568501625,0.0,41.79815341091046,0.0,42.8350451128327,0.0,43.277660256520626,0.0,0.0,41.95837793158584,41.623846091817704,0.0,43.9942017658308,0.0,42.13494596978473,0.0,41.79550974825928,0.0,0.0,41.3772125999152,0.0,41.623846091817704,41.79815341091046
222.0,Trevor Hudgins,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
