id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
209,Lindy Waters III,GSW,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Reece Beekman,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Quinten Post,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jackson Rowe,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Aaron Holiday,HOU,5.5,BACK,0.0,30.047950581652575,0.0,30.262283799504168,30.34067603332198,0.0,30.34067603332198,0.0,0.0,29.66576830768947,0.0,29.690967047162296,0.0,29.389922673454993,30.411506343286565,0.0,29.15569645378809,0.0,30.61657192734679,30.65074412227673,0.0,29.521017970985607,0.0,29.521017970985607,0.0,29.40709997067028,29.39907838419277,0.0,29.55746864126421,0.0,30.501069175857122,30.501069175857122,0.0,0.0,28.92649299912478,29.27833797416352,0.0,0.0,29.71965424383147,0.0,29.50023098477158,0.0,29.868028354070912,0.0,0.0,29.546407470617016,0.0,0.0,0.0,0.0,29.24728255922869,0.0,0.0,30.056978327754837,29.738358695746204,0.0,29.173611763320082,29.15042940143836,0.0,29.10412406840404,0.0,0.0,29.756183033935525,0.0,28.91648752808704,0.0,30.294527110756775,0.0,30.572594019491305,0.0,29.667151323798727,0.0,30.119741979159564,0.0,30.262283799504168,0.0,29.19372805882219,29.50023098477158,0.0,30.007131815747908,0.0,30.320737996418895,0.0,29.488191882390534,0.0,0.0,29.421986460284888,0.0,28.709750436691955,0.0,0.0,29.667151323798727,0.0,29.59012613358212,0.0,28.81037983210578,29.201243798298854,0.0,28.92649299912478,0.0,29.66576830768947,30.044891862534012,0.0,0.0,29.751236614854125,29.690967047162296,0.0,29.15042940143836,30.281926442575212,0.0,0.0,29.850895057143326,30.411506343286565,0.0,0.0,29.55591645938834,0.0,29.15569645378809,29.2423240187968,0.0,29.173611763320082,0.0,29.24728255922869,0.0,29.38435227426242,0.0,29.751236614854125,0.0,29.756183033935525,29.36733404167116,0.0,29.06793157568439,0.0,28.82980270045391,0.0,29.149720923548117,0.0,29.54380733617321,0.0,30.11260387617578,0.0,30.281926442575212,0.0,0.0,29.873830334335935,29.942162391182546,0.0,31.059420341052366,0.0,29.71965424383147,0.0,29.868028354070912,0.0,0.0,29.546407470617016,0.0,29.942162391182546,29.54380733617321
216,Jeff Green,HOU,5.5,FRONT,0.0,24.918736938139823,0.0,25.148879206794362,24.839817555562345,0.0,24.839817555562345,0.0,0.0,24.536716760523024,0.0,24.646920034409852,0.0,24.490400824629926,25.120648881414255,0.0,24.325120815202318,0.0,25.26077501728117,25.562788680876213,0.0,24.541473154654028,0.0,24.541473154654028,0.0,24.406063003906446,24.4122489228901,0.0,24.843131345874824,0.0,25.241587493922378,25.241587493922378,0.0,0.0,23.971620607902963,24.670366034763482,0.0,0.0,24.787488188526538,0.0,24.543941213324562,0.0,24.752000270717954,0.0,0.0,24.494329809516888,0.0,0.0,0.0,0.0,24.33458399162196,0.0,0.0,25.057748349962857,24.739164593540934,0.0,24.49504208502407,24.265331996361244,0.0,24.290447570565,0.0,0.0,24.601171972035598,0.0,24.073242624382743,0.0,24.957045954557117,0.0,25.397304713923322,0.0,24.86122315267778,0.0,24.926606752454695,0.0,25.148879206794362,0.0,24.215794878068845,24.543941213324562,0.0,24.963369707029088,0.0,25.182721490185948,0.0,24.489947268522474,0.0,0.0,24.461446302227053,0.0,23.926071686991573,0.0,0.0,24.86122315267778,0.0,24.64742405312022,0.0,24.138306431990877,24.486456677504727,0.0,23.971620607902963,0.0,24.536716760523024,25.026545918876202,0.0,0.0,24.44268511256233,24.646920034409852,0.0,24.265331996361244,25.10446219820768,0.0,0.0,24.741161759232664,25.120648881414255,0.0,0.0,24.41780469542807,0.0,24.325120815202318,24.654187777087863,0.0,24.49504208502407,0.0,24.33458399162196,0.0,24.408991232467734,0.0,24.44268511256233,0.0,24.601171972035598,24.561327132111185,0.0,24.536242264234044,0.0,23.89250100100822,0.0,24.26704456136561,0.0,24.628705064384008,0.0,25.138329437822208,0.0,25.10446219820768,0.0,0.0,24.69029691013039,24.725138529587255,0.0,25.58737396916308,0.0,24.787488188526538,0.0,24.752000270717954,0.0,0.0,24.494329809516888,0.0,24.725138529587255,24.628705064384008
217,Alperen Sengun,HOU,15.0,FRONT,0.0,48.48946501794691,0.0,49.038994381748395,48.291135375737156,0.0,48.291135375737156,0.0,0.0,47.68467714596487,0.0,47.9445647629122,0.0,47.58369387373498,48.837422556926136,0.0,47.3534903170117,0.0,49.08331804280207,49.830574688867586,0.0,47.82955903257617,0.0,47.82955903257617,0.0,47.34799576896424,47.40142025311061,0.0,48.21126340479736,0.0,49.1927713882317,49.1927713882317,0.0,0.0,46.54885186120052,48.00406772634286,0.0,0.0,48.27855265442582,0.0,47.512758923421984,0.0,48.16474879598202,0.0,0.0,47.626974702953284,0.0,0.0,0.0,0.0,47.18880226162374,0.0,0.0,48.813179458144106,48.07470283410454,0.0,47.59268794786189,47.049874778754166,0.0,47.11543475003249,0.0,0.0,47.8261539156742,0.0,46.758408474382364,0.0,48.58739695663105,0.0,49.6061265437977,0.0,48.230588045385026,0.0,48.403942290932015,0.0,49.038994381748395,0.0,47.14481323254243,47.512758923421984,0.0,48.5223070061501,0.0,48.89035791155844,0.0,47.56235561534301,0.0,0.0,47.43103295244509,0.0,46.470600889744155,0.0,0.0,48.230588045385026,0.0,47.85067469311994,0.0,46.89510444999262,47.495555174086,0.0,46.54885186120052,0.0,47.68467714596487,48.746497587483404,0.0,0.0,47.601989256796585,47.9445647629122,0.0,47.049874778754166,48.93288211183145,0.0,0.0,47.99655573079539,48.837422556926136,0.0,0.0,47.226254169726474,0.0,47.3534903170117,47.77990207122318,0.0,47.59268794786189,0.0,47.18880226162374,0.0,47.20382401654486,0.0,47.601989256796585,0.0,47.8261539156742,47.70710304658942,0.0,47.65914424063835,0.0,46.07733063992416,0.0,46.921158622456595,0.0,47.92391036434539,0.0,48.92209896822249,0.0,48.93288211183145,0.0,0.0,48.047338579204656,48.122325576817204,0.0,50.04733371753495,0.0,48.27855265442582,0.0,48.16474879598202,0.0,0.0,47.626974702953284,0.0,48.122325576817204,47.92391036434539
218,Jae'Sean Tate,HOU,5.5,FRONT,0.0,35.55370217300272,0.0,35.997247754149555,35.59427454894342,0.0,35.59427454894342,0.0,0.0,35.016175260747254,0.0,35.18783976095148,0.0,34.86116483846319,35.92874826570768,0.0,34.701011884133635,0.0,36.13774584397961,36.523485216847895,0.0,35.059580261334176,0.0,35.059580261334176,0.0,34.74638515790904,34.76811602515849,0.0,35.28525783651759,0.0,36.19628112841775,36.19628112841775,0.0,0.0,34.2496497105321,35.09481509507564,0.0,0.0,35.368991498495575,0.0,34.85988313032193,0.0,35.36129170054359,0.0,0.0,34.945648666874895,0.0,0.0,0.0,0.0,34.59187764575924,0.0,0.0,35.76992833251386,35.21339423973052,0.0,34.792590923000255,34.520417247759056,0.0,34.52537192603804,0.0,0.0,35.09722506247848,0.0,34.20932576092105,0.0,35.728270109866756,0.0,36.37546032233251,0.0,35.409021506929456,0.0,35.57191610033354,0.0,35.997247754149555,0.0,34.56297360949371,34.85988313032193,0.0,35.645830918611885,0.0,35.94141190390938,0.0,34.946401175339346,0.0,0.0,34.84132334042332,0.0,34.05292225598509,0.0,0.0,35.409021506929456,0.0,35.0888116582341,0.0,34.33505034801579,34.77213000794421,0.0,34.2496497105321,0.0,35.016175260747254,35.689888869259946,0.0,0.0,35.03018629740002,35.18783976095148,0.0,34.520417247759056,35.918471805416715,0.0,0.0,35.218552991047204,35.92874826570768,0.0,0.0,34.733187267166265,0.0,34.701011884133635,34.97521114209131,0.0,34.792590923000255,0.0,34.59187764575924,0.0,34.723754947796955,0.0,35.03018629740002,0.0,35.09722506247848,34.872324541094635,0.0,34.78495128768483,0.0,33.97942133975736,0.0,34.395627295301054,0.0,35.12891317195725,0.0,35.84042685441981,0.0,35.918471805416715,0.0,0.0,35.3246561739113,35.34483380148418,0.0,36.74128305844778,0.0,35.368991498495575,0.0,35.36129170054359,0.0,0.0,34.945648666874895,0.0,35.34483380148418,35.12891317195725
219,Jalen Green,HOU,12.5,BACK,0.0,35.889584524569074,0.0,35.96840736027777,36.006593680098106,0.0,36.006593680098106,0.0,0.0,35.48333315376701,0.0,35.474784100388234,0.0,35.205060305752205,36.166149715753804,0.0,34.93648688302075,0.0,36.355348082332036,36.55506404959356,0.0,35.35418538887209,0.0,35.35418538887209,0.0,35.15557243271805,35.335530292891384,0.0,35.67312475684968,0.0,36.102280925669504,36.102280925669504,0.0,0.0,34.5418286087046,35.19981252516701,0.0,0.0,35.52160496258584,0.0,35.38676098451371,0.0,35.695073109662275,0.0,0.0,35.33430742370414,0.0,0.0,0.0,0.0,35.0731725965935,0.0,0.0,35.907471632329944,35.68120723168761,0.0,35.08815530290856,34.9216230938072,0.0,34.9170731632301,0.0,0.0,35.624325415467524,0.0,34.921971985650906,0.0,36.06248573683389,0.0,36.45695253724221,0.0,35.40759400729592,0.0,35.8987517479652,0.0,35.96840736027777,0.0,34.99662167199982,35.38676098451371,0.0,35.7302236571854,0.0,36.12195890491217,0.0,35.22002088284181,0.0,0.0,35.18914471264411,0.0,34.637176814940794,0.0,0.0,35.40759400729592,0.0,35.536917347268094,0.0,34.64739886486522,35.165876034228745,0.0,34.5418286087046,0.0,35.48333315376701,35.97191251359694,0.0,0.0,35.409141484259955,35.474784100388234,0.0,34.9216230938072,36.021326485779,0.0,0.0,35.81606918254583,36.166149715753804,0.0,0.0,35.328678792524315,0.0,34.93648688302075,35.28581457105699,0.0,35.08815530290856,0.0,35.0731725965935,0.0,35.11357572422796,0.0,35.409141484259955,0.0,35.624325415467524,35.36959795064358,0.0,35.06901171039934,0.0,34.40954301290571,0.0,35.02602434811655,0.0,35.39114411400044,0.0,36.03944793158453,0.0,36.021326485779,0.0,0.0,35.58335898501461,35.67451382511793,0.0,36.81045971154661,0.0,35.52160496258584,0.0,35.695073109662275,0.0,0.0,35.33430742370414,0.0,35.67451382511793,35.39114411400044
220,Jabari Smith Jr.,HOU,11.0,FRONT,0.0,34.13515973542533,0.0,34.69720384916816,33.85790990444579,0.0,33.85790990444579,0.0,0.0,33.50156627660389,0.0,33.77657716425524,0.0,33.52220706880278,34.42725185407587,0.0,33.44415320298698,0.0,34.580899810561036,35.273928846846445,0.0,33.67503521669603,0.0,33.67503521669603,0.0,33.341770521592466,33.31114153951604,0.0,34.08595047152281,0.0,34.801796112511425,34.801796112511425,0.0,0.0,32.84259365593396,34.06384414413198,0.0,0.0,34.10861804411455,0.0,33.45506837552399,0.0,33.893081153739544,0.0,0.0,33.4903713321148,0.0,0.0,0.0,0.0,33.213687685573504,0.0,0.0,34.48791818683176,33.82715550912107,0.0,33.655935758546654,33.17149955416154,0.0,33.26674898064471,0.0,0.0,33.57770649955306,0.0,32.790807509453394,0.0,34.134004012614255,0.0,35.01184686019981,0.0,34.301821661249015,0.0,34.07197407534094,0.0,34.69720384916816,0.0,33.116817611778146,33.45506837552399,0.0,34.32453880347164,0.0,34.54450174345958,0.0,33.582524848792424,0.0,0.0,33.461296822722886,0.0,32.686279141284345,0.0,0.0,34.301821661249015,0.0,33.72277005734792,0.0,33.1400509882727,33.57478787589234,0.0,32.84259365593396,0.0,33.50156627660389,34.34989317573691,0.0,0.0,33.36041741504404,33.77657716425524,0.0,33.17149955416154,34.48469220860992,0.0,0.0,33.70291677693263,34.42725185407587,0.0,0.0,33.188736955655465,0.0,33.44415320298698,33.86006438230601,0.0,33.655935758546654,0.0,33.213687685573504,0.0,33.32609155346646,0.0,33.36041741504404,0.0,33.57770649955306,33.5968314225586,0.0,33.76196842257893,0.0,32.53049297982208,0.0,33.013785869507416,0.0,33.822986413557054,0.0,34.56598593516531,0.0,34.48469220860992,0.0,0.0,33.81864482262275,33.81961293044531,0.0,35.16076773177686,0.0,34.10861804411455,0.0,33.893081153739544,0.0,0.0,33.4903713321148,0.0,33.81961293044531,33.822986413557054
221,Tari Eason,HOU,10.0,FRONT,0.0,41.925769190969,0.0,43.168674797424494,41.92721070610578,0.0,41.92721070610578,0.0,0.0,41.0714591705222,0.0,41.65996466247258,0.0,41.22960924702347,42.68750018293754,0.0,40.991080519763834,0.0,43.172468587172126,43.66561663859978,0.0,41.378529731791836,0.0,41.378529731791836,0.0,40.96882231240198,40.67206178873409,0.0,41.71400464721277,0.0,43.580131542101014,43.580131542101014,0.0,0.0,40.50477162057478,41.892627351154474,0.0,0.0,41.9685312990024,0.0,41.03531428498768,0.0,41.773228887679196,0.0,0.0,41.153528652650195,0.0,0.0,0.0,0.0,40.6932528774057,0.0,0.0,42.60448427906181,41.39168699747794,0.0,41.147822614498025,40.74190027885571,0.0,40.7763123556912,0.0,0.0,40.998062722299885,0.0,39.68757412621214,0.0,42.157883745098054,0.0,43.31704339946546,0.0,42.618866408196695,0.0,42.135059904262,0.0,43.168674797424494,0.0,40.5350854927484,41.03531428498768,0.0,42.7032609028068,0.0,42.99233892279383,0.0,41.44499400876243,0.0,0.0,41.30939505289509,0.0,39.69708997700426,0.0,0.0,42.618866408196695,0.0,41.35237121377223,0.0,40.62577589120872,41.13497944112239,0.0,40.50477162057478,0.0,41.0714591705222,42.19434297105891,0.0,0.0,41.19733259356832,41.65996466247258,0.0,40.74190027885571,42.89637988549974,0.0,0.0,41.28980718471791,42.68750018293754,0.0,0.0,40.74317473610826,0.0,40.991080519763834,41.53170709616898,0.0,41.147822614498025,0.0,40.6932528774057,0.0,41.14883417427765,0.0,41.19733259356832,0.0,40.998062722299885,40.9124988423481,0.0,41.19276715141344,0.0,40.28336706707711,0.0,40.298743128400446,0.0,41.67686234355597,0.0,42.609164110759615,0.0,42.89637988549974,0.0,0.0,41.880949520367935,41.716972663847876,0.0,43.799163383154806,0.0,41.9685312990024,0.0,41.773228887679196,0.0,0.0,41.153528652650195,0.0,41.716972663847876,41.67686234355597
222,Trevor Hudgins,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Darius Days,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jock Landale,HOU,5.0,FRONT,0.0,32.91605204048737,0.0,33.381222223787795,32.63137036938683,0.0,32.63137036938683,0.0,0.0,32.34813797971923,0.0,32.5783935019403,0.0,32.31577736122294,33.11530425710418,0.0,32.314805439326896,0.0,33.20143627473876,33.953004055252364,0.0,32.56514232190233,0.0,32.56514232190233,0.0,32.095200671460546,32.165817912663705,0.0,32.87310036608525,0.0,33.44878544565842,33.44878544565842,0.0,0.0,31.666318987891334,32.80814128392064,0.0,0.0,32.91778674962957,0.0,32.17536680815574,0.0,32.71195180361668,0.0,0.0,32.33187944807297,0.0,0.0,0.0,0.0,31.98920000340036,0.0,0.0,33.229821383710835,32.611442033889745,0.0,32.44180374237339,31.940132829303224,0.0,31.987079964857987,0.0,0.0,32.43446966237692,0.0,31.725483061114325,0.0,32.942124346523826,0.0,33.79485728969479,0.0,32.87371129189262,0.0,32.806427387569286,0.0,33.381222223787795,0.0,32.04169256867501,32.17536680815574,0.0,32.98396110712136,0.0,33.163289358093884,0.0,32.31766522305333,0.0,0.0,32.17982140188133,0.0,31.6253629841995,0.0,0.0,32.87371129189262,0.0,32.49208809117526,0.0,31.957761749964433,32.30261149204428,0.0,31.666318987891334,0.0,32.34813797971923,33.15797613307371,0.0,0.0,32.276157912673014,32.5783935019403,0.0,31.940132829303224,33.241139360247544,0.0,0.0,32.47032485519047,33.11530425710418,0.0,0.0,31.89472747866321,0.0,32.314805439326896,32.61736089256395,0.0,32.44180374237339,0.0,31.98920000340036,0.0,31.99519570543483,0.0,32.276157912673014,0.0,32.43446966237692,32.413382258520926,0.0,32.53111766345257,0.0,31.19472060921747,0.0,31.731740715751197,0.0,32.59966358361556,0.0,33.30203022903224,0.0,33.241139360247544,0.0,0.0,32.61406787168594,32.62962591076287,0.0,33.955510946606786,0.0,32.91778674962957,0.0,32.71195180361668,0.0,0.0,32.33187944807297,0.0,32.62962591076287,32.59966358361556
