id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
139.0,Cooper Flagg,DAL,12.5,FRONT,0.0,41.1676294667769,0.0,41.920771520731854,0.0,41.321673245227345,40.42146576554481,0.0,40.81637764720453,0.0,0.0,40.95603283099815,0.0,40.31436695252639,0.0,42.01268056986189,0.0,40.90516107356958,41.976380275126445,0.0,40.261817022053634,0.0,40.80088827648511,0.0,40.609953017678606,0.0,41.479411491842924,40.2238070483157,0.0,40.09699465400949,0.0,42.01268056986189,41.855643033615564,0.0,39.89512923050616,0.0,0.0,40.22869149438122,39.796635135823465,0.0,41.1315787251319,0.0,40.74652282280709,0.0,39.69767507420647,40.76763788317673,0.0,0.0,0.0,0.0,0.0,0.0,40.59819253714624,0.0,41.16814986027228,0.0,41.38424233532911,41.49448574874386,40.873384015909444,0.0,40.2891077273223,0.0,41.29470555228284,0.0,0.0,41.04905718101266,0.0,40.76763788317673,0.0,0.0,40.2891077273223,0.0,42.278291876682886,0.0,41.49350384347546,0.0,40.89969750795599,0.0,41.49448574874386,42.53010988323067,0.0,42.53010988323067,0.0,40.25055817384593,0.0,0.0,40.54402732276536,0.0,40.84029609380693,40.04967646460116,0.0,0.0,40.28048992494951,41.779324728302896,0.0,40.31436695252639,0.0,0.0,39.31171071477032,0.0,41.1676294667769,0.0,40.73339606294704,0.0,0.0,40.516402658054666,0.0,40.22869149438122,0.0,40.2238070483157,0.0,39.67671750683617,0.0,41.24784535676262,0.0,40.51984016480245,41.855643033615564,0.0,40.42146576554481,0.0,40.76156873478993,0.0,39.798118612463114,39.136160946560466,0.0,41.64724648099208,0.0,41.360140689301794,0.0,0.0,40.50246945579672,0.0,40.24775841415186,41.38424233532911,0.0,41.47980673366922,0.0,0.0,40.609953017678606,0.0,40.54402732276536,0.0,41.1315787251319,0.0,41.29470555228284,0.0,0.0,40.28048992494951,0.0,40.90516107356958,0.0,39.4843082890687,0.0,40.84029609380693,0.0,39.796635135823465,40.516402658054666,0.0,40.73339606294704,41.492001102591516
140.0,Miles Kelly,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,Ryan Nembhard,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,Jeremiah Robinson-Earl,DAL,5.5,FRONT,0.0,29.37337968739662,0.0,29.810236429732846,0.0,29.307919717255587,28.748773354083635,0.0,28.96718570646425,0.0,0.0,29.13002800693761,0.0,28.68156353070453,0.0,29.69920015036847,0.0,29.064567629468346,29.94229036204847,0.0,28.6348956273997,0.0,28.978012016567742,0.0,28.81271162282146,0.0,29.542153768488397,28.651280629360365,0.0,28.396254470386495,0.0,29.69920015036847,29.617125507150906,0.0,28.32557281826132,0.0,0.0,28.600367211103624,28.246097871493824,0.0,29.086541921155856,0.0,28.959438295329022,0.0,28.310120559963252,28.903194743116877,0.0,0.0,0.0,0.0,0.0,0.0,28.80417965389395,0.0,29.153740868613106,0.0,29.477208920993895,29.35323129412054,29.053676008781363,0.0,28.580004283297022,0.0,29.325827019289136,0.0,0.0,29.117230704574016,0.0,28.903194743116877,0.0,0.0,28.580004283297022,0.0,29.90162047004803,0.0,29.44464079514269,0.0,28.945119198348728,0.0,29.35323129412054,30.025762523581534,0.0,30.025762523581534,0.0,28.548214911014398,0.0,0.0,28.699538621777855,0.0,28.965949190486086,28.5638221915076,0.0,0.0,28.66208110407755,29.632225724380362,0.0,28.68156353070453,0.0,0.0,28.048717383917182,0.0,29.37337968739662,0.0,28.913742304588297,0.0,0.0,28.864000399167203,0.0,28.600367211103624,0.0,28.651280629360365,0.0,28.292041251765152,0.0,29.162971429883044,0.0,28.634303820546695,29.617125507150906,0.0,28.748773354083635,0.0,29.020292202707708,0.0,28.33032135038999,27.944938219326264,0.0,29.66054086079855,0.0,29.28970539408237,0.0,0.0,28.79214446662484,0.0,28.663804306338534,29.477208920993895,0.0,29.354585672837644,0.0,0.0,28.81271162282146,0.0,28.699538621777855,0.0,29.086541921155856,0.0,29.325827019289136,0.0,0.0,28.66208110407755,0.0,29.064567629468346,0.0,28.08105520192475,0.0,28.965949190486086,0.0,28.246097871493824,28.864000399167203,0.0,28.913742304588297,29.337490414384455
143.0,Moses Brown,DEN,5.0,FRONT,0.0,0.0,39.2804144581386,0.0,38.673510778408286,0.0,38.34170862704273,0.0,40.062401844432976,0.0,39.57207611497752,0.0,0.0,38.2648719375429,0.0,39.1287043264377,0.0,39.02300768339298,39.32264226611814,0.0,0.0,38.198203406006755,37.64522400127913,0.0,0.0,38.34170862704273,0.0,39.541835241917305,0.0,39.572264594385835,0.0,39.13098559991757,38.2648719375429,0.0,38.948400086726195,0.0,0.0,39.53689690592484,38.40685079099828,0.0,39.41411463567241,0.0,37.664262294113854,0.0,39.0663284528733,0.0,39.086346620092854,0.0,0.0,0.0,0.0,0.0,37.59347500319531,0.0,39.34026203659197,0.0,40.72189421412383,38.840899015499105,38.62062478378702,0.0,38.3323340871944,0.0,37.90051103875674,0.0,40.451161379161974,0.0,38.33659927086494,0.0,39.433325756258974,39.463650285725606,0.0,37.22546635164303,0.0,39.44092099564186,0.0,38.44606123332883,0.0,39.572264594385835,38.840899015499105,0.0,0.0,40.27416329075875,40.064738691401004,0.0,38.81101528380833,0.0,40.217667558602216,37.883318532867264,0.0,38.948400086726195,0.0,38.727251091943266,0.0,39.20857766451303,38.44944596732236,0.0,38.96524605638694,0.0,39.35852970502039,38.67820342310505,0.0,0.0,39.613421488142436,0.0,38.842556349079054,0.0,40.30144263386116,0.0,37.64522400127913,39.57207611497752,0.0,39.2804144581386,0.0,0.0,37.53903276301566,0.0,38.40875956637902,0.0,38.62062478378702,40.40497206885655,0.0,0.0,38.81101528380833,38.43609860135396,0.0,0.0,38.40875956637902,0.0,39.34026203659197,38.521715255922615,0.0,38.04112942039384,0.0,0.0,39.271054987391224,0.0,0.0,39.55203590563553,0.0,39.92580308158776,0.0,38.40685079099828,39.41411463567241,0.0,40.72189421412383,0.0,39.02300768339298,0.0,0.0,40.40497206885655,0.0,0.0,39.53689690592484,0.0,39.92580308158776,0.0,40.30144263386116,0.0,38.96524605638694,38.521715255922615
144.0,Cameron Johnson,DEN,9.5,FRONT,0.0,0.0,35.18057956558729,0.0,35.376286028410064,0.0,34.87152762704237,0.0,36.11417352171037,0.0,35.57928234346445,0.0,0.0,35.071125899210045,0.0,35.05312575856676,0.0,34.809135988789826,35.0962636533494,0.0,0.0,34.96195914757261,34.5570369193622,0.0,0.0,34.87152762704237,0.0,35.70852128872279,0.0,35.71813652449936,0.0,34.68154259675512,35.071125899210045,0.0,35.39281218253575,0.0,0.0,35.501845706694304,35.19943451122497,0.0,35.7533886667927,0.0,34.56150751008383,0.0,35.843319283024144,0.0,35.19696329283401,0.0,0.0,0.0,0.0,0.0,34.29224688873478,0.0,35.02357297739213,0.0,36.41710267042794,34.9025915637288,34.81441519377878,0.0,34.435312863137305,0.0,34.56048725257086,0.0,35.7221722985031,0.0,34.910092178382754,0.0,35.428581305449086,35.34383622210058,0.0,34.091032987519505,0.0,35.77160571883155,0.0,34.82345480070028,0.0,35.71813652449936,34.9025915637288,0.0,0.0,36.013620948802405,35.89042371201689,0.0,35.27787040159826,0.0,36.23175400709998,34.893456112632755,0.0,35.39281218253575,0.0,35.149674284510425,0.0,35.14554826336082,35.205152432065354,0.0,34.76441255232723,0.0,35.32905084888536,34.679375876534905,0.0,0.0,35.74660982427861,0.0,34.95065592264028,0.0,35.85475600283348,0.0,34.5570369193622,35.57928234346445,0.0,35.18057956558729,0.0,0.0,34.16695341980591,0.0,34.21645493990619,0.0,34.81441519377878,36.263339047989064,0.0,0.0,35.27787040159826,34.54348822817995,0.0,0.0,34.21645493990619,0.0,35.02357297739213,35.32038616676621,0.0,34.92819294506934,0.0,0.0,35.32997160830265,0.0,0.0,35.593505085741334,0.0,35.70169566097695,0.0,35.19943451122497,35.7533886667927,0.0,36.41710267042794,0.0,34.809135988789826,0.0,0.0,36.263339047989064,0.0,0.0,35.501845706694304,0.0,35.70169566097695,0.0,35.85475600283348,0.0,34.76441255232723,35.32038616676621
145.0,Kessler Edwards,DEN,5.0,FRONT,0.0,0.0,24.524401020418164,0.0,24.21664132265175,0.0,24.022705316699014,0.0,25.149957422527468,0.0,24.873772497967348,0.0,0.0,23.97209577435541,0.0,24.39262785990234,0.0,24.256664122234426,24.39359096634569,0.0,0.0,23.916309954178594,23.635994231784473,0.0,0.0,24.022705316699014,0.0,24.747440977197453,0.0,24.788796573713757,0.0,24.36718429798662,23.97209577435541,0.0,24.40974985687559,0.0,0.0,24.610135954424432,24.05785082080886,0.0,24.692466543084524,0.0,23.42706552200691,0.0,24.647987495635206,0.0,24.422634337220035,0.0,0.0,0.0,0.0,0.0,23.39960083235706,0.0,24.519109508186403,0.0,25.646916991795997,24.137668140951114,24.103831583495673,0.0,23.962418972630722,0.0,23.61286379722743,0.0,25.287342200079507,0.0,23.975423548525256,0.0,24.715518220531756,24.58273472622018,0.0,23.0753864267394,0.0,24.77573737872436,0.0,23.858783615873463,0.0,24.788796573713757,24.137668140951114,0.0,0.0,25.169067718147588,25.127640806028893,0.0,24.301913886649068,0.0,25.196630065290332,23.674748027425494,0.0,24.40974985687559,0.0,24.318703873546262,0.0,24.4932381739992,24.230570624621357,0.0,24.201391450767474,0.0,24.628845357421703,24.08016355142971,0.0,0.0,24.758271101534437,0.0,24.154404607828567,0.0,25.23451647280649,0.0,23.635994231784473,24.873772497967348,0.0,24.524401020418164,0.0,0.0,23.320839948535223,0.0,23.66301561666562,0.0,24.103831583495673,25.446112762220764,0.0,0.0,24.301913886649068,23.84933072487268,0.0,0.0,23.66301561666562,0.0,24.519109508186403,24.112463360013248,0.0,23.846883029993823,0.0,0.0,24.469640100838642,0.0,0.0,24.795705121597393,0.0,25.007149630766815,0.0,24.05785082080886,24.692466543084524,0.0,25.646916991795997,0.0,24.256664122234426,0.0,0.0,25.446112762220764,0.0,0.0,24.610135954424432,0.0,25.007149630766815,0.0,25.23451647280649,0.0,24.201391450767474,24.112463360013248
146.0,Nikola Jokic,DEN,22.0,FRONT,0.0,0.0,67.46970931874218,0.0,67.83319521670083,0.0,66.65408825236489,0.0,69.32567154581064,0.0,67.93974495540674,0.0,0.0,67.3746955328801,0.0,67.38507468203531,0.0,66.87963472104514,67.45845396773106,0.0,0.0,66.893306195726,66.11246830532721,0.0,0.0,66.65408825236489,0.0,68.63585908461395,0.0,68.50414689452018,0.0,66.08948212852745,67.3746955328801,0.0,67.75708121580261,0.0,0.0,68.28200539421911,67.45280651009307,0.0,68.62433207070092,0.0,66.26186896170873,0.0,68.50544277874988,0.0,67.38500749445157,0.0,0.0,0.0,0.0,0.0,65.68771921601558,0.0,67.01733820037384,0.0,69.77925943618034,67.02738795420824,66.59401774263596,0.0,65.44561192877438,0.0,66.43857342703926,0.0,68.17821046470395,0.0,66.80693167237821,0.0,68.01359384616205,68.08881906342836,0.0,65.46041868315596,0.0,68.57280956844347,0.0,67.04028260530013,0.0,68.50414689452018,67.02738795420824,0.0,0.0,69.24145992435267,68.8165321801826,0.0,67.76792515324924,0.0,69.42712732405093,66.89916182151384,0.0,67.75708121580261,0.0,66.95915385580716,0.0,67.45943140932062,67.2530870656757,0.0,66.81707087685405,0.0,67.46506932749377,66.42071926665719,0.0,0.0,68.7552317663704,0.0,67.0918243021784,0.0,68.69967781945881,0.0,66.11246830532721,67.93974495540674,0.0,67.46970931874218,0.0,0.0,65.44899367398938,0.0,65.83808965308837,0.0,66.59401774263596,69.5444977711402,0.0,0.0,67.76792515324924,66.40198638481479,0.0,0.0,65.83808965308837,0.0,67.01733820037384,67.85477775499221,0.0,66.99894418844774,0.0,0.0,68.02455695913866,0.0,0.0,68.13357549973489,0.0,68.30819011845497,0.0,67.45280651009307,68.62433207070092,0.0,69.77925943618034,0.0,66.87963472104514,0.0,0.0,69.5444977711402,0.0,0.0,68.28200539421911,0.0,68.30819011845497,0.0,68.69967781945881,0.0,66.81707087685405,67.85477775499221
147.0,Aaron Gordon,DEN,10.5,FRONT,0.0,0.0,35.71618529805451,0.0,35.82941486227373,0.0,35.25391657217364,0.0,36.66632538207324,0.0,36.00232436390176,0.0,0.0,35.53769707987888,0.0,35.64985574303487,0.0,35.44560493993589,35.743168599297746,0.0,0.0,35.3466340759463,34.87886182558675,0.0,0.0,35.25391657217364,0.0,36.276500857073216,0.0,36.22566292956981,0.0,35.14760467862779,35.53769707987888,0.0,35.839550078083555,0.0,0.0,36.11410812379108,35.59944772800663,0.0,36.26733422288046,0.0,34.99018415589671,0.0,36.151214265860276,0.0,35.661743925451646,0.0,0.0,0.0,0.0,0.0,34.692305242779895,0.0,35.577370408084384,0.0,36.9767377359728,35.48977721168524,35.26264048745504,0.0,34.7107096765514,0.0,35.064661493356766,0.0,36.23859440868506,0.0,35.310937736394216,0.0,35.97503807146222,36.02762141001419,0.0,34.56336275631864,0.0,36.24540816765181,0.0,35.406487882676565,0.0,36.22566292956981,35.48977721168524,0.0,0.0,36.635754358637016,36.431327675781766,0.0,35.801133178163084,0.0,36.724458598978636,35.27773350192726,0.0,35.839550078083555,0.0,35.45607955489282,0.0,35.70487619766098,35.511983690021665,0.0,35.39552407278097,0.0,35.76824736854521,35.233534691664325,0.0,0.0,36.324195653136336,0.0,35.5440411369418,0.0,36.44590365195992,0.0,34.87886182558675,36.00232436390176,0.0,35.71618529805451,0.0,0.0,34.584747863465125,0.0,34.90762840901965,0.0,35.26264048745504,36.81216594609666,0.0,0.0,35.801133178163084,35.17853077711463,0.0,0.0,34.90762840901965,0.0,35.577370408084384,35.797248016833265,0.0,35.34586276378759,0.0,0.0,35.97358440234947,0.0,0.0,36.063187387639445,0.0,36.20424309761985,0.0,35.59944772800663,36.26733422288046,0.0,36.9767377359728,0.0,35.44560493993589,0.0,0.0,36.81216594609666,0.0,0.0,36.11410812379108,0.0,36.20424309761985,0.0,36.44590365195992,0.0,35.39552407278097,35.797248016833265
148.0,Jamal Murray,DEN,14.0,BACK,0.0,0.0,42.642640014396854,0.0,43.01780479880672,0.0,42.25774768644506,0.0,43.914883357893494,0.0,43.07395955204128,0.0,0.0,42.71722553414425,0.0,42.558395561741314,0.0,42.259902134185516,42.59441483894551,0.0,0.0,42.44493832125162,41.936010227159166,0.0,0.0,42.25774768644506,0.0,43.443132157559624,0.0,43.349844723967024,0.0,41.81591621656705,42.71722553414425,0.0,42.96496895922107,0.0,0.0,43.10844190047245,42.7525847702895,0.0,43.463956595690505,0.0,41.9722950205739,0.0,43.508245467555355,0.0,42.629638630672495,0.0,0.0,0.0,0.0,0.0,41.57435771963799,0.0,42.40317397572841,0.0,44.23095075924591,42.35588402633007,42.153120549367294,0.0,41.46059287808325,0.0,42.03662021993857,0.0,43.10889005347036,0.0,42.32733816268106,0.0,43.04050396037484,43.017169842939495,0.0,41.41177498292556,0.0,43.47237620341846,0.0,42.34277890471724,0.0,43.349844723967024,42.35588402633007,0.0,0.0,43.73507905458515,43.5449945260209,0.0,42.9290972368556,0.0,43.920888816592296,42.393911265777035,0.0,42.96496895922107,0.0,42.50798407702777,0.0,42.66148231869532,42.699755450631415,0.0,42.17804770427145,0.0,42.73317495266727,42.05510520762856,0.0,0.0,43.46853391093861,0.0,42.44801602750542,0.0,43.48186169455334,0.0,41.936010227159166,43.07395955204128,0.0,42.642640014396854,0.0,0.0,41.395028236781556,0.0,41.50577098353842,0.0,42.153120549367294,44.06651766687033,0.0,0.0,42.9290972368556,41.99948668261556,0.0,0.0,41.50577098353842,0.0,42.40317397572841,43.00692392551541,0.0,42.48191423496833,0.0,0.0,42.993620511887535,0.0,0.0,43.14564748109431,0.0,43.22100753669878,0.0,42.7525847702895,43.463956595690505,0.0,44.23095075924591,0.0,42.259902134185516,0.0,0.0,44.06651766687033,0.0,0.0,43.10844190047245,0.0,43.22100753669878,0.0,43.48186169455334,0.0,42.17804770427145,43.00692392551541
149.0,Zeke Nnaji,DEN,4.5,FRONT,0.0,0.0,25.34354812791897,0.0,25.183503952165275,0.0,24.936284859131348,0.0,25.91992006670017,0.0,25.640561572566003,0.0,0.0,24.831130505137587,0.0,25.249500812838725,0.0,25.066612502809836,25.277509634917646,0.0,0.0,24.819226176409718,24.476083868505974,0.0,0.0,24.936284859131348,0.0,25.553448610787413,0.0,25.698842172296892,0.0,25.136654426114823,24.831130505137587,0.0,25.320981343786492,0.0,0.0,25.5968334450277,25.04298584974191,0.0,25.60797552720773,0.0,24.509536167051962,0.0,25.42781796623212,0.0,25.28509301873866,0.0,0.0,0.0,0.0,0.0,24.322264581316055,0.0,25.301775492792682,0.0,26.316169366013053,25.129038050028736,24.974077536837903,0.0,24.68816594743911,0.0,24.559137726006302,0.0,26.03774930012132,0.0,24.90931181182197,0.0,25.439853439922345,25.442828526994987,0.0,24.195072197411587,0.0,25.571823515118332,0.0,24.84914359088865,0.0,25.698842172296892,25.129038050028736,0.0,0.0,26.029539406376195,25.893664168606602,0.0,25.20831362243066,0.0,26.11179316247002,24.722757436428495,0.0,25.320981343786492,0.0,25.091480630851414,0.0,25.247636340861742,25.031498948795342,0.0,25.093664036440355,0.0,25.450349749058837,24.953748200506222,0.0,0.0,25.629257440679513,0.0,25.12776422485901,0.0,25.95942661344701,0.0,24.476083868505974,25.640561572566003,0.0,25.34354812791897,0.0,0.0,24.31103730739051,0.0,24.693797969152435,0.0,24.974077536837903,26.164993063253757,0.0,0.0,25.20831362243066,24.770037699620165,0.0,0.0,24.693797969152435,0.0,25.301775492792682,25.086351986958306,0.0,24.810849803799414,0.0,0.0,25.37927705440954,0.0,0.0,25.56814300453406,0.0,25.83998894243369,0.0,25.04298584974191,25.60797552720773,0.0,26.316169366013053,0.0,25.066612502809836,0.0,0.0,26.164993063253757,0.0,0.0,25.5968334450277,0.0,25.83998894243369,0.0,25.95942661344701,0.0,25.093664036440355,25.086351986958306
150.0,Christian Braun,DEN,11.5,BACK,0.0,0.0,32.73699494416148,0.0,32.803727460213715,0.0,32.354297899286344,0.0,33.61125154039437,0.0,33.11691061625977,0.0,0.0,32.48034342034042,0.0,32.62942113654332,0.0,32.41180649023531,32.66722387265198,0.0,0.0,32.37473515178483,31.965291912166013,0.0,0.0,32.354297899286344,0.0,33.194736963927866,0.0,33.2297212761688,0.0,32.30662246680541,32.48034342034042,0.0,32.86832827383217,0.0,0.0,33.04623694281526,32.61037428539456,0.0,33.228103500258584,0.0,31.97002764871077,0.0,33.19129645022892,0.0,32.7067109448426,0.0,0.0,0.0,0.0,0.0,31.71455416963179,0.0,32.629314602306806,0.0,33.9833503667117,32.46992056854617,32.332745817361214,0.0,31.927349316587097,0.0,32.01963322819225,0.0,33.356157757105244,0.0,32.36437291550742,0.0,32.96720520988062,32.9258481802929,0.0,31.538122089325054,0.0,33.2326583534618,0.0,32.30249901969836,0.0,33.2297212761688,32.46992056854617,0.0,0.0,33.57087404366551,33.43858674237665,0.0,32.76956249080993,0.0,33.71380679579615,32.27119952602868,0.0,32.86832827383217,0.0,32.58927199331506,0.0,32.69628460210886,32.615512757282566,0.0,32.376936622922486,0.0,32.86200247680443,32.271153835692985,0.0,0.0,33.23534849454404,0.0,32.51564199971859,0.0,33.45715604508845,0.0,31.965291912166013,33.11691061625977,0.0,32.73699494416148,0.0,0.0,31.62090894555768,0.0,31.848158094141738,0.0,32.332745817361214,33.81630709108296,0.0,0.0,32.76956249080993,32.12298352071825,0.0,0.0,31.848158094141738,0.0,32.629314602306806,32.733638723898416,0.0,32.3586357834019,0.0,0.0,32.87944720986605,0.0,0.0,33.09798010388668,0.0,33.27202047991261,0.0,32.61037428539456,33.228103500258584,0.0,33.9833503667117,0.0,32.41180649023531,0.0,0.0,33.81630709108296,0.0,0.0,33.04623694281526,0.0,33.27202047991261,0.0,33.45715604508845,0.0,32.376936622922486,32.733638723898416
151.0,Peyton Watson,DEN,7.5,FRONT,0.0,0.0,31.746560487011447,0.0,31.024158055585207,0.0,30.758367930021578,0.0,32.67070707766625,0.0,32.17810262746907,0.0,0.0,30.837692878748317,0.0,31.587568181678854,0.0,31.621306534903184,31.694456004129243,0.0,0.0,30.644904109673444,30.203162880392476,0.0,0.0,30.758367930021578,0.0,32.09533322847771,0.0,31.90189894204558,0.0,31.672237327168197,30.837692878748317,0.0,31.37492779572538,0.0,0.0,31.697360105107116,30.666241604980705,0.0,31.788644916226513,0.0,29.78703696937411,0.0,31.604751427460812,0.0,31.455585580341477,0.0,0.0,0.0,0.0,0.0,29.91571480778121,0.0,31.939076560108,0.0,33.52673346603929,31.101178629596085,31.039889584038757,0.0,30.849937218471865,0.0,30.289415806254027,0.0,32.92521897298893,0.0,30.672252412200173,0.0,32.14256214081003,31.986817168138522,0.0,29.3226355693769,0.0,32.023928554573885,0.0,30.661420688732562,0.0,31.90189894204558,31.101178629596085,0.0,0.0,32.62503911095414,32.62703743100635,0.0,31.304735069841257,0.0,32.40237205101136,30.037782570844048,0.0,31.37492779572538,0.0,31.288040870337856,0.0,31.847749765288853,31.03982314278738,0.0,31.382995516110554,0.0,31.818529249390618,31.239592822428158,0.0,0.0,31.992304779190732,0.0,31.205584753948273,0.0,32.9799419510988,0.0,30.203162880392476,32.17810262746907,0.0,31.746560487011447,0.0,0.0,29.747342946791907,0.0,30.608276114345944,0.0,31.039889584038757,33.13472421633171,0.0,0.0,31.304735069841257,30.954535844427493,0.0,0.0,30.608276114345944,0.0,31.939076560108,30.868690276783305,0.0,30.445494591004806,0.0,0.0,31.699099989679436,0.0,0.0,32.09385806848717,0.0,32.34926093125917,0.0,30.666241604980705,31.788644916226513,0.0,33.52673346603929,0.0,31.621306534903184,0.0,0.0,33.13472421633171,0.0,0.0,31.697360105107116,0.0,32.34926093125917,0.0,32.9799419510988,0.0,31.382995516110554,30.868690276783305
152.0,Jalen Pickett,DEN,4.5,BACK,0.0,0.0,35.56629606881385,0.0,36.06310157602814,0.0,35.334473807978625,0.0,36.655644402768026,0.0,35.85951742635664,0.0,0.0,35.802471676722384,0.0,35.55555562741913,0.0,35.18558192060446,35.5093626612808,0.0,0.0,35.50791799176337,35.11783133792766,0.0,0.0,35.334473807978625,0.0,36.30190325349815,0.0,36.274667831265894,0.0,34.619598558772225,35.802471676722384,0.0,35.928719313074176,0.0,0.0,36.10400235396646,35.88324349304195,0.0,36.39572097152538,0.0,35.23730344704271,0.0,36.39082138617847,0.0,35.58236318989822,0.0,0.0,0.0,0.0,0.0,34.78891118805836,0.0,35.21225757014474,0.0,36.79280328295226,35.42114531458194,35.158313834725625,0.0,34.38479151488856,0.0,35.252235505971484,0.0,35.73393545482483,0.0,35.423512921888964,0.0,35.890216383640094,35.94213702646464,0.0,34.796620331014196,0.0,36.319173988643826,0.0,35.499814133669055,0.0,36.274667831265894,35.42114531458194,0.0,0.0,36.54702371476744,36.30356167495603,0.0,35.96327214191023,0.0,36.73196825059914,35.64319338921165,0.0,35.928719313074176,0.0,35.382663986427474,0.0,35.54993249579489,35.70792285557545,0.0,35.19428409828299,0.0,35.565623169301304,35.01433263416128,0.0,0.0,36.382630659287884,0.0,35.462963897045114,0.0,36.13107372572601,0.0,35.11783133792766,35.85951742635664,0.0,35.56629606881385,0.0,0.0,34.66109566840595,0.0,34.65864558552433,0.0,35.158313834725625,36.738695542703184,0.0,0.0,35.96327214191023,35.050238694705,0.0,0.0,34.65864558552433,0.0,35.21225757014474,36.11444319063657,0.0,35.672231234582,0.0,0.0,35.972234655609725,0.0,0.0,35.961352711898094,0.0,36.01660352291965,0.0,35.88324349304195,36.39572097152538,0.0,36.79280328295226,0.0,35.18558192060446,0.0,0.0,36.738695542703184,0.0,0.0,36.10400235396646,0.0,36.01660352291965,0.0,36.13107372572601,0.0,35.19428409828299,36.11444319063657
