id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
75,Jaylon Tyson,CLE,4.9,BACK,0.0,34.37426346970647,0.0,34.36647634859519,34.985380946061035,0.0,33.22002323382148,0.0,34.54116014344136,0.0,33.50811584701575,33.8198254022145,0.0,34.24067216000965,33.77865919672575,0.0,34.008072042696355,34.10781455911512,0.0,34.1597474242367,0.0,33.72129768014631,0.0,34.25983311280074,0.0,34.33519713082687,0.0,33.14502196417366,34.08470390846869,0.0,0.0,0.0,34.50699936308605,0.0,0.0,34.6332836248556,34.42482633630782,0.0,33.46634959020781,0.0,35.06694054262853,0.0,33.95823244593678,0.0,34.13857795772018,33.622352595998514,0.0,0.0,0.0,0.0,35.06694054262853,0.0,0.0,33.72975853087694,0.0,34.24067216000965,33.55916136500907,0.0,35.31388958956649,0.0,0.0,33.94908630503182,0.0,0.0,34.08763236206512,34.19447147817091,0.0,0.0,33.88064315499444,0.0,34.33519713082687,0.0,0.0,33.96228286714016,34.50699936308605,0.0,0.0,34.188805314516706,0.0,33.770832021246626,0.0,33.257772543482204,0.0,33.17562355320282,0.0,34.027963466103685,0.0,33.384665720494695,0.0,33.72129768014631,33.85601263611939,0.0,34.36647634859519,0.0,33.622352595998514,34.6332836248556,0.0,0.0,34.24935979450034,0.0,33.46634959020781,34.7279772354728,0.0,34.985380946061035,0.0,0.0,33.62082845774774,0.0,34.37426346970647,0.0,33.72975853087694,33.824782038899656,0.0,34.34479392865511,0.0,32.79942708487816,0.0,0.0,33.14502196417366,0.0,34.581075526825344,0.0,34.1597474242367,33.54550012222763,0.0,34.13857795772018,0.0,33.8198254022145,0.0,34.10781455911512,0.0,0.0,33.907779794883744,0.0,33.50811584701575,0.0,33.79971917998893,33.766514320431604,0.0,34.086748296350166,0.0,34.68411400768452,0.0,34.38598620923598,0.0,34.587512577585876,34.7279772354728,0.0,33.93611873299373,0.0,0.0,33.824782038899656,0.0,34.32274528929974,0.0,33.99592454884409,0.0,34.25983311280074,0.0,33.770832021246626,33.22002323382148,34.188805314516706
76,Luke Travers,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Dejounte Murray,NOP,14.9,BACK,0.0,39.03759234350747,0.0,39.61302521293507,0.0,39.61302521293507,0.0,39.0124545116093,39.0124545116093,0.0,38.99325100482611,0.0,39.722617312501505,39.860273511057734,38.62091375666738,0.0,37.661554146084015,0.0,0.0,38.98959894413943,0.0,38.03471438574536,0.0,38.839785284258696,39.51430221564978,0.0,0.0,38.7088967157361,38.56492233122538,0.0,38.91222087675664,0.0,0.0,38.55858075936079,0.0,39.452206452772145,39.03964068001551,0.0,37.923266976725415,39.47882346885531,0.0,0.0,38.92572592657105,0.0,38.9126017702533,39.32096263930365,0.0,0.0,0.0,38.9015778345712,0.0,0.0,38.55858075936079,0.0,38.242005975640524,0.0,38.58517078136776,38.839785284258696,0.0,0.0,38.799061799452915,39.47066840841169,0.0,0.0,38.859848142924164,0.0,38.33045037772659,0.0,40.22713958846128,0.0,40.127719648956706,0.0,38.45624975666523,39.860273511057734,0.0,38.56780464595787,0.0,37.623545807519655,0.0,39.062101692255666,39.073939629014355,0.0,40.52982019686166,0.0,0.0,40.52982019686166,0.0,38.99961118716065,0.0,39.03964068001551,38.965066205274795,0.0,39.439121792743464,0.0,39.073939629014355,0.0,38.01690021388714,0.0,0.0,38.78310694061477,0.0,38.78310694061477,0.0,0.0,38.51569636785972,0.0,38.03471438574536,0.0,38.9015778345712,38.9015778345712,0.0,38.7088967157361,0.0,39.72637111746566,0.0,39.72637111746566,0.0,39.018742222840416,39.018742222840416,0.0,39.84330348923847,0.0,39.09644409096813,0.0,38.799061799452915,0.0,38.242005975640524,39.47066840841169,0.0,38.859848142924164,0.0,0.0,0.0,39.32096263930365,0.0,39.47964181440962,0.0,38.12018430264925,0.0,38.12018430264925,0.0,39.90249792985667,38.32672157620714,0.0,0.0,0.0,38.91222087675664,0.0,39.26501253233058,0.0,0.0,38.68687216104297,0.0,39.09644409096813,0.0,38.38798551643058,0.0,38.494775663611634,38.53042331934252,0.0,38.31784432973635,38.9126017702533
78,Zion Williamson,NOP,14.4,FRONT,0.0,48.12177154847072,0.0,48.780636549635354,0.0,48.780636549635354,0.0,48.147614913598474,48.147614913598474,0.0,48.29715742323445,0.0,49.07279756356967,49.18168941438151,47.57694129187033,0.0,46.05505591158274,0.0,0.0,48.018118993203004,0.0,47.09624554476025,0.0,48.101191064390655,48.55989526685224,0.0,0.0,47.58040440737306,47.45698892461064,0.0,48.04718266272047,0.0,0.0,47.74953279405967,0.0,48.77342820101649,48.11617413236601,0.0,46.90871038900577,48.53801881580574,0.0,0.0,47.876817164864214,0.0,48.09412214472762,48.078984677906995,0.0,0.0,0.0,47.466314086557944,0.0,0.0,47.74953279405967,0.0,47.4251669692671,0.0,47.654157618302115,48.101191064390655,0.0,0.0,48.06437575654042,48.78580813758196,0.0,0.0,47.982708585174386,0.0,47.152532387717855,0.0,49.69654983200188,0.0,49.5581614665219,0.0,47.351954049227736,49.18168941438151,0.0,47.859006146643154,0.0,46.41225648298549,0.0,47.99850087415798,48.01986196089241,0.0,50.01525126090666,0.0,0.0,50.01525126090666,0.0,47.92817482004392,0.0,48.11617413236601,47.97608890961828,0.0,48.71723158623202,0.0,48.01986196089241,0.0,46.801954542373394,0.0,0.0,47.780163618727045,0.0,47.780163618727045,0.0,0.0,47.3599858802917,0.0,47.09624554476025,0.0,47.466314086557944,47.466314086557944,0.0,47.58040440737306,0.0,48.81300978434755,0.0,48.81300978434755,0.0,47.969110300352014,47.969110300352014,0.0,49.26087866624042,0.0,47.99481766894298,0.0,48.06437575654042,0.0,47.4251669692671,48.78580813758196,0.0,47.982708585174386,0.0,0.0,0.0,48.078984677906995,0.0,48.53832875725911,0.0,46.72632966676808,0.0,46.72632966676808,0.0,49.03886425193581,47.5033945954305,0.0,0.0,0.0,48.04718266272047,0.0,48.37308091897528,0.0,0.0,47.549156530412766,0.0,47.99481766894298,0.0,47.04414532825748,0.0,47.66713456996165,47.43590227115504,0.0,47.25003349050813,48.09412214472762
79,CJ McCollum,NOP,13.0,BACK,0.0,37.217107274967105,0.0,37.59608388220447,0.0,37.59608388220447,0.0,37.144443074933534,37.144443074933534,0.0,37.222814870394934,0.0,37.78012405078156,37.80840988067948,36.76260896601572,0.0,35.81963844651765,0.0,0.0,37.12506911983755,0.0,36.270220274530196,0.0,36.99523704301858,37.59506530735181,0.0,0.0,36.87212966771842,36.712199654839466,0.0,37.05079967627917,0.0,0.0,36.811115939031076,0.0,37.57433697776511,37.07216803581814,0.0,36.17276969989325,37.5442430998032,0.0,0.0,37.061573989532086,0.0,37.03638273372276,37.37089832948393,0.0,0.0,0.0,36.986506428829124,0.0,0.0,36.811115939031076,0.0,36.43973346988717,0.0,36.799350399416696,36.99523704301858,0.0,0.0,36.944506571632424,37.50722057791063,0.0,0.0,36.99537383161203,0.0,36.5377411543785,0.0,38.23544057321558,0.0,38.14364355919811,0.0,36.62613389290063,37.80840988067948,0.0,36.75705123915411,0.0,35.9697722085637,0.0,37.17229287278446,37.22687881011563,0.0,38.50074450934717,0.0,0.0,38.50074450934717,0.0,37.17855688135454,0.0,37.07216803581814,37.11639951588997,0.0,37.508409063777265,0.0,37.22687881011563,0.0,36.310219337100094,0.0,0.0,36.942250302645995,0.0,36.942250302645995,0.0,0.0,36.73077283758159,0.0,36.270220274530196,0.0,36.986506428829124,36.986506428829124,0.0,36.87212966771842,0.0,37.72503159313766,0.0,37.72503159313766,0.0,37.12252277732296,37.12252277732296,0.0,37.860777126754975,0.0,37.20931162267665,0.0,36.944506571632424,0.0,36.43973346988717,37.50722057791063,0.0,36.99537383161203,0.0,0.0,0.0,37.37089832948393,0.0,37.504735837858846,0.0,36.2280192234325,0.0,36.2280192234325,0.0,37.8836940026504,36.55816829383974,0.0,0.0,0.0,37.05079967627917,0.0,37.378174312992314,0.0,0.0,36.820820677734744,0.0,37.20931162267665,0.0,36.52788491674312,0.0,36.71294467714318,36.751708611841735,0.0,36.501750130009704,37.03638273372276
80,Brandon Ingram,NOP,13.5,FRONT,0.0,39.3664540742811,0.0,39.47264879169178,0.0,39.47264879169178,0.0,39.09403853862865,39.09403853862865,0.0,39.28585493683697,0.0,39.81697481662522,39.738172959834465,38.7118251162025,0.0,37.53760822917114,0.0,0.0,39.14599429244449,0.0,38.200243342660485,0.0,39.041439259545015,39.53246364991959,0.0,0.0,38.75997778194519,38.639618593336984,0.0,39.060326402630636,0.0,0.0,38.78002111843799,0.0,39.64544750278509,39.0061066345095,0.0,38.16482117025938,39.44093849013308,0.0,0.0,38.895628998407965,0.0,39.06163453692762,39.16403613082973,0.0,0.0,0.0,38.8853490229383,0.0,0.0,38.78002111843799,0.0,38.47873617133857,0.0,38.84938460369692,39.041439259545015,0.0,0.0,38.98595081445901,39.49380916417961,0.0,0.0,38.89796971726616,0.0,38.64774871549491,0.0,40.35780997660965,0.0,40.14776220965669,0.0,38.58687245792545,39.738172959834465,0.0,38.901657035496406,0.0,37.90846751040744,0.0,39.180125069315615,39.191194771115924,0.0,40.48692667307131,0.0,0.0,40.48692667307131,0.0,39.21776021368771,0.0,39.0061066345095,39.181069539767776,0.0,39.48224668139769,0.0,39.191194771115924,0.0,38.362190217145056,0.0,0.0,38.86795877500827,0.0,38.86795877500827,0.0,0.0,38.710169981903164,0.0,38.200243342660485,0.0,38.8853490229383,38.8853490229383,0.0,38.75997778194519,0.0,39.64917958270937,0.0,39.64917958270937,0.0,39.00734231591734,39.00734231591734,0.0,39.82926436396975,0.0,39.12072227790235,0.0,38.98595081445901,0.0,38.47873617133857,39.49380916417961,0.0,38.89796971726616,0.0,0.0,0.0,39.16403613082973,0.0,39.437889966528836,0.0,37.8956063844138,0.0,37.8956063844138,0.0,39.79194917804026,38.703786652673976,0.0,0.0,0.0,39.060326402630636,0.0,39.44487383167649,0.0,0.0,38.727075053160135,0.0,39.12072227790235,0.0,38.418369207909066,0.0,38.85580463722312,38.72837394580023,0.0,38.58742675111394,39.06163453692762
81,Herbert Jones,NOP,9.5,FRONT,0.0,29.47839134900463,0.0,30.69911810149165,0.0,30.69911810149165,0.0,29.74348557311045,29.74348557311045,0.0,29.659221147731714,0.0,30.53390249841458,30.961613901684938,29.411066071130058,0.0,28.75487703755146,0.0,0.0,29.66906353929368,0.0,28.87003523928389,0.0,29.716733295763653,29.984578388040152,0.0,0.0,29.226242160410543,29.40113357554927,0.0,29.72952522361258,0.0,0.0,29.389218219435115,0.0,30.1157490580466,30.195792331333454,0.0,28.84994319643925,30.191476163635922,0.0,0.0,29.58840167345135,0.0,29.701877676456434,29.798349285911346,0.0,0.0,0.0,29.368588232884132,0.0,0.0,29.389218219435115,0.0,29.42045247489694,0.0,29.32276051380859,29.716733295763653,0.0,0.0,29.869082352973322,30.44860202932423,0.0,0.0,29.702684135304597,0.0,28.901462751352007,0.0,30.91818963903976,0.0,30.808291601085134,0.0,29.290394354294175,30.961613901684938,0.0,29.541877094225658,0.0,28.021419355873835,0.0,29.647189968940626,29.365365005010666,0.0,31.26724425875474,0.0,0.0,31.26724425875474,0.0,29.351442974133796,0.0,30.195792331333454,29.479516547768277,0.0,30.345374508453116,0.0,29.365365005010666,0.0,28.41138832480907,0.0,0.0,29.399305676259946,0.0,29.399305676259946,0.0,0.0,29.095118727728373,0.0,28.87003523928389,0.0,29.368588232884132,29.368588232884132,0.0,29.226242160410543,0.0,30.43901793257677,0.0,30.43901793257677,0.0,29.707850392824522,29.707850392824522,0.0,30.885350021947193,0.0,29.585753341744603,0.0,29.869082352973322,0.0,29.42045247489694,30.44860202932423,0.0,29.702684135304597,0.0,0.0,0.0,29.798349285911346,0.0,30.433022796413436,0.0,29.08275379942638,0.0,29.08275379942638,0.0,30.767633726950685,29.194736988092718,0.0,0.0,0.0,29.72952522361258,0.0,29.860294947301963,0.0,0.0,29.436760353358434,0.0,29.585753341744603,0.0,29.183087396874214,0.0,29.325135946983607,28.987048746972256,0.0,29.039525670380062,29.701877676456434
82,Jose Alvarado,NOP,5.9,BACK,0.0,34.87421196848245,0.0,36.16729110245976,0.0,36.16729110245976,0.0,35.2269012541093,35.2269012541093,0.0,34.875717208259374,0.0,35.895765659190914,36.38957073650954,34.82492940674252,0.0,34.22825879527441,0.0,0.0,35.09946700723863,0.0,34.11350827979721,0.0,34.92992055570711,35.78826340804985,0.0,0.0,34.947487551866246,34.81658027555766,0.0,35.06193708401257,0.0,0.0,34.57327019120649,0.0,35.502259109218066,35.42513008434883,0.0,33.98710173014245,35.83986816686994,0.0,0.0,35.33807035676323,0.0,34.99839470504191,35.85911969893345,0.0,0.0,0.0,35.221178599119014,0.0,0.0,34.57327019120649,0.0,34.272623668349354,0.0,34.58846777000622,34.92992055570711,0.0,0.0,34.89083823652818,35.76832223231308,0.0,0.0,35.17968218839188,0.0,34.20000093276294,0.0,36.30448029904718,0.0,36.395016945072726,0.0,34.63407582762546,36.38957073650954,0.0,34.436016154816734,0.0,33.561164185323044,0.0,35.21386967050936,35.17716299266114,0.0,36.95710843143004,0.0,0.0,36.95710843143004,0.0,34.99781824898173,0.0,35.42513008434883,34.972925514520426,0.0,35.721901984019276,0.0,35.17716299266114,0.0,33.856404156381345,0.0,0.0,35.028726359123915,0.0,35.028726359123915,0.0,0.0,34.559141243330984,0.0,34.11350827979721,0.0,35.221178599119014,35.221178599119014,0.0,34.947487551866246,0.0,36.132666673980815,0.0,36.132666673980815,0.0,35.396375908207276,35.396375908207276,0.0,36.273577089068056,0.0,35.38253542101758,0.0,34.89083823652818,0.0,34.272623668349354,35.76832223231308,0.0,35.17968218839188,0.0,0.0,0.0,35.85911969893345,0.0,35.89535947658573,0.0,34.81751064682895,0.0,34.81751064682895,0.0,36.42630405922179,34.11239161115364,0.0,0.0,0.0,35.06193708401257,0.0,35.29997034976857,0.0,0.0,34.9880167313336,0.0,35.38253542101758,0.0,34.66329783194428,0.0,34.32764251245793,34.56834120086282,0.0,34.26645997344114,34.99839470504191
83,Trey Murphy III,NOP,10.5,FRONT,0.0,33.49529652699112,0.0,34.21214337125151,0.0,34.21214337125151,0.0,33.647480161234576,33.647480161234576,0.0,33.69686902593037,0.0,34.28758611462177,34.44518083127696,33.313661220686384,0.0,32.483452002032855,0.0,0.0,33.530898943048186,0.0,33.016420321243274,0.0,33.52461677097558,33.90783089382269,0.0,0.0,33.28212766951687,33.22245383429424,0.0,33.53476099821421,0.0,0.0,33.3844281949401,0.0,33.97605571839338,33.81539561815432,0.0,32.73856105023677,33.990063732089546,0.0,0.0,33.435677901663595,0.0,33.66310153040304,33.66693413398714,0.0,0.0,0.0,33.27888658919565,0.0,0.0,33.3844281949401,0.0,33.22087501362148,0.0,33.187676870246136,33.52461677097558,0.0,0.0,33.617900803435674,34.144555795886156,0.0,0.0,33.515502243144795,0.0,32.9219257423529,0.0,34.70034531018983,0.0,34.588359330403556,0.0,33.123924675458284,34.44518083127696,0.0,33.4205705655502,0.0,32.35677233450424,0.0,33.52899167404251,33.527275321724495,0.0,34.78474149051027,0.0,0.0,34.78474149051027,0.0,33.390043790546315,0.0,33.81539561815432,33.45419270247665,0.0,34.04963589781349,0.0,33.527275321724495,0.0,32.61026878753654,0.0,0.0,33.3139928796204,0.0,33.3139928796204,0.0,0.0,33.1063289489369,0.0,33.016420321243274,0.0,33.27888658919565,33.27888658919565,0.0,33.28212766951687,0.0,34.19256130994422,0.0,34.19256130994422,0.0,33.51256110336993,33.51256110336993,0.0,34.32667145857401,0.0,33.52575225023836,0.0,33.617900803435674,0.0,33.22087501362148,34.144555795886156,0.0,33.515502243144795,0.0,0.0,0.0,33.66693413398714,0.0,33.987322764566876,0.0,32.893383400925615,0.0,32.893383400925615,0.0,34.270426298698204,33.192596955649535,0.0,0.0,0.0,33.53476099821421,0.0,33.78771678450139,0.0,0.0,33.26348933233057,0.0,33.52575225023836,0.0,33.061632306521865,0.0,33.24578501074616,33.098841655913475,0.0,33.018459559339455,33.66310153040304
84,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Jordan Hawkins,NOP,5.4,BACK,0.0,27.429494096523072,0.0,27.71411677871333,0.0,27.71411677871333,0.0,27.442899600353915,27.442899600353915,0.0,27.500318352051554,0.0,27.824548910514196,27.84954354096618,27.20901129947187,0.0,26.617617420157558,0.0,0.0,27.439954401121902,0.0,26.861645153394228,0.0,27.251225305492493,27.759591124310173,0.0,0.0,27.29919540421258,27.144781750085095,0.0,27.31081615524493,0.0,0.0,27.201768121627673,0.0,27.642492413383124,27.42986527977903,0.0,26.701426081394597,27.72613513358516,0.0,0.0,27.337645954089137,0.0,27.339405688812167,27.67736139892541,0.0,0.0,0.0,27.41345857896784,0.0,0.0,27.201768121627673,0.0,26.988980418498528,0.0,27.079705873365146,27.251225305492493,0.0,0.0,27.29740159200482,27.655630804083273,0.0,0.0,27.29337868110445,0.0,27.01322257991479,0.0,28.169363219558015,0.0,28.137681526872548,0.0,27.064551607335183,27.84954354096618,0.0,27.114546629754937,0.0,26.69594588908085,0.0,27.449277194647884,27.532910613607367,0.0,28.199203813412492,0.0,0.0,28.199203813412492,0.0,27.503174995576583,0.0,27.42986527977903,27.39791712797948,0.0,27.642895963893736,0.0,27.532910613607367,0.0,26.884667214898926,0.0,0.0,27.229294263499458,0.0,27.229294263499458,0.0,0.0,27.165288082293106,0.0,26.861645153394228,0.0,27.41345857896784,27.41345857896784,0.0,27.29919540421258,0.0,27.89576508889067,0.0,27.89576508889067,0.0,27.426812180906534,27.426812180906534,0.0,27.771239051924468,0.0,27.462197331100633,0.0,27.29740159200482,0.0,26.988980418498528,27.655630804083273,0.0,27.29337868110445,0.0,0.0,0.0,27.67736139892541,0.0,27.696315143074592,0.0,26.91150006982987,0.0,26.91150006982987,0.0,27.934544883020795,26.97623385937895,0.0,0.0,0.0,27.31081615524493,0.0,27.59110429493373,0.0,0.0,27.19243422453388,0.0,27.462197331100633,0.0,27.10361411231268,0.0,27.10456504141891,27.214154911342632,0.0,26.98375669558843,27.339405688812167
86,Matt Ryan,NYK,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jeremiah Robinson-Earl,NOP,5.0,FRONT,0.0,28.601821190178292,0.0,29.17790915261454,0.0,29.17790915261454,0.0,28.803881188862515,28.803881188862515,0.0,28.813250704887572,0.0,29.299704364686676,29.48910361983811,28.50722058135249,0.0,27.57097971371638,0.0,0.0,28.680652975045703,0.0,28.29293344297648,0.0,28.713969124575556,28.96793423608355,0.0,0.0,28.43917361041685,28.34269909938308,0.0,28.648670346301653,0.0,0.0,28.46855269976898,0.0,29.024448435015874,28.940814737161453,0.0,27.969840748350386,28.968258075333974,0.0,0.0,28.47076155324414,0.0,28.818486946513328,28.731575080028605,0.0,0.0,0.0,28.329562069444428,0.0,0.0,28.46855269976898,0.0,28.523136451882994,0.0,28.249250044756586,28.713969124575556,0.0,0.0,28.82203253025522,29.247970122454152,0.0,0.0,28.65061141306544,0.0,28.11210269415469,0.0,29.745630411767586,0.0,29.698043573222005,0.0,28.242595460637084,29.48910361983811,0.0,28.652536718251703,0.0,27.740468374566127,0.0,28.62038447069845,28.665541656479594,0.0,29.652609105609397,0.0,0.0,29.652609105609397,0.0,28.556732315520364,0.0,28.940814737161453,28.598165628853714,0.0,29.106937006134693,0.0,28.665541656479594,0.0,27.8732477495989,0.0,0.0,28.421925171844507,0.0,28.421925171844507,0.0,0.0,28.179316219763834,0.0,28.29293344297648,0.0,28.329562069444428,28.329562069444428,0.0,28.43917361041685,0.0,29.279134642129478,0.0,29.279134642129478,0.0,28.631966467814888,28.631966467814888,0.0,29.278080771669014,0.0,28.567472970810613,0.0,28.82203253025522,0.0,28.523136451882994,29.247970122454152,0.0,28.65061141306544,0.0,0.0,0.0,28.731575080028605,0.0,29.006263262248467,0.0,28.0963661298186,0.0,28.0963661298186,0.0,29.270787830788894,28.380780360469764,0.0,0.0,0.0,28.648670346301653,0.0,28.878494853973116,0.0,0.0,28.333963288898254,0.0,28.567472970810613,0.0,28.162945266610187,0.0,28.47355024644422,28.321812348733893,0.0,28.26942213887538,28.818486946513328
88,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Kaiser Gates,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
