id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
79.0,CJ McCollum,NOP,13.0,BACK,0.0,36.76671772279178,0.0,36.527209953903125,0.0,36.527209953903125,0.0,36.261563788588454,36.261563788588454,0.0,36.1826733836235,0.0,36.782287630544005,36.70374218757765,35.9289231828372,0.0,35.08980849913101,0.0,0.0,36.20123656688,0.0,35.114054597949426,0.0,36.544836049628586,36.38671211196625,0.0,0.0,35.8504422470587,35.793545264344175,0.0,36.04629640393765,0.0,0.0,35.90774615811209,0.0,36.58971123426837,36.196107841950884,0.0,35.59256139912972,36.68129265361682,0.0,0.0,36.39973127617576,0.0,35.744166600160874,36.345414644218245,0.0,0.0,0.0,36.26486519823873,0.0,0.0,35.90774615811209,0.0,35.61771055772167,0.0,35.94771710945696,36.544836049628586,0.0,0.0,35.97177570400699,36.91361128811424,0.0,0.0,36.098565959694064,0.0,35.809323245837795,0.0,37.302040559227585,0.0,37.27019016327867,0.0,35.720875751280914,36.70374218757765,0.0,36.00480067029222,0.0,35.338028112826045,0.0,36.69841279331396,36.676559464578666,0.0,37.31467028226844,0.0,0.0,37.31467028226844,0.0,0.0,0.0,36.196107841950884,36.13382536889374,0.0,36.69347162913762,0.0,36.676559464578666,0.0,35.21238668173061,0.0,0.0,36.36191292377483,0.0,36.36191292377483,0.0,0.0,35.96980553310798,0.0,35.114054597949426,0.0,36.26486519823873,36.26486519823873,0.0,0.0,35.8504422470587,0.0,36.536480760518955,0.0,36.536480760518955,0.0,36.16628037272134,36.16628037272134,0.0,37.1686630249188,0.0,35.979589228694685,0.0,35.97177570400699,0.0,35.61771055772167,36.91361128811424,0.0,36.098565959694064,0.0,35.39056537684134,0.0,36.345414644218245,0.0,36.22263774771985,0.0,35.693581867221866,0.0,35.693581867221866,0.0,36.55959386099016,35.91061731738556,0.0,0.0,0.0,36.04629640393765,0.0,36.59533951360098,0.0,0.0,35.657882640203134,0.0,35.979589228694685,0.0,36.21805058792569,0.0,36.00834801153073,0.0,35.9688671498213,35.90100020946048,35.744166600160874
80.0,Brandon Ingram,TOR,13.5,FRONT,0.0,39.430308865746746,0.0,39.49727649986687,39.0395615643138,0.0,40.126697355320466,0.0,39.69882126001204,0.0,39.92616178167118,39.85186625631929,0.0,39.873958413062184,39.46762162575538,0.0,0.0,39.059131403479604,39.47988663062186,0.0,39.46448432017616,0.0,0.0,39.650768922611384,38.84112883828036,0.0,39.80048370764735,0.0,0.0,39.125741155808974,0.0,0.0,39.2433008660546,40.04699929650659,0.0,39.86159958050755,39.44138464970456,0.0,39.48551017577451,0.0,39.80048370764735,0.0,39.28354045638927,0.0,40.222016493403764,0.0,39.51032370682237,0.0,0.0,39.44138464970456,0.0,0.0,0.0,40.480679979424295,39.74606999172815,0.0,0.0,39.50258271474057,39.095808296870146,0.0,39.6186257568703,0.0,0.0,40.36021186410457,0.0,38.84112883828036,39.74606999172815,0.0,38.84294039277413,0.0,0.0,39.83184946836742,0.0,39.095808296870146,39.2433008660546,0.0,40.04699929650659,0.0,39.631776183454136,0.0,38.70743281098223,0.0,39.46448432017616,0.0,0.0,0.0,38.84294039277413,0.0,40.1857520734037,0.0,40.1857520734037,0.0,40.59232789518962,0.0,40.880509139471954,0.0,40.480679979424295,0.0,39.520947634195934,0.0,39.51032370682237,40.46359860043889,0.0,38.55278703512332,0.0,39.02665673154151,0.0,39.636727024383035,39.430308865746746,0.0,0.0,0.0,39.48551017577451,0.0,39.865651317543175,0.0,38.70743281098223,39.35872306782856,0.0,40.35091268626003,0.0,38.35093027636507,0.0,38.35093027636507,0.0,0.0,40.918136332986414,41.02697295067103,0.0,41.02697295067103,0.0,39.49727649986687,0.0,40.8060757774346,0.0,39.96588946148326,39.68028400973202,0.0,0.0,39.83462738735921,0.0,0.0,40.09577083579211,40.880509139471954,0.0,39.57578180979502,0.0,40.226887911830204,0.0,39.636727024383035,0.0,40.35091268626003,0.0,40.22250038422326,39.650768922611384,0.0,39.57578180979502,0.0,0.0,40.226887911830204,0.0,39.36129350283477,39.85645637850569
81.0,Herbert Jones,NOP,9.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,Jose Alvarado,NOP,5.9,BACK,0.0,34.22652841072836,0.0,34.52366725983254,0.0,34.52366725983254,0.0,33.853041866086926,33.853041866086926,0.0,33.35062070378104,0.0,34.5431811220393,34.646959114458454,33.38892223490061,0.0,33.007363929841304,0.0,0.0,33.84519341903946,0.0,32.38160668471575,0.0,34.268951545808825,34.16629432483688,0.0,0.0,33.31077942896142,33.48053665429734,0.0,33.437486360676424,0.0,0.0,33.34011234938568,0.0,34.290477324870835,34.07547144901203,0.0,32.84769870269622,34.64140420901634,0.0,0.0,34.205969535214834,0.0,33.192657188981684,34.11860058517969,0.0,0.0,0.0,33.86015243264845,0.0,0.0,33.34011234938568,0.0,33.141271630981734,0.0,33.31717583733433,34.268951545808825,0.0,0.0,33.2782998098248,34.78031859120054,0.0,0.0,34.0360183770305,0.0,33.116604483156664,0.0,34.96145915331367,0.0,35.146570813327244,0.0,33.44671621244616,34.646959114458454,0.0,33.30287028570646,0.0,32.58802925347358,0.0,34.29242972731805,34.50486864434905,0.0,35.26965124212461,0.0,0.0,35.26965124212461,0.0,0.0,0.0,34.07547144901203,33.73056097141356,0.0,34.49332917751693,0.0,34.50486864434905,0.0,32.446629666565904,0.0,0.0,34.16608484041801,0.0,34.16608484041801,0.0,0.0,33.489042034379395,0.0,32.38160668471575,0.0,33.86015243264845,33.86015243264845,0.0,0.0,33.31077942896142,0.0,34.276911988057144,0.0,34.276911988057144,0.0,33.864200827182444,33.864200827182444,0.0,35.027581106336996,0.0,33.68274166292059,0.0,33.2782998098248,0.0,33.141271630981734,34.78031859120054,0.0,34.0360183770305,0.0,32.918512551800674,0.0,34.11860058517969,0.0,34.146692710134005,0.0,33.70460758241309,0.0,33.70460758241309,0.0,34.486116594774956,33.21419659820323,0.0,0.0,0.0,33.437486360676424,0.0,34.18633964735367,0.0,0.0,33.5552322022856,0.0,33.68274166292059,0.0,33.612649627871704,0.0,33.54636095803877,0.0,33.615236459655485,33.406761798101,33.192657188981684
83.0,Trey Murphy III,NOP,10.8,FRONT,0.0,35.6114378765837,0.0,35.686826749958826,0.0,35.686826749958826,0.0,35.28034878420639,35.28034878420639,0.0,35.12700790804677,0.0,35.84160195895998,35.862110796965084,34.9106632924166,0.0,34.28506865165592,0.0,0.0,35.17966943215721,0.0,34.24098940887607,0.0,35.5058176957405,35.31280615344839,0.0,0.0,34.84058368255853,34.81754972960619,0.0,35.0682061997789,0.0,0.0,34.850048279771144,0.0,35.60307460541656,35.36242912355442,0.0,34.56868721220275,35.70073243469062,0.0,0.0,35.34960309385849,0.0,34.853997778810935,35.28660360439003,0.0,0.0,0.0,35.125723529294234,0.0,0.0,34.850048279771144,0.0,34.843027094929596,0.0,34.82545461952671,35.5058176957405,0.0,0.0,35.0524724466634,36.07336725216883,0.0,0.0,35.16492602953319,0.0,34.61670950602311,0.0,36.300193392046445,0.0,36.29149050911103,0.0,34.81589693189362,35.862110796965084,0.0,34.99606103478624,0.0,34.156201304678945,0.0,35.61150375576892,35.615723569258584,0.0,36.272589563125834,0.0,0.0,36.272589563125834,0.0,0.0,0.0,35.36242912355442,35.13465072411914,0.0,35.82938770675935,0.0,35.615723569258584,0.0,34.114690863846526,0.0,0.0,35.282486849843835,0.0,35.282486849843835,0.0,0.0,34.9106495913617,0.0,34.24098940887607,0.0,35.125723529294234,35.125723529294234,0.0,0.0,34.84058368255853,0.0,35.55778132092149,0.0,35.55778132092149,0.0,35.09323528178714,35.09323528178714,0.0,36.14590193732332,0.0,34.88617412686512,0.0,35.0524724466634,0.0,34.843027094929596,36.07336725216883,0.0,35.16492602953319,0.0,34.35440702862557,0.0,35.28660360439003,0.0,35.257364130850256,0.0,34.816808335632885,0.0,34.816808335632885,0.0,35.63275004436884,34.93429374903607,0.0,0.0,0.0,35.0682061997789,0.0,35.592265061400006,0.0,0.0,34.70737511115711,0.0,34.88617412686512,0.0,35.0342341048028,0.0,35.08093279741048,0.0,34.90551719841259,34.918745027573685,34.853997778810935
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,Jordan Hawkins,NOP,5.3,BACK,0.0,26.789897296259227,0.0,26.780582640764813,0.0,26.780582640764813,0.0,26.522163138656005,26.522163138656005,0.0,26.380404022318224,0.0,26.90221084476051,26.871510324003754,26.238513380226728,0.0,25.885426095524817,0.0,0.0,26.475602429461606,0.0,25.67142251573422,0.0,26.622738353059,26.610864362345644,0.0,0.0,26.200456548327942,26.22906639279628,0.0,26.292772181660855,0.0,0.0,26.251305646024164,0.0,26.741338956665896,26.543091642433026,0.0,25.92859257013755,26.91859744700939,0.0,0.0,26.636149513244085,0.0,26.11706752954818,26.63052401790292,0.0,0.0,0.0,26.509335336276276,0.0,0.0,26.251305646024164,0.0,26.116322012313663,0.0,26.15645779446266,26.622738353059,0.0,0.0,26.25174512179856,26.978117018506694,0.0,0.0,26.487621899226347,0.0,26.105719070571283,0.0,27.230914664049465,0.0,27.291019681993983,0.0,26.196158469566566,26.871510324003754,0.0,26.22598886009138,0.0,25.828112004170297,0.0,26.82010921295028,26.8168121340118,0.0,27.21886919978549,0.0,0.0,27.21886919978549,0.0,0.0,0.0,26.543091642433026,26.424493680432704,0.0,26.85986577022209,0.0,26.8168121340118,0.0,25.761165474598812,0.0,0.0,26.530917125080336,0.0,26.530917125080336,0.0,0.0,26.311432881585308,0.0,25.67142251573422,0.0,26.509335336276276,26.509335336276276,0.0,0.0,26.200456548327942,0.0,26.766514420103213,0.0,26.766514420103213,0.0,26.4708395793673,26.4708395793673,0.0,27.07457874012227,0.0,26.307406775957254,0.0,26.25174512179856,0.0,26.116322012313663,26.978117018506694,0.0,26.487621899226347,0.0,25.9678957961576,0.0,26.63052401790292,0.0,26.592673224159082,0.0,26.24076629518393,0.0,26.24076629518393,0.0,26.80013505386303,26.187080042496376,0.0,0.0,0.0,26.292772181660855,0.0,26.71677102794576,0.0,0.0,26.178632371799115,0.0,26.307406775957254,0.0,26.478028771045345,0.0,26.310202559250182,0.0,26.36456177466473,26.23741340833705,26.11706752954818
86.0,Matt Ryan,NYK,4.5,FRONT,44.082273539929176,0.0,0.0,44.86881165509457,0.0,0.0,44.621877927426546,0.0,44.54614415797003,0.0,45.41503836109047,0.0,0.0,44.22512642560987,45.87775185975241,0.0,45.12972630422607,0.0,44.68795569945251,0.0,44.65531642241857,45.50479387184927,0.0,44.989162379658296,0.0,44.989162379658296,46.13747291501169,0.0,45.0210722248359,0.0,0.0,45.54071631547505,0.0,45.00040344441888,0.0,44.59483867298002,44.95875470317689,0.0,45.69297484179716,0.0,44.50435865860736,0.0,45.3915270276149,0.0,45.20156050817687,0.0,45.40630654239158,0.0,45.74943938228932,0.0,0.0,0.0,44.184657104670805,0.0,44.698111628316546,0.0,45.22463408645114,0.0,45.414786216976815,45.54778495768778,0.0,44.184657104670805,46.28312395321592,0.0,46.28312395321592,0.0,45.887098185221134,0.0,43.95976874348701,45.63379447289575,0.0,44.50435865860736,0.0,45.414786216976815,0.0,44.56041261254755,0.0,45.12972630422607,45.20156050817687,0.0,44.65531642241857,0.0,44.5334786986608,0.0,0.0,45.74943938228932,44.72379449759544,0.0,0.0,0.0,45.203926378893144,0.0,45.63832840084059,0.0,45.04967194868035,0.0,0.0,45.30186473026255,0.0,44.41598628751746,45.40630654239158,0.0,0.0,0.0,44.02468081124694,0.0,0.0,44.68795569945251,45.74943938228932,0.0,0.0,45.50479387184927,44.68765322410603,0.0,44.082273539929176,0.0,0.0,44.68303385790899,0.0,45.06579963539283,0.0,44.54614415797003,0.0,44.646360554027034,0.0,44.89258902112955,44.7089722530109,0.0,0.0,44.83047152904949,0.0,45.39082424928576,0.0,0.0,45.11692879035896,0.0,44.688531141004574,0.0,45.34010869702769,44.95875470317689,0.0,46.13747291501169,0.0,0.0,45.566309080496204,45.04328198221124,0.0,44.97842475324034,0.0,45.47478364117088,0.0,44.68303385790899,44.68765322410603,0.0,0.0,45.87775185975241,45.16457522950574,0.0,44.02468081124694,0.0,45.41503836109047,44.621877927426546,44.72379449759544
87.0,Jeremiah Robinson-Earl,NOP,5.0,FRONT,0.0,28.81696031312248,0.0,28.862188310117777,0.0,28.862188310117777,0.0,28.62657846569537,28.62657846569537,0.0,28.467731526643277,0.0,28.987846097405235,29.1450151680099,28.28656809321136,0.0,27.64485051363834,0.0,0.0,28.441613797729737,0.0,27.865676391293235,0.0,28.744956761712213,28.61815706481162,0.0,0.0,28.340670869738453,28.191847896435696,0.0,28.33416048923749,0.0,0.0,28.177234161293086,0.0,28.83590690267441,28.688763320098165,0.0,27.938554491226576,28.835567679671865,0.0,0.0,28.716827111988373,0.0,28.308571798247254,28.667652411141972,0.0,0.0,0.0,28.356914994973746,0.0,0.0,28.177234161293086,0.0,28.277549129710135,0.0,28.06617323330033,28.744956761712213,0.0,0.0,28.37913812740875,29.182668771443176,0.0,0.0,28.496204488746304,0.0,28.02340493397719,0.0,29.48375941581034,0.0,29.522690541893265,0.0,28.168435826643986,29.1450151680099,0.0,28.294256996982433,0.0,27.780108167736447,0.0,28.90520175877397,28.90674008852201,0.0,29.27173697287754,0.0,0.0,29.27173697287754,0.0,0.0,0.0,28.688763320098165,28.527656368308133,0.0,29.06173429836082,0.0,28.90674008852201,0.0,27.674794113564214,0.0,0.0,28.50612844184286,0.0,28.50612844184286,0.0,0.0,28.159710435135096,0.0,27.865676391293235,0.0,28.356914994973746,28.356914994973746,0.0,0.0,28.340670869738453,0.0,28.94480250422784,0.0,28.94480250422784,0.0,28.51643892544104,28.51643892544104,0.0,29.21289539755366,0.0,28.22303169572774,0.0,28.37913812740875,0.0,28.277549129710135,29.182668771443176,0.0,28.496204488746304,0.0,27.732061774377158,0.0,28.667652411141972,0.0,28.434134593162078,0.0,28.31459185621441,0.0,28.31459185621441,0.0,28.82319456802738,28.290111425829306,0.0,0.0,0.0,28.33416048923749,0.0,28.822616080597655,0.0,0.0,28.07020898266615,0.0,28.22303169572774,0.0,28.45229183277591,0.0,28.376900577128872,0.0,28.38934144486979,28.37238169871498,28.308571798247254
88.0,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,Kaiser Gates,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,Malcolm Hill,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,Tevian Jones,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,Landers Nolley II,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,Jalen Crutcher,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,Izaiah Brockington,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
