id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
92.0,Emanuel Miller,CHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,Kevin Huerter,CHI,8.0,BACK,0.0,30.16970740292766,0.0,0.0,28.088864118980393,0.0,32.18303147387861,0.0,30.70937091682141,0.0,29.303988429293437,0.0,29.200551804146247,0.0,31.252743480816275,0.0,0.0,30.13839655538249,29.772187848901268,0.0,31.535154885972506,0.0,30.569352640384526,0.0,0.0,0.0,33.21350151110953,31.58239311558995,0.0,31.056210970832353,0.0,30.115045097457607,32.78573364647065,0.0,31.814722035340584,0.0,0.0,30.37992843554356,29.46925283574291,0.0,28.088864118980393,0.0,30.40822204097907,0.0,30.693780295818673,0.0,29.72093278773229,0.0,0.0,0.0,0.0,30.139313521427905,0.0,29.772187848901268,0.0,32.35725823591273,0.0,32.35725823591273,0.0,31.252743480816275,30.22724193990757,0.0,29.390740544369052,0.0,33.22076570436515,0.0,28.546827411229675,32.196544573288925,0.0,28.302332169802728,0.0,30.569352640384526,30.115045097457607,0.0,32.22256314943337,0.0,0.0,28.733714538451363,33.68773875078209,0.0,31.078968264555012,0.0,30.40822204097907,0.0,30.31611848650819,0.0,29.43990733675841,0.0,28.151198873912453,0.0,30.923728529786928,0.0,29.46925283574291,0.0,29.31682800182519,0.0,29.31682800182519,0.0,30.13839655538249,0.0,31.33046537439479,0.0,31.706462717250513,0.0,31.078968264555012,0.0,28.302332169802728,0.0,31.437279056821826,0.0,30.16970740292766,29.303988429293437,0.0,32.196544573288925,0.0,31.458336528149516,0.0,0.0,30.22724193990757,0.0,29.438450357003234,0.0,30.716490575780814,0.0,0.0,30.160549912825488,0.0,30.322544762032333,0.0,29.974305584242515,28.798369555198487,0.0,0.0,32.13643322831733,0.0,31.437279056821826,30.139313521427905,0.0,0.0,0.0,29.93328874471371,0.0,31.2706267405574,0.0,28.470267821938275,31.070335783617995,0.0,31.367138680108052,0.0,30.693780295818673,0.0,29.200551804146247,0.0,31.370077642187127,0.0,33.32567137545135,0.0,33.32567137545135,28.546827411229675,29.891160715120392
94.0,Tre Jones,CHI,6.5,BACK,0.0,37.1573868726033,0.0,0.0,34.1528150090852,0.0,40.40009633015191,0.0,38.75931114109014,0.0,36.45236424387126,0.0,36.10672922228461,0.0,39.35121046001014,0.0,0.0,37.875792334036575,37.16065866317854,0.0,39.59963974639734,0.0,37.72649852891989,0.0,0.0,0.0,41.849085388560106,40.117677223734,0.0,38.612863274529964,0.0,37.8055583651618,41.214499436774666,0.0,40.006676895788495,0.0,0.0,37.78349917556719,36.72163145871187,0.0,34.1528150090852,0.0,37.94537741106361,0.0,38.01372342363749,0.0,36.896795259380575,0.0,0.0,0.0,0.0,37.53006295205069,0.0,37.16065866317854,0.0,40.55629189004115,0.0,40.55629189004115,0.0,39.35121046001014,37.86968802915894,0.0,36.41955739987008,0.0,41.728530900093794,0.0,35.43413080967783,40.306454955124195,0.0,35.349422065509216,0.0,37.72649852891989,37.8055583651618,0.0,40.563201004780154,0.0,0.0,34.89380348052648,42.17397001136449,0.0,39.015876462838065,0.0,37.94537741106361,0.0,38.04509771404943,0.0,36.76526685978648,0.0,34.933360412353494,0.0,39.07308782724623,0.0,36.72163145871187,0.0,36.88054603305189,0.0,36.88054603305189,0.0,37.875792334036575,0.0,38.36842407598913,0.0,40.06310601957423,0.0,39.015876462838065,0.0,35.349422065509216,0.0,39.138848469103166,0.0,37.1573868726033,36.45236424387126,0.0,40.306454955124195,0.0,39.14849711299905,0.0,0.0,37.86968802915894,0.0,36.7074154948415,0.0,38.635541894365055,0.0,0.0,37.58520927350767,0.0,37.814804860236585,0.0,37.92059888015576,36.17822051335129,0.0,0.0,39.866655741283765,0.0,39.138848469103166,37.53006295205069,0.0,0.0,0.0,36.81198750827976,0.0,39.34902005478959,0.0,35.23340040435115,38.86222184266428,0.0,39.63422571203024,0.0,38.01372342363749,0.0,36.10672922228461,0.0,39.39665655373688,0.0,41.68424305390606,0.0,41.68424305390606,35.43413080967783,37.305958334264375
95.0,Zach Collins,CHI,6.0,FRONT,0.0,39.38544054299314,0.0,0.0,37.09141318038979,0.0,42.16680752514788,0.0,40.05323207718174,0.0,38.897283480580654,0.0,38.773730434662944,0.0,41.51111436082031,0.0,0.0,39.39450988746509,39.114611559125755,0.0,42.08558550286861,0.0,40.426183622284,0.0,0.0,0.0,43.914003566705134,41.32224657705147,0.0,40.99092941392841,0.0,40.22700427922862,43.718614309295994,0.0,42.10389032451566,0.0,0.0,40.22979558145316,38.61077932699695,0.0,37.09141318038979,0.0,40.39532535903814,0.0,40.93130868814758,0.0,39.681539858237386,0.0,0.0,0.0,0.0,40.002111444671414,0.0,39.114611559125755,0.0,41.88605964214661,0.0,41.88605964214661,0.0,41.51111436082031,40.02279193297627,0.0,38.883293335970585,0.0,43.71759740360069,0.0,37.5104403358929,42.71682170639369,0.0,37.322674402852265,0.0,40.426183622284,40.22700427922862,0.0,42.378066790821194,0.0,0.0,38.43589899460154,44.566209669306545,0.0,41.1828637461326,0.0,40.39532535903814,0.0,39.47461332715557,0.0,38.70803904496031,0.0,37.16362118783569,0.0,40.69205811232429,0.0,38.61077932699695,0.0,38.608736944912586,0.0,38.608736944912586,0.0,39.39450988746509,0.0,42.03454277402191,0.0,41.900338835832784,0.0,41.1828637461326,0.0,37.322674402852265,0.0,41.48744865729178,0.0,39.38544054299314,38.897283480580654,0.0,42.71682170639369,0.0,41.85780552466136,0.0,0.0,40.02279193297627,0.0,39.47488532954043,0.0,40.19836604112897,0.0,0.0,39.30772338232373,0.0,40.38891125115412,0.0,39.224684336887314,37.604082875134,0.0,0.0,42.80229728748683,0.0,41.48744865729178,40.002111444671414,0.0,0.0,0.0,39.9034916985013,0.0,41.66973310992504,0.0,38.314370266380394,40.76006377638486,0.0,40.98848066535771,0.0,40.93130868814758,0.0,38.773730434662944,0.0,40.98086022009136,0.0,44.04688533962661,0.0,44.04688533962661,37.5104403358929,39.8506894115291
96.0,Noa Essengue,CHI,5.5,FRONT,0.0,23.59262393330572,0.0,0.0,22.26725223841056,0.0,24.974497862282302,0.0,23.75362583080805,0.0,22.91571160900069,0.0,22.894242974447625,0.0,24.39861912535774,0.0,0.0,23.52556258845611,23.31113390555223,0.0,24.818643407168786,0.0,24.02734128742403,0.0,0.0,0.0,25.780891437141584,24.345770156868866,0.0,24.297221565026543,0.0,23.661952574605362,25.708754725391735,0.0,24.897346518377905,0.0,0.0,23.891201476961502,23.067390937972625,0.0,22.26725223841056,0.0,23.805156534188647,0.0,24.15420942614008,0.0,23.330484407389374,0.0,0.0,0.0,0.0,23.6123502891272,0.0,23.31113390555223,0.0,25.060214535969642,0.0,25.060214535969642,0.0,24.39861912535774,23.713150998900375,0.0,23.113113296937705,0.0,25.775950441504673,0.0,22.428324349083212,25.1723345732431,0.0,22.23369633648489,0.0,24.02734128742403,23.661952574605362,0.0,25.076308891219377,0.0,0.0,22.79786973571737,26.14990784261663,0.0,24.23308151735327,0.0,23.805156534188647,0.0,23.56100143814345,0.0,23.04233723128477,0.0,22.200943145193104,0.0,24.01965006320739,0.0,23.067390937972625,0.0,22.889055436625068,0.0,22.889055436625068,0.0,23.52556258845611,0.0,24.826511696247064,0.0,24.562605549162857,0.0,24.23308151735327,0.0,22.23369633648489,0.0,24.59071554869989,0.0,23.59262393330572,22.91571160900069,0.0,25.1723345732431,0.0,24.740279456178065,0.0,0.0,23.713150998900375,0.0,23.2135530315594,0.0,23.949656456396006,0.0,0.0,23.466385349049084,0.0,23.852903818500494,0.0,23.28652440145129,22.437047836406183,0.0,0.0,25.14335166390175,0.0,24.59071554869989,23.6123502891272,0.0,0.0,0.0,23.551037456871082,0.0,24.414917295554623,0.0,22.57739317807677,24.20398432100072,0.0,24.3194078455351,0.0,24.15420942614008,0.0,22.894242974447625,0.0,24.358894696512163,0.0,26.143322477015946,0.0,26.143322477015946,22.428324349083212,23.52604166237765
97.0,Lachlan Olbrich,CHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,Isaac Okoro,CHI,5.0,BACK,0.0,25.78591395970541,0.0,0.0,24.063768740437563,0.0,27.38441270467918,0.0,25.907185517029767,0.0,24.947833533923713,0.0,25.024531857657983,0.0,26.58359964011995,0.0,0.0,25.55798704110088,25.380516238870154,0.0,26.934417233731313,0.0,26.25533765838669,0.0,0.0,0.0,28.486207119073455,26.880523786636086,0.0,26.728668164122602,0.0,25.690033245140956,28.024030553835647,0.0,27.238860617366424,0.0,0.0,25.957809375124167,24.994879020945174,0.0,24.063768740437563,0.0,25.890110918689988,0.0,26.12766682555969,0.0,25.336688167262217,0.0,0.0,0.0,0.0,25.777059659407314,0.0,25.380516238870154,0.0,27.4552636774908,0.0,27.4552636774908,0.0,26.58359964011995,25.55240064187324,0.0,25.12193923400709,0.0,28.29173135687043,0.0,24.135424569106938,27.567001090601742,0.0,24.00062326349792,0.0,26.25533765838669,25.690033245140956,0.0,27.46533453821817,0.0,0.0,24.807221511975357,28.933484211117868,0.0,26.468812497290543,0.0,25.890110918689988,0.0,25.830088244188367,0.0,25.205305128851137,0.0,23.88513230881659,0.0,26.315094514732337,0.0,24.994879020945174,0.0,24.785588180948405,0.0,24.785588180948405,0.0,25.55798704110088,0.0,27.14795985493214,0.0,27.18179525252274,0.0,26.468812497290543,0.0,24.00062326349792,0.0,26.85327825101686,0.0,25.78591395970541,24.947833533923713,0.0,27.567001090601742,0.0,27.098061558996953,0.0,0.0,25.55240064187324,0.0,25.160071699037097,0.0,26.130369805208364,0.0,0.0,25.610774387383884,0.0,25.907245162187202,0.0,25.474879764735146,24.42396239327837,0.0,0.0,27.61053835826655,0.0,26.85327825101686,25.777059659407314,0.0,0.0,0.0,25.694336053117603,0.0,26.61000634014646,0.0,24.313402128138435,26.553897812271302,0.0,26.571990195783012,0.0,26.12766682555969,0.0,25.024531857657983,0.0,26.67554125373995,0.0,28.54510984651131,0.0,28.54510984651131,24.135424569106938,25.57211308181753
99.0,Yuki Kawamura,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,Mouhamadou Gueye,CHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,Tristan Enaruna,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,Killian Hayes,CLE,6.5,BACK,0.0,34.05640571917126,0.0,36.924007934786786,0.0,34.87132986868891,35.93800239278286,0.0,32.407805245323026,0.0,37.099202822472535,0.0,37.9021544296466,0.0,0.0,36.617300196693115,0.0,39.24878862953858,37.86003495715419,0.0,34.04525409315951,0.0,34.04525409315951,37.099202822472535,0.0,38.15871149846403,0.0,34.87132986868891,0.0,35.12016375543092,0.0,35.579421349787495,0.0,35.870358684021575,37.298130296779036,0.0,0.0,38.01352157215989,0.0,32.4390054798598,33.72158639192742,0.0,37.39417972168321,0.0,36.945570280730756,34.77872317123827,0.0,0.0,0.0,0.0,0.0,37.95710873917744,0.0,37.86003495715419,0.0,0.0,38.31545563380049,39.2294997613363,34.05640571917126,0.0,33.736472867832205,0.0,36.49491369703949,0.0,36.467893628982395,0.0,37.795725406146914,0.0,35.2804010321299,0.0,33.72158639192742,0.0,34.61912324711429,0.0,34.36821483804902,0.0,40.41041768127306,0.0,36.76822915957602,0.0,36.76822915957602,0.0,0.0,34.559802511944156,0.0,35.66835188331451,0.0,35.77156213125628,32.87869366206431,0.0,32.877218064190295,0.0,36.361748088074705,0.0,35.85596798977864,0.0,36.99473834861684,0.0,0.0,33.85027239249974,0.0,0.0,34.945352879100334,0.0,37.31687798761964,0.0,38.82070521577265,0.0,35.86278046303788,35.66835188331451,0.0,32.81201264668421,0.0,33.92272377331689,34.88784672409686,0.0,35.93800239278286,0.0,36.924007934786786,0.0,35.2804010321299,0.0,0.0,0.0,0.0,32.4390054798598,36.617300196693115,0.0,32.87869366206431,0.0,34.84859960583347,0.0,37.821532574011876,0.0,34.88784672409686,0.0,37.95710873917744,0.0,37.625570843947806,0.0,0.0,32.877218064190295,35.588302407623566,0.0,35.588302407623566,0.0,0.0,39.88932879169102,35.15499010496118,0.0,35.80455322004639,0.0,0.0,35.579421349787495,36.39316094654917,0.0,37.9021544296466,0.0,38.01352157215989,38.82070521577265
103.0,Larry Nance Jr.,CLE,7.0,FRONT,0.0,31.511267840909323,0.0,33.676200648156254,0.0,32.566474571459416,33.212574036534384,0.0,30.502712710916605,0.0,34.057423506013436,0.0,34.612127294794846,0.0,0.0,33.79645520577066,0.0,36.36552816616673,34.666160061818566,0.0,31.554218152898414,0.0,31.554218152898414,34.057423506013436,0.0,34.86465559393122,0.0,32.566474571459416,0.0,32.41817111500101,0.0,33.11133956704296,0.0,32.77657098685394,34.46573115719958,0.0,0.0,34.67796369313429,0.0,30.44730221404722,31.5975786894077,0.0,34.49951750735352,0.0,34.4677289140618,32.10683104375859,0.0,0.0,0.0,0.0,0.0,34.976017530485294,0.0,34.666160061818566,0.0,0.0,35.06795988317326,35.749103108706436,31.511267840909323,0.0,31.337612067937815,0.0,33.63489049437625,0.0,33.64804881688319,0.0,34.36174381998937,0.0,32.45570063546049,0.0,31.5975786894077,0.0,32.00598548480983,0.0,31.89258891949771,0.0,36.50895855270608,0.0,33.83008919897909,0.0,33.83008919897909,0.0,0.0,32.130046481896514,0.0,33.06460982872927,0.0,32.75238326150175,30.54283382090197,0.0,30.6852432152887,0.0,33.38582246564221,0.0,33.20128362589029,0.0,33.86127446077868,0.0,0.0,31.102096091592497,0.0,0.0,32.247865295207184,0.0,33.9468018504433,0.0,35.8158807568964,0.0,32.9165827844056,33.06460982872927,0.0,30.969535743283586,0.0,31.43771123364481,32.479736021903335,0.0,33.212574036534384,0.0,33.676200648156254,0.0,32.45570063546049,0.0,0.0,0.0,0.0,30.44730221404722,33.79645520577066,0.0,30.54283382090197,0.0,32.54325877649626,0.0,34.81720564263671,0.0,32.479736021903335,0.0,34.976017530485294,0.0,34.73708725693324,0.0,0.0,30.6852432152887,32.8956491457132,0.0,32.8956491457132,0.0,0.0,36.12046868505324,32.38108278386358,0.0,33.085549473929376,0.0,0.0,33.11133956704296,33.534461003724516,0.0,34.612127294794846,0.0,34.67796369313429,35.8158807568964
104.0,Lonzo Ball,CLE,7.0,BACK,0.0,40.78533601712978,0.0,44.09116217746385,0.0,42.269164738960704,42.887791723577905,0.0,39.36108756638069,0.0,44.32376436109249,0.0,45.38844709011114,0.0,0.0,44.042089047482904,0.0,47.00673605392013,45.47676806068682,0.0,41.15859670522054,0.0,41.15859670522054,44.32376436109249,0.0,45.35151998236555,0.0,42.269164738960704,0.0,41.905036622901875,0.0,42.84371725289065,0.0,42.88395682432681,44.16779070370834,0.0,0.0,45.56919909547759,0.0,39.25160739103089,40.90312735319688,0.0,44.508091496970884,0.0,44.4535263503636,41.70178478778335,0.0,0.0,0.0,0.0,0.0,45.654202069462336,0.0,45.47676806068682,0.0,0.0,45.65953008800121,46.91670684574047,40.78533601712978,0.0,40.12406496725546,0.0,44.05270884469527,0.0,43.93115486943864,0.0,45.018366102585254,0.0,42.17296193005899,0.0,40.90312735319688,0.0,41.45247239853057,0.0,41.20806889811826,0.0,47.87481157093889,0.0,44.1417541123213,0.0,44.1417541123213,0.0,0.0,41.464848993666074,0.0,42.74751171543606,0.0,43.15731403144513,39.24662095289222,0.0,39.78953992903289,0.0,43.66641792323967,0.0,43.18511190143658,0.0,43.9382840818867,0.0,0.0,40.65922810870496,0.0,0.0,42.09219073057023,0.0,44.711458795378256,0.0,46.46599188164354,0.0,42.919652849618295,42.74751171543606,0.0,39.642790884845084,0.0,40.860007379991764,42.199830326581456,0.0,42.887791723577905,0.0,44.09116217746385,0.0,42.17296193005899,0.0,0.0,0.0,0.0,39.25160739103089,44.042089047482904,0.0,39.24662095289222,0.0,41.92051236370714,0.0,45.407782430646755,0.0,42.199830326581456,0.0,45.654202069462336,0.0,45.0324884375201,0.0,0.0,39.78953992903289,42.6539101326814,0.0,42.6539101326814,0.0,0.0,47.34585279574379,42.301767072300045,0.0,42.84164473415108,0.0,0.0,42.84371725289065,43.631378561068054,0.0,45.38844709011114,0.0,45.56919909547759,46.46599188164354
105.0,De'Andre Hunter,CLE,9.5,BACK,0.0,31.456395615415296,0.0,33.12338853035757,0.0,32.48356926318561,32.90853828222027,0.0,30.52999985782629,0.0,33.678615208844654,0.0,34.369836169704826,0.0,0.0,33.41031167717701,0.0,35.71774786404151,34.49021562717977,0.0,31.401320267449698,0.0,31.401320267449698,33.678615208844654,0.0,34.42082078398318,0.0,32.48356926318561,0.0,32.25613048670576,0.0,33.07941190934476,0.0,32.36311300245203,33.75090472741996,0.0,0.0,34.58222551673181,0.0,30.382425888694627,31.802843698912287,0.0,33.7093881491116,0.0,33.80091743701799,31.92390748800591,0.0,0.0,0.0,0.0,0.0,34.556922922414934,0.0,34.49021562717977,0.0,0.0,34.37052125093636,35.443487113263664,31.456395615415296,0.0,31.120458650370043,0.0,33.53065640498142,0.0,33.62339522151352,0.0,33.7187098244004,0.0,32.50215949650222,0.0,31.802843698912287,0.0,31.571056925308696,0.0,31.62980372133609,0.0,35.86311641368976,0.0,33.399161514756265,0.0,33.399161514756265,0.0,0.0,31.594164849207733,0.0,32.626819557232466,0.0,32.78899225421647,30.40889930000797,0.0,30.777959492401134,0.0,32.987899227053994,0.0,32.89692066231176,0.0,33.243141075228884,0.0,0.0,30.77356938666875,0.0,0.0,32.420595075720136,0.0,33.56909384742647,0.0,35.01287675029227,0.0,32.53752969631047,32.626819557232466,0.0,30.782825105530883,0.0,31.53488852413811,32.34714555071954,0.0,32.90853828222027,0.0,33.12338853035757,0.0,32.50215949650222,0.0,0.0,0.0,0.0,30.382425888694627,33.41031167717701,0.0,30.40889930000797,0.0,32.13966379063223,0.0,34.4438489046275,0.0,32.34714555071954,0.0,34.556922922414934,0.0,33.996971739030826,0.0,0.0,30.777959492401134,32.18476808496155,0.0,32.18476808496155,0.0,0.0,35.28397842355413,31.99079587839229,0.0,32.484908706353174,0.0,0.0,33.07941190934476,33.30837937834771,0.0,34.369836169704826,0.0,34.58222551673181,35.01287675029227
106.0,Darius Garland,CLE,13.0,BACK,0.0,44.47053913246508,0.0,47.406871323456286,0.0,46.39260329374176,46.24040093691847,0.0,43.49741935738593,0.0,47.785841472486325,0.0,49.403797870514836,0.0,0.0,48.04103248810475,0.0,50.797535626298476,49.615392718843246,0.0,45.097221540578225,0.0,45.097221540578225,47.785841472486325,0.0,48.73461550851403,0.0,46.39260329374176,0.0,45.227255445039795,0.0,46.71347700233465,0.0,46.356489681721,46.801305683648735,0.0,0.0,49.64252082045678,0.0,42.85021281290648,45.33445038828491,0.0,47.61987509799107,0.0,48.197977975120565,45.20031834521206,0.0,0.0,0.0,0.0,0.0,49.64536080363533,0.0,49.615392718843246,0.0,0.0,48.98485781758439,50.993928309277216,44.47053913246508,0.0,42.896465506052635,0.0,48.577160259713196,0.0,48.42965034424,0.0,48.80558694658849,0.0,45.7330515112779,0.0,45.33445038828491,0.0,44.90944827858207,0.0,44.59539189624385,0.0,51.36253749236826,0.0,47.98731645330282,0.0,47.98731645330282,0.0,0.0,44.72479464903698,0.0,46.1036873930444,0.0,47.50430741989094,41.87720551716634,0.0,43.51966794794137,0.0,47.68731562875652,0.0,47.239019920176574,0.0,47.06256813087131,0.0,0.0,44.07145962957836,0.0,0.0,46.31809774677313,0.0,48.98783887224986,0.0,50.022830612617526,0.0,46.25563731156315,46.1036873930444,0.0,43.2734677592407,0.0,44.93815184209021,46.421053502135045,0.0,46.24040093691847,0.0,47.406871323456286,0.0,45.7330515112779,0.0,0.0,0.0,0.0,42.85021281290648,48.04103248810475,0.0,41.87720551716634,0.0,45.646129828675164,0.0,49.576786854681956,0.0,46.421053502135045,0.0,49.64536080363533,0.0,48.63899692082565,0.0,0.0,43.51966794794137,45.86296471844318,0.0,45.86296471844318,0.0,0.0,50.77987505806744,46.26091985536617,0.0,45.98044976251515,0.0,0.0,46.71347700233465,47.66257112756429,0.0,49.403797870514836,0.0,49.64252082045678,50.022830612617526
