id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
38.0,Jordan Walsh,BOS,4.4,FRONT,24.10090482234896,0.0,25.442407510566035,0.0,25.010568963539068,0.0,23.635006670760475,0.0,23.954501744975502,0.0,24.13734031053514,24.13734031053514,0.0,24.54414645997376,24.615234748682425,0.0,24.23913391652331,0.0,23.446965740942478,0.0,25.318583169049248,24.601201908392117,0.0,0.0,24.96561445351861,0.0,0.0,23.96052419396814,0.0,0.0,25.442407510566035,0.0,24.00003075189973,24.450399812582198,0.0,0.0,24.212947570705733,0.0,24.003482431893502,23.987386945386298,0.0,24.68780728736005,0.0,23.635006670760475,25.472711231099634,0.0,0.0,0.0,0.0,24.68780728736005,0.0,0.0,25.442407510566035,0.0,24.34913956503644,0.0,24.212947570705733,0.0,23.176059797005664,24.202563324895383,0.0,24.428300712653567,0.0,24.428300712653567,0.0,24.96561445351861,0.0,23.566821726379874,24.55025139431194,0.0,23.68452382185052,0.0,24.020019641687377,0.0,0.0,23.50502993974675,0.0,24.858187852044782,0.0,0.0,25.34543546520608,0.0,23.339370278232725,25.318583169049248,0.0,24.664154688109136,0.0,23.922406124751557,23.790414170846905,0.0,23.63467926191281,0.0,24.683330494523513,0.0,24.34913956503644,0.0,24.19516902276,0.0,24.74356246783136,0.0,24.003482431893502,0.0,23.851764614251824,0.0,23.676892101130136,0.0,23.655012758996197,0.0,24.75110725641603,0.0,24.74356246783136,0.0,0.0,24.10090482234896,0.0,25.34543546520608,25.010568963539068,0.0,23.96052419396814,0.0,24.83071719756408,0.0,0.0,25.653666774864366,24.202563324895383,0.0,24.354657186499573,0.0,25.617554186701245,0.0,24.53738434334229,0.0,23.655012758996197,24.601201908392117,0.0,0.0,24.23913391652331,0.0,0.0,25.798352724100983,0.0,25.315761106516643,23.879558086898818,0.0,24.06258693544,0.0,0.0,24.023858629748077,0.0,24.889577907711224,0.0,23.987386945386298,0.0,24.144493643131504,0.0,25.774142352868903,0.0,23.676892101130136,23.176059797005664,0.0,24.805084267068132,24.805084267068132
39.0,Taylor Funk,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Neemias Queta,BOS,5.4,FRONT,30.828244819151685,0.0,32.47601971790258,0.0,31.73041347377079,0.0,30.12223743665305,0.0,30.614930763800775,0.0,30.833319411111002,30.833319411111002,0.0,31.143342597839997,31.490735541367822,0.0,30.925098483739703,0.0,29.889678400966257,0.0,32.3161118819454,31.549048927474384,0.0,0.0,31.90589856574118,0.0,0.0,30.642052776355637,0.0,0.0,32.47601971790258,0.0,30.58026348071656,31.093431214183042,0.0,0.0,30.895096445851713,0.0,30.589517994763394,30.772553395053205,0.0,31.37061855455566,0.0,30.12223743665305,32.531145180313274,0.0,0.0,0.0,0.0,31.37061855455566,0.0,0.0,32.47601971790258,0.0,31.13562795056987,0.0,30.895096445851713,0.0,29.351200472121764,31.099191267104146,0.0,31.321352088287327,0.0,31.321352088287327,0.0,31.90589856574118,0.0,29.863525220884647,31.552769600301836,0.0,30.421715058590166,0.0,30.531133121035754,0.0,0.0,29.800394521612713,0.0,31.72727293214475,0.0,0.0,32.30669908059669,0.0,29.675458868536854,32.3161118819454,0.0,31.479066363365373,0.0,30.38393148901029,30.236475145799982,0.0,30.10916098337601,0.0,31.60945681956466,0.0,31.13562795056987,0.0,30.933477596219063,0.0,31.814235657230977,0.0,30.589517994763394,0.0,30.306644313436806,0.0,30.35405456582696,0.0,30.24104954791097,0.0,31.525942724380194,0.0,31.814235657230977,0.0,0.0,30.828244819151685,0.0,32.30669908059669,31.73041347377079,0.0,30.642052776355637,0.0,31.762829145973445,0.0,0.0,32.69269953124417,31.099191267104146,0.0,31.021820310661116,0.0,32.54701037884452,0.0,31.463336349863756,0.0,30.24104954791097,31.549048927474384,0.0,0.0,30.925098483739703,0.0,0.0,32.80084348411076,0.0,32.21507059517117,30.49378564169089,0.0,30.60304211235113,0.0,0.0,30.435052882800484,0.0,31.708001272374165,0.0,30.772553395053205,0.0,30.684614058956665,0.0,32.93372915663444,0.0,30.35405456582696,29.351200472121764,0.0,31.703602733467044,31.703602733467044
41.0,Drew Peterson,BOS,4.4,BACK,25.04733965450887,0.0,26.103633346361832,0.0,25.52163200800687,0.0,25.505214514391,0.0,25.201656271739843,0.0,25.462741805500045,25.462741805500045,0.0,25.578363345300726,25.27189171680408,0.0,25.359239865896605,0.0,25.33506962416992,0.0,25.713171769646298,25.18840648141137,0.0,0.0,25.70202249236096,0.0,0.0,25.229933986739784,0.0,0.0,26.103633346361832,0.0,24.994849889352967,25.341846975774633,0.0,0.0,25.545501939935715,0.0,25.074502609402444,25.139924010524897,0.0,25.332625656420067,0.0,25.505214514391,25.59116172336959,0.0,0.0,0.0,0.0,25.332625656420067,0.0,0.0,26.103633346361832,0.0,25.569451590521318,0.0,25.545501939935715,0.0,24.343487191848396,25.090477988514237,0.0,25.503055943560025,0.0,25.503055943560025,0.0,25.70202249236096,0.0,24.94361904848985,24.93419880652713,0.0,25.031735883517236,0.0,25.34984885028224,0.0,0.0,25.21251446796486,0.0,25.413382879748273,0.0,0.0,25.575789151188353,0.0,24.888082335779266,25.713171769646298,0.0,25.449915981831666,0.0,25.067068727990705,25.39151740021946,0.0,25.32243589945309,0.0,25.219475713302455,0.0,25.569451590521318,0.0,25.378403047353718,0.0,25.161344286123466,0.0,25.074502609402444,0.0,25.665775177376904,0.0,24.83883061351585,0.0,25.13848001640706,0.0,25.705343385873917,0.0,25.161344286123466,0.0,0.0,25.04733965450887,0.0,25.575789151188353,25.52163200800687,0.0,25.229933986739784,0.0,25.423353165702938,0.0,0.0,25.651047297874936,25.090477988514237,0.0,25.6904101197781,0.0,25.846829431645244,0.0,25.30491437172669,0.0,25.13848001640706,25.18840648141137,0.0,0.0,25.359239865896605,0.0,0.0,25.628966217751206,0.0,25.47583435100417,25.151082227532697,0.0,25.3697393905085,0.0,0.0,25.543726746760065,0.0,25.26599084740327,0.0,25.139924010524897,0.0,25.354148652467373,0.0,26.132190724949595,0.0,24.83883061351585,24.343487191848396,0.0,25.541381208386618,25.541381208386618
42.0,Jrue Holiday,BOS,11.3,BACK,31.07845706471396,0.0,32.51830082162775,0.0,32.063352568780566,0.0,31.230139353477046,0.0,30.973107290564954,0.0,31.371782605129763,31.371782605129763,0.0,31.842845414877978,31.447478221240374,0.0,31.392224860972277,0.0,30.87715415959551,0.0,32.20240384723108,31.29760915595587,0.0,0.0,32.01012628706756,0.0,0.0,31.011711860288287,0.0,0.0,32.51830082162775,0.0,30.951681156039925,31.523037160707798,0.0,0.0,31.513967975731983,0.0,30.99359953917069,30.89333725655869,0.0,31.724927336806804,0.0,31.230139353477046,32.1245520070752,0.0,0.0,0.0,0.0,31.724927336806804,0.0,0.0,32.51830082162775,0.0,31.62087851373265,0.0,31.513967975731983,0.0,30.08695410497916,30.928209971601785,0.0,31.42520931514362,0.0,31.42520931514362,0.0,32.01012628706756,0.0,30.737916705049443,30.87827733911245,0.0,30.442661297492002,0.0,31.40533803300461,0.0,0.0,31.055333072067405,0.0,31.795246372493885,0.0,0.0,32.1267702065671,0.0,30.555241898584946,32.20240384723108,0.0,31.616359307337007,0.0,31.087086813339987,31.275742467915617,0.0,31.002115862917783,0.0,31.327885231768395,0.0,31.62087851373265,0.0,31.25950631246424,0.0,31.240184680975034,0.0,30.99359953917069,0.0,31.47619636457531,0.0,30.56409303192988,0.0,30.894588580570666,0.0,31.89695658896909,0.0,31.240184680975034,0.0,0.0,31.07845706471396,0.0,32.1267702065671,32.063352568780566,0.0,31.011711860288287,0.0,31.68988040372334,0.0,0.0,32.3554709261888,30.928209971601785,0.0,31.74324721980153,0.0,32.749087573662905,0.0,31.25778142080968,0.0,30.894588580570666,31.29760915595587,0.0,0.0,31.392224860972277,0.0,0.0,32.626144727002206,0.0,32.095218818155146,31.005869643902315,0.0,31.373032502442097,0.0,0.0,31.560050257359933,0.0,31.57461286892713,0.0,30.89333725655869,0.0,31.456396535457177,0.0,32.74500634149859,0.0,30.56409303192988,30.08695410497916,0.0,31.783749628572167,31.783749628572167
43.0,Nathan Knight,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Jaden Springer,BOS,4.9,BACK,30.383827821512956,0.0,31.92190778713995,0.0,31.51009295486345,0.0,30.95122271848177,0.0,30.64405851007713,0.0,30.945355941822477,30.945355941822477,0.0,31.463311488263525,30.77978686989355,0.0,30.907254249436548,0.0,30.80345738866481,0.0,31.50076594068981,30.600561065391375,0.0,0.0,31.29510251509408,0.0,0.0,30.657020302779685,0.0,0.0,31.92190778713995,0.0,30.604786162037758,31.11389977317674,0.0,0.0,31.09301159866214,0.0,30.688259651838884,30.442959384443945,0.0,31.17390370802955,0.0,30.95122271848177,31.413698333854807,0.0,0.0,0.0,0.0,31.17390370802955,0.0,0.0,31.92190778713995,0.0,30.988711983823396,0.0,31.09301159866214,0.0,30.120528932236216,30.35427208221245,0.0,30.862334928089908,0.0,30.862334928089908,0.0,31.29510251509408,0.0,30.758768568791986,30.3137896657482,0.0,30.315253216455673,0.0,30.975093094792246,0.0,0.0,30.908704527288297,0.0,31.057208453353507,0.0,0.0,31.42979186869724,0.0,30.48337577247555,31.50076594068981,0.0,31.109435980238466,0.0,30.78335752397131,31.00464058443998,0.0,30.851609210190773,0.0,30.7500231797047,0.0,30.988711983823396,0.0,30.86601581844507,0.0,30.509375132124728,0.0,30.688259651838884,0.0,31.33609816817369,0.0,30.035348202960698,0.0,30.45928009346836,0.0,31.498632717348215,0.0,30.509375132124728,0.0,0.0,30.383827821512956,0.0,31.42979186869724,31.51009295486345,0.0,30.657020302779685,0.0,30.954622642082494,0.0,0.0,31.59659786381461,30.35427208221245,0.0,31.3343839840168,0.0,31.777551563180964,0.0,30.788946988868204,0.0,30.45928009346836,30.600561065391375,0.0,0.0,30.907254249436548,0.0,0.0,31.579641830731603,0.0,31.406793012188544,30.588923683900422,0.0,31.02082756253862,0.0,0.0,31.38895672778358,0.0,31.137671602618113,0.0,30.442959384443945,0.0,31.011806247427604,0.0,31.946680995782497,0.0,30.035348202960698,30.120528932236216,0.0,31.14285161529111,31.14285161529111
45.0,Xavier Tillman,BOS,6.4,FRONT,34.18450141435099,0.0,36.29126762283779,0.0,35.87685253246182,0.0,34.29523819077325,0.0,34.32901812871214,0.0,34.62288693590223,34.62288693590223,0.0,35.42626154555414,34.8282718085821,0.0,34.69955170597922,0.0,34.148465849853146,0.0,35.82848475170543,34.59559763952377,0.0,0.0,35.44081273473436,0.0,0.0,34.31709994704944,0.0,0.0,36.29126762283779,0.0,34.42096138178839,35.18450436806298,0.0,0.0,34.7846658422537,0.0,34.47580139434047,34.061256079939355,0.0,35.288154855950125,0.0,34.29523819077325,35.946281666292606,0.0,0.0,0.0,0.0,35.288154855950125,0.0,0.0,36.29126762283779,0.0,34.699456651262544,0.0,34.7846658422537,0.0,33.67070767016145,34.070856743063516,0.0,34.67192353739678,0.0,34.67192353739678,0.0,35.44081273473436,0.0,34.4690105477973,34.43249531438505,0.0,33.84963635202997,0.0,34.74243335012659,0.0,0.0,34.267449236574286,0.0,35.22226013103557,0.0,0.0,35.9380727705243,0.0,33.83654494045102,35.82848475170543,0.0,35.19306261827273,0.0,34.54905399833518,34.574151479217,0.0,34.329874049089405,0.0,34.89358684398931,0.0,34.699456651262544,0.0,34.608011011959455,0.0,34.594012357886626,0.0,34.47580139434047,0.0,34.86647614030228,0.0,33.650869124226745,0.0,33.88998312400036,0.0,35.56888919027624,0.0,34.594012357886626,0.0,0.0,34.18450141435099,0.0,35.9380727705243,35.87685253246182,0.0,34.31709994704944,0.0,35.159369583741615,0.0,0.0,36.294121301394306,34.070856743063516,0.0,35.12972546515006,0.0,36.404307985765215,0.0,34.725587799660715,0.0,33.88998312400036,34.59559763952377,0.0,0.0,34.69955170597922,0.0,0.0,36.45624629550372,0.0,35.90295819248166,34.17133334999954,0.0,34.80909144375748,0.0,0.0,35.123347075411836,0.0,35.4369419647308,0.0,34.061256079939355,0.0,34.890194010868775,0.0,36.43430940725367,0.0,33.650869124226745,33.67070767016145,0.0,35.17555498274091,35.17555498274091
46.0,Jordan Schakel,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Ron Harper Jr.,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Tristan Enaruna,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Baylor Scheierman,BOS,4.9,BACK,32.12246506727122,0.0,33.60733017881443,0.0,33.07040850526242,0.0,32.53886733819293,0.0,32.237095159358624,0.0,32.54807369237174,32.54807369237174,0.0,32.933339468530434,32.466808467672465,0.0,32.52669308706514,0.0,32.26748495947473,0.0,33.14831780391208,32.32335586956867,0.0,0.0,33.04170399793914,0.0,0.0,32.22744304439965,0.0,0.0,33.60733017881443,0.0,32.08774500584278,32.63245233875239,0.0,0.0,32.688586915399185,0.0,32.16393152637607,32.046682078501306,0.0,32.73512848899722,0.0,32.53886733819293,33.05316265009831,0.0,0.0,0.0,0.0,32.73512848899722,0.0,0.0,33.60733017881443,0.0,32.72189416433213,0.0,32.688586915399185,0.0,31.295087734739354,32.0130089856649,0.0,32.62293824624878,0.0,32.62293824624878,0.0,33.04170399793914,0.0,32.00665345953447,31.996800152982402,0.0,31.76880396534505,0.0,32.528894393914804,0.0,0.0,32.263271981077104,0.0,32.74185671951921,0.0,0.0,33.085733311257364,0.0,31.80409018134917,33.14831780391208,0.0,32.71728218047134,0.0,32.204665075042975,32.487198159949166,0.0,32.31215987682754,0.0,32.419082807759175,0.0,32.72189416433213,0.0,32.42701791218014,0.0,32.251317325598656,0.0,32.16393152637607,0.0,32.77617666168694,0.0,31.721319650137783,0.0,32.0660957652282,0.0,33.04090421915855,0.0,32.251317325598656,0.0,0.0,32.12246506727122,0.0,33.085733311257364,33.07040850526242,0.0,32.22744304439965,0.0,32.70568843172205,0.0,0.0,33.24167090254439,32.0130089856649,0.0,32.91920350879167,0.0,33.57149456854607,0.0,32.34802575853463,0.0,32.0660957652282,32.32335586956867,0.0,0.0,32.52669308706514,0.0,0.0,33.402098784598664,0.0,32.996817452387766,32.17771550129129,0.0,32.56443885297608,0.0,0.0,32.8025683510382,0.0,32.60243583834454,0.0,32.046682078501306,0.0,32.59833215520165,0.0,33.703034528850516,0.0,31.721319650137783,31.295087734739354,0.0,32.810837382750094,32.810837382750094
50.0,Anton Watson,BOS,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Lonnie Walker IV,BOS,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,JT Thor,CLE,4.8,FRONT,0.0,28.77789471464107,0.0,28.16946340537225,28.88180328776583,0.0,26.936231342306886,0.0,27.751113649860546,0.0,26.690578688270097,26.758097784909232,0.0,27.034034790867942,27.51139129950825,0.0,27.983880442348756,27.6352234094367,0.0,27.612643274172658,0.0,28.076738953682668,0.0,27.76520271325288,0.0,28.23206070422842,0.0,25.933547078539405,28.282344005078926,0.0,0.0,0.0,28.36878227035161,0.0,0.0,28.76773777626103,27.984148991099673,0.0,26.532795222734258,0.0,29.262330063306322,0.0,28.190105291891825,0.0,27.500656628035955,26.99953504051873,0.0,0.0,0.0,0.0,29.262330063306322,0.0,0.0,27.97924388203636,0.0,27.034034790867942,27.506824486198184,0.0,29.13292046228564,0.0,0.0,27.372326467553677,0.0,0.0,28.042291538904,27.13862058649379,0.0,0.0,26.948614261994727,0.0,28.23206070422842,0.0,0.0,27.843252382314276,28.36878227035161,0.0,0.0,27.789346644503944,0.0,27.26503955748323,0.0,26.85505915139123,0.0,26.855396220595498,0.0,27.50310372936693,0.0,27.846843891348996,0.0,28.076738953682668,28.035168489117833,0.0,28.16946340537225,0.0,26.99953504051873,28.76773777626103,0.0,0.0,27.19983006995558,0.0,26.532795222734258,28.489600438436742,0.0,28.88180328776583,0.0,0.0,27.339541145823798,0.0,28.77789471464107,0.0,27.97924388203636,27.439462816677917,0.0,28.883189235362106,0.0,26.49974577019377,0.0,0.0,25.933547078539405,0.0,29.097616401783846,0.0,27.612643274172658,27.291171504603625,0.0,27.500656628035955,0.0,26.758097784909232,0.0,27.6352234094367,0.0,0.0,28.281246673383187,0.0,26.690578688270097,0.0,27.28610169664028,27.245809207772233,0.0,27.434740746007737,0.0,29.289870833711152,0.0,28.76817919867789,0.0,28.163547845562853,28.489600438436742,0.0,27.81850227811713,0.0,0.0,27.439462816677917,0.0,27.429875456196058,0.0,26.922616284783825,0.0,27.76520271325288,0.0,27.26503955748323,26.936231342306886,27.789346644503944
