id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
76.0,Luke Travers,CLE,4.4,FRONT,0.0,11.711267173266439,0.0,10.291185597355152,12.479923676373735,0.0,11.203034978874141,0.0,11.633957100344604,0.0,9.81638154406976,11.772016432830185,0.0,11.948243620063995,11.68584776913168,0.0,10.851513134312441,10.835128239766462,0.0,11.914180477631312,0.0,11.147769815501329,0.0,11.641830844353365,0.0,11.477164661835834,0.0,12.004546646593358,11.789963101125041,0.0,0.0,0.0,11.284202172300036,0.0,0.0,10.957111718180583,10.54289705796771,0.0,11.103280095179889,0.0,12.102247371720745,0.0,11.986609771596083,0.0,11.671144594217012,11.165575061459155,0.0,0.0,0.0,0.0,12.102247371720745,0.0,0.0,10.679449830249098,0.0,11.948243620063995,10.867947929643595,0.0,11.88888072370938,0.0,0.0,11.635387055596382,0.0,0.0,11.390997740928912,11.320369879075596,0.0,0.0,12.161011608208984,0.0,11.477164661835834,0.0,0.0,11.230581672203904,11.284202172300036,0.0,0.0,11.540782361885261,0.0,11.413642075835522,0.0,11.301218424882743,0.0,11.470105079992473,0.0,12.491655260585631,0.0,11.11422263591815,0.0,11.147769815501329,11.410335684157022,0.0,10.291185597355152,0.0,11.165575061459155,10.957111718180583,0.0,0.0,12.184098156250464,0.0,11.103280095179889,11.083016259167973,0.0,12.479923676373735,0.0,0.0,11.184488818652335,0.0,11.711267173266439,0.0,0.0,10.679449830249098,11.127795339578018,0.0,11.48693163737837,0.0,9.35381735076124,0.0,0.0,12.004546646593358,0.0,12.127267752004276,0.0,11.914180477631312,11.508648265258852,0.0,11.671144594217012,0.0,11.772016432830185,0.0,10.835128239766462,0.0,0.0,11.45501780174099,0.0,9.81638154406976,0.0,10.36795756852195,10.675609697070952,0.0,12.11239494991219,0.0,12.161068216996894,0.0,11.085047479924382,0.0,12.328970723559852,11.083016259167973,0.0,11.09302940826631,0.0,0.0,11.127795339578018,0.0,12.022753513638133,0.0,10.816030754960423,0.0,11.641830844353365,0.0,11.413642075835522,11.203034978874141,11.540782361885261
77.0,Dejounte Murray,NOP,14.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,Zion Williamson,NOP,14.4,FRONT,0.0,50.03480495566395,0.0,49.80587700752522,0.0,49.80587700752522,0.0,49.250968506403716,49.250968506403716,0.0,49.14550671383109,0.0,50.05225185511548,50.05975363559539,48.88461115144649,0.0,47.59863703431229,0.0,0.0,49.24236472468334,0.0,47.80995955947947,0.0,49.90864914788053,49.37924344051778,0.0,0.0,48.75875729360163,48.51811061565127,0.0,48.907045790894806,0.0,0.0,48.53734249987641,0.0,49.66531711349981,49.56656748033552,0.0,48.498797235074115,49.665478073761186,0.0,0.0,49.623763560838164,0.0,48.682228419586544,49.4385605433116,0.0,0.0,0.0,48.86727910817071,0.0,0.0,48.53734249987641,0.0,48.64616817417357,0.0,48.717626337806024,49.90864914788053,0.0,0.0,49.20840093250238,50.49379402451867,0.0,0.0,49.09520596069504,0.0,48.37114691704638,0.0,50.77012886994855,0.0,50.77317541497822,0.0,48.56977993154045,50.05975363559539,0.0,49.13263756447983,0.0,47.818262566074516,0.0,49.91613818821793,49.97783158397505,0.0,50.99112298058902,0.0,0.0,50.99112298058902,0.0,0.0,0.0,49.56656748033552,49.32901906668203,0.0,50.06341270760254,0.0,49.97783158397505,0.0,47.74661263234775,0.0,0.0,49.54609303930899,0.0,49.54609303930899,0.0,0.0,48.72900301169771,0.0,47.80995955947947,0.0,48.86727910817071,48.86727910817071,0.0,0.0,48.75875729360163,0.0,49.76929409456694,0.0,49.76929409456694,0.0,49.22368362024619,49.22368362024619,0.0,50.98868139686144,0.0,48.733938053398575,0.0,49.20840093250238,0.0,48.64616817417357,50.49379402451867,0.0,49.09520596069504,0.0,47.69229217016151,0.0,49.4385605433116,0.0,48.96649217189366,0.0,48.70530492209289,0.0,48.70530492209289,0.0,49.62126018960958,48.82045778934935,0.0,0.0,0.0,48.907045790894806,0.0,50.03450462344917,0.0,0.0,48.27195886912241,0.0,48.733938053398575,0.0,49.098761906688466,0.0,49.0705089139544,0.0,48.76035832275489,48.817096505775005,48.682228419586544
79.0,CJ McCollum,NOP,13.0,BACK,0.0,35.9561788521843,0.0,35.65500602204746,0.0,35.65500602204746,0.0,35.33267286530796,35.33267286530796,0.0,35.30410996793867,0.0,35.92475286547116,35.74719254027808,35.06517467209498,0.0,34.2863093799908,0.0,0.0,35.376235971332065,0.0,34.29439938188306,0.0,35.73944175115625,35.500341653834504,0.0,0.0,34.987522298517604,34.90536449537799,0.0,35.099430652345276,0.0,0.0,34.93874071833471,0.0,35.645316000746675,35.48567366081531,0.0,34.79729916848015,35.789372399965494,0.0,0.0,35.6010094776061,0.0,34.911824194104064,35.53488666199653,0.0,0.0,0.0,35.27480492134897,0.0,0.0,34.93874071833471,0.0,34.77823728391156,0.0,35.027806294104245,35.73944175115625,0.0,0.0,35.20791307883839,36.05379378856127,0.0,0.0,35.26638538191551,0.0,34.898596335974005,0.0,36.34471032015871,0.0,36.34093412454152,0.0,34.85027087372777,35.74719254027808,0.0,35.25307956952164,0.0,34.493122782141796,0.0,35.862582372209054,35.8526327210962,0.0,36.47848232614681,0.0,0.0,36.47848232614681,0.0,0.0,0.0,35.48567366081531,35.394912066149494,0.0,35.7829680379644,0.0,35.8526327210962,0.0,34.42113882497661,0.0,0.0,35.56441393310232,0.0,35.56441393310232,0.0,0.0,35.0852875747302,0.0,34.29439938188306,0.0,35.27480492134897,35.27480492134897,0.0,0.0,34.987522298517604,0.0,35.6514295113263,0.0,35.6514295113263,0.0,35.371672861110476,35.371672861110476,0.0,36.422858382115905,0.0,35.085235316830705,0.0,35.20791307883839,0.0,34.77823728391156,36.05379378856127,0.0,35.26638538191551,0.0,34.492847754480195,0.0,35.53488666199653,0.0,35.26588462174916,0.0,34.938108096288516,0.0,34.938108096288516,0.0,35.573381576039715,35.06391193514133,0.0,0.0,0.0,35.099430652345276,0.0,35.87021763880405,0.0,0.0,34.76941746518933,0.0,35.085235316830705,0.0,35.35533584076893,0.0,35.203764608460446,0.0,35.11037924889899,35.04420879858398,34.911824194104064
80.0,Brandon Ingram,TOR,13.5,FRONT,0.0,38.84546634543319,0.0,38.90738679290202,38.55039517322968,0.0,39.55663777073771,0.0,39.21697020777778,0.0,39.29135859262339,39.10266216128029,0.0,39.33036312057622,38.816318192284406,0.0,0.0,38.41614839600355,38.81221542790852,0.0,38.864555179587434,0.0,0.0,38.93747662083659,38.25872884085415,0.0,39.19001129133954,0.0,0.0,38.553779219992265,0.0,0.0,38.61194167393557,39.293488895698175,0.0,39.31153818348232,38.77265817313013,0.0,38.873604272284716,0.0,39.19001129133954,0.0,38.714590257321966,0.0,39.672146814530635,0.0,38.86170301982694,0.0,0.0,38.77265817313013,0.0,0.0,0.0,39.91213976212542,39.19328820971462,0.0,0.0,39.01190082137303,38.56897104908018,0.0,39.18667519243526,0.0,0.0,39.74960129813694,0.0,38.25872884085415,39.19328820971462,0.0,38.2109859521336,0.0,0.0,39.22742643381038,0.0,38.56897104908018,38.61194167393557,0.0,39.293488895698175,0.0,38.940893792660475,0.0,38.16848281283801,0.0,38.864555179587434,0.0,0.0,0.0,38.2109859521336,0.0,39.55160558845926,0.0,39.55160558845926,0.0,40.01696224784762,0.0,40.16844346610531,0.0,39.91213976212542,0.0,38.95107742646758,0.0,38.86170301982694,39.85776881375207,0.0,38.007135877814136,0.0,38.43999880076487,0.0,39.14043211782776,38.84546634543319,0.0,0.0,0.0,38.873604272284716,0.0,39.334840203758816,0.0,38.16848281283801,38.63323387547826,0.0,39.787338373744355,0.0,37.84763609484967,0.0,37.84763609484967,0.0,0.0,40.33988860062575,40.31070483123635,0.0,40.31070483123635,0.0,38.90738679290202,0.0,40.31763766195458,0.0,39.342613894680916,39.1373070725793,0.0,0.0,39.15053158586329,0.0,0.0,39.47445026224611,40.16844346610531,0.0,39.01554449753974,0.0,39.7470112443319,0.0,39.14043211782776,0.0,39.787338373744355,0.0,39.49911288890986,38.93747662083659,0.0,39.01554449753974,0.0,0.0,39.7470112443319,0.0,38.78487816337047,39.31599707610396
81.0,Herbert Jones,NOP,9.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,Jose Alvarado,NOP,5.9,BACK,0.0,33.70320137824892,0.0,33.84785106898993,0.0,33.84785106898993,0.0,33.16073261378472,33.16073261378472,0.0,32.7618096232498,0.0,33.93092196844221,33.83369091939833,32.71790403024763,0.0,32.331025850956614,0.0,0.0,33.23455140635657,0.0,31.812979751019768,0.0,33.72711041863963,33.49012738883207,0.0,0.0,32.63004489342855,32.802001434031446,0.0,32.698737559768425,0.0,0.0,32.68485373418704,0.0,33.58988934357417,33.570498400756065,0.0,32.3438778945723,33.949599321029915,0.0,0.0,33.60056834729296,0.0,32.56928111439977,33.493470136151714,0.0,0.0,0.0,33.10598376859238,0.0,0.0,32.68485373418704,0.0,32.60522328619653,0.0,32.58572046551508,33.72711041863963,0.0,0.0,32.81149010222081,34.083198073838176,0.0,0.0,33.40070266408656,0.0,32.49168015961061,0.0,34.238473919061065,0.0,34.45730536986978,0.0,32.68152917787637,33.83369091939833,0.0,32.840187282335044,0.0,32.01476737939155,0.0,33.629905506093564,33.838687355670054,0.0,34.59102991604366,0.0,0.0,34.59102991604366,0.0,0.0,0.0,33.570498400756065,33.288553998485455,0.0,33.794292762794065,0.0,33.838687355670054,0.0,32.016492764628936,0.0,0.0,33.5889124711538,0.0,33.5889124711538,0.0,0.0,32.92533994475251,0.0,31.812979751019768,0.0,33.10598376859238,33.10598376859238,0.0,0.0,32.63004489342855,0.0,33.53544032268961,0.0,33.53544032268961,0.0,33.32581868625457,33.32581868625457,0.0,34.49692339165233,0.0,33.07757271332353,0.0,32.81149010222081,0.0,32.60522328619653,34.083198073838176,0.0,33.40070266408656,0.0,32.27188934846226,0.0,33.493470136151714,0.0,33.37708906209155,0.0,33.1416643696448,0.0,33.1416643696448,0.0,33.694496946766094,32.65487084128071,0.0,0.0,0.0,32.698737559768425,0.0,33.79437372496861,0.0,0.0,32.90414860792501,0.0,33.07757271332353,0.0,33.0031251980111,0.0,33.02151558278961,0.0,33.015676683598606,32.807398649065355,32.56928111439977
83.0,Trey Murphy III,NOP,10.8,FRONT,0.0,35.1788434533347,0.0,35.17933589812208,0.0,35.17933589812208,0.0,34.73628137979076,34.73628137979076,0.0,34.59399031885431,0.0,35.32964858268796,35.25705176325137,34.3981900864321,0.0,33.819365794887005,0.0,0.0,34.7376947214121,0.0,33.7630093728529,0.0,35.06242457379475,34.771008166535466,0.0,0.0,34.29156170500536,34.25653210033046,0.0,34.48048752433504,0.0,0.0,34.21190383474974,0.0,35.0122455134515,34.96237345199879,0.0,34.136902956680096,35.132750874009204,0.0,0.0,34.874059013010225,0.0,34.337765806605546,34.8027563607557,0.0,0.0,0.0,34.4575617422909,0.0,0.0,34.21190383474974,0.0,34.37499206754238,0.0,34.250448898834094,35.06242457379475,0.0,0.0,34.65222805849597,35.58954289283569,0.0,0.0,34.6712480053151,0.0,34.03429528340518,0.0,35.71363748164089,0.0,35.747239541155515,0.0,34.2910240238488,35.25705176325137,0.0,34.61078855843496,0.0,33.61935913177135,0.0,35.11998581064231,35.152075527392824,0.0,35.81936684784996,0.0,0.0,35.81936684784996,0.0,0.0,0.0,34.96237345199879,34.75289683096887,0.0,35.28694087264863,0.0,35.152075527392824,0.0,33.690116623625215,0.0,0.0,34.83686763551796,0.0,34.83686763551796,0.0,0.0,34.40861418568486,0.0,33.7630093728529,0.0,34.4575617422909,34.4575617422909,0.0,0.0,34.29156170500536,0.0,35.05001737566878,0.0,35.05001737566878,0.0,34.62687801649027,34.62687801649027,0.0,35.78143714593551,0.0,34.345414230709764,0.0,34.65222805849597,0.0,34.37499206754238,35.58954289283569,0.0,34.6712480053151,0.0,33.78979773216758,0.0,34.8027563607557,0.0,34.645375306069354,0.0,34.39533147281264,0.0,34.39533147281264,0.0,35.03326357406686,34.444023440916055,0.0,0.0,0.0,34.48048752433504,0.0,35.254056002487,0.0,0.0,34.16741972469035,0.0,34.345414230709764,0.0,34.539458269300106,0.0,34.64213860299478,0.0,34.36840000765467,34.40638666492733,34.337765806605546
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,Jordan Hawkins,NOP,5.3,BACK,0.0,27.168821258470214,0.0,27.090792454123335,0.0,27.090792454123335,0.0,26.795443982076975,26.795443982076975,0.0,26.69205162999231,0.0,27.21965135033433,27.12002333276409,26.527776118051804,0.0,26.182156808198375,0.0,0.0,26.802738702185685,0.0,26.001433202975093,0.0,27.00555529556641,26.904596088912673,0.0,0.0,26.4921786334495,26.510042749456627,0.0,26.542859064245697,0.0,0.0,26.50360247218543,0.0,27.012646003444956,26.932508893169604,0.0,26.293404844758367,27.220493104104207,0.0,0.0,27.001128415141896,0.0,26.42354541805682,26.96985175350978,0.0,0.0,0.0,26.729044551078882,0.0,0.0,26.50360247218543,0.0,26.459446734248882,0.0,26.41822127765063,27.00555529556641,0.0,0.0,26.641997131959688,27.293892863837755,0.0,0.0,26.815830647119306,0.0,26.376018041571804,0.0,27.500408205005524,0.0,27.593101714296022,0.0,26.475405678889526,27.12002333276409,0.0,26.624316685192156,0.0,26.156770138894924,0.0,27.150659043182284,27.16319357578636,0.0,27.565339882299202,0.0,0.0,27.565339882299202,0.0,0.0,0.0,26.932508893169604,26.838709030136613,0.0,27.159470408056354,0.0,27.16319357578636,0.0,26.14118322014557,0.0,0.0,26.89333241465889,0.0,26.89333241465889,0.0,0.0,26.62578013069357,0.0,26.001433202975093,0.0,26.729044551078882,26.729044551078882,0.0,0.0,26.4921786334495,0.0,27.0573506038406,0.0,27.0573506038406,0.0,26.839099219888652,26.839099219888652,0.0,27.50123906972952,0.0,26.604345453105296,0.0,26.641997131959688,0.0,26.459446734248882,27.293892863837755,0.0,26.815830647119306,0.0,26.241732554778785,0.0,26.96985175350978,0.0,26.83989544576904,0.0,26.604601859298853,0.0,26.604601859298853,0.0,27.030007688043842,26.515002844939833,0.0,0.0,0.0,26.542859064245697,0.0,27.163163957730323,0.0,0.0,26.465033188643915,0.0,26.604345453105296,0.0,26.797456801815066,0.0,26.6667082529395,0.0,26.68689590668133,26.5594684568038,26.42354541805682
86.0,Matt Ryan,NYK,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,Jeremiah Robinson-Earl,NOP,5.0,FRONT,0.0,27.792344781829588,0.0,27.735420688078353,0.0,27.735420688078353,0.0,27.53751148177714,27.53751148177714,0.0,27.417864500674426,0.0,27.8546667300716,27.93961342410661,27.22421667936785,0.0,26.640444220450508,0.0,0.0,27.40975858799985,0.0,26.889138814139343,0.0,27.667937516876368,27.468029562476968,0.0,0.0,27.250162337245545,27.065192558704034,0.0,27.2565880231298,0.0,0.0,27.02575788055149,0.0,27.630641025683023,27.615182703841153,0.0,26.96897909852662,27.65593881249455,0.0,0.0,27.58178146863426,0.0,27.24989935864916,27.550898544523832,0.0,0.0,0.0,27.155015638984366,0.0,0.0,27.02575788055149,0.0,27.260664809940646,0.0,26.986603502000605,27.667937516876368,0.0,0.0,27.424462612689016,28.09758212393517,0.0,0.0,27.364563881546452,0.0,26.90064123619025,0.0,28.3107869761315,0.0,28.33916905396791,0.0,27.166053899619452,27.93961342410661,0.0,27.40000794329054,0.0,26.690890682835335,0.0,27.8303274029541,27.812358241088262,0.0,28.159673222810227,0.0,0.0,28.159673222810227,0.0,0.0,0.0,27.615182703841153,27.54817378382266,0.0,27.908320246391806,0.0,27.812358241088262,0.0,26.72519687864765,0.0,0.0,27.42155453502243,0.0,27.42155453502243,0.0,0.0,27.116808198498326,0.0,26.889138814139343,0.0,27.155015638984366,27.155015638984366,0.0,0.0,27.250162337245545,0.0,27.876968147167794,0.0,27.876968147167794,0.0,27.4112618371081,27.4112618371081,0.0,28.18780357155702,0.0,27.106864133896355,0.0,27.424462612689016,0.0,27.260664809940646,28.09758212393517,0.0,27.364563881546452,0.0,26.66130076386103,0.0,27.550898544523832,0.0,27.23322114809272,0.0,27.225521904985126,0.0,27.225521904985126,0.0,27.630811170913937,27.26886679512383,0.0,0.0,0.0,27.2565880231298,0.0,27.883365278411283,0.0,0.0,26.949049214846756,0.0,27.106864133896355,0.0,27.394777688570123,0.0,27.371327865816887,0.0,27.25128078483506,27.32245450655653,27.24989935864916
88.0,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,Kaiser Gates,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,Malcolm Hill,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,Tevian Jones,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
