id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
43,Nathan Knight,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Jaden Springer,UTA,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Xavier Tillman,BOS,6.3,FRONT,35.9374797759864,0.0,38.38514273406622,0.0,37.41580171752579,0.0,36.45454830076261,0.0,36.03383615608604,0.0,36.92567772754546,36.92567772754546,0.0,37.371126333672294,36.34089930328564,0.0,36.80307466958318,0.0,36.37404579263704,0.0,37.61775900118112,36.63981307783523,0.0,0.0,37.25283095067358,0.0,0.0,36.33752414200331,0.0,0.0,38.38514273406622,0.0,36.41673550993886,37.04009872563465,0.0,0.0,37.32565506082963,0.0,36.295403201503184,36.478097696525886,0.0,36.79927761569217,0.0,36.45454830076261,38.029068212356535,0.0,0.0,0.0,0.0,36.79927761569217,0.0,0.0,38.38514273406622,0.0,37.189419313615936,0.0,37.32565506082963,0.0,35.89355065530152,36.346762144628386,0.0,36.48273497513261,0.0,36.48273497513261,0.0,37.25283095067358,0.0,36.80071812989351,36.67787192959304,0.0,35.463755109056464,0.0,37.03623664767996,0.0,0.0,36.25812943918552,0.0,37.854763248308984,0.0,0.0,37.97925536672405,0.0,35.453094267877184,37.61775900118112,0.0,36.95438908633732,0.0,36.12665443905402,36.388411289188426,0.0,36.30775506159043,0.0,36.694477768626385,0.0,37.189419313615936,0.0,37.294946544562364,0.0,36.557155500791815,0.0,36.295403201503184,0.0,37.49364274038051,0.0,35.98508775762928,0.0,35.734659575615716,0.0,37.4271586704915,0.0,0.0,36.557155500791815,0.0,0.0,35.9374797759864,0.0,37.97925536672405,37.41580171752579,0.0,36.33752414200331,0.0,37.522877397006184,0.0,0.0,37.919444033358516,36.346762144628386,0.0,37.03292292420818,0.0,38.57067724879014,0.0,36.264630696759475,0.0,35.734659575615716,36.63981307783523,0.0,0.0,36.80307466958318,0.0,0.0,38.44559049916746,0.0,37.776787413589545,36.40524521245665,0.0,36.846851792609414,0.0,0.0,36.82639129298773,0.0,37.40088404410127,0.0,36.478097696525886,0.0,37.1644123770437,0.0,38.156817246794255,0.0,35.98508775762928,35.89355065530152,0.0,37.563290078519366,37.563290078519366
46,Jordan Schakel,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ron Harper Jr.,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tristan Enaruna,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Baylor Scheierman,BOS,4.9,BACK,33.171804615364934,0.0,34.81032190069089,0.0,33.90585150277138,0.0,33.76572573806184,0.0,33.259569944668065,0.0,33.775572153516464,33.775572153516464,0.0,34.06847555515157,33.388514854937426,0.0,33.66751971671461,0.0,33.50841492161069,0.0,34.20804025009556,33.50442667364251,0.0,0.0,33.96721338149173,0.0,0.0,33.41029421083388,0.0,0.0,34.81032190069089,0.0,33.289081397532414,33.66946124588617,0.0,0.0,34.30461775209904,0.0,33.27018479178495,33.49348149867793,0.0,33.53056674910162,0.0,33.76572573806184,34.338707801454696,0.0,0.0,0.0,0.0,33.53056674910162,0.0,0.0,34.81032190069089,0.0,34.225030470518696,0.0,34.30461775209904,0.0,32.67908901902088,33.45032580534791,0.0,33.70245236853888,0.0,33.70245236853888,0.0,33.96721338149173,0.0,33.419562989894196,33.248445470823256,0.0,32.71975917921556,0.0,33.86347204393092,0.0,0.0,33.51637556272082,0.0,34.53148808906945,0.0,0.0,34.27516165752099,0.0,32.77742259327673,34.20804025009556,0.0,33.74922690218368,0.0,33.057211036609544,33.39182654929594,0.0,33.48582560133099,0.0,33.53737243043687,0.0,34.225030470518696,0.0,33.98124579714952,0.0,33.59450714828121,0.0,33.27018479178495,0.0,34.26583508844851,0.0,33.122106251343816,0.0,33.22906698127731,0.0,34.20615803084866,0.0,0.0,33.59450714828121,0.0,0.0,33.171804615364934,0.0,34.27516165752099,33.90585150277138,0.0,33.41029421083388,0.0,34.172276033642426,0.0,0.0,34.236347530666045,33.45032580534791,0.0,33.89187008102489,0.0,34.84918107690023,0.0,33.268789266862676,0.0,33.22906698127731,33.50442667364251,0.0,0.0,33.66751971671461,0.0,0.0,34.789444631948456,0.0,34.04328442268444,33.4203432970983,0.0,33.81560378272925,0.0,0.0,33.85393624289176,0.0,33.89779517877208,0.0,33.49348149867793,0.0,34.03047587129412,0.0,34.774040664489455,0.0,33.122106251343816,32.67908901902088,0.0,34.21437983027903,34.21437983027903
50,Anton Watson,NYK,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Lonnie Walker IV,PHI,6.0,BACK,0.0,27.854106917748233,0.0,28.38167750748475,0.0,27.471660003293973,0.0,0.0,27.869746854577997,0.0,0.0,28.492783861204412,0.0,27.883645557232388,27.414738332662495,0.0,27.599422266733534,0.0,28.34662106684776,0.0,27.46836690335835,27.59538741104618,0.0,27.215323458610758,0.0,0.0,27.477230035023503,0.0,28.06791880538692,0.0,27.919297681719627,0.0,27.905506418144697,0.0,0.0,27.78538513736554,0.0,28.121593044987698,0.0,0.0,27.92849941509641,27.18765922512621,0.0,27.18765922512621,0.0,28.337819075280386,0.0,0.0,0.0,0.0,27.863160600645948,0.0,0.0,27.92849941509641,0.0,28.34662106684776,27.543118367573204,0.0,28.18921482903073,27.05537109245939,0.0,0.0,28.840007599596703,0.0,28.258591440447784,0.0,27.723722782219287,27.92310822978754,0.0,27.822677080575126,0.0,28.062856702070434,0.0,28.710070756604914,0.0,28.587847916426334,0.0,27.215323458610758,0.0,27.509676886756328,27.46836690335835,0.0,0.0,27.471660003293973,27.636557079763616,0.0,28.021219492738005,0.0,0.0,27.59538741104618,28.337819075280386,0.0,0.0,27.997000861207535,27.782388283167364,0.0,28.270695960654393,0.0,27.114637130331083,0.0,28.275900374923282,27.672292937447626,0.0,28.121593044987698,0.0,27.636557079763616,0.0,28.149943857880388,27.822677080575126,0.0,0.0,27.114637130331083,0.0,27.919297681719627,0.0,28.34332561716453,0.0,27.426404350379585,0.0,0.0,27.70516038628631,0.0,28.315919462947452,27.619171334268287,0.0,27.05537109245939,0.0,0.0,28.905368876447703,28.296582629885933,0.0,28.38167750748475,0.0,27.863160600645948,0.0,27.59388474488044,27.55495784948932,0.0,26.98129995802972,0.0,27.9325576540518,0.0,28.296582629885933,28.084166360791734,0.0,28.710070756604914,0.0,0.0,27.672292937447626,28.149943857880388,0.0,27.426404350379585,0.0,27.854106917748233,0.0,27.544319289598736,0.0,27.477230035023503,0.0,28.737122238571004,0.0,28.39894527595608,28.34332561716453
52,JT Thor,WAS,4.8,FRONT,0.0,0.0,25.26041622075473,0.0,26.146123313982805,0.0,26.62561722349773,0.0,27.149922577342934,0.0,0.0,26.330582045138115,0.0,26.622048951176787,0.0,0.0,26.845271260694343,0.0,25.839707668147494,26.73330438151692,0.0,25.99379524840644,0.0,26.62561722349773,0.0,26.216166144697883,26.135520851746296,0.0,0.0,0.0,25.26041622075473,0.0,25.44075984115651,0.0,26.903999612479222,26.379476526915564,0.0,25.663160030597176,0.0,0.0,25.87774997055234,0.0,26.628704479282675,0.0,27.133363566067644,27.802304115628413,0.0,0.0,0.0,0.0,25.87774997055234,0.0,25.26041622075473,0.0,27.21014491331475,0.0,25.663160030597176,0.0,25.543552189149658,0.0,27.21014491331475,0.0,26.01734759499246,0.0,26.01734759499246,0.0,26.903999612479222,0.0,26.71196190919086,0.0,27.541397065972554,0.0,26.90933049164994,26.678248773428734,0.0,26.850890858869633,0.0,26.235187741022486,26.191199594091408,0.0,0.0,26.19174914527759,0.0,26.6998965216129,25.994466830302628,0.0,25.713231644906767,0.0,25.654607187443457,0.0,26.07689871168083,0.0,26.116487460711408,0.0,26.79867871321114,26.316352362679794,0.0,26.012128692313457,0.0,26.64351366723664,0.0,26.769829049903738,0.0,26.146123313982805,27.149922577342934,0.0,26.796032756058853,0.0,26.53586213538549,0.0,0.0,0.0,25.98100205177553,0.0,25.839707668147494,26.659994354490266,0.0,27.325364975189903,0.0,0.0,26.64351366723664,0.0,25.6101586758375,0.0,27.98920483415476,0.0,0.0,27.680099030361514,0.0,27.680099030361514,26.95298926507509,0.0,26.95298926507509,0.0,26.441887932360103,0.0,27.233661679155503,0.0,28.07441811332093,0.0,25.26050080139492,26.135520851746296,0.0,26.79867871321114,0.0,26.678248773428734,26.53586213538549,0.0,26.659994354490266,0.0,26.330582045138115,0.0,25.938679034191715,25.26050080139492,0.0,0.0,24.82892488842956,0.0,25.44075984115651,26.42516985218664,0.0,26.850890858869633,25.6101586758375
53,Darius Garland,CLE,12.3,BACK,0.0,35.41091767903477,0.0,35.06650806101542,36.249241631442494,0.0,34.41733229349366,0.0,35.48539289460868,0.0,34.17299793729882,35.00941785977061,0.0,35.287020738889716,35.37661121809634,0.0,34.65304906889909,35.0743667150936,0.0,35.804896795906735,0.0,34.896065448239774,0.0,35.83602752609326,0.0,35.62139430070145,0.0,34.36294293214207,35.994811280417004,0.0,0.0,0.0,35.43746005648949,0.0,0.0,35.69612811970145,35.705358356935925,0.0,34.13507040723049,0.0,36.104158023525144,0.0,35.71154915291114,0.0,35.09887596719251,34.83757915746896,0.0,0.0,0.0,0.0,36.104158023525144,0.0,0.0,34.80509066291435,0.0,35.287020738889716,34.69904506162001,0.0,36.47931717044581,0.0,0.0,35.567019845111744,0.0,0.0,35.00004877298235,35.01025610600048,0.0,0.0,34.75297897842646,0.0,35.62139430070145,0.0,0.0,34.44499254596888,35.43746005648949,0.0,0.0,34.96869539301681,0.0,34.78241489786765,0.0,33.68210569334383,0.0,34.81506761532707,0.0,35.705621223094504,0.0,34.18480134839941,0.0,34.896065448239774,34.64621702558295,0.0,35.06650806101542,0.0,34.83757915746896,35.69612811970145,0.0,0.0,35.859809766759064,0.0,34.13507040723049,35.26306357646963,0.0,36.249241631442494,0.0,0.0,34.51557044876972,0.0,35.41091767903477,0.0,0.0,34.80509066291435,34.61430784467699,0.0,35.59597664402406,0.0,33.87049985948901,0.0,0.0,34.36294293214207,0.0,35.51744948421282,0.0,35.804896795906735,34.76839664131604,0.0,35.09887596719251,0.0,35.00941785977061,0.0,35.0743667150936,0.0,0.0,35.246838690316736,0.0,34.17299793729882,0.0,34.55135067696096,34.96576970661026,0.0,35.38271732231769,0.0,36.36913265292415,0.0,35.37058150632506,0.0,35.51084668704962,35.26306357646963,0.0,35.17082527452197,0.0,0.0,34.61430784467699,0.0,35.456443386791776,0.0,35.194209001393354,0.0,35.83602752609326,0.0,34.78241489786765,34.41733229349366,34.96869539301681
54,Evan Mobley,CLE,13.5,FRONT,0.0,45.962690784611894,0.0,44.019393131533604,45.85780442475891,0.0,43.97612914701327,0.0,44.328933009612086,0.0,42.85379298031524,43.520395892124334,0.0,44.01990873014344,44.85657655469225,0.0,44.608375119705485,44.66262755130816,0.0,45.156573080086424,0.0,44.77410834112987,0.0,45.1583397861954,0.0,45.45409075834624,0.0,42.49154691397004,45.962316634812595,0.0,0.0,0.0,44.906539350516546,0.0,0.0,45.39541052074971,44.70905773071951,0.0,42.90962738285962,0.0,46.27395890832763,0.0,45.31210082075479,0.0,44.69222054148102,43.413555291289036,0.0,0.0,0.0,0.0,46.27395890832763,0.0,0.0,44.75760183759895,0.0,44.01990873014344,44.4945983969946,0.0,46.40216021569867,0.0,0.0,44.42862831745343,0.0,0.0,44.7769371278878,43.48532191036316,0.0,0.0,44.12577281683701,0.0,45.45409075834624,0.0,0.0,44.173224612656945,44.906539350516546,0.0,0.0,44.716932451841366,0.0,43.244449190143506,0.0,43.325795335585774,0.0,43.759867194090184,0.0,44.22060407808203,0.0,44.57271546230178,0.0,44.77410834112987,44.95540256947727,0.0,44.019393131533604,0.0,43.413555291289036,45.39541052074971,0.0,0.0,44.828024387196095,0.0,42.90962738285962,44.983835178511285,0.0,45.85780442475891,0.0,0.0,44.022319030937965,0.0,45.962690784611894,0.0,0.0,44.75760183759895,43.85487376118952,0.0,46.147719167588,0.0,43.32613393114816,0.0,0.0,42.49154691397004,0.0,45.532797444577014,0.0,45.156573080086424,44.297430410120214,0.0,44.69222054148102,0.0,43.520395892124334,0.0,44.66262755130816,0.0,0.0,44.904531706004775,0.0,42.85379298031524,0.0,43.26848312349154,43.82924108332564,0.0,44.0379016501113,0.0,46.48532448889471,0.0,45.32615120560402,0.0,45.0718635531655,44.983835178511285,0.0,44.25343545803571,0.0,0.0,43.85487376118952,0.0,43.99665944185811,0.0,43.82603847809554,0.0,45.1583397861954,0.0,43.244449190143506,43.97612914701327,44.716932451841366
55,Jarrett Allen,CLE,13.5,FRONT,0.0,40.08142994460397,0.0,38.39143655145895,40.08505716906774,0.0,38.4351677955228,0.0,38.760278166249776,0.0,37.4861754854562,38.17110615918524,0.0,38.55853270719555,39.212309471653754,0.0,38.877043270202485,38.927898315905445,0.0,39.43836627248024,0.0,39.04964102637776,0.0,39.34258464521714,0.0,39.6009711264959,0.0,37.41396660028996,40.02521008940755,0.0,0.0,0.0,39.170434038192525,0.0,0.0,39.52711121708287,38.95863169016444,0.0,37.63783942733412,0.0,40.37137551401976,0.0,39.49417346864886,0.0,39.034654188816496,37.94173117134884,0.0,0.0,0.0,0.0,40.37137551401976,0.0,0.0,38.96238150296865,0.0,38.55853270719555,38.87438174884079,0.0,40.317468479810785,0.0,0.0,38.77667268082348,0.0,0.0,39.11310212600559,38.05824899369171,0.0,0.0,38.688536452218614,0.0,39.6009711264959,0.0,0.0,38.64199340128303,39.170434038192525,0.0,0.0,39.10071726762139,0.0,37.94715704242887,0.0,38.08037772990054,0.0,38.32153145805027,0.0,38.74671700826796,0.0,38.94160126792778,0.0,39.04964102637776,39.237404261917455,0.0,38.39143655145895,0.0,37.94173117134884,39.52711121708287,0.0,0.0,39.22003852980882,0.0,37.63783942733412,39.220453377654025,0.0,40.08505716906774,0.0,0.0,38.507421189019546,0.0,40.08142994460397,0.0,0.0,38.96238150296865,38.31103178739886,0.0,40.16234051354265,0.0,37.78350486493479,0.0,0.0,37.41396660028996,0.0,39.74672802659681,0.0,39.43836627248024,38.7256495109478,0.0,39.034654188816496,0.0,38.17110615918524,0.0,38.927898315905445,0.0,0.0,39.21589966493077,0.0,37.4861754854562,0.0,37.794436601933086,38.27353092163323,0.0,38.57914827662219,0.0,40.36685391828079,0.0,39.49533813375748,0.0,39.47987451787492,39.220453377654025,0.0,38.63198304619664,0.0,0.0,38.31103178739886,0.0,38.55293251965288,0.0,38.23709775066363,0.0,39.34258464521714,0.0,37.94715704242887,38.4351677955228,39.10071726762139
56,Caris LeVert,ATL,11.3,BACK,0.0,32.78723888367857,0.0,33.32615647683153,0.0,31.634045479731366,33.8013279126901,0.0,33.82160877089186,0.0,32.652854705327634,0.0,33.053481843150294,31.775509151882577,32.27314416877235,0.0,32.99632321323914,33.34842271925146,0.0,0.0,31.775546944508207,0.0,0.0,33.8013279126901,0.0,33.16561932220495,32.530763861725084,0.0,32.786554357017486,0.0,33.34541649851248,0.0,0.0,33.31370731970914,0.0,32.33341879241048,32.417058785137165,32.806987900618566,0.0,33.65502439429394,0.0,32.47629394698202,0.0,32.96675665933498,0.0,33.30972149215809,0.0,0.0,32.183542231981804,0.0,0.0,32.47629394698202,0.0,0.0,32.86153112612597,0.0,33.48117501607085,0.0,32.29542886189507,0.0,33.34842271925146,0.0,32.51583323295128,33.30172736301021,0.0,0.0,33.02158781992306,0.0,32.48223620955113,32.17656020610247,0.0,0.0,33.97722074365559,0.0,32.81067518397794,0.0,0.0,0.0,0.0,33.048325455691824,33.34541649851248,0.0,0.0,31.775546944508207,0.0,32.183542231981804,0.0,32.654568196798294,33.08344352148556,0.0,33.08344352148556,0.0,32.445825361689856,32.55446968575892,0.0,32.33341879241048,0.0,32.27047273075109,0.0,32.99632321323914,0.0,33.16356553137819,0.0,32.73231441131972,33.82160877089186,0.0,31.769553206640296,0.0,32.183542231981804,0.0,0.0,31.830553066851127,0.0,0.0,32.654568196798294,32.51583323295128,0.0,32.31296202511932,0.0,32.3071071357298,0.0,0.0,32.97764881483852,32.73231441131972,0.0,32.7089664791578,0.0,32.7089664791578,0.0,32.533061306618464,0.0,33.32615647683153,0.0,32.77936293671159,0.0,32.65510031801861,0.0,32.806987900618566,0.0,0.0,0.0,32.49725376321251,32.533061306618464,0.0,32.211940769871866,0.0,32.31296202511932,0.0,0.0,32.47629394698202,0.0,33.288987817575936,32.4363206003425,0.0,0.0,32.27314416877235,34.04123512827328,0.0,31.769553206640296,0.0,32.65510031801861,32.70604677186863,31.830553066851127
57,Ricky Rubio,CLE,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
