id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
199.0,Rudy Gay,GSW,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,Jerome Robinson,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,Donovan Williams,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,Yuri Collins,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,Gui Santos,GSW,4.4,FRONT,0.0,38.563800095000865,0.0,38.85858092791045,0.0,37.822748065701795,0.0,37.94535187919312,37.94535187919312,0.0,0.0,37.943029704945396,0.0,39.25767894531962,36.4562600848989,0.0,37.41333435624491,0.0,37.40051012680078,0.0,37.683355658945324,0.0,0.0,38.77543920337177,0.0,0.0,37.349460915045704,0.0,38.87493342662264,0.0,37.726222591131425,37.544000469515666,0.0,37.917218632536084,0.0,38.204657542610434,0.0,37.66492588389609,0.0,0.0,37.46874515587453,0.0,38.316007338684884,37.337739421766635,0.0,37.337739421766635,0.0,0.0,37.943029704945396,0.0,0.0,37.40051012680078,0.0,0.0,38.315791879920994,0.0,36.71509643793089,0.0,38.22568674832396,38.113727749368365,0.0,37.349460915045704,37.42049711806415,0.0,37.63198524370036,0.0,0.0,37.84908036781065,0.0,38.77543920337177,37.14506275164555,0.0,37.487214591866795,0.0,38.6001611717844,37.721276774742385,0.0,0.0,38.554904834055165,0.0,36.71509643793089,0.0,0.0,39.511755260449455,0.0,36.789700378600315,0.0,37.192118068639026,37.9461606310051,0.0,38.113727749368365,0.0,0.0,39.26900269506926,38.204657542610434,0.0,37.42049711806415,0.0,0.0,37.06847542888735,0.0,38.85858092791045,37.56802877414289,0.0,37.788068085398336,0.0,37.29773017134164,0.0,37.35692170884688,37.943029704945396,0.0,37.192118068639026,0.0,37.683355658945324,0.0,38.238478631366284,0.0,36.15109292528739,0.0,38.229479180359746,0.0,37.82356530499461,37.085936428314206,0.0,37.91521645108902,0.0,38.32249435485673,0.0,39.043556811894824,0.0,0.0,37.14506275164555,0.0,37.49695644102354,0.0,38.13104543755571,0.0,38.51794376562647,37.63703910929285,0.0,38.170024237312845,0.0,0.0,37.25140627940528,0.0,0.0,37.726222591131425,0.0,37.544000469515666,0.0,38.315791879920994,0.0,37.56802877414289,38.13104543755571,0.0,38.316007338684884,0.0,37.66492588389609,38.56164040778358,0.0,38.563800095000865,37.822748065701795
204.0,Pat Spencer,GSW,4.4,BACK,0.0,36.68143994116688,0.0,37.02958193834941,0.0,36.340815231528936,0.0,36.30405765348515,36.30405765348515,0.0,0.0,35.236313714763575,0.0,37.505462687968134,35.441703866050716,0.0,35.773946978460316,0.0,35.699086108234326,0.0,36.763465227810755,0.0,0.0,36.73180937007916,0.0,0.0,36.001586311257974,0.0,36.92654396726449,0.0,35.974943582514555,36.78021805402085,0.0,36.18934894888233,0.0,36.37484410118009,0.0,36.42585327948171,0.0,0.0,36.406114810482784,0.0,35.850991144227834,35.64394923643176,0.0,35.64394923643176,0.0,0.0,35.236313714763575,0.0,0.0,35.699086108234326,0.0,0.0,35.994133194657024,0.0,35.56662985475837,0.0,36.22915558339537,37.00564204565275,0.0,36.001586311257974,36.46670163822879,0.0,35.94428528607326,0.0,0.0,35.550905635357914,0.0,36.73180937007916,36.090237834322735,0.0,35.64712618910149,0.0,36.952237563537125,35.79624245496064,0.0,0.0,36.67534712120709,0.0,35.56662985475837,0.0,0.0,37.40829414917624,0.0,35.50653416212087,0.0,35.746032298922046,36.38143126778538,0.0,37.00564204565275,0.0,0.0,37.902857435596616,36.37484410118009,0.0,36.46670163822879,0.0,0.0,35.42030395597951,0.0,37.02958193834941,36.633806966072925,0.0,36.35358001056166,0.0,36.04485378543737,0.0,36.287709606403645,35.236313714763575,0.0,35.746032298922046,0.0,36.763465227810755,0.0,36.53531099605495,0.0,34.606370502077695,0.0,35.75947690373847,0.0,36.354666772832786,35.29169267273187,0.0,35.649686945116734,0.0,36.38146679804096,0.0,37.02143005106835,0.0,0.0,36.090237834322735,0.0,35.88604068831917,0.0,36.23521898564063,0.0,36.83910936077101,36.3523116795923,0.0,36.713558344497216,0.0,0.0,35.555965793942796,0.0,0.0,35.974943582514555,0.0,36.78021805402085,0.0,35.994133194657024,0.0,36.633806966072925,36.23521898564063,0.0,35.850991144227834,0.0,36.42585327948171,36.98084603722541,0.0,36.68143994116688,36.340815231528936
205.0,Kyle Anderson,GSW,8.4,FRONT,0.0,38.079320558199704,0.0,38.322372235513825,0.0,36.97644449355414,0.0,37.2688822013052,37.2688822013052,0.0,0.0,36.627237582872844,0.0,38.36307919636927,35.129137040500304,0.0,36.64766981492629,0.0,36.154058497415896,0.0,36.83704875987732,0.0,0.0,37.94291951622452,0.0,0.0,36.71870638930757,0.0,38.091677149822445,0.0,36.69739396490614,37.06792882953509,0.0,37.04034231813673,0.0,37.235102458672614,0.0,36.9771667695188,0.0,0.0,36.73794235004702,0.0,37.18758490427933,36.54926534621711,0.0,36.54926534621711,0.0,0.0,36.627237582872844,0.0,0.0,36.154058497415896,0.0,0.0,37.535688312970485,0.0,36.059676130983874,0.0,37.010804668990914,37.43871278388731,0.0,36.71870638930757,36.81805394163601,0.0,36.720715439206025,0.0,0.0,36.673215924001944,0.0,37.94291951622452,36.71117099595822,0.0,36.48876889493884,0.0,38.12664821296558,36.59215518091518,0.0,0.0,37.76876070172868,0.0,36.059676130983874,0.0,0.0,38.65426153364854,0.0,35.698833549746055,0.0,36.3760308298376,37.06176697934748,0.0,37.43871278388731,0.0,0.0,38.88205969159779,37.235102458672614,0.0,36.81805394163601,0.0,0.0,36.38513584407337,0.0,38.322372235513825,36.99111687028701,0.0,37.101474963220774,0.0,36.27129841280269,0.0,36.51751048705739,36.627237582872844,0.0,36.3760308298376,0.0,36.83704875987732,0.0,37.405330549782,0.0,35.64548041989126,0.0,37.01453097197477,0.0,36.97374320189956,36.04506097986251,0.0,36.73454306764037,0.0,37.75138628335995,0.0,38.449436269296996,0.0,0.0,36.71117099595822,0.0,36.68585222735209,0.0,37.12203622460749,0.0,37.66873131404907,36.73442542504016,0.0,37.566502554980524,0.0,0.0,36.348039024601974,0.0,0.0,36.69739396490614,0.0,37.06792882953509,0.0,37.535688312970485,0.0,36.99111687028701,37.12203622460749,0.0,37.18758490427933,0.0,36.9771667695188,37.902121000185765,0.0,38.079320558199704,36.97644449355414
206.0,Daeqwon Plowden,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Buddy Hield,GSW,9.5,BACK,0.0,31.61188628576386,0.0,31.78483916152945,0.0,31.058280960293615,0.0,31.147293394565295,31.147293394565295,0.0,0.0,30.68677147958417,0.0,32.052554816271915,30.147961981859407,0.0,30.82144846911744,0.0,30.459494710111375,0.0,31.180191432255327,0.0,0.0,31.526215003987264,0.0,0.0,30.88147019530358,0.0,31.716280665437964,0.0,30.797841315868737,31.36013133015172,0.0,31.16072811095871,0.0,31.079745801057285,0.0,31.156138912625135,0.0,0.0,30.947935721256616,0.0,31.080126078612995,30.73532611779017,0.0,30.73532611779017,0.0,0.0,30.68677147958417,0.0,0.0,30.459494710111375,0.0,0.0,31.212435433507395,0.0,30.478095141958832,0.0,31.247867924101882,31.52125540839849,0.0,30.88147019530358,31.07118786575724,0.0,30.875594055187843,0.0,0.0,30.664924553149046,0.0,31.526215003987264,31.008380298603324,0.0,30.609690324492615,0.0,31.83908834978857,30.91121472705166,0.0,0.0,31.507342166650233,0.0,30.478095141958832,0.0,0.0,32.104791968422795,0.0,30.403681150857437,0.0,30.786761597400965,31.150341598433197,0.0,31.52125540839849,0.0,0.0,32.27025322481633,31.079745801057285,0.0,31.07118786575724,0.0,0.0,30.683146535987017,0.0,31.78483916152945,31.167867881421873,0.0,31.161139123975204,0.0,30.81457153834066,0.0,30.924268548875435,30.68677147958417,0.0,30.786761597400965,0.0,31.180191432255327,0.0,31.34371410176912,0.0,30.124420368417876,0.0,30.86791403493748,0.0,31.09853722621563,30.34844024067598,0.0,30.812232656109288,0.0,31.533435675095998,0.0,31.80234626989676,0.0,0.0,31.008380298603324,0.0,30.81787485116602,0.0,31.047190119544762,0.0,31.493830771187277,31.158317068278297,0.0,31.518255991462865,0.0,0.0,30.60722277314562,0.0,0.0,30.797841315868737,0.0,31.36013133015172,0.0,31.212435433507395,0.0,31.167867881421873,31.047190119544762,0.0,31.080126078612995,0.0,31.156138912625135,31.703064871219837,0.0,31.61188628576386,31.058280960293615
208.0,De'Anthony Melton,GSW,9.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Lindy Waters III,GSW,5.0,FRONT,0.0,27.56505172491137,0.0,27.639978405270792,0.0,26.859686377764604,0.0,26.99335415160121,26.99335415160121,0.0,0.0,26.684925555257877,0.0,27.785868041917915,25.739495301192516,0.0,26.656050306301637,0.0,26.397342469284183,0.0,26.80603374594153,0.0,0.0,27.47528748659059,0.0,0.0,26.6800319423491,0.0,27.57478073167572,0.0,26.65360245587966,26.9707727405089,0.0,26.907832881808552,0.0,27.024203075439793,0.0,26.863959709443645,0.0,0.0,26.667970474952035,0.0,27.01951675510911,26.576634238826863,0.0,26.576634238826863,0.0,0.0,26.684925555257877,0.0,0.0,26.397342469284183,0.0,0.0,27.24845529415226,0.0,26.345124043075863,0.0,26.96879340988348,27.17611802499374,0.0,26.6800319423491,26.76057899685966,0.0,26.71983068852033,0.0,0.0,26.64320176643727,0.0,27.47528748659059,26.707204672763403,0.0,26.501584683430956,0.0,27.587899927054405,26.705265487190147,0.0,0.0,27.367635051997706,0.0,26.345124043075863,0.0,0.0,27.939621255380757,0.0,26.04259459564238,0.0,26.506092057733802,26.8628328812311,0.0,27.17611802499374,0.0,0.0,27.991257955053726,27.024203075439793,0.0,26.76057899685966,0.0,0.0,26.53764199226578,0.0,27.639978405270792,26.85763163064075,0.0,26.91539196290416,0.0,26.449532014643566,0.0,26.615249936142696,26.684925555257877,0.0,26.506092057733802,0.0,26.80603374594153,0.0,27.13098301857886,0.0,26.06751999649216,0.0,26.8553740216349,0.0,26.82738281406323,26.22318330493706,0.0,26.683464739709542,0.0,27.367009268824916,0.0,27.77637483968495,0.0,0.0,26.707204672763403,0.0,26.60694432125013,0.0,26.904749836461317,0.0,27.269569224689096,26.724567856176133,0.0,27.28535557147751,0.0,0.0,26.41175756844947,0.0,0.0,26.65360245587966,0.0,26.9707727405089,0.0,27.24845529415226,0.0,26.85763163064075,26.904749836461317,0.0,27.01951675510911,0.0,26.863959709443645,27.490506812863366,0.0,27.56505172491137,26.859686377764604
210.0,Reece Beekman,GSW,4.5,BACK,0.0,71.60722802205217,0.0,71.3838966552726,0.0,69.33857148969464,0.0,68.72288722388622,68.72288722388622,0.0,0.0,66.47016669642993,0.0,71.70188058697765,65.2954502727847,0.0,67.99833762814214,0.0,67.07294736094974,0.0,68.82831207460818,0.0,0.0,70.37820655849904,0.0,0.0,68.48911655814696,0.0,70.16790575278083,0.0,66.44657323605868,71.0849754569701,0.0,68.1315939523331,0.0,68.42008795680388,0.0,69.66509294567703,0.0,0.0,68.71729183688551,0.0,67.85449926633272,67.34791586331053,0.0,67.34791586331053,0.0,0.0,66.47016669642993,0.0,0.0,67.07294736094974,0.0,0.0,69.62491962228889,0.0,69.67713814406521,0.0,67.53192042863233,70.31503159343872,0.0,68.48911655814696,69.81621667969827,0.0,68.11631280606152,0.0,0.0,65.46129151260514,0.0,70.37820655849904,68.68425477430638,0.0,66.04412048204307,0.0,71.77699113249237,67.34543700985354,0.0,0.0,70.13961811862586,0.0,69.67713814406521,0.0,0.0,70.71911864766383,0.0,64.99773155542174,0.0,66.88430690801844,66.86855107495478,0.0,70.31503159343872,0.0,0.0,72.85710394035274,68.42008795680388,0.0,69.81621667969827,0.0,0.0,67.59882015319296,0.0,71.3838966552726,69.43947690523001,0.0,68.43047664732472,0.0,67.22485380853382,0.0,68.69590210627365,66.47016669642993,0.0,66.88430690801844,0.0,68.82831207460818,0.0,68.44308887223184,0.0,67.42085377043824,0.0,66.34249264083878,0.0,67.65785478063968,65.93684756813029,0.0,65.8386407665177,0.0,70.33073440322674,0.0,72.08931921161566,0.0,0.0,68.68425477430638,0.0,66.75645781910205,0.0,68.0194861974685,0.0,69.05173385408817,67.62827010983746,0.0,70.56653653692774,0.0,0.0,65.42170112614471,0.0,0.0,66.44657323605868,0.0,71.0849754569701,0.0,69.62491962228889,0.0,69.43947690523001,68.0194861974685,0.0,67.85449926633272,0.0,69.66509294567703,71.27159843649295,0.0,71.60722802205217,69.33857148969464
211.0,Quinten Post,GSW,4.5,FRONT,0.0,33.78765036780157,0.0,34.02071412849086,0.0,33.02329701445457,0.0,33.15859407534632,33.15859407534632,0.0,0.0,32.880701339105585,0.0,34.24064625405757,31.69751620903187,0.0,32.70368045728745,0.0,32.41809598278073,0.0,32.91403084704484,0.0,0.0,33.781662467553716,0.0,0.0,32.70754696319091,0.0,33.90204559282092,0.0,32.77465786212996,33.03382091676483,0.0,33.09835134126966,0.0,33.196910202447825,0.0,32.997955092756044,0.0,0.0,32.765589372721735,0.0,33.28538145077038,32.61673921212578,0.0,32.61673921212578,0.0,0.0,32.880701339105585,0.0,0.0,32.41809598278073,0.0,0.0,33.42461649615176,0.0,32.207022453488825,0.0,33.22003928132977,33.37309875656678,0.0,32.70754696319091,32.82532737418667,0.0,32.814389851653985,0.0,0.0,32.78088364692219,0.0,33.781662467553716,32.6548283960347,0.0,32.586612897715185,0.0,33.900336781053504,32.82248617011525,0.0,0.0,33.65016138842969,0.0,32.207022453488825,0.0,0.0,34.40314979133055,0.0,32.043171105658956,0.0,32.50878885014039,33.062823427271155,0.0,33.37309875656678,0.0,0.0,34.450266368552725,33.196910202447825,0.0,32.82532737418667,0.0,0.0,32.4559468005757,0.0,34.02071412849086,32.9286234997846,0.0,33.045653985120865,0.0,32.532829652565574,0.0,32.6547069770496,32.880701339105585,0.0,32.50878885014039,0.0,32.91403084704484,0.0,33.34338967293087,0.0,31.77510986937346,0.0,33.10217721708522,0.0,32.99408875767756,32.267624615433625,0.0,32.894567738205055,0.0,33.59439302251979,0.0,34.12833009139603,0.0,0.0,32.6548283960347,0.0,32.71841625966041,0.0,33.16445308565503,0.0,33.57084789086411,32.89248383021763,0.0,33.44387228591455,0.0,0.0,32.450845209201816,0.0,0.0,32.77465786212996,0.0,33.03382091676483,0.0,33.42461649615176,0.0,32.9286234997846,33.16445308565503,0.0,33.28538145077038,0.0,32.997955092756044,33.74773099488561,0.0,33.78765036780157,33.02329701445457
212.0,Jackson Rowe,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
