id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
72.0,Justin Powell,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,Zhaire Smith,CLE,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,Marcus Morris Sr.,NYK,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,Jaylon Tyson,CLE,4.9,BACK,0.0,32.99544527926218,0.0,32.903892887979204,33.589285392446094,0.0,31.773460795920315,0.0,33.151798840376884,0.0,32.02780228271564,32.43755159781505,0.0,32.74218539219966,32.374485459807964,0.0,32.542336686716496,32.6429684765516,0.0,32.71089473359455,0.0,32.24573364372317,0.0,32.788698161893144,0.0,32.83371351291516,0.0,31.81420674600824,32.66405321785171,0.0,0.0,0.0,33.01717082506706,0.0,0.0,33.10990372803901,33.01371274050086,0.0,32.00520822536591,0.0,33.56912663541227,0.0,32.58724712901228,0.0,32.653994805168786,32.13543510025633,0.0,0.0,0.0,0.0,33.56912663541227,0.0,0.0,32.202172627542616,0.0,32.74218539219966,32.09118426430727,0.0,33.78232111887255,0.0,0.0,32.54611306779342,0.0,0.0,32.64162737120455,32.67243347403597,0.0,0.0,32.43294632180679,0.0,32.83371351291516,0.0,0.0,32.51287385644312,33.01717082506706,0.0,0.0,32.73267963872572,0.0,32.31311755578632,0.0,31.84680824085095,0.0,31.820512794418722,0.0,32.6291249613372,0.0,31.9361454883074,0.0,32.24573364372317,32.375573592088486,0.0,32.903892887979204,0.0,32.13543510025633,33.10990372803901,0.0,0.0,32.82134813806494,0.0,32.00520822536591,33.233303385054235,0.0,33.589285392446094,0.0,0.0,32.06073785219359,0.0,32.99544527926218,0.0,32.202172627542616,32.341524189470704,0.0,32.88765198884236,0.0,31.38560478941135,0.0,0.0,31.81420674600824,0.0,33.13701215364232,0.0,32.71089473359455,32.1026442291082,0.0,32.653994805168786,0.0,32.43755159781505,0.0,32.6429684765516,0.0,0.0,32.462085090790254,0.0,32.02780228271564,0.0,32.378479144615206,32.24983658044788,0.0,32.63819758210561,0.0,33.20994418353629,0.0,32.98950438619069,0.0,33.12283828794702,33.233303385054235,0.0,32.50965546008188,0.0,0.0,32.341524189470704,0.0,32.96351391301658,0.0,32.5272203098918,0.0,32.788698161893144,0.0,32.31311755578632,31.773460795920315,32.73267963872572
76.0,Luke Travers,CLE,4.5,FRONT,0.0,23.098531831507245,0.0,22.97021659762328,23.48242491566144,0.0,21.85290474723053,0.0,22.76860651502838,0.0,21.943839225718794,22.059718437967895,0.0,22.305997016894363,22.340471657437508,0.0,22.59828446816214,22.54874282380703,0.0,22.55511100617186,0.0,22.602629288044493,0.0,22.585234747678573,0.0,22.733752062805834,0.0,21.35677814892307,22.750514031846176,0.0,0.0,0.0,22.947380954366814,0.0,0.0,23.158005269186653,22.845993780687913,0.0,21.67515425869577,0.0,23.582900813279544,0.0,22.68934077812914,0.0,22.489974832959042,22.03377965528888,0.0,0.0,0.0,0.0,23.582900813279544,0.0,0.0,22.40599202176535,0.0,22.305997016894363,22.3446966604979,0.0,23.679791591562875,0.0,0.0,22.331091255618873,0.0,0.0,22.60298546068648,22.34727717882504,0.0,0.0,22.089964577678277,0.0,22.733752062805834,0.0,0.0,22.65238586918703,22.947380954366814,0.0,0.0,22.5510332729658,0.0,22.199870611929647,0.0,21.89614949972117,0.0,21.762574940662063,0.0,22.310599720448632,0.0,22.32391168893081,0.0,22.602629288044493,22.613924465973163,0.0,22.97021659762328,0.0,22.03377965528888,23.158005269186653,0.0,0.0,22.330780399402183,0.0,21.67515425869577,23.17594749953277,0.0,23.48242491566144,0.0,0.0,22.106280334022724,0.0,23.098531831507245,0.0,22.40599202176535,22.31216453267064,0.0,23.098699530714747,0.0,21.514431703423305,0.0,0.0,21.35677814892307,0.0,23.42890944082653,0.0,22.55511100617186,22.215000419167545,0.0,22.489974832959042,0.0,22.059718437967895,0.0,22.54874282380703,0.0,0.0,22.781362150443492,0.0,21.943839225718794,0.0,22.28680660152295,22.024322688338827,0.0,22.41494576985921,0.0,23.38756661636293,0.0,23.20910839642695,0.0,23.018121932915335,23.17594749953277,0.0,22.46850762355639,0.0,0.0,22.31216453267064,0.0,22.504754197230135,0.0,22.226981317383032,0.0,22.585234747678573,0.0,22.199870611929647,21.85290474723053,22.5510332729658
77.0,Dejounte Murray,NOP,14.9,BACK,0.0,38.9094145067475,0.0,39.56665213436039,0.0,39.56665213436039,0.0,38.8891458784659,38.8891458784659,0.0,38.86648251339753,0.0,39.52744631621762,39.763825508590045,38.40682977691117,0.0,37.525974603220845,0.0,0.0,38.85987022169657,0.0,37.80856797709957,0.0,38.79719125296771,39.46927611384069,0.0,0.0,38.52942730795719,38.46182582926367,0.0,38.755258845558096,0.0,0.0,38.39283585483644,0.0,39.29359829377732,38.88858158910395,0.0,37.71164929078773,39.42057107715691,0.0,0.0,38.85301282276174,0.0,38.752649977489924,39.29706415606754,0.0,0.0,0.0,38.77381204040168,0.0,0.0,38.39283585483644,0.0,38.05853702349642,0.0,38.413968722818595,38.79719125296771,0.0,0.0,38.60141633898434,39.310833160275386,0.0,0.0,38.73162360730539,0.0,38.13393596917378,0.0,40.081678579742835,0.0,40.0994564064026,0.0,38.18155631674091,39.763825508590045,0.0,38.39950130330608,0.0,37.55390531343485,0.0,38.951066990894404,38.95349851821385,0.0,40.378197363026395,0.0,0.0,40.378197363026395,0.0,38.82716036384382,0.0,38.88858158910395,38.787942938847486,0.0,39.427860426284596,0.0,38.95349851821385,0.0,37.8394954605362,0.0,0.0,38.689811660674195,0.0,38.689811660674195,0.0,0.0,38.29929980827575,0.0,37.80856797709957,0.0,38.77381204040168,38.77381204040168,0.0,38.52942730795719,0.0,39.5906675064215,0.0,39.5906675064215,0.0,38.87568871002649,38.87568871002649,0.0,39.74731089900468,0.0,38.86098658960254,0.0,38.60141633898434,0.0,38.05853702349642,39.310833160275386,0.0,38.73162360730539,0.0,0.0,0.0,39.29706415606754,0.0,39.3952917743756,0.0,38.01563348771906,0.0,38.01563348771906,0.0,39.78417648871935,38.14350075246542,0.0,0.0,0.0,38.755258845558096,0.0,39.08546522038373,0.0,0.0,38.58863278738287,0.0,38.86098658960254,0.0,38.18969596524806,0.0,38.27195398685736,38.46476637677946,0.0,38.15159953023963,38.752649977489924
78.0,Zion Williamson,NOP,14.4,FRONT,0.0,47.634940157122166,0.0,48.33708458294152,0.0,48.33708458294152,0.0,47.62886710649855,47.62886710649855,0.0,47.78191016682983,0.0,48.461988096399814,48.646152464592866,46.98896673004025,0.0,45.51719897852207,0.0,0.0,47.495387718460485,0.0,46.533781575413805,0.0,47.69484482398718,48.09083793906311,0.0,0.0,46.99746611878608,46.94463147956742,0.0,47.51722809659678,0.0,0.0,47.18576602326192,0.0,48.234700018987965,47.55043638441467,0.0,46.3104015945406,48.05666749523642,0.0,0.0,47.37714412018191,0.0,47.55148409322552,47.652977803449794,0.0,0.0,0.0,46.92618899039448,0.0,0.0,47.18576602326192,0.0,46.90082464185025,0.0,47.11922211835427,47.69484482398718,0.0,0.0,47.45998487397779,48.26882983452146,0.0,0.0,47.44632718164075,0.0,46.555338368797905,0.0,49.156109229958936,0.0,49.16653737552528,0.0,46.6616753054786,48.646152464592866,0.0,47.347622535996344,0.0,45.992751693347856,0.0,47.47030606757412,47.4704034121832,0.0,49.41403950536972,0.0,0.0,49.41403950536972,0.0,47.34925036164974,0.0,47.55043638441467,47.44554833283215,0.0,48.34391300869676,0.0,47.4704034121832,0.0,46.26189915227687,0.0,0.0,47.29064339186195,0.0,47.29064339186195,0.0,0.0,46.761498221706255,0.0,46.533781575413805,0.0,46.92618899039448,46.92618899039448,0.0,46.99746611878608,0.0,48.252045197359344,0.0,48.252045197359344,0.0,47.39169593850824,47.39169593850824,0.0,48.74620048776389,0.0,47.337786249477226,0.0,47.45998487397779,0.0,46.90082464185025,48.26882983452146,0.0,47.44632718164075,0.0,0.0,0.0,47.652977803449794,0.0,48.01387362277672,0.0,46.17479878904322,0.0,46.17479878904322,0.0,48.46771225530673,46.9549578210682,0.0,0.0,0.0,47.51722809659678,0.0,47.780348936960095,0.0,0.0,47.02803825662904,0.0,47.337786249477226,0.0,46.40481142509905,0.0,47.08418711453145,46.98190938151576,0.0,46.74990364433596,47.55148409322552
79.0,CJ McCollum,NOP,13.0,BACK,0.0,36.67573540205852,0.0,37.1493815358277,0.0,37.1493815358277,0.0,36.6056733854745,36.6056733854745,0.0,36.697015053674534,0.0,37.192847812426464,37.29906946080189,36.17714588118676,0.0,35.323306440939795,0.0,0.0,36.58370491032914,0.0,35.69912558827928,0.0,36.54210493420747,37.10787137497718,0.0,0.0,36.289097672990025,36.207561864096824,0.0,36.50122305521169,0.0,0.0,36.27361620236783,0.0,37.01164558890495,36.54745548541659,0.0,35.59983111995784,37.070450451966046,0.0,0.0,36.5655837570487,0.0,36.48875470503543,36.90698064455064,0.0,0.0,0.0,36.4383787529317,0.0,0.0,36.27361620236783,0.0,35.90438658021113,0.0,36.24353065129331,36.54210493420747,0.0,0.0,36.37375385250459,36.966063173181496,0.0,0.0,36.463022013913516,0.0,35.9506239616946,0.0,37.68003951096627,0.0,37.67897208973507,0.0,35.97396972282921,37.29906946080189,0.0,36.21483266977917,0.0,35.48534246738502,0.0,36.64075888914179,36.671847838593955,0.0,37.91601973692099,0.0,0.0,37.91601973692099,0.0,36.58118398786061,0.0,36.54745548541659,36.53658254971661,0.0,37.07901117665345,0.0,36.671847838593955,0.0,35.731554830184116,0.0,0.0,36.43003967680019,0.0,36.43003967680019,0.0,0.0,36.13143099141615,0.0,35.69912558827928,0.0,36.4383787529317,36.4383787529317,0.0,36.289097672990025,0.0,37.16986229748916,0.0,37.16986229748916,0.0,36.560779819764505,36.560779819764505,0.0,37.34650336120693,0.0,36.570033304858086,0.0,36.37375385250459,0.0,35.90438658021113,36.966063173181496,0.0,36.463022013913516,0.0,0.0,0.0,36.90698064455064,0.0,37.00501081830295,0.0,35.72689595518326,0.0,35.72689595518326,0.0,37.334448496526385,36.01112444897974,0.0,0.0,0.0,36.50122305521169,0.0,36.799083494661105,0.0,0.0,36.31106343344698,0.0,36.570033304858086,0.0,35.951671429848524,0.0,36.11724855509023,36.25505066873222,0.0,35.955599732945466,36.48875470503543
80.0,Brandon Ingram,NOP,13.5,FRONT,0.0,39.33183084033271,0.0,39.55897656737483,0.0,39.55897656737483,0.0,39.08286508523757,39.08286508523757,0.0,39.26947243978262,0.0,39.74006172539766,39.74644142736092,38.64548666382749,0.0,37.49959532615225,0.0,0.0,39.12480887817259,0.0,38.102912226097686,0.0,39.09312976819687,39.5822155222923,0.0,0.0,38.686601109617364,38.62545498675946,0.0,39.03376085551876,0.0,0.0,38.72217762057551,0.0,39.60869278687526,38.95185476620527,0.0,38.09522676847165,39.49618883233091,0.0,0.0,38.90266264018021,0.0,38.98433002463881,39.26460309801321,0.0,0.0,0.0,38.836581918418744,0.0,0.0,38.72217762057551,0.0,38.43198883900482,0.0,38.808753194121714,39.09312976819687,0.0,0.0,38.91548461509891,39.45992927417714,0.0,0.0,38.88254567159614,0.0,38.52839647184887,0.0,40.33186437392801,0.0,40.24598252650206,0.0,38.40654167753261,39.74644142736092,0.0,38.81856159547549,0.0,37.93428211664048,0.0,39.16483045263486,39.13989762393417,0.0,40.48852901541586,0.0,0.0,40.48852901541586,0.0,39.16424656678407,0.0,38.95185476620527,39.12695947020661,0.0,39.577394506094066,0.0,39.13989762393417,0.0,38.29272254365175,0.0,0.0,38.88188480721345,0.0,38.88188480721345,0.0,0.0,38.60400813738821,0.0,38.102912226097686,0.0,38.836581918418744,38.836581918418744,0.0,38.686601109617364,0.0,39.61737998574069,0.0,39.61737998574069,0.0,38.97978251906946,38.97978251906946,0.0,39.86109621013954,0.0,38.998239669757474,0.0,38.91548461509891,0.0,38.43198883900482,39.45992927417714,0.0,38.88254567159614,0.0,0.0,0.0,39.26460309801321,0.0,39.448765339000616,0.0,37.87364581010438,0.0,37.87364581010438,0.0,39.78489345398318,38.62326723210654,0.0,0.0,0.0,39.03376085551876,0.0,39.38092334020213,0.0,0.0,38.719921940366206,0.0,38.998239669757474,0.0,38.29389491327748,0.0,38.767335527511406,38.738764661919326,0.0,38.532225991814066,38.98433002463881
81.0,Herbert Jones,NOP,9.5,FRONT,0.0,28.631469690358248,0.0,29.840734424720328,0.0,29.840734424720328,0.0,28.94182256527148,28.94182256527148,0.0,28.824017756323393,0.0,29.569153325164304,30.059454459220408,28.45685768649802,0.0,27.91481519412002,0.0,0.0,28.812048275375634,0.0,27.970180691922888,0.0,28.927666497256336,29.165858758305667,0.0,0.0,28.352136642932447,28.56670703728765,0.0,28.83728130684514,0.0,0.0,28.514156185421484,0.0,29.218514732761765,29.254066102829103,0.0,27.880720555908074,29.36351022401428,0.0,0.0,28.800316899348577,0.0,28.843204762871586,29.027449954860664,0.0,0.0,0.0,28.52703002319288,0.0,0.0,28.514156185421484,0.0,28.519494336907584,0.0,28.42392424630958,28.927666497256336,0.0,0.0,28.902651638949987,29.53099914425093,0.0,0.0,28.85003953391252,0.0,27.964502660392682,0.0,29.981947735964507,0.0,30.02477032234009,0.0,28.316775061117156,30.059454459220408,0.0,28.691100416421172,0.0,27.342313838827536,0.0,28.77985603148913,28.54419263051049,0.0,30.29455641595311,0.0,0.0,30.29455641595311,0.0,28.47107324130257,0.0,29.254066102829103,28.58963162938549,0.0,29.595137493529666,0.0,28.54419263051049,0.0,27.577958313330033,0.0,0.0,28.58354587641312,0.0,28.58354587641312,0.0,0.0,28.19550788631618,0.0,27.970180691922888,0.0,28.52703002319288,28.52703002319288,0.0,28.352136642932447,0.0,29.538973358147572,0.0,29.538973358147572,0.0,28.812174763229514,28.812174763229514,0.0,29.99199016981207,0.0,28.63211332716746,0.0,28.902651638949987,0.0,28.519494336907584,29.53099914425093,0.0,28.85003953391252,0.0,0.0,0.0,29.027449954860664,0.0,29.561176509642223,0.0,28.26277970906149,0.0,28.26277970906149,0.0,29.851838445945695,28.295011735842817,0.0,0.0,0.0,28.83728130684514,0.0,28.93674270095496,0.0,0.0,28.59621161462826,0.0,28.63211332716746,0.0,28.2415770081238,0.0,28.41823899332918,28.234416520435293,0.0,28.163770182706095,28.843204762871586
82.0,Jose Alvarado,NOP,5.9,BACK,0.0,34.12362923824483,0.0,35.30710930815478,0.0,35.30710930815478,0.0,34.40775942379648,34.40775942379648,0.0,34.13302344767381,0.0,34.98646089732848,35.51292144810671,33.874806948085336,0.0,33.36903382612931,0.0,0.0,34.274801481539015,0.0,33.24632866786809,0.0,34.244726282427095,35.00718620142787,0.0,0.0,34.06753382867258,34.032725483759116,0.0,34.20463076894253,0.0,0.0,33.79538519668525,0.0,34.66399357208847,34.54641561182926,0.0,33.11183632425195,35.027045970684355,0.0,0.0,34.575959533084706,0.0,34.20454790783311,35.00745121029946,0.0,0.0,0.0,34.358690004546446,0.0,0.0,33.79538519668525,0.0,33.43076249253701,0.0,33.76664137019283,34.244726282427095,0.0,0.0,34.01270150586197,34.87053109758447,0.0,0.0,34.34808330988652,0.0,33.40497713657197,0.0,35.426029818011195,0.0,35.59364203049169,0.0,33.70088968266178,35.51292144810671,0.0,33.698119553218575,0.0,32.89380293932603,0.0,34.393806915073334,34.4026452905033,0.0,35.98825058897418,0.0,0.0,35.98825058897418,0.0,34.13113918866402,0.0,34.54641561182926,34.10719281330258,0.0,34.99566108621492,0.0,34.4026452905033,0.0,33.0631774977591,0.0,0.0,34.24301144373263,0.0,34.24301144373263,0.0,0.0,33.69033774352342,0.0,33.24632866786809,0.0,34.358690004546446,34.358690004546446,0.0,34.06753382867258,0.0,35.2182606202834,0.0,35.2182606202834,0.0,34.50164665070013,34.50164665070013,0.0,35.4186635834771,0.0,34.41576502918914,0.0,34.01270150586197,0.0,33.43076249253701,34.87053109758447,0.0,34.34808330988652,0.0,0.0,0.0,35.00745121029946,0.0,35.06019802680152,0.0,33.9649514578303,0.0,33.9649514578303,0.0,35.50466339004647,33.353024944322954,0.0,0.0,0.0,34.20463076894253,0.0,34.425203464498665,0.0,0.0,34.19025616531768,0.0,34.41576502918914,0.0,33.78943489172598,0.0,33.4728604908347,33.86929308038551,0.0,33.45205972103594,34.20454790783311
83.0,Trey Murphy III,NOP,10.5,FRONT,0.0,33.02145165345315,0.0,33.76424116414708,0.0,33.76424116414708,0.0,33.154187361444286,33.154187361444286,0.0,33.20842626566328,0.0,33.7289705421283,33.937209826639304,32.74385519500166,0.0,31.993811884644973,0.0,0.0,33.04197302744734,0.0,32.45667142340034,0.0,33.107969307114715,33.4472082297542,0.0,0.0,32.74005703170958,32.7489405583396,0.0,33.026956845684126,0.0,0.0,32.874177927986054,0.0,33.46103624845418,33.28210984511342,0.0,32.180597285683504,33.52163377370559,0.0,0.0,32.979145692754145,0.0,33.14173854058904,33.23227283652098,0.0,0.0,0.0,32.78846557617842,0.0,0.0,32.874177927986054,0.0,32.71167390532682,0.0,32.6825757659853,33.107969307114715,0.0,0.0,33.05704460822386,33.63436267169044,0.0,0.0,33.014181903183605,0.0,32.36425851507745,0.0,34.17441912816147,0.0,34.17327206013746,0.0,32.53962771838649,33.937209826639304,0.0,32.93110512668927,0.0,31.942571126549627,0.0,33.040295006933285,33.00994828172631,0.0,34.233956931178945,0.0,0.0,34.233956931178945,0.0,32.85712949723869,0.0,33.28210984511342,32.9394432214334,0.0,33.65877699627738,0.0,33.00994828172631,0.0,32.10995182705793,0.0,0.0,32.841654172382924,0.0,32.841654172382924,0.0,0.0,32.56763826972064,0.0,32.45667142340034,0.0,32.78846557617842,32.78846557617842,0.0,32.74005703170958,0.0,33.667712419752135,0.0,33.667712419752135,0.0,32.98525607769115,32.98525607769115,0.0,33.84755370272656,0.0,32.94415005525867,0.0,33.05704460822386,0.0,32.71167390532682,33.63436267169044,0.0,33.014181903183605,0.0,0.0,0.0,33.23227283652098,0.0,33.51261494914021,0.0,32.38532260853904,0.0,32.38532260853904,0.0,33.76416619558164,32.66431395649929,0.0,0.0,0.0,33.026956845684126,0.0,33.23710408371965,0.0,0.0,32.78313644579085,0.0,32.94415005525867,0.0,32.49458203938633,0.0,32.70945715370819,32.66159905694812,0.0,32.51967147867058,33.14173854058904
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,Jordan Hawkins,NOP,5.4,BACK,0.0,26.744232237774824,0.0,27.018823529959306,0.0,27.018823529959306,0.0,26.710528026790012,26.710528026790012,0.0,26.814894722315618,0.0,27.074400435014507,27.114683292654075,26.451132073967603,0.0,25.864989874545437,0.0,0.0,26.720056969570788,0.0,26.133229325697435,0.0,26.613590106363013,27.03907107463977,0.0,0.0,26.524812182439785,26.44208603979119,0.0,26.596242459077956,0.0,0.0,26.506394644117705,0.0,26.92524036840826,26.69872227076148,0.0,25.99893250167226,27.004276015872396,0.0,0.0,26.6196885150791,0.0,26.622601827539718,26.929730144368413,0.0,0.0,0.0,26.63860726874052,0.0,0.0,26.506394644117705,0.0,26.305889711171517,0.0,26.385621681564245,26.613590106363013,0.0,0.0,26.589818171965128,26.928533036055008,0.0,0.0,26.567719509277904,0.0,26.28446312587088,0.0,27.44281027783163,0.0,27.439814843906728,0.0,26.278823147722797,27.114683292654075,0.0,26.443880079549732,0.0,26.037496582086614,0.0,26.739437229114603,26.778213805672955,0.0,27.429687062710666,0.0,0.0,27.429687062710666,0.0,26.74345958282243,0.0,26.69872227076148,26.662245925335007,0.0,26.994351554266352,0.0,26.778213805672955,0.0,26.174062038084262,0.0,0.0,26.51899555918795,0.0,26.51899555918795,0.0,0.0,26.40857574579667,0.0,26.133229325697435,0.0,26.63860726874052,26.63860726874052,0.0,26.524812182439785,0.0,27.119569816197288,0.0,27.119569816197288,0.0,26.66633739442781,26.66633739442781,0.0,27.061717156791065,0.0,26.657931099215638,0.0,26.589818171965128,0.0,26.305889711171517,26.928533036055008,0.0,26.567719509277904,0.0,0.0,0.0,26.929730144368413,0.0,26.965882644225516,0.0,26.14007934690646,0.0,26.14007934690646,0.0,27.164764762888673,26.30988071136843,0.0,0.0,0.0,26.596242459077956,0.0,26.85266315188676,0.0,0.0,26.482368782241693,0.0,26.657931099215638,0.0,26.327817486679947,0.0,26.400299027980598,26.527680964890017,0.0,26.289256818277217,26.622601827539718
